Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Future Market Networks Limited,FMNL.NS,9.09000015258789,-0.036055158174414625,HOLD,0.5047444713256023,Neutral,0.6044303797468354,0.5822784810126582,Global,10.0,2.0000000000000018,0.01394316579567434,0.12211217140202502,41.729460815148855
Eimco Elecon (India) Limited,EIMCOELECO.NS,2242.199951171875,-0.03582027470570848,HOLD,0.45843820053740575,Neutral,0.6163934426229508,0.580327868852459,Global,7.6,1.9999999999999962,0.2604922643055554,0.05867743163442318,41.72353554032656
SPML Infra Limited,SPMLINFRA.NS,168.47000122070312,-0.018411720399745923,HOLD,0.4786125548279938,Neutral,0.6063492063492063,0.6031746031746033,Global,7.6,3.0574044027711724,0.056127887240754015,0.17696026574040946,41.714686991993894
Jai Balaji Industries Limited,JAIBALAJI.NS,62.25,-0.043337939266173464,HOLD,0.4956967825386481,Neutral,0.6407766990291263,0.6440129449838188,Global,8.6,4.208344183882014,0.03923202694921146,0.17911649037556465,41.70910377240821
Rategain Travel Technologies Limited,RATEGAIN.NS,878.6500244140625,0.0004554789798605352,HOLD,0.4541457371133852,Neutral,0.5116279069767442,0.5395348837209302,Global,7.4,3.859300229118973,0.03291600446292442,0.14166616073213567,41.70525318761659
BIL VYAPAR LIMITED,BILVYAPAR.NS,4.130000114440918,0.04556963660361335,HOLD,0.5130552006517748,Neutral,0.6612021857923497,0.6775956284153005,Global,8.6,3.0145346721195407,0.05089059651053485,0.07748180263991511,41.70263196096529
Castrol India Limited,CASTROLIND.NS,187.82000732421875,-0.0011167976197490326,SELL,0.4425808429873886,Sell,0.5792880258899676,0.5792880258899676,Global,3.1,2.0,0.021857049914722593,0.014991412513615243,41.689763405765234
Sutlej Textiles and Industries Limited,SUTLEJTEX.NS,38.279998779296875,-0.02521012648144938,HOLD,0.48718111934484104,Neutral,0.6209150326797386,0.6143790849673203,Global,7.5,2.6896089013797884,0.05039782689613781,0.0031348680880034507,41.68419261974835
Crown Lifters Limited,CROWN.NS,106.83000183105469,-0.050821866420320716,HOLD,0.4656266072455308,Neutral,0.5730337078651685,0.6404494382022472,Global,8.2,3.384592757786064,0.026717911559445362,0.10455862564347806,41.67748699531814
Geekay Wires Limited,GEEKAYWIRE.NS,29.34000015258789,0.054258003342486205,HOLD,0.4980234387249767,Neutral,0.6416938110749185,0.6221498371335505,Global,10.0,2.0,0.0015955339776301258,0.016927270614946588,41.66750037326857
Pfizer Limited,PFIZER.NS,4041.60009765625,-0.004581019097410821,SELL,0.4251009651826212,Sell,0.5928338762214984,0.5993485342019544,Global,5.5,6.284743622993901,,0.22717080369163067,41.65504825913106
Arvee Laboratories (India) Limited,ARVEE.NS,168.60000610351562,-0.0669101564809107,HOLD,0.47930641228003146,Neutral,0.6099290780141844,0.6205673758865249,Global,10.0,3.0934359786250063,0.09126217542728554,0.012257772765928321,41.627455351183
Vraj Iron and Steel Limited,VRAJ.NS,125.08000183105469,-0.0033465989557395215,HOLD,0.45226064081078654,Neutral,0.6666666666666666,0.6458333333333333,Global,6.4,2.046083895900685,0.04381208857822827,0.03525746400344598,41.61196210590966
GLOBE ENTERPRISES (INDIA) LIMITED,GLOBE.NS,1.7599999904632568,-0.027624283920971493,HOLD,0.4775092925156644,Neutral,0.5864661654135338,0.612781954887218,Global,7.5,4.7581698490872695,,0.29545453621828854,41.60879795911655
Keystone Realtors Limited,RUSTOMJEE.NS,339.45001220703125,-0.015944339195149926,HOLD,0.46993558516499906,Neutral,0.6309523809523809,0.6607142857142857,Global,6.7,2.8785328542460697,,0.13551332551416873,41.56797638372637
Kalyani Investment Company Limited,KICL.NS,4846.5,-0.03848824521376848,HOLD,0.49457960965842496,Neutral,0.565359477124183,0.5718954248366013,Global,6.0,2.0,0.006653980887194377,0.050378103766793636,41.563265249715
Fiberweb (India) Limited,FIBERWEB.NS,25.6299991607666,-0.05424358671626717,HOLD,0.4559984158569835,Neutral,0.5673076923076923,0.6009615384615384,Global,8.4,11.726570915347612,0.018275688640378762,0.2680453009826753,41.5625774781541
Abbott India Limited,ABBOTINDIA.NS,26125.0,0.022504892367906093,HOLD,0.4658354440095027,Neutral,0.6,0.6,Global,4.0,2.33112530404162,0.049553655702475385,0.06166408015475766,41.5619998470392
Cummins India Limited,CUMMINSIND.NS,4874.0,-0.038658777120315624,HOLD,0.4565285543731337,Neutral,0.5275080906148867,0.5242718446601942,Global,4.7,2.0,0.11844015409755104,0.014767520391133493,41.54895125106995
Spencer's Retail Limited,SPENCERS.NS,27.940000534057617,-0.012720802569191947,HOLD,0.4597030001716231,Neutral,0.6064516129032258,0.6161290322580646,Global,8.1,3.79740820127119,0.14602139031325034,0.28847527959484465,41.53784163251698
Natco Pharma Limited,NATCOPHARM.NS,819.1500244140625,0.00466063523874416,SELL,0.4425624849410507,Sell,0.580327868852459,0.5737704918032787,Global,4.9,2.074449279216508,0.019702874338713983,0.0502546978694689,41.53644860924312
VLS Finance Limited,VLSFINANCE.NS,235.3300018310547,-0.03553277938092336,HOLD,0.47915803837685306,Neutral,0.6456953642384106,0.6225165562913908,Global,5.4,1.8125418584338444,0.06968182650479404,0.06403770003048126,41.53505140167443
Banka BioLoo Limited,BANKA.NS,77.86000061035156,-0.04793345839395735,SELL,0.4477833579608192,Sell,0.6077170418006431,0.594855305466238,Global,9.2,3.436419247429267,0.04188407751660517,0.15463653764634855,41.52996283456352
Sakthi Sugars Limited,SAKHTISUG.NS,18.950000762939453,-0.047738636874455564,SELL,0.435081525585385,Sell,0.6525974025974026,0.6363636363636364,Global,9.4,3.727703424246747,0.04120878948132911,0.04643794856660999,41.52185862661113
Jyoti Structures Limited,JYOTISTRUC.NS,9.210000038146973,-0.04953555861942993,HOLD,0.4806635701192586,Neutral,0.6158730158730159,0.6730158730158731,Global,8.1,8.014848503428354,0.04067792555478511,0.3517915046360893,41.515667422687386
Sharda Motor Industries Limited,SHARDAMOTR.NS,933.1500244140625,-0.011231762210264895,HOLD,0.4729451990989541,Neutral,0.6,0.5901639344262295,Global,6.6,2.2638399419250077,0.03614262681602631,0.04747359656426653,41.511952322071735
Bajaj Electricals Limited,BAJAJELEC.NS,328.3999938964844,-0.020578568886631676,SELL,0.44789855507332504,Sell,0.6274509803921569,0.6143790849673203,Global,6.9,2.0,0.00411948026286324,0.041618124676300994,41.48727392349398
NCC Limited,NCC.NS,137.3300018310547,-0.025613740228593862,HOLD,0.45877569154651193,Neutral,0.5825242718446602,0.598705501618123,Global,7.2,2.9236875288869952,0.03641683170104382,0.11683510979999423,41.482980706402614
Isgec Heavy Engineering Limited,ISGEC.NS,773.8499755859375,-0.027765608746979198,SELL,0.4306630528029057,Sell,0.6041666666666666,0.6375,Global,6.6,3.08393038159651,0.03448965739453924,0.11772312398422624,41.47976166888818
The Phoenix Mills Limited,PHOENIXLTD.NS,1833.5999755859375,-0.029841282758763188,HOLD,0.45779381783081696,Neutral,0.5377049180327869,0.5606557377049181,Global,4.7,2.0,0.09596199537402716,0.010823084258155147,41.4774976969867
Mahindra Holidays & Resorts India Limited,MHRIL.NS,192.39999389648438,-0.022009871016576033,SELL,0.4427157379847361,Sell,0.6103896103896104,0.6493506493506493,Global,6.3,5.562606300018099,,0.2304054222314853,41.46912023257014
EPACK Durable Limited,EPACK.NS,177.6999969482422,-0.04023762999639857,HOLD,0.45591553187301587,Neutral,0.6666666666666666,0.6929824561403508,Global,6.8,8.959708490446374,,0.4169949767928154,41.46244326031746
Viviana Power Tech Limited,VIVIANA.NS,710.9000244140625,-0.05484278223900141,HOLD,0.5222556834520727,Neutral,0.6574585635359116,0.6298342541436464,Global,9.5,2.085495579848223,0.06316055495622508,0.13370373403955194,41.461460044709064
Satia Industries Limited,SATIA.NS,66.51000213623047,-0.022055579368978062,HOLD,0.45492861144095254,Neutral,0.6221498371335505,0.6319218241042346,Global,7.9,3.7628980707942645,0.02781645923697318,0.03127340452342442,41.460196129274635
Uma Exports Limited,UMAEXPORTS.NS,21.25,-0.019833962136666772,SELL,0.44335088303180226,Sell,0.6231155778894473,0.6281407035175879,Global,8.1,13.201309107326088,0.016746430041051807,0.2823529411764707,41.44489523184457
Nova Agritech Limited,NOVAAGRI.NS,22.489999771118164,-0.009251144703225855,HOLD,0.486117935775332,Neutral,0.6086956521739131,0.6347826086956522,Global,8.6,4.462999041017594,0.03640548296790458,0.1783014793104405,41.44215223284043
Tips Films Limited,TIPSFILMS.NS,319.3999938964844,-0.024732843064169896,SELL,0.43900331572317414,Sell,0.6416184971098265,0.6705202312138728,Global,6.8,6.76777847869187,0.03701296719637792,0.2741860171588286,41.44085991309703
Triveni Engineering & Industries Limited,TRIVENI.NS,246.4499969482422,-0.03504305858311685,HOLD,0.46887392435130143,Neutral,0.5868852459016394,0.619672131147541,Global,9.0,4.04158125524891,0.12492708050387824,0.2721165494387492,41.42921713578206
FCS Software Solutions Limited,FCSSOFT.NS,1.4199999570846558,-0.013888957875743513,SELL,0.447207154784898,Sell,0.70625,0.709375,Global,8.0,3.518270531577872,0.021582713452168223,0.09154929518344934,41.40832089699895
Jayshree Tea & Industries Limited,JAYSREETEA.NS,91.63999938964844,-0.013562993708665094,SELL,0.4187908889050959,Sell,0.6416938110749185,0.6123778501628665,Global,8.1,2.0,0.12662895522176676,0.030117875977880404,41.40299934994814
Indo-National Limited,NIPPOBATRY.NS,320.8500061035156,0.009438414165148679,HOLD,0.45671542944058924,Neutral,0.6065573770491803,0.6032786885245902,Global,6.4,3.004351458719883,0.248443603515625,0.13448649859948247,41.40213549770824
Symphony Limited,SYMPHONY.NS,573.7000122070312,-0.03197504669938489,SELL,0.40553237938834696,Sell,0.6601307189542484,0.6503267973856209,Global,6.8,5.139709510622473,,0.23358694783696254,41.39426602824087
Mankind Pharma Limited,MANKIND.NS,2280.5,0.0002192982456139525,HOLD,0.4577727852631341,Neutral,0.5533333333333333,0.5733333333333333,Global,5.0,2.0,0.0021532352493729423,0.009456947603778243,41.393813286120405
Karma Energy Limited,KARMAENG.NS,37.290000915527344,-0.059046179397420295,HOLD,0.5004301294609195,Neutral,0.6527331189710611,0.630225080385852,Global,8.9,1.79908604897127,0.020246284375198043,0.15848752218590634,41.39122775170269
Shree Renuka Sugars Limited,RENUKA.NS,23.489999771118164,-0.05548858148561975,HOLD,0.4704077799721222,Neutral,0.5903225806451613,0.6322580645161291,Global,8.6,4.659568295940496,0.026885235895875992,0.0063856798634243095,41.37066297308208
NINtec Systems Limited,NINSYS.NS,710.75,7.033599565242632e-05,HOLD,0.45438932904300583,Neutral,0.5443037974683544,0.5316455696202531,Global,5.6,2.106189887748177,0.04040104603613237,0.06535351699898873,41.35775095462142
Synergy Green Industries Limited,SGIL.NS,590.9000244140625,-0.0021951836645931477,HOLD,0.4629660987418329,Neutral,0.5627705627705628,0.5584415584415585,Global,5.7,2.0000000000000036,0.10027006395138915,0.05063459413430382,41.3557874341344
Elin Electronics Limited,ELIN.NS,87.1500015258789,-0.0418865171167766,HOLD,0.5068880029975226,Neutral,0.592814371257485,0.6586826347305389,Global,8.8,3.0786486240448614,,0.2248995769472355,41.34440014987613
Pashupati Cotspin Limited,PASHUPATI.NS,80.04000091552734,-0.008547038433226906,HOLD,0.4622553344050657,Neutral,0.5678571428571428,0.5821428571428571,Global,5.3,2.0,0.0005000114440918413,0.05094327015252964,41.34193252861307
DMCC SPECIALITY CHEMICALS LIMITED,DMCC.NS,265.5,-0.0766822769223846,HOLD,0.5323679057989427,Neutral,0.6073059360730594,0.6118721461187215,Global,8.5,2.745947979602082,0.05011007983459459,0.04375681708203216,41.33582717996503
GHCL Textiles Limited,GHCLTEXTIL.NS,119.62000274658203,-0.0851941895705075,HOLD,0.5291562761535548,Neutral,0.5068493150684932,0.5205479452054795,Global,7.7,2.0,0.08646688832333282,0.04413976473886794,41.330473824644415
ASK Automotive Limited,ASKAUTOLTD.NS,604.7000122070312,-0.03178284520680763,HOLD,0.47894633451431196,Neutral,0.5483870967741935,0.5806451612903225,Global,7.2,2.3964934892383947,0.009768784937111974,0.1372581417636607,41.3269521241959
Transrail Lighting Limited,TRANSRAILL.NS,404.8999938964844,-0.013281374743434049,SELL,0.44506012969018754,Sell,0.581081081081081,0.6486486486486487,Global,6.5,6.22127617311955,,0.24778465788066728,41.31967315117604
Black Box Limited,BBOX.NS,745.7999877929688,-0.06868131972826552,HOLD,0.48145005953626807,Neutral,0.5663430420711975,0.5760517799352751,Global,8.6,3.3089847769734826,0.03508047978030704,0.12813080725373083,41.30813365995704
Elecon Engineering Company Limited,ELECON.NS,413.5,-0.02037433304705183,SELL,0.39926463551408914,Sell,0.6143790849673203,0.6045751633986929,Global,7.1,2.5226705337271005,0.0015744068956642376,0.11076176007973104,41.298821519715766
Bajaj Hindusthan Sugar Limited,BAJAJHIND.NS,19.709999084472656,-0.05873932274187099,HOLD,0.47373316306663454,Neutral,0.638095238095238,0.6158730158730159,Global,9.0,1.9999999999999978,0.01702786057772987,0.035007639071946706,41.29845749889084
Railtel Corporation Of India Limited,RAILTEL.NS,252.39999389648438,-0.02885725346722079,SELL,0.3665346608060538,Sell,0.6482213438735178,0.6403162055335969,Global,5.8,5.700908318158732,0.03472960052914664,0.17908087678309892,41.29829758559691
Ugro Capital Limited,UGROCAP.NS,83.27999877929688,-0.004542252763307109,SELL,0.4341302988302424,Sell,0.6336206896551724,0.6508620689655172,Global,6.6,5.198568412358108,0.03944078787303407,0.22226227674767918,41.281789184367895
Petronet LNG Limited,PETRONET.NS,283.95001220703125,-0.011316155507880676,SELL,0.4499676336960006,Sell,0.5960912052117264,0.5798045602605864,Global,4.9,1.9999999999999938,0.054539259234691606,0.03976201649634148,41.27959847998314
Eldeco Housing And Industries Limited,ELDEHSG.NS,771.2999877929688,-0.004084230797814392,SELL,0.4427037094182403,Sell,0.5326633165829145,0.5678391959798995,Global,6.7,2.7914553485131646,0.02675555818149644,0.08633430033508493,41.27725069837877
Mask Investments Limited,MASKINVEST.NS,140.8000030517578,-0.03137037382668406,HOLD,0.48070416379330805,Neutral,0.6225806451612903,0.6548387096774193,Global,9.1,5.909096262018268,0.02623911212529917,0.015624977986921529,41.26727478026797
S Chand And Company Limited,SCHAND.NS,133.74000549316406,-0.028899184521215093,SELL,0.4405366937116568,Sell,0.5947712418300654,0.6176470588235294,Global,6.1,3.3012087241820947,0.05296272584126038,0.15148791442117515,41.254630247488315
PPAP Automotive Limited,PPAP.NS,228.0500030517578,-0.04521667479915059,HOLD,0.5108777153092746,Neutral,0.6217105263157895,0.6151315789473684,Global,7.7,2.0,0.11344062457168347,0.018629572743875444,41.252070537085174
CEAT Limited,CEATLTD.NS,3282.5,0.0012200701540339143,SELL,0.4466531169339496,Sell,0.5935483870967742,0.603225806451613,Global,4.7,2.0,0.0020865831287693037,0.016192774320821002,41.24282877870645
Bannari Amman Sugars Limited,BANARISUG.NS,3398.60009765625,-0.03027636080129892,SELL,0.4422733564201005,Sell,0.7016393442622951,0.7114754098360656,Global,7.7,4.110431771018641,0.025987323915311,0.03869721399214132,41.23128519402337
Dynemic Products Limited,DYNPRO.NS,227.94000244140625,-0.01826165202914698,HOLD,0.4593986390646876,Neutral,0.5954692556634305,0.6148867313915858,Global,7.8,3.305583840427433,0.03562774641453181,0.03451935520796989,41.23118430547783
National Aluminium Company Limited,NATIONALUM.NS,350.54998779296875,-0.028947402235543596,HOLD,0.4821063203286207,Neutral,0.487012987012987,0.5064935064935064,Global,5.9,2.1628452486230425,0.01784323840385249,0.04854027396440075,41.21081129454702
Stylam Industries Limited,STYLAMIND.NS,3281.199951171875,-0.014625049581099336,HOLD,0.47330311218930027,Neutral,0.5423728813559322,0.5508474576271186,Global,5.4,2.0,0.0995978388645693,0.023192764472969918,41.21055377686126
Camlin Fine Sciences Limited,CAMLINFINE.NS,99.20999908447266,-0.024291908077201274,SELL,0.44162101921812863,Sell,0.6181229773462783,0.627831715210356,Global,7.4,9.936658195880993,0.031181790131460163,0.34865441272540876,41.20908336771358
Ahluwalia Contracts (India) Limited,AHLUCONT.NS,585.8499755859375,-0.025208027311252046,SELL,0.40589799564841916,Sell,0.6192307692307693,0.6038461538461539,Global,8.0,8.490803450646746,,0.4383659670274358,41.20772029524146
Seamec Limited,SEAMECLTD.NS,1736.9000244140625,-0.02879668938545954,HOLD,0.46257013943749886,Neutral,0.5392156862745098,0.522875816993464,Global,5.7,2.0,0.20488277067002447,,41.200324505369
Kaveri Seed Company Limited,KSCL.NS,697.9000244140625,-0.02507501820780622,SELL,0.4292257754101601,Sell,0.6237623762376238,0.6501650165016502,Global,6.0,5.364530285168247,,0.19358070047262665,41.19462210384133
Ganges Securities Limited,GANGESSECU.NS,113.5199966430664,-0.013812909033571574,SELL,0.410227088754757,Sell,0.6065573770491803,0.5934426229508196,Global,6.4,2.1257095982414627,0.0020301502840534003,0.11544224581100737,41.1920392804728
Essar Shipping Limited,ESSARSHPNG.NS,15.760000228881836,-0.033721597490485755,SELL,0.4472317974976572,Sell,0.6325878594249201,0.670926517571885,Global,9.2,5.076025096453439,0.0031826983203979697,0.35406090372258525,41.18955416751968
Laxmi Cotspin Limited,LAXMICOT.NS,12.630000114440918,-0.020170692161115444,SELL,0.4386561605243995,Sell,0.6777408637873754,0.6611295681063123,Global,10.0,5.5576456847282945,0.03865133823409006,0.23357084580641918,41.186781578929
SIL Investments Limited,SILINV.NS,444.95001220703125,-0.04064246675735528,HOLD,0.4835565514093296,Neutral,0.6188925081433225,0.6026058631921825,Global,8.6,2.5267285777495365,0.05458783893110919,0.053460938740769626,41.1824390215822
Vivimed Labs Limited,VIVIMEDLAB.NS,5.909999847412109,-0.01990055691889503,SELL,0.3561673269032503,Sell,0.7128712871287128,0.698019801980198,Global,8.2,3.898734557537095,0.10467288836671496,0.1675127366354885,41.181050981289786
JSW Holdings Limited,JSWHL.NS,10967.0,-0.04209974670276884,HOLD,0.47517551004105246,Neutral,0.5993485342019544,0.6026058631921825,Global,8.1,3.0348207903604636,0.04150047483380814,0.13549740129479337,41.17957322285035
Thejo Engineering Limited,THEJO.NS,2175.199951171875,-0.007935850455801141,HOLD,0.4695809824825759,Neutral,0.5663430420711975,0.56957928802589,Global,5.5,2.0,0.09032579006109032,0.04873224271458931,41.16927542229608
Tata Power Company Limited,TATAPOWER.NS,363.0,-0.004524870215554588,SELL,0.4290102452109177,Sell,0.5895765472312704,0.5928338762214984,Global,4.8,2.4548388853876033,0.025981370861524633,0.07412831857718993,41.164276091590494
SECUREKLOUD TECHNOLOGIES LIMITED,SECURKLOUD.NS,16.780000686645508,0.016353752514875586,HOLD,0.4658480650122372,Neutral,0.6588628762541806,0.6488294314381271,Global,8.0,2.1254789667084992,0.0008947985411995596,0.18891537226317356,41.15319503095293
BLB Limited,BLBLIMITED.NS,16.100000381469727,-0.001859812824407392,HOLD,0.4674162313261692,Neutral,0.592948717948718,0.6121794871794872,Global,7.3,3.252056082455871,0.05091388395451646,0.031055899885286564,41.15227026971973
Spectrum Electrical Industries Limited,SPECTRUM.NS,3173.60009765625,0.0499917610111662,BUY,0.6682808435306828,Buy,0.5437956204379562,0.5474452554744526,Global,8.7,1.999999999999998,0.5480976086128049,,41.14737550986746
Diamond Power Infrastructure Limited,DIACABS.NS,387.5,0.04999326058068165,BUY,0.6087920468650124,Neutral,0.5697674418604651,0.5658914728682171,Global,7.2,2.000000000000002,0.9620253164556962,,41.141927924645984
ITI Limited,ITI.NS,255.39999389648438,-0.028343207281864347,SELL,0.4457911344691174,Sell,0.6372549019607843,0.6405228758169934,Global,5.0,5.3264754956439635,0.07763710504845722,0.16278392012758602,41.133440511488246
VIP Clothing Limited,VIPCLOTHNG.NS,20.56999969482422,-0.03788585115703713,HOLD,0.4698678028027132,Neutral,0.6213592233009708,0.6504854368932038,Global,8.7,4.6132909188952205,0.027985979986851595,0.044725332520322514,41.12777497445512
Avanti Feeds Limited,AVANTIFEED.NS,771.9500122070312,-0.03337085423694508,HOLD,0.47386929240009495,Neutral,0.5573770491803278,0.6131147540983606,Global,7.6,2.425405157638907,0.004249037020808144,0.12078437637420114,41.12721778927757
Rajdarshan Industries Limited,ARENTERP.NS,32.63999938964844,-0.020995823627346866,HOLD,0.46978059340826955,Neutral,0.5801282051282052,0.6121794871794872,Global,8.8,9.369368585025686,0.026415099771729844,0.2867647299442053,41.10789718753374
Birla Corporation Limited,BIRLACORPN.NS,810.25,-0.018057351964138824,SELL,0.4497135766326334,Sell,0.6168831168831169,0.6363636363636364,Global,5.8,5.378046705342438,0.06650612682418866,0.20488594098060986,41.09771931981752
SRM Contractors Limited,SRM.NS,419.8999938964844,-0.0442699714050957,HOLD,0.48030460290366955,Neutral,0.6203703703703703,0.6111111111111112,Global,7.6,2.000000000000002,0.0947725388095606,0.09276021141508606,41.08686879571147
Embassy Developments Limited,EMBDL.NS,55.0099983215332,-0.004884234148441968,HOLD,0.4814358041819216,Neutral,0.6655844155844156,0.6785714285714286,Global,7.6,4.081080247584003,0.2197339286629596,0.2261407529717505,41.079772349207296
PVR INOX Limited,PVRINOX.NS,1221.0,-0.013014288176921185,SELL,0.42731396651848,Sell,0.6181229773462783,0.5954692556634305,Global,7.1,2.0,0.1406951062906412,0.023505283515049102,41.074942224583396
MOIL Limited,MOIL.NS,238.5399932861328,-0.02608908496603357,SELL,0.4479905861120144,Sell,0.6168831168831169,0.6233766233766234,Global,6.8,6.447127139137938,,0.27840196835441944,41.06619597226739
Creative Eye Limited,CREATIVEYE.NS,5.739999771118164,0.0034965002902287434,HOLD,0.4676911232989294,Neutral,0.6300940438871473,0.6018808777429467,Global,7.6,1.5275507945373754,0.02317286936520424,0.17421607635774827,41.06518726583054
Sandhar Technologies Limited,SANDHAR.NS,610.3499755859375,-0.013336566966698604,SELL,0.4436564005430163,Sell,0.5922330097087378,0.5922330097087378,Global,5.5,3.2406790422212537,0.06829077969240349,0.14754629344490722,41.06101155022055
Jamna Auto Industries Limited,JAMNAAUTO.NS,129.05999755859375,-0.047246484852109916,HOLD,0.4573968907165176,Neutral,0.5258064516129032,0.5193548387096774,Global,6.2,2.0,0.006551211432643367,0.00995663789258927,41.05807357085075
Balkrishna Paper Mills Limited,BALKRISHNA.NS,16.729999542236328,0.03913038172916439,HOLD,0.45502159992674907,Neutral,0.5409836065573771,0.5770491803278688,Global,8.3,5.718473009280135,0.026380388055363246,0.17483566931293715,41.039217558851874
Manugraph India Limited,MANUGRAPH.NS,14.649999618530273,-0.02072195313009484,HOLD,0.47218370201066384,Neutral,0.6258064516129033,0.6096774193548387,Global,8.8,2.0,0.0027378482404512017,0.025938575039979428,41.036104547015505
Veranda Learning Solutions Limited,VERANDA.NS,218.27999877929688,-0.030900401989549908,HOLD,0.450530290866892,Neutral,0.6532663316582915,0.6482412060301508,Global,9.0,3.8859251065220075,0.027852993548973526,0.030786151998734912,41.0271547675401
Somi Conveyor Beltings Limited,SOMICONVEY.NS,91.01000213623047,-0.020660692592705976,SELL,0.4118632928708783,Sell,0.6634304207119741,0.6343042071197411,Global,9.9,2.8817505586272314,0.05702675666812196,0.1691022857752662,41.02154797658974
Precision Wires India Limited,PRECWIRE.NS,440.04998779296875,-0.048643391187528695,SELL,0.4403634900588252,Sell,0.5728155339805825,0.5566343042071198,Global,8.3,2.139509614087226,0.08533721678190509,0.01489753066701427,41.00708979403981
Celebrity Fashions Limited,CELEBRITY.NS,6.699999809265137,-0.02189782444609789,HOLD,0.4684299680461237,Neutral,0.5897435897435898,0.5865384615384616,Global,8.0,4.8454703998576525,0.051805326473265856,0.261691513679035,41.004047634759964
GSS Infotech Limited,GSS.NS,10.220000267028809,0.0029441303121604534,HOLD,0.48919070226611666,Neutral,0.6537216828478964,0.6601941747572815,Global,8.9,3.114192077923079,0.17741934420609917,0.32974557705552976,41.00362145378953
Sagar Cements Limited,SAGCEM.NS,146.8000030517578,0.0037607046274037437,HOLD,0.45727827626639633,Neutral,0.6071428571428571,0.6168831168831168,Global,7.2,4.9931394482931575,,0.27608990420120816,40.997247146653145
Indus Towers Limited,INDUSTOWER.NS,379.0,-0.023195876288659822,SELL,0.44998092281141305,Sell,0.5580645161290323,0.5709677419354839,Global,5.1,2.0,0.000606710469172711,0.027440617141119672,40.98687618871603
Eureka Forbes Limited,EUREKAFORB.NS,394.29998779296875,0.00038055029508332616,SELL,0.44368171209969437,Sell,0.627906976744186,0.6395348837209303,Global,6.7,4.585407243794747,,0.2253994877257106,40.98408560498472
Hilton Metal Forging Limited,HILTON.NS,17.290000915527344,-0.0426355799105701,HOLD,0.47527324686698796,Neutral,0.6935483870967742,0.6838709677419355,Global,7.9,4.710609093936703,0.2874162712315025,0.31000569226051145,40.9830171820591
Emami Limited,EMAMILTD.NS,373.70001220703125,0.027212822282161264,HOLD,0.45107149875553953,Neutral,0.6,0.6096774193548387,Global,6.7,2.7724038878738138,0.034750155122926785,0.10650250600184452,40.981736630800356
Kitex Garments Limited,KITEX.NS,119.12999725341797,-0.0382659674502579,HOLD,0.46229156360464535,Neutral,0.6085526315789473,0.631578947368421,Global,7.4,9.276249344717083,,0.4637791396222781,40.98124484689893
Lorenzini Apparels Limited,LAL.NS,8.989999771118164,0.01812002817605407,HOLD,0.45964867572083296,Neutral,0.5882352941176471,0.5816993464052287,Global,8.2,2.375314416596021,0.0896969419537168,0.0622914831895538,40.97739895511087
Union Bank of India,UNIONBANK.NS,175.0,-0.017405985386175882,SELL,0.44894060988292256,Sell,0.5064935064935064,0.5324675324675325,Global,4.7,2.0,0.09794212925952261,0.02137765987202145,40.975433283027115
Ashoka Buildcon Limited,ASHOKA.NS,111.37000274658203,-0.021868943003880092,SELL,0.39783319149849644,Sell,0.6319218241042345,0.6351791530944626,Global,7.5,3.3878251577689498,0.003333358077315607,0.1583011297353949,40.97499105245949
Tanla Platforms Limited,TANLA.NS,490.54998779296875,-0.024363564632869483,HOLD,0.4732824199187043,Neutral,0.6136363636363636,0.6071428571428572,Global,7.4,2.3090112523191677,0.021979141235351607,0.06095539348780976,40.95979620724212
Mindteck (India) Limited,MINDTECK.NS,154.36000061035156,-0.026795283926899005,HOLD,0.498866248761278,Neutral,0.6038338658146964,0.6166134185303515,Global,7.6,6.099908952198131,0.0691752340538736,0.390544844474489,40.955169884023384
Metro Brands Limited,METROBRAND.NS,944.4500122070312,0.004520314767943345,SELL,0.4278563081633168,Sell,0.6,0.5953488372093023,Global,5.6,4.1141279870249985,0.07310816190803293,0.15409364250631685,40.939160629404455
Medicamen Biotech Limited,MEDICAMEQ.NS,318.20001220703125,-0.015013080851888683,HOLD,0.4567349894160417,Neutral,0.5429864253393665,0.5882352941176471,Global,9.8,3.309033163122135,0.08619217937480594,0.2778126665783045,40.91765075622457
Suyog Telematics Limited,SUYOG.NS,643.5999755859375,-0.01060726274260182,HOLD,0.4707108092424674,Neutral,0.6111111111111112,0.6,Global,7.5,1.9999999999999976,0.10431815543762246,0.041868820685222685,40.91710691010581
Tata Steel Limited,TATASTEEL.NS,183.64999389648438,0.003551879215761611,SELL,0.4484043038869907,Sell,0.5439739413680782,0.5407166123778502,Global,4.4,1.9840105570138866,0.022573532761994697,0.05349852929031207,40.91226249350692
Manoj Vaibhav Gems N Jewellers Limited,MVGJL.NS,196.0500030517578,-0.006687906460381421,SELL,0.42649564005457224,Sell,0.5968992248062015,0.5813953488372092,Global,9.1,2.4920877213773935,0.09476212333699174,0.0009180957560797065,40.91041362313129
Rashi Peripherals Limited,RPTECH.NS,797.3499755859375,-0.02720679334337417,SELL,0.4459798032532871,Sell,0.5446428571428571,0.5267857142857143,Global,7.2,2.0,0.1330822250310748,0.01710054045372944,40.90414245935114
