Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Kansai Nerolac Paints Limited,KANSAINER.NS,205.85000610351562,0.02153745082124181,HOLD,0.4686525917467144,Neutral,0.5933333333333334,0.6233333333333333,Global,7.2,2.0,0.007017877509566395,0.057404855852403625,38.63962210745158
Wipro Limited,WIPRO.NS,180.7899932861328,-0.0011602580876640678,SELL,0.4318905442581516,Sell,0.543046357615894,0.5629139072847682,Global,5.1,2.47902235088992,0.058187185381122664,0.05835501655813724,38.63795574799623
Mangalam Worldwide Limited,MWL.NS,41.439998626708984,0.006558184837796244,SELL,0.407980259623318,Sell,0.5675675675675675,0.5513513513513513,Global,7.1,2.0000000000000027,0.1362919758067731,0.011461022380862218,38.630974427683455
Zodiac Energy Limited,ZODIAC.NS,249.14999389648438,0.005245058547328929,HOLD,0.45083683932180213,Neutral,0.6566037735849056,0.6830188679245284,Global,9.3,4.72567471688138,0.03812497456868491,0.047160346328893876,38.615802206772074
Mohit Industries Limited,MOHITIND.NS,24.040000915527344,-0.018775472835618645,SELL,0.41757414119705466,Sell,0.6141479099678456,0.6141479099678457,Global,10.0,3.232290293565695,0.08886681147818565,0.09775367656509681,38.61270271550716
Lexus Granito (India) Limited,LEXUS.NS,14.3100004196167,0.030979848820635425,HOLD,0.4695501012037646,Neutral,0.6201298701298701,0.6363636363636364,Global,8.6,2.210874929832459,0.0800000316691849,0.17400410513129416,38.609420355774105
Autoline Industries Limited,AUTOIND.NS,92.94000244140625,0.04087805452406679,HOLD,0.47750700255079154,Neutral,0.6176470588235294,0.6045751633986929,Global,9.1,2.0000000000000018,0.13785506971303185,0.002151893081434819,38.60767189235778
Bodal Chemicals Limited,BODALCHEM.NS,78.97000122070312,0.04832071287894024,BUY,0.5579182274014459,Neutral,0.6229508196721312,0.6163934426229508,Global,7.7,1.9999999999999967,0.3478409458105294,0.03710270051772069,38.60192229903403
Sanathan Textiles Limited,SANATHAN.NS,465.6000061035156,0.009430907541497335,HOLD,0.47559910904845,Neutral,0.5072463768115942,0.5797101449275363,Global,7.2,2.0,0.012173926311990435,0.03758591016021007,38.60024431235655
Motilal Oswal Financial Services Limited,MOTILALOFS.NS,990.0,0.017053600954992643,HOLD,0.48199590793948516,Neutral,0.5775577557755776,0.6006600660066006,Global,6.6,2.4115961032645985,0.060282405298320185,0.09930870827752436,38.581524952521164
Next Mediaworks Limited,NEXTMEDIA.NS,3.9100000858306885,0.045454565738090036,HOLD,0.5166305910214731,Neutral,0.5686900958466453,0.584664536741214,Global,9.3,2.0,0.0025641000560834293,0.08525142905308569,38.57255538020074
Sarla Performance Fibers Limited,SARLAPOLY.NS,97.88999938964844,-0.009711675258386454,HOLD,0.46725120330015546,Neutral,0.5676567656765676,0.570957095709571,Global,6.3,2.2403933612558418,0.04223077646238793,0.04054461566192957,38.57094543119706
Netweb Technologies India Limited,NETWEB.NS,5601.0,0.033433005247865966,HOLD,0.4641952408980483,Neutral,0.5441176470588235,0.5147058823529411,Global,8.5,2.000000000000002,0.3728086008835707,,38.56270322137302
Linc Limited,LINC.NS,96.37000274658203,0.013994126875449098,SELL,0.43801694456656953,Sell,0.6262295081967213,0.6262295081967213,Global,6.5,2.0,0.00015570758566729737,0.07652792336943559,38.555835826070094
Ador Welding Limited,ADOR.NS,1617.5999755859375,-0.039429943238754483,HOLD,0.45807511402658374,Neutral,0.5742574257425742,0.5511551155115512,Global,7.1,2.0,0.6319428718988911,,38.545999925751616
S. P. Apparels Limited,SPAL.NS,930.4500122070312,0.007144056714303293,HOLD,0.47156666283313103,Neutral,0.5921052631578947,0.5921052631578947,Global,8.0,4.190079407423842,0.2704123173007995,0.3132355402045841,38.53263028929923
Meghmani Organics Limited,MOL.NS,60.2599983215332,-0.019046100892563422,SELL,0.42262780862635113,Sell,0.6431718061674009,0.6211453744493391,Global,9.6,2.0,0.008535536762061868,0.020577525937694796,38.531166437011684
Innova Captab Limited,INNOVACAP.NS,1088.5,0.003966103137596821,HOLD,0.46487823580062365,Neutral,0.5304347826086957,0.5217391304347826,Global,7.0,2.0,0.17650236234154648,,38.522753963263064
Amrutanjan Health Care Limited,AMRUTANJAN.NS,536.3499755859375,0.028179719129480585,HOLD,0.46330832248429327,Neutral,0.6026490066225165,0.5993377483443709,Global,7.5,2.0,0.010741509007847094,0.05789139599420001,38.52095085149586
Hindustan Foods Limited,HNDFDS.NS,644.7999877929688,-0.012935342069699596,HOLD,0.46727633541838925,Neutral,0.5596026490066225,0.5894039735099338,Global,5.5,2.0000000000000036,0.17482010836312334,,38.51921352002579
De Nora India Limited,DENORA.NS,828.9500122070312,-0.012978464839868198,HOLD,0.4551996560645426,Neutral,0.5379537953795379,0.5874587458745875,Global,6.9,2.0,0.005092467059146788,0.019361828284719662,38.51138110712446
Prataap Snacks Limited,DIAMONDYD.NS,1179.300048828125,0.003659616023936163,SELL,0.43749599282604884,Sell,0.6131147540983607,0.6459016393442623,Global,6.3,2.0,0.0899261079742375,0.035868706602658396,38.51034973540865
Max Healthcare Institute Limited,MAXHEALTH.NS,1000.0,0.0021043947635641658,SELL,0.44841645868642854,Sell,0.5401459854014599,0.572992700729927,Global,5.4,2.629104211642218,0.07773986004141453,0.10980269041501622,38.49829203440198
JSW Holdings Limited,JSWHL.NS,11289.0,-0.01535106846925427,HOLD,0.4669364537971656,Neutral,0.5921052631578947,0.5986842105263157,Global,7.7,2.056796667928818,0.003466666666666729,0.10310922136593148,38.494269364097846
Gandhar Oil Refinery (India) Limited,GANDHAR.NS,250.42999267578125,-0.01440435953740693,SELL,0.39781185877802344,Sell,0.5714285714285714,0.5546218487394958,Global,8.2,3.494659675138784,0.6628970256781337,0.19943668272021764,38.49227361117006
Samhi Hotels Limited,SAMHI.NS,159.55999755859375,-0.005174897650808585,SELL,0.4409784656817533,Sell,0.5968992248062015,0.5891472868217054,Global,7.0,2.0,0.12994823293160107,0.057909285751718276,38.488460792263666
Precision Wires India Limited,PRECWIRE.NS,438.5,0.006426412014049365,SELL,0.4208770990673966,Sell,0.5686274509803921,0.5490196078431373,Global,8.3,2.0,0.1374818382133216,0.018484939523680133,38.488027257950556
Niraj Cement Structurals Limited,NIRAJ.NS,27.920000076293945,-0.0046345513120314985,HOLD,0.47462764175282596,Neutral,0.6188679245283019,0.6264150943396227,Global,7.9,1.999999999999998,0.0006143807056158135,0.0956303749641092,38.485303534720096
Integra Essentia Limited,ESSENTIA.NS,1.1399999856948853,0.0,HOLD,0.45346364431571434,Neutral,0.6542372881355932,0.7084745762711864,Global,10.0,2.8571438302800143,0.017857125751218117,0.2631579607807706,38.47676076612444
Satin Creditcare Network Limited,SATIN.NS,224.16000366210938,-0.0124239673914468,SELL,0.42196194995405606,Sell,0.577922077922078,0.5584415584415585,Global,5.6,2.1054985606307826,0.5897872600149601,0.0986348707162088,38.467885398284025
Madhav Marbles and Granites Limited,MADHAV.NS,36.25,0.020839248477746652,HOLD,0.45785578382326,Neutral,0.5882352941176471,0.565359477124183,Global,8.2,1.652203785930891,0.03276357766017535,0.060413755219558274,38.46769783060122
Nahar Spinning Mills Limited,NAHARSPING.NS,299.79998779296875,0.02618515850181713,HOLD,0.4500300095850159,Neutral,0.5863192182410424,0.5667752442996743,Global,8.5,2.156881452672867,0.20887091852003525,0.1641094536701817,38.46265512502896
Ndr Auto Components Limited,NDRAUTO.NS,756.0999755859375,-0.022874143817855574,HOLD,0.4812438052498497,Neutral,0.5812274368231047,0.6137184115523466,Global,7.3,2.2569446812140925,0.1717470110221644,0.1253212752293449,38.451448019112114
Embassy Developments Limited,EMBDL.NS,64.87000274658203,0.028376678242994613,HOLD,0.47398089549065103,Neutral,0.6491803278688525,0.6622950819672131,Global,7.7,2.0,0.09061871495691909,0.039771819132431885,38.447149992491646
CARYSIL LIMITED,CARYSIL.NS,1155.4000244140625,-0.002331362774193102,HOLD,0.47674824552111034,Neutral,0.596078431372549,0.584313725490196,Global,7.1,2.0658830278926406,0.061314530180095916,0.0800588523848349,38.44196381715909
Venky's (India) Limited,VENKEYS.NS,1507.4000244140625,-0.003042311895461336,SELL,0.43972629137372654,Sell,0.5874587458745875,0.5973597359735974,Global,6.1,2.438719586917863,0.04508795700516055,0.0450665435975941,38.437035314806465
Nitiraj Engineers Limited,NITIRAJ.NS,198.91000366210938,-0.027049494782127148,HOLD,0.45274780229683625,Neutral,0.6232394366197183,0.6232394366197183,Global,6.2,2.0,0.016896297377142933,0.037755740629281,38.436834478222764
GTPL Hathway Limited,GTPL.NS,54.25,-0.004769736370189848,SELL,0.4320704349534649,Sell,0.6390728476821192,0.6357615894039735,Global,8.8,3.243296611136879,,0.2110598515805011,38.43133631720967
Authum Investment & Infrastructure Limited,AIIL.NS,552.25,0.03747888909362618,HOLD,0.48830078927628273,Neutral,0.5544554455445545,0.594059405940594,Global,8.0,2.0,0.10169070215787035,0.056088683722838484,38.43098506574469
Orient Bell Limited,ORIENTBELL.NS,359.45001220703125,0.05969929030438936,HOLD,0.5052123532832451,Neutral,0.5752508361204013,0.5953177257525084,Global,6.9,1.9999999999999976,0.17907554533344583,0.008761260614424948,38.4216846374922
Alkyl Amines Chemicals Limited,ALKYLAMINE.NS,2052.699951171875,0.06700275448182302,HOLD,0.5024734090563544,Neutral,0.5874587458745875,0.6105610561056105,Global,7.7,2.0,0.13910576085269666,,38.41716429390348
AWL Agri Business Limited,AWL.NS,188.1199951171875,-0.0027565960249333887,HOLD,0.48021221476958104,Neutral,0.6585365853658537,0.6634146341463414,Global,5.5,2.0,0.04802225692026463,0.03497768446653282,38.40894146945921
SecMark Consultancy Limited,SECMARK.NS,126.4800033569336,0.01184002685546881,HOLD,0.4527776578148776,Neutral,0.5793650793650794,0.5873015873015873,Global,7.1,2.6886977745944223,0.056641636544438656,0.026512728394989526,38.38961346414418
Atul Auto Limited,ATULAUTO.NS,483.04998779296875,-0.008823265120947887,SELL,0.41890332352658205,Sell,0.6229508196721312,0.6327868852459017,Global,8.5,3.6164523171541285,0.034146823979956054,0.003001784998807766,38.3841543778324
Snowman Logistics Limited,SNOWMAN.NS,37.84000015258789,0.007723060490534506,HOLD,0.4613469808922153,Neutral,0.6372549019607843,0.6372549019607843,Global,7.9,2.655527747391517,0.04559274906026589,0.025369954561350605,38.38105934943992
Lux Industries Limited,LUXIND.NS,1203.4000244140625,0.00199835504917778,HOLD,0.45544936105921313,Neutral,0.6282894736842105,0.638157894736842,Global,6.4,2.0,0.12006701141909581,0.03456870096557685,38.37045771038778
Bhansali Engineering Polymers Limited,BEPL.NS,125.81999969482422,0.021017579058151492,HOLD,0.47306872925680254,Neutral,0.6156351791530945,0.5960912052117264,Global,6.6,1.8814241282832866,0.36164475001589236,0.09161032128409441,38.3613080512152
Ruchi Infrastructure Limited,RUCHINFRA.NS,5.71999979019165,-0.01038069505860606,HOLD,0.45962664973688244,Neutral,0.6270096463022508,0.6334405144694534,Global,8.0,2.4899530897555384,0.029702920153297008,0.08391609032863334,38.359998680546745
Bank of Baroda,BANKBARODA.NS,247.0,0.010224948875255713,HOLD,0.47146759565911806,Neutral,0.5249169435215947,0.5548172757475083,Global,4.4,1.6525033786117262,0.03466332214376777,0.04048582995951411,38.35531756051034
National Aluminium Company Limited,NATIONALUM.NS,393.45001220703125,0.02295127596659552,HOLD,0.4589448123577167,Neutral,0.4721311475409836,0.5147540983606558,Global,7.0,2.073987839847992,0.0138488783209183,0.038558354473007705,38.35250178290491
Igarashi Motors India Limited,IGARASHI.NS,444.1000061035156,-0.006042931430661147,SELL,0.41266441137965165,Sell,0.5836065573770491,0.6131147540983606,Global,9.0,4.282704815207819,0.021562358799266823,0.11135760920812365,38.34937699237091
Elecon Engineering Company Limited,ELECON.NS,451.54998779296875,-0.00033213285368194345,HOLD,0.4607984230544282,Neutral,0.5993377483443708,0.5960264900662251,Global,7.2,1.8579241227758878,0.09373860025994452,0.0909021142541091,38.33645578444817
Alldigi Tech Limited,ALLDIGI.NS,814.7999877929688,0.014884489718405725,SELL,0.4280597946360136,Sell,0.5860927152317881,0.5993377483443709,Global,4.9,2.0,0.02492259197792368,0.011264504985085688,38.33379533345641
Cura Technologies Limited,CURAA.NS,72.58999633789062,-0.06299218802010764,SELL,0.44657573420775676,Sell,0.5769230769230769,0.5769230769230769,Global,10.0,2.792157181212738,0.010017998661379313,0.29425543033402857,38.33037989806082
Manaksia Coated Metals & Industries Limited,MANAKCOAT.NS,125.37000274658203,-0.012134590426988834,HOLD,0.4670605770651873,Neutral,0.5811688311688312,0.5746753246753247,Global,7.8,2.0,0.13272499458711406,0.03748900730059468,38.32798897235592
Bhagiradha Chemicals & Industries Limited,BHAGCHEM.NS,280.20001220703125,-0.013032693797105921,SELL,0.4180706966195796,Sell,0.6330275229357798,0.6192660550458715,Global,8.1,2.0,0.09839280871412615,0.09466636108420556,38.325450875365604
Raj Television Network Limited,RAJTV.NS,10.489999771118164,0.01943632750306845,SELL,0.43007104061443896,Sell,0.6188925081433225,0.6091205211726385,Global,8.3,2.7228759081931404,0.05639470782800449,0.15824593742914494,38.32086780211813
Time Technoplast Limited,TIMETECHNO.NS,187.47999572753906,-0.021656364084587376,HOLD,0.4505707458129531,Neutral,0.5577557755775577,0.5577557755775577,Global,7.1,2.0000000000000027,0.08254178116155164,0.0683806271974492,38.31895052246779
Euro India Fresh Foods Limited,EIFFL.NS,258.6000061035156,0.02700557176069629,SELL,0.436474556864107,Sell,0.5841584158415841,0.6435643564356436,Global,8.5,3.555287159658936,0.046963587463626055,0.022235111617508352,38.30145878343339
Dodla Dairy Limited,DODLA.NS,1138.4000244140625,0.00035151530233967776,SELL,0.4246676000339343,Sell,0.5965665236051502,0.6180257510729614,Global,6.0,2.312601237942408,0.02856331224336195,0.03537767863096253,38.300072344432344
The Phoenix Mills Limited,PHOENIXLTD.NS,1930.0,0.0025974025974024872,SELL,0.4384860063697664,Sell,0.5231788079470199,0.5529801324503312,Global,5.1,2.0,0.1520553829733169,0.032642487046632196,38.29597216262215
Ecos (India) Mobility & Hospitality Limited,ECOSMOBLTY.NS,109.81999969482422,-0.02217075877390584,HOLD,0.4934813683258676,Neutral,0.6395348837209303,0.686046511627907,Global,8.7,2.961844083812629,0.0785118557346205,0.2293429548508017,38.29007707240595
Mask Investments Limited,MASKINVEST.NS,146.66000366210938,0.0,HOLD,0.45882387669189734,Neutral,0.6286644951140065,0.6547231270358307,Global,6.9,1.9154628500853683,0.0038329742313425452,0.08149799043022377,38.27983120108972
Cords Cable Industries Limited,CORDSCABLE.NS,241.3300018310547,0.0011200708337986143,HOLD,0.4594386560478851,Neutral,0.5789473684210527,0.5592105263157895,Global,8.2,2.0,0.2142390029235457,0.07487669137001762,38.27897324100368
R.P.P. Infra Projects Limited,RPPINFRA.NS,57.63999938964844,0.02108057769044791,SELL,0.4309400486977348,Sell,0.6360655737704918,0.6655737704918032,Global,8.3,3.349333037271348,0.047238343584177,0.16707143225867926,38.270793332740126
Sangam (India) Limited,SANGAMIND.NS,577.6500244140625,-0.0006919183242842797,HOLD,0.4563593658846285,Neutral,0.6118421052631579,0.6217105263157895,Global,5.2,2.2767327196070815,0.23412821608321144,0.1079372854682763,38.25451812937757
Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,1894.199951171875,0.0025404502465278256,SELL,0.4419034461445066,Sell,0.5620915032679739,0.5620915032679739,Global,5.3,2.0,0.15042968713539362,,38.24894835983019
Krishana Phoschem Limited,KRISHANA.NS,198.41000366210938,0.009617338431501699,HOLD,0.45286560019946864,Neutral,0.5263157894736842,0.506578947368421,Global,6.5,2.0,0.5280580214368868,,38.24415720295589
Allcargo Terminals Limited,ATL.NS,24.860000610351562,0.03025285847385706,HOLD,0.4607243456928664,Neutral,0.6119402985074627,0.582089552238806,Global,9.3,2.027027565042493,0.07155171520786574,0.0579243198453252,38.22802393480586
Dolat Algotech Limited,DOLATALGO.NS,76.51000213623047,0.021495334813782074,HOLD,0.47339050203546423,Neutral,0.6013071895424836,0.6143790849673203,Global,6.6,2.2526973213536454,0.04657960164704722,0.03019209899485653,38.22557223969987
Universus Photo Imagings Limited,UNIVPHOTO.NS,450.04998779296875,-0.004204058773632946,SELL,0.42548036959967983,Sell,0.6397306397306397,0.6060606060606061,Global,8.1,2.0,0.3279728013851684,0.10580308891287538,38.224860230825726
A B Cotspin India Limited,ABCOTS.NS,209.4199981689453,-0.00795835095213826,SELL,0.4409894722491745,Sell,0.5829383886255924,0.5971563981042654,Global,7.9,3.8728992717302697,0.061698343061826755,0.20432627695088557,38.222097882821714
DCX Systems Limited,DCXINDIA.NS,175.49000549316406,0.010246955906396682,HOLD,0.4593029689741486,Neutral,0.5595238095238095,0.5773809523809523,Global,7.2,2.0,0.006394296734991034,0.03681116447015986,38.218909526916434
Gabriel India Limited,GABRIEL.NS,1420.5999755859375,-0.01127510627202477,HOLD,0.4529547375740699,Neutral,0.6019736842105263,0.5888157894736843,Global,7.6,2.2256378236865033,0.22245016504274084,0.12395919520831877,38.21753255375079
Zim Laboratories Limited,ZIMLAB.NS,125.02999877929688,0.033305775035511465,HOLD,0.4793967306183629,Neutral,0.5411764705882353,0.5764705882352941,Global,7.8,2.0,0.10304367412799254,0.003119246528482167,38.2118596404117
Ethos Limited,ETHOSLTD.NS,2840.5,-0.00945044522714289,SELL,0.3970801868212331,Sell,0.6,0.6421052631578947,Global,8.7,5.526995429583632,0.01835584206632257,0.0019362788241505946,38.2106545194208
Navkar Corporation Limited,NAVKARCORP.NS,97.04000091552734,0.0016515655103792604,SELL,0.4488908751425684,Sell,0.6052631578947368,0.638157894736842,Global,5.7,2.0742574095020125,0.032230600047280955,0.0748145307887027,38.20612654392776
Trent Limited,TRENT.NS,2924.0,-0.01548821548821544,SELL,0.44377240278747915,Sell,0.6138613861386139,0.6072607260726073,Global,6.5,2.0044455261460876,0.031029619181946355,0.024022648617569198,38.20490354077281
Landmark Property Development Company Limited,LPDC.NS,7.239999771118164,0.009762858309535716,SELL,0.4161210372945338,Sell,0.6666666666666666,0.641025641025641,Global,9.3,2.0,0.14511659083120776,0.008287351037779445,38.19614388338021
Team India Guaranty Limited,TEAMGTY.NS,232.44000244140625,0.019786820122616566,HOLD,0.46274188585194503,Neutral,0.6470588235294118,0.6274509803921569,Global,7.7,1.8094969778245151,0.050338903009608194,0.09533644566061938,38.187285884804126
Sundaram Clayton Limited,SUNCLAY.NS,1284.0999755859375,0.006426797566400744,HOLD,0.4549611063513567,Neutral,0.5877192982456141,0.5964912280701755,Global,7.1,2.0067063110885823,0.0063479432491673204,0.09773226186998851,38.17886410707845
Pix Transmissions Limited,PIXTRANS.NS,1809.0999755859375,-0.006152872022059164,SELL,0.40480681869893326,Sell,0.5989583333333334,0.5833333333333333,Global,7.9,2.0,0.10573925956941799,0.06642202365550864,38.17441314786415
HALEOS LABS LIMITED,HALEOSLABS.NS,1465.0,0.005904954299487564,HOLD,0.4567419648434213,Neutral,0.5606557377049181,0.5901639344262295,Global,6.8,1.9999999999999976,0.11106898757184314,0.050511945392491375,38.171695281682425
The Investment Trust Of India Limited,THEINVEST.NS,96.7300033569336,-0.01164809806535183,HOLD,0.4709464127057901,Neutral,0.5377049180327869,0.5934426229508196,Global,7.6,2.5106450349440994,0.048677395167233906,0.0544815099780378,38.160386207411555
Steel Strips Wheels Limited,SSWL.NS,295.0,-0.03215219220948673,HOLD,0.48283085806044107,Neutral,0.5756578947368421,0.5625,Global,6.8,2.0754539793224134,0.4264990118310952,0.11322031829316748,38.15040712983374
Ganges Securities Limited,GANGESSECU.NS,121.93000030517578,-0.0011468779388746908,HOLD,0.46697265515982855,Neutral,0.6059602649006622,0.5927152317880795,Global,7.1,1.5475007165400938,0.022473797108392368,0.04158123252796386,38.12602721891491
Gulf Oil Lubricants India Limited,GULFOILLUB.NS,1139.9000244140625,-0.00990187086821226,HOLD,0.46904920139901257,Neutral,0.5822368421052632,0.6052631578947368,Global,6.1,2.0671482031274593,0.03934799699969482,0.029586340747565165,38.104249513738274
Williamson Magor & Company Limited,WILLAMAGOR.NS,25.040000915527344,0.007645896625389836,HOLD,0.4600660548870809,Neutral,0.5901639344262295,0.580327868852459,Global,8.4,2.0,0.019959335792039123,0.1399759997050618,38.09870228672706
Archies Limited,ARCHIES.NS,13.680000305175781,-0.013698599996465832,HOLD,0.46917924643368725,Neutral,0.5909090909090909,0.6071428571428572,Global,7.3,2.000000000000002,0.012958177656565484,0.08698827147928268,38.08709899744196
BLB Limited,BLBLIMITED.NS,16.0,-0.0018715337093216933,HOLD,0.47080958588265265,Neutral,0.6051779935275081,0.6148867313915858,Global,5.7,2.0222038851799504,0.0443864437807735,0.0012500286102294922,38.07805265498766
Epigral Limited,EPIGRAL.NS,1126.0,0.0049085229808121245,SELL,0.44163085437723676,Sell,0.6798245614035088,0.6491228070175439,Global,7.4,1.6892908465774916,0.0704439337067353,0.07815275310834813,38.07609803347953
Servotech Renewable Power System Limited,SERVOTECH.NS,82.44999694824219,-0.0013323717733093599,SELL,0.39830742943003966,Sell,0.6710097719869706,0.6742671009771988,Global,7.9,2.9024553231517567,0.027414292189933853,0.09157068928089007,38.074031496167485
Visagar Polytex Limited,VIVIDHA.NS,0.5400000214576721,0.0,SELL,0.4496469204045284,Sell,0.7003154574132492,0.7318611987381703,Global,8.5,3.620801757965187,0.05882359128509962,0.05555550036607193,38.070576673843945
Dollar Industries Limited,DOLLAR.NS,273.20001220703125,0.0038582338199362187,HOLD,0.45543527356959546,Neutral,0.6072607260726073,0.6237623762376238,Global,7.5,2.0000000000000036,0.08187052599667921,0.025620922070448637,38.048981231912755
Bharat Wire Ropes Limited,BHARATWIRE.NS,188.7899932861328,0.005485720118400206,HOLD,0.46285995228447124,Neutral,0.6091205211726385,0.6449511400651466,Global,6.8,2.0,0.12596168275678554,0.047142377624774134,38.03081379818667
Paisalo Digital Limited,PAISALO.NS,69.79000091552734,-0.002287291489565413,HOLD,0.4618712320404208,Neutral,0.5766666666666667,0.5700000000000001,Global,5.7,1.7474579522721407,0.0393149565101798,0.074509197306591,38.02968757739038
Fusion Finance Limited,FUSION.NS,200.1199951171875,-0.01573879643791487,SELL,0.4385406929696923,Sell,0.5470588235294118,0.5352941176470588,Global,8.3,1.9999999999999982,0.014755784718076814,0.02888266500262593,38.028193931883756
Five-Star Business Finance Limited,FIVESTAR.NS,520.9500122070312,-0.012323442695169828,SELL,0.4390297551657287,Sell,0.6,0.611764705882353,Global,6.7,2.0,0.004497448895681044,0.009771752026175529,38.01417909111035
Kriti Industries (India) Limited,KRITI.NS,64.33999633789062,-0.021296038505813075,HOLD,0.46861958392622866,Neutral,0.6460176991150443,0.6415929203539823,Global,8.5,2.1525128423708186,0.019328222855681698,0.2123096742245978,38.0026342266257
Pudumjee Paper Products Limited,PDMJEPAPER.NS,90.09000396728516,0.03432941848364979,HOLD,0.4787902264818478,Neutral,0.6143790849673203,0.607843137254902,Global,8.8,1.9999999999999978,0.11935330971244196,0.0034182350628897407,37.99289896082368
Techno Electric & Engineering Company Limited,TECHNOE.NS,987.4500122070312,0.002029529631361715,SELL,0.4325257649721581,Sell,0.5570032573289903,0.5798045602605864,Global,8.0,2.3673946952903004,0.006780204421725777,0.13109525607043127,37.988807755386944
Orient Paper & Industries Limited,ORIENTPPR.NS,17.1299991607666,0.0017543145396290427,HOLD,0.46884414217629455,Neutral,0.6513157894736842,0.6546052631578947,Global,8.2,2.5129421751058425,0.03923152015380982,0.06246361089284291,37.977496147914046
Supreme Industries Limited,SUPREMEIND.NS,3642.0,-0.0021917808219178436,HOLD,0.4709489272805856,Neutral,0.569078947368421,0.5855263157894737,Global,5.3,2.288690322189272,0.07425399835950852,0.07460863885615088,37.97720508686844
VST Industries Limited,VSTIND.NS,212.69000244140625,-0.000798638393581963,SELL,0.3993733163523079,Sell,0.6414473684210527,0.6348684210526316,Global,4.5,1.9999999999999925,0.03972582862455565,0.02562121132975137,37.967298846212266
Sanofi Consumer Healthcare India Limited,SANOFICONR.NS,4222.10009765625,0.002136194201748598,SELL,0.42112783263468345,Sell,0.6097560975609756,0.5975609756097561,Global,4.4,2.0,0.07485873785138075,0.03424852621742236,37.95743344735216
CG Power and Industrial Solutions Limited,CGPOWER.NS,867.0,-0.010612790051945042,SELL,0.415095436809207,Sell,0.5868852459016394,0.5672131147540984,Global,6.2,2.000000000000004,0.06399954099104299,0.022837356162593636,37.93950571968406
Suraksha Diagnostic Limited,SURAKSHA.NS,325.79998779296875,0.06767161825174228,HOLD,0.5265743891135125,Neutral,0.5857142857142857,0.6714285714285715,Global,8.8,1.9999999999999978,0.1463756995043095,0.009770870867551684,37.93744847054633
Naga Dhunseri Group Limited,NDGL.NS,2726.0,0.005162241887905594,SELL,0.4353752120718084,Sell,0.5732899022801303,0.5960912052117264,Global,8.6,3.3945948412015228,0.04938198157984286,0.0008821946351940113,37.931778651768866
Just Dial Limited,JUSTDIAL.NS,674.0499877929688,-0.009696666986496294,HOLD,0.4539476921174344,Neutral,0.66996699669967,0.6501650165016502,Global,6.8,1.9999999999999962,0.2909124892780821,0.05837851395849292,37.91454632204332
Bajaj Finserv Limited,BAJAJFINSV.NS,2032.5,0.008184523809523725,SELL,0.44417419341196057,Sell,0.5493421052631579,0.5592105263157895,Global,5.1,2.0,0.03776877876451579,0.032339999893370885,37.90938459659268
Tamilnadu PetroProducts Limited,TNPETRO.NS,115.20999908447266,0.0028725786816194976,HOLD,0.46180895420746854,Neutral,0.5573770491803278,0.5704918032786885,Global,7.6,2.0,0.09297025976563922,0.024216655999464987,37.90133991740425
Amj Land Holdings Limited,AMJLAND.NS,38.56999969482422,-0.0035980627559459855,HOLD,0.4706902597863137,Neutral,0.625,0.6052631578947368,Global,8.1,2.0,0.06804409377935827,0.05700287022058581,37.89874981551294
Tamil Nadu Newsprint & Papers Limited,TNPL.NS,141.11000061035156,0.00900961352767693,HOLD,0.47106327935305337,Neutral,0.6179401993355482,0.6079734219269103,Global,6.7,1.9029564683200957,0.053059706047399624,0.011976489505324706,37.88311917617776
Glenmark Pharmaceuticals Limited,GLENMARK.NS,2317.89990234375,-0.006429765797036691,SELL,0.44709849590264,Sell,0.5460526315789473,0.5427631578947368,Global,4.5,2.1300200654491706,0.0721091130174607,0.06734548696361253,37.88256346590343
Pondy Oxides & Chemicals Limited,POCL.NS,502.45001220703125,-0.0015896429070417772,SELL,0.4317128982231795,Sell,0.6234567901234568,0.6111111111111112,Global,7.0,1.5450196542548464,0.0008432616573081919,0.08269476919795227,37.87893796547634
Kirloskar Brothers Limited,KIRLOSBROS.NS,1906.199951171875,-0.006255865032562924,SELL,0.4410191645320623,Sell,0.618421052631579,0.6085526315789473,Global,6.6,1.7421373295078741,0.02170513039615618,0.045535647388283085,37.87633602042989
Network18 Media & Investments Limited,NETWORK18.NS,29.860000610351562,-0.02386399276217621,HOLD,0.452085111777494,Neutral,0.6491803278688525,0.6459016393442623,Global,7.7,2.3276863469917886,0.034650033917231315,0.014735385723885441,37.85795992484731
Arihant Capital Markets Limited,ARIHANTCAP.NS,75.94999694824219,0.0,SELL,0.4485231901313631,Sell,0.6266094420600858,0.6609442060085837,Global,7.3,2.3964496253935827,0.033966306650239364,0.011191654215534363,37.8573842601617
Pyramid Technoplast Limited,PYRAMID.NS,163.42999267578125,0.0015320505651492677,SELL,0.3860406549664929,Sell,0.6,0.6,Global,8.0,3.9927948947710443,0.028249641439086037,0.0034877767225356404,37.84997630705986
Ganga Forging Limited,GANGAFORGE.NS,2.049999952316284,-0.04651169237927755,SELL,0.395813322999296,Sell,0.6019108280254777,0.5987261146496815,Global,10.0,4.604444503784183,0.00985220749181659,0.3609756228045864,37.8479289320276
