Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Kirloskar Ferrous Industries Limited,KIRLFER.NS,445.1000061035156,0.0016878586467832246,SELL,0.43407061697762517,Sell,0.5828877005347594,0.6203208556149733,Global,6.2,1.9999999999999978,0.006712188625879412,0.03815700027296742,38.26678336860696
Mayur Uniquoters Ltd,MAYURUNIQ.NS,773.0999755859375,-0.0009691801042341908,HOLD,0.4556173455503241,Neutral,0.6270627062706271,0.6072607260726073,Global,6.6,2.0,0.4185320652952982,0.09837026416989114,38.2646956603545
Vinny Overseas Limited,VINNY.NS,1.0700000524520874,0.0,SELL,0.4217230437770025,Sell,0.6630824372759857,0.6881720430107527,Global,5.9,2.4363166766526816,0.03883503123630683,0.10280363523697189,38.258091572709866
Mahindra Logistics Limited,MAHLOG.NS,402.70001220703125,-0.027059632410273093,HOLD,0.46714512468077346,Neutral,0.569078947368421,0.555921052631579,Global,7.0,2.0,0.22633934098803166,0.028360982289351577,38.25654968860823
IFCI Limited,IFCI.NS,73.9800033569336,-0.012414901344427354,SELL,0.4124363971993985,Sell,0.6201298701298701,0.5941558441558441,Global,6.0,1.6696157836877994,0.22079216534182522,0.07650710700034558,38.2425894286818
Ador Welding Limited,ADOR.NS,1483.4000244140625,-0.0009429043426874006,SELL,0.43129312164986094,Sell,0.5813953488372093,0.5514950166112957,Global,7.6,2.0,0.49655299984799006,0.07658081010940321,38.23973913897145
Aptus Value Housing Finance India Limited,APTUS.NS,260.6499938964844,-0.000575129998102053,SELL,0.4396364671229933,Sell,0.5973451327433629,0.6194690265486726,Global,7.4,2.4173407313832147,0.023090869536548153,0.06637260201670081,38.22071919587451
Sudarshan Chemical Industries Limited,SUDARSCHEM.NS,1139.5999755859375,0.02151308759880055,HOLD,0.48162139018298294,Neutral,0.6033333333333334,0.6133333333333333,Global,8.4,6.201317633918337,0.3428386166004953,0.34635211922551257,38.214402842482485
Salona Cotspin Limited,SALONA.NS,245.10000610351562,0.037811779666366396,SELL,0.44314535819596235,Sell,0.6039603960396039,0.5973597359735974,Global,7.0,2.0,0.021250025431315045,0.0482751989617185,38.213681018951135
Pritika Auto Industries Limited,PRITIKAUTO.NS,18.219999313354492,-0.01619876549643484,SELL,0.43662197521936946,Sell,0.6044444444444445,0.5733333333333333,Global,8.4,1.7729161015338557,0.05561987669422219,0.10181122754219896,38.20821572921607
Jubilant Ingrevia Limited,JUBLINGREA.NS,740.25,-0.02212681638044911,HOLD,0.4624698720193498,Neutral,0.5819672131147541,0.5778688524590163,Global,6.7,1.9999999999999973,0.1580492142268144,0.013745367997568758,38.206607338097484
Pearl Polymers Limited,PEARLPOLY.NS,16.889999389648438,0.03302746150334768,HOLD,0.4574272077232961,Neutral,0.6710963455149501,0.6378737541528239,Global,8.7,1.882519571807239,0.32470583448223045,0.16873892743989316,38.20545899087313
The Phoenix Mills Limited,PHOENIXLTD.NS,1895.5,-0.009147935180344957,SELL,0.43482190626533773,Sell,0.5266666666666666,0.5533333333333333,Global,5.5,2.0,0.13146164685280937,0.05143761540490632,38.1972459076826
Country Club Hospitality & Holidays Limited,CCHHL.NS,12.6899995803833,-0.00704226560785437,HOLD,0.46501496350123217,Neutral,0.594855305466238,0.594855305466238,Global,7.3,2.0,0.008744010917675737,0.05122148098486834,38.19494735623593
Godrej Properties Limited,GODREJPROP.NS,2070.0,-0.005715885922446762,HOLD,0.45193822650110205,Neutral,0.5695364238410596,0.5529801324503312,Global,6.8,2.0,0.06415930890590071,0.0072087215159151175,38.19070267146133
Kakatiya Cement Sugar & Industries Limited,KAKATCEM.NS,118.44999694824219,0.01630196350694746,HOLD,0.4542974515438685,Neutral,0.6187290969899666,0.6220735785953178,Global,7.2,2.0,0.003473365211240864,0.04584213123744085,38.187703519683694
Venky's (India) Limited,VENKEYS.NS,1573.4000244140625,0.005303206796752891,SELL,0.43417927099865256,Sell,0.5880398671096345,0.6013289036544851,Global,6.4,2.0,0.09084608626428148,0.0012287459573356863,38.18358096200418
Elecon Engineering Company Limited,ELECON.NS,437.8500061035156,-0.0279720407638141,SELL,0.4277568220519779,Sell,0.5966666666666667,0.5900000000000001,Global,7.2,2.5715671085747926,0.2146534173014032,0.12503558183874497,38.17764123500554
Redington Limited,REDINGTON.NS,354.8500061035156,0.011689254749866373,HOLD,0.452484900601335,Neutral,0.5771812080536913,0.5469798657718121,Global,8.5,2.0,0.38781460350398644,,38.17458060053655
Bikaji Foods International Limited,BIKAJI.NS,623.5,-0.0012014417300760805,HOLD,0.45626802646397024,Neutral,0.593939393939394,0.6121212121212121,Global,4.8,1.999999999999995,0.04770423683075253,0.034063490943798236,38.168916894225376
Brand Concepts Limited,BCONCEPTS.NS,173.82000732421875,-0.019959366677664514,HOLD,0.47433277541615254,Neutral,0.5921052631578947,0.6414473684210527,Global,9.3,4.622176581010235,0.059878093440358215,0.2829363168996304,38.15911509611409
Nagreeka Exports Limited,NAGREEKEXP.NS,22.670000076293945,-0.00613763230715858,SELL,0.44226106770598334,Sell,0.6225165562913907,0.6059602649006622,Global,9.0,2.761679998305378,0.29542857578822534,0.2765769511684255,38.15553955614688
Jeena Sikho Lifecare Limited,JSLL.NS,598.0999755859375,-0.010177946899565526,SELL,0.44810746029317555,Sell,0.5759162303664922,0.6020942408376964,Global,7.0,2.0,0.08839449020330337,0.06169541200518003,38.153538308559675
DLF Limited,DLF.NS,642.0,0.0,SELL,0.43917996981979207,Sell,0.5577557755775577,0.5577557755775577,Global,6.2,2.2399975843171953,0.030859956654853304,0.04082651904114187,38.151153914445445
Sundaram Multi Pap Limited,SUNDARAM.NS,1.2300000190734863,0.0,SELL,0.44385709163664594,Sell,0.6246056782334385,0.637223974763407,Global,7.1,2.1538470755437666,0.10810811101069606,0.1219511982374859,38.13936037144068
InterGlobe Aviation Limited,INDIGO.NS,5333.0,0.002726332612578819,SELL,0.4336558246508199,Sell,0.5533333333333333,0.5700000000000001,Global,6.4,2.0,0.09148587801882924,0.026907931745734137,38.13821489197612
Tree House Education & Accessories Limited,TREEHOUSE.NS,6.300000190734863,0.006389770030435393,SELL,0.4174585570646263,Sell,0.5844155844155844,0.5974025974025974,Global,7.7,2.6726319317982723,0.14130438632310094,0.20317455463789225,38.13625452099459
Intellect Design Arena Limited,INTELLECT.NS,721.3499755859375,-0.0004157816364914746,SELL,0.4325144016804681,Sell,0.5377049180327869,0.5672131147540984,Global,8.0,2.6805860551155147,0.029979479009797805,0.09103628330441516,38.12744215564833
City Union Bank Limited,CUB.NS,212.0,0.01732329104527497,HOLD,0.4578971981263962,Neutral,0.521594684385382,0.5249169435215947,Global,7.2,1.999999999999998,0.09704832000591401,0.031159126061493847,38.11674363947571
Viviana Power Tech Limited,VIVIANA.NS,715.7999877929688,0.00788506827609714,SELL,0.43519826977715903,Sell,0.6761363636363636,0.6420454545454546,Global,9.2,1.9319592391652696,0.06438659894865251,0.12594303709339627,38.11206794209456
Maheshwari Logistics Limited,MAHESHWARI.NS,72.86000061035156,-0.001917799858197733,HOLD,0.4685666867517271,Neutral,0.5932203389830508,0.5864406779661018,Global,5.1,2.0,0.2649305996611542,0.03280262653894184,38.10866493532233
Krsnaa Diagnostics Limited,KRSNAA.NS,560.8499755859375,0.0016966442765726786,HOLD,0.45520653612193857,Neutral,0.6088888888888889,0.5955555555555556,Global,6.5,2.0,0.0622158628521543,0.032361638948277704,38.09413709218535
JSW Holdings Limited,JSWHL.NS,12025.0,-0.0047177619599404474,SELL,0.44668937598817315,Sell,0.5993377483443708,0.6059602649006622,Global,7.5,2.0846922007331536,0.00112392290721397,0.0979625779625779,38.09166111909987
Concord Enviro Systems Limited,CEWATER.NS,275.95001220703125,-0.0025302067771417747,SELL,0.3947894494965043,Sell,0.6911764705882353,0.6911764705882353,Global,8.5,5.001040149254175,0.13536312998221733,0.24932047381593025,38.07857857535869
Deepak Nitrite Limited,DEEPAKNTR.NS,1796.5,0.026336822979289742,HOLD,0.46949509095876946,Neutral,0.584717607973422,0.584717607973422,Global,6.1,2.0740662235751235,0.04083582539447872,0.05344073922710568,38.05646498480331
Suryalakshmi Cotton Mills Limited,SURYALAXMI.NS,60.220001220703125,0.023279571488595385,HOLD,0.45533021900079435,Neutral,0.5907590759075908,0.5841584158415842,Global,7.9,2.0,0.015514367546021868,0.06536034508883404,38.05309840058972
Syrma SGS Technology Limited,SYRMA.NS,1424.699951171875,0.004724930304566222,SELL,0.4259084774217214,Sell,0.5561797752808989,0.5280898876404494,Global,7.2,2.0,0.48809266225348624,0.022671474650895362,38.05122911453178
V-Guard Industries Limited,VGUARD.NS,319.6499938964844,-0.008068288917038369,SELL,0.4324952673332976,Sell,0.5794701986754967,0.5794701986754967,Global,6.2,2.444283418699212,0.044120341936784824,0.0368295109861938,38.04810490026795
Aarvi Encon Limited,AARVI.NS,153.7100067138672,-0.0010397634912412412,SELL,0.43650275814432166,Sell,0.6266666666666667,0.62,Global,7.0,2.0,0.12831831666162596,0.0815120394291673,38.04225507403398
B&B Triplewall Containers Limited,BBTCL.NS,225.3000030517578,0.015642614579004732,SELL,0.43681377931266624,Sell,0.596551724137931,0.6206896551724138,Global,6.7,2.0000000000000018,0.08689624174265154,0.018708372307133514,38.03380171335378
Sical Logistics Limited,SICALLOG.NS,102.55999755859375,-0.012421771155334271,SELL,0.42221655999733576,Sell,0.6703296703296703,0.641025641025641,Global,9.7,2.0,0.17345532915381034,0.03354136625677029,38.03317545125981
Jyoti CNC Automation Limited,JYOTICNC.NS,784.2999877929688,-0.09334720668110774,HOLD,0.4666036751039297,Neutral,0.5752212389380531,0.6106194690265487,Global,8.6,2.7108132286954922,0.045733317057291556,0.0037613314458064817,38.031731014739236
Ritco Logistics Limited,RITCO.NS,297.3500061035156,-0.028426668964085522,HOLD,0.4666522575594241,Neutral,0.5463917525773195,0.5773195876288659,Global,7.5,1.9999999999999971,0.10129631890190982,,38.027056644247224
Chennai Petroleum Corporation Limited,CHENNPETRO.NS,1275.4000244140625,0.029960408724079013,SELL,0.4498248796399093,Sell,0.5888157894736842,0.5657894736842105,Global,8.4,2.000000000000002,0.22555857669067603,0.017266623532374847,38.014398961976944
Nahar Spinning Mills Limited,NAHARSPING.NS,316.25,0.02081992401930499,HOLD,0.468877909800997,Neutral,0.5836065573770491,0.5573770491803278,Global,8.6,1.9999999999999973,0.27520161290322576,,38.01189081880006
JM Financial Limited,JMFINANCIL.NS,127.45999908447266,-0.01787640404257973,HOLD,0.4590169967406694,Neutral,0.584717607973422,0.5714285714285714,Global,6.7,1.846836383938781,0.049917606939254844,0.0452690780206455,38.010306756434694
JSW Steel Limited,JSWSTEEL.NS,1299.5,-0.006422527912885112,SELL,0.43379369012662733,Sell,0.5198675496688742,0.5298013245033113,Global,4.0,2.0,0.04909629029532536,0.008698893547241626,38.00746273418196
TVS Electronics Limited,TVSELECT.NS,506.8999938964844,-0.0024599036013265296,HOLD,0.46248495494624153,Neutral,0.6233333333333333,0.62,Global,7.0,2.0,0.1450191550015807,0.04557113115340261,38.007006430597976
AU Small Finance Bank Limited,AUBANK.NS,1067.0,-0.018940765031591145,SELL,0.42507430552392783,Sell,0.5066225165562914,0.5364238410596027,Global,5.4,2.0,0.12602655494771842,0.01585976100427655,38.00625196109817
Super Spinning Mills Limited,SUPERSPIN.NS,6.360000133514404,-0.018518500803374915,SELL,0.41661906524362063,Sell,0.5857605177993528,0.5922330097087378,Global,6.3,13.44234772672087,0.2720000267028808,0.36006280455067574,38.00428579442794
Usha Martin Education & Solutions Limited,UMESLTD.NS,5.570000171661377,0.01642338545157651,SELL,0.4052662969293938,Sell,0.6185897435897436,0.5961538461538461,Global,7.6,2.2845702176161287,0.06378919178450726,0.07540387549602401,37.99552112730278
Macpower CNC Machines Limited,MACPOWER.NS,1681.0999755859375,0.06331434255910029,HOLD,0.5040903315985888,Neutral,0.5921052631578947,0.575657894736842,Global,8.0,1.9999999999999984,0.950118901909518,,37.98302535185927
Confidence Petroleum India Limited,CONFIPET.NS,81.27999877929688,0.02380651724623739,SELL,0.43271760725740477,Sell,0.6528301886792452,0.6264150943396227,Global,9.2,2.0,0.19091573302999088,,37.97884862354282
ETERNAL LIMITED,ETERNAL.NS,315.0,-0.0039525691699604515,SELL,0.4331728025131316,Sell,0.6026200873362445,0.5807860262008734,Global,7.0,1.9999999999999962,0.06870229007633588,0.051904781281002066,37.964483653774145
Fiem Industries Limited,FIEMIND.NS,2580.300048828125,0.040653377224490805,HOLD,0.4778341032828535,Neutral,0.5333333333333333,0.53,Global,5.8,2.0,0.22544418850330294,,37.96171284237691
Indo Borax & Chemicals Limited,INDOBORAX.NS,400.3999938964844,-0.024009765029897934,SELL,0.4050338075816417,Sell,0.6040609137055838,0.5888324873096447,Global,8.3,2.083486667535853,0.10898769542703723,0.14262596299141217,37.95675278713754
Transformers And Rectifiers (India) Limited,TARIL.NS,297.79998779296875,0.005571480433868015,SELL,0.43026512821232266,Sell,0.6111111111111112,0.6143790849673203,Global,7.5,2.618864694558595,0.03474629824591258,0.054398968673879056,37.95380554285759
Agri-Tech (India) Limited,AGRITECH.NS,111.4000015258789,0.021830902183979095,HOLD,0.4587558935029423,Neutral,0.6171617161716172,0.6468646864686469,Global,7.3,2.272116983091055,0.029574904509169775,0.07630161475379693,37.95237873550572
Kriti Industries (India) Limited,KRITI.NS,70.48999786376953,0.017024965325936225,SELL,0.4473103941066849,Sell,0.6383928571428571,0.6383928571428572,Global,8.2,2.6537130053614972,0.0366176156436695,0.10653996827669743,37.94147656422802
Siyaram Silk Mills Limited,SIYSIL.NS,625.3499755859375,-0.004457611588468691,SELL,0.44540880329662563,Sell,0.6026490066225165,0.6225165562913908,Global,7.1,1.9999999999999962,0.0026685300141826573,0.052863335299572434,37.93696708043422
Bhansali Engineering Polymers Limited,BEPL.NS,123.56999969482422,0.009393902492073725,SELL,0.4147489273695238,Sell,0.6295081967213115,0.5934426229508196,Global,8.8,2.0,0.26069915339860805,0.11148669280594437,37.93286520914092
Palash Securities Limited,PALASHSECU.NS,92.01000213623047,0.05637202925518103,HOLD,0.49732745818896174,Neutral,0.5953947368421053,0.6085526315789473,Global,7.3,2.0,0.1645361302178574,0.07488315650125799,37.93028900291237
DOMS Industries Limited,DOMS.NS,2260.60009765625,0.004175615977373148,HOLD,0.4588551865955726,Neutral,0.5614035087719298,0.5877192982456141,Global,4.8,1.874886060509699,0.04271222216616688,0.06458458476187867,37.921992363707645
Tata Steel Limited,TATASTEEL.NS,187.5500030517578,-0.009244585165281372,SELL,0.42482788204836125,Sell,0.5364238410596026,0.5331125827814569,Global,4.1,1.523781826639697,0.01543046102114598,0.03065849057018233,37.92128172187339
Krishna Institute of Medical Sciences Limited,KIMS.NS,811.0999755859375,0.0030917636352738587,HOLD,0.4621402801268999,Neutral,0.575107296137339,0.5665236051502146,Global,4.9,1.5052723936543366,0.04241100248737295,0.05782274174053814,37.90374592849914
Smartlink Holdings Limited,SMARTLINK.NS,215.19000244140625,-0.02399307596445166,SELL,0.43728205953603316,Sell,0.5980066445182725,0.5647840531561461,Global,8.7,2.0,0.470330794434616,,37.90308415066658
Infosys Limited,INFY.NS,1175.0999755859375,0.008669506940718774,SELL,0.44616176075551844,Sell,0.555921052631579,0.6052631578947368,Global,6.8,2.0,0.10241360359153262,0.06528092449649314,37.90234659669661
Sundaram Clayton Limited,SUNCLAY.NS,1241.5999755859375,-0.0219001483326402,HOLD,0.4649435624211238,Neutral,0.5625,0.5803571428571428,Global,8.2,2.6484709006212355,0.04857038733137942,0.13530766622472656,37.895224474930146
Kanoria Chemicals & Industries Limited,KANORICHEM.NS,149.69000244140625,-0.009134870033141729,SELL,0.43978786384630825,Sell,0.6209150326797386,0.5882352941176471,Global,8.7,2.0,0.7102542111598449,,37.89266116617162
MphasiS Limited,MPHASIS.NS,2475.0,0.021924976174640065,HOLD,0.45905476146792634,Neutral,0.5514950166112956,0.5581395348837209,Global,7.0,2.4013078283925737,0.1956217380787757,0.13522167766959403,37.89193290138849
JK Lakshmi Cement Limited,JKLAKSHMI.NS,565.0,-0.01094091903719907,HOLD,0.46272630306022405,Neutral,0.6065573770491803,0.6131147540983606,Global,6.0,1.9699212580041665,0.03199782595131295,0.07062302071639026,37.88933908802106
Rane Holdings Limited,RANEHOLDIN.NS,1766.199951171875,0.002611248665808752,SELL,0.44527348239309034,Sell,0.5946843853820598,0.5813953488372092,Global,6.9,1.9999999999999971,0.20831442551383939,0.013919290630995507,37.8698338237853
PIL ITALICA LIFESTYLE LIMITED,PILITA.NS,8.609999656677246,0.01175081376097098,HOLD,0.47451203407695947,Neutral,0.5922330097087378,0.6084142394822006,Global,7.6,2.0,0.014134262519924334,0.08401088333320961,37.86553201485365
Maharashtra Scooters Limited,MAHSCOOTER.NS,13818.0,7.237461098652531e-05,SELL,0.4369006493961474,Sell,0.58,0.5733333333333333,Global,7.9,2.0,0.006033468806840414,0.018273051913449523,37.85918897596102
Pashupati Cotspin Limited,PASHUPATI.NS,83.97000122070312,-0.01293050991027589,SELL,0.44988084428972946,Sell,0.5672727272727273,0.5818181818181818,Global,4.7,2.000000000000004,0.04962501525878915,0.0017565688022913584,37.838832736743974
PG Electroplast Limited,PGEL.NS,630.6500244140625,0.03427638280289047,HOLD,0.4616852702229471,Neutral,0.5901639344262295,0.5868852459016394,Global,7.6,2.000000000000003,0.1233523280877602,0.003448803153523361,37.8033657996621
The State Trading Corporation of India Limited,STCINDIA.NS,118.63999938964844,-0.017636808086640365,HOLD,0.458271009175343,Neutral,0.6237623762376238,0.6204620462046204,Global,5.3,2.0,0.056032739334602955,0.017700594107591616,37.80284418358943
VRL Logistics Limited,VRLLOG.NS,281.3500061035156,-0.011593141976910859,SELL,0.42512703082934117,Sell,0.5695364238410596,0.5662251655629139,Global,6.9,2.0000000000000036,0.09386096661260623,0.004460612879109371,37.80167044595865
Mangalam Global Enterprise Limited,MGEL.NS,14.569999694824219,-0.029960103144128225,HOLD,0.4881981781283274,Neutral,0.5596026490066225,0.5860927152317881,Global,8.1,2.0,0.015256125135184373,0.0583660065306264,37.79903285461088
Patel Engineering Limited,PATELENG.NS,28.59000015258789,-0.006946882826654788,SELL,0.4368209351520751,Sell,0.6390728476821192,0.6357615894039735,Global,7.4,2.0,0.09122134809359062,0.03532704524278962,37.798887550999126
S Chand And Company Limited,SCHAND.NS,145.30999755859375,0.015656602500192962,HOLD,0.46343765824043975,Neutral,0.5780730897009967,0.5980066445182723,Global,5.9,1.6183813100844198,0.007348336628032914,0.06692010309811858,37.7977121920927
Samhi Hotels Limited,SAMHI.NS,174.64999389648438,-0.009021853989566342,SELL,0.4319258588185682,Sell,0.5826771653543307,0.5748031496062992,Global,8.0,2.0,0.006193226504377369,0.07775552422351417,37.76697155677464
Cineline India Limited,CINELINE.NS,90.83000183105469,0.008437905393644085,SELL,0.43092449633658925,Sell,0.5813953488372093,0.5681063122923589,Global,7.7,2.000000000000002,0.1525586379897137,0.015275777029836402,37.758391480017345
Northern Arc Capital Limited,NORTHARC.NS,276.25,-0.014800263861690532,SELL,0.43730047070825423,Sell,0.55,0.5875,Global,6.7,2.0,0.09753676340650141,0.01495024391968336,37.73892063321767
Murudeshwar Ceramics Limited,MURUDCERA.NS,31.100000381469727,0.004846514211071851,SELL,0.4340714046147072,Sell,0.6006600660066007,0.6204620462046204,Global,6.7,2.4844703572784987,0.04362420059368466,0.11575563785570586,37.73857732988001
Steelcast Limited,STEELCAS.NS,331.6000061035156,-0.016898849379596514,SELL,0.43598285671089654,Sell,0.5523809523809524,0.5619047619047619,Global,6.0,2.0,0.12733762347350397,0.03421021166905169,37.71234746467304
Twamev Construction and Infrastructure Limited,TICL.NS,10.569999694824219,0.031219482421875,HOLD,0.466202285379744,Neutral,0.5953177257525084,0.5953177257525084,Global,10.0,15.722740745469503,,1.364238457202127,37.7101142689872
Platinum Industries Limited,PLATIND.NS,224.75,-0.0061466321455737605,SELL,0.4471488904423373,Sell,0.6261682242990654,0.6168224299065421,Global,7.2,1.673426548671737,0.010112359550561889,0.08654058708895307,37.709358779319295
J.Kumar Infraprojects Limited,JKIL.NS,498.8999938964844,0.014539896078260117,HOLD,0.46264946273900115,Neutral,0.6112956810631229,0.6112956810631229,Global,5.7,2.0,0.042306487534144566,0.039336540870096526,37.69281990522255
Fiberweb (India) Limited,FIBERWEB.NS,29.760000228881836,0.018829207861959407,HOLD,0.464159125516328,Neutral,0.5763546798029556,0.5960591133004927,Global,7.5,2.0,0.10837988104538043,0.09206988407409411,37.68989317778831
Madhav Marbles and Granites Limited,MADHAV.NS,34.34000015258789,-0.0391718371608919,SELL,0.4402188912887439,Sell,0.5953947368421053,0.575657894736842,Global,8.4,1.5355795955585017,0.00822075067549588,0.1193942474054448,37.67540969677517
NCC Limited,NCC.NS,145.58999633789062,0.012940935543318766,HOLD,0.4547618353847292,Neutral,0.5723684210526315,0.5921052631578947,Global,6.4,1.7308502149528453,0.0033078059783622216,0.06635073772301014,37.67510761057636
Silly Monks Entertainment Limited,SILLYMONKS.NS,16.350000381469727,0.04140131083447529,SELL,0.4453747812361664,Sell,0.6131147540983607,0.6098360655737705,Global,9.4,2.3917451151689724,0.09893804987307697,0.06972473168504978,37.67074038777741
Bartronics India Limited,ASMS.NS,7.25,0.005547844887849429,SELL,0.442216467004725,Sell,0.6666666666666666,0.6798679867986799,Global,7.1,2.000000000000002,0.004155153833813818,0.015172432208883313,37.665853479366895
Gateway Distriparks Limited,GATEWAY.NS,56.5,-0.005106548879242112,SELL,0.4487831743913724,Sell,0.6080402010050251,0.5979899497487438,Global,6.1,1.6335439070017048,0.030505718697157125,0.05628319124204917,37.6650560733624
Heritage Foods Limited,HERITGFOOD.NS,361.79998779296875,0.009064287018959893,HOLD,0.47057561136111503,Neutral,0.6066666666666667,0.5933333333333333,Global,6.8,2.0,0.07310279975276446,0.025558690620927305,37.64607058659844
Torrent Pharmaceuticals Limited,TORNTPHARM.NS,4924.0,-0.006456820016142006,SELL,0.42539234184198804,Sell,0.48184818481848185,0.5148514851485149,Global,4.9,2.0,0.161238645096909,0.03285942418511367,37.632457739192134
Dhampur Sugar Mills Limited,DHAMPURSUG.NS,150.88999938964844,0.00990559996829976,HOLD,0.4674200081422076,Neutral,0.5993377483443708,0.6026490066225165,Global,6.3,1.7241953111160815,0.11407737096336046,0.09316952350040086,37.627184478239386
Centrum Capital Limited,CENTRUM.NS,25.1299991607666,0.019472598363672766,HOLD,0.4646376635803027,Neutral,0.5643564356435643,0.6171617161716172,Global,8.2,2.0,0.08039548209302239,0.03263038716901567,37.620018716224465
Panacea Biotec Limited,PANACEABIO.NS,413.0,-0.013495745799249614,SELL,0.4351884532084995,Sell,0.5966666666666667,0.6333333333333333,Global,8.6,3.1333458551992215,0.053437053399222556,0.060532687651331685,37.61831032214996
Integra Essentia Limited,ESSENTIA.NS,1.2400000095367432,0.008130073421291018,HOLD,0.4574692971859631,Neutral,0.6643835616438356,0.7157534246575342,Global,8.6,3.060109349419682,0.06896555622182587,0.16129035979478323,37.56771480932788
Kansai Nerolac Paints Limited,KANSAINER.NS,212.35000610351562,0.005826122654300825,SELL,0.4493477270151219,Sell,0.587248322147651,0.6208053691275168,Global,7.2,2.3783626079662716,0.03881586638366241,0.025037860959593816,37.55970535311238
Supreme Infrastructure India Limited,SUPREMEINF.NS,91.36000061035156,-0.014986516330441346,SELL,0.39186292085862995,Sell,0.5855263157894737,0.555921052631579,Global,10.0,2.0,0.1279012421031056,0.00043783838944944087,37.557424569312005
Restaurant Brands Asia Limited,RBA.NS,94.91999816894531,0.05174513206587594,BUY,0.5699863523156555,Neutral,0.5930232558139535,0.6007751937984496,Global,8.6,2.000000000000002,0.24062208232506355,,37.54732181269755
SVP GLOBAL TEXTILES LIMITED,SVPGLOB.NS,3.9000000953674316,0.02362208764817786,HOLD,0.45534240261739717,Neutral,0.6068376068376068,0.6025641025641026,Global,8.8,2.837233396743122,0.06557377155969979,0.0343589896578913,37.540863712727145
Atul Limited,ATUL.NS,6774.0,-0.0033105274773780335,HOLD,0.4502995609392422,Neutral,0.5723684210526315,0.5657894736842105,Global,5.4,2.0,0.06340737913497252,0.009317926567957713,37.53749478727776
KCP Sugar and Industries Corporation Limited,KCPSUGIND.NS,29.959999084472656,-0.02505696287776893,SELL,0.3823841243043924,Sell,0.6357615894039735,0.609271523178808,Global,9.2,1.8019383611255997,0.0013971731366051454,0.22953837736214777,37.5152316196859
HALEOS LABS LIMITED,HALEOSLABS.NS,1457.4000244140625,0.012997896626711913,SELL,0.448065622984024,Sell,0.5695364238410596,0.5960264900662251,Global,7.1,2.0,0.10530509871188531,0.05599010170096852,37.5107948545113
Innova Captab Limited,INNOVACAP.NS,944.5,-0.010009944882511834,SELL,0.44354006878049207,Sell,0.5575221238938053,0.5575221238938053,Global,5.7,2.0,0.16005051271374593,0.007075663769228635,37.508821390945556
Eastern Silk Industries Limited,EASTSILK.NS,63.0,0.050000000000000044,HOLD,0.5283180041740531,Neutral,0.7269076305220884,0.7389558232931727,Global,9.9,1.9204676163740646,0.09880528483450401,0.008253975520058354,37.507880695245255
Ducon Infratechnologies Limited,DUCON.NS,3.1600000858306885,0.025974079255291826,HOLD,0.46910684592951896,Neutral,0.635483870967742,0.6419354838709677,Global,8.1,2.1612592049645083,0.01935489775611199,0.16561180280580934,37.50461352788793
The Motor & General Finance Limited,MOTOGENFIN.NS,25.809999465942383,-0.004243850695516249,SELL,0.4090680229033839,Sell,0.6258278145695364,0.6291390728476821,Global,6.2,1.9999999999999976,0.0003876057820757506,0.02634638974220338,37.49099737818017
Rana Sugars Limited,RANASUG.NS,12.529999732971191,-0.008702579696500679,SELL,0.449628240536402,Sell,0.6151315789473685,0.6085526315789473,Global,6.1,2.0,0.051174467514508715,0.036711895287318885,37.48806380533723
Ajmera Realty & Infra India Limited,AJMERA.NS,123.6500015258789,0.0014578464679371184,SELL,0.43185415343063727,Sell,0.6098360655737705,0.5836065573770493,Global,8.2,2.1126281005060985,0.07671547778586518,0.11399111238792159,37.47219248980887
The Investment Trust Of India Limited,THEINVEST.NS,98.13999938964844,-0.028893709078632424,SELL,0.44990600885995663,Sell,0.5364238410596026,0.5960264900662251,Global,7.4,2.0,0.0065640963040864975,0.03933157361277417,37.46965988685801
IFGL Refractories Limited,IFGLEXPOR.NS,227.10000610351562,0.007318736649405411,HOLD,0.45368390705202155,Neutral,0.625,0.6019736842105263,Global,9.2,2.0,0.21488856007552193,0.07958119785560824,37.4607841643705
Datamatics Global Services Limited,DATAMATICS.NS,865.1500244140625,0.013946703092953427,HOLD,0.460037946823391,Neutral,0.5442622950819672,0.5540983606557377,Global,7.1,2.234406552234858,0.037621177444951304,0.0015603947845366228,37.45341501287402
VST Industries Limited,VSTIND.NS,219.77000427246094,0.0009564889606592519,SELL,0.4127597828524026,Sell,0.6291390728476821,0.619205298013245,Global,5.4,2.2956391790990303,0.07433610971891325,0.0816774855145459,37.45339303023844
Nuvama Wealth Management Limited,NUVAMA.NS,1642.699951171875,-0.00940728287819459,SELL,0.44960560199648913,Sell,0.5433070866141733,0.5433070866141732,Global,7.4,1.9999999999999982,0.09688833997821544,,37.44029656714467
Lupin Limited,LUPIN.NS,2363.5,-0.009014675052410936,HOLD,0.4687785754376222,Neutral,0.5165562913907285,0.543046357615894,Global,4.3,1.999999999999995,0.07468270321821624,0.04761867582375756,37.43772603051487
LTM Limited,LTM.NS,4658.10009765625,0.028732353722670023,HOLD,0.4829014114832045,Neutral,0.5379537953795379,0.5346534653465347,Global,7.4,2.0,0.1801313322009368,0.01344653709672472,37.43287978304959
