Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
National Fertilizers Limited,NFL.NS,66.29000091552734,-0.01324798132785765,HOLD,0.45069108429865096,Neutral,0.6091205211726385,0.6091205211726385,Global,4.7,5.109787736715194,0.06231681549355805,0.12009648960441655,42.927459719582366
Voltamp Transformers Limited,VOLTAMP.NS,10513.0,-0.00783314458286144,HOLD,0.4826117139119949,Neutral,0.5825242718446602,0.5598705501618123,Global,7.4,2.0,0.15807446574135264,0.006848663559402723,42.91844881073779
Antarctica Limited,ANTGRAPHIC.NS,0.7200000286102295,-0.027027000903735332,HOLD,0.4695446867287088,Neutral,0.6959706959706959,0.6923076923076923,Global,8.0,5.3616918386582055,0.028571486959652947,0.1749999586078872,42.91679039687905
Steel City Securities Limited,STEELCITY.NS,85.25,-0.010102214570778756,SELL,0.43749641519527754,Sell,0.609271523178808,0.5827814569536424,Global,8.0,2.0,0.088435369517605,0.018569883217048666,42.91094289719379
PCBL Chemical Limited,PCBL.NS,317.1000061035156,0.009711888008598013,HOLD,0.47541784679814997,Neutral,0.5806451612903226,0.6161290322580646,Global,6.8,2.8412747447739446,0.029044336798000447,0.02837267525489051,42.906882215367794
Greenpanel Industries Limited,GREENPANEL.NS,152.77000427246094,0.010116362891603004,HOLD,0.5006549825281109,Neutral,0.6,0.6,Global,7.4,6.636178967688857,,0.3375677060974367,42.89941579307221
UPL Limited,UPL.NS,550.5999755859375,-0.01818832458818953,HOLD,0.4802290535901037,Neutral,0.5570032573289903,0.5732899022801303,Global,5.0,2.635908883780219,,0.07337454813918143,42.893572648853166
FORCE MOTORS LTD,FORCEMOT.NS,17383.0,0.0080023195129022,HOLD,0.4871583110829325,Neutral,0.5680272108843537,0.5748299319727892,Global,5.7,2.4340862349862915,0.024393966829751923,0.06984368550447906,42.86621878516631
Hindustan Media Ventures Limited,HMVL.NS,78.30999755859375,0.0035883478620681863,HOLD,0.5020855287369512,Neutral,0.6026058631921825,0.6286644951140066,Global,7.1,5.739598176782972,0.21693860785539543,0.3811774618072361,42.86278486785237
Greenply Industries Limited,GREENPLY.NS,281.1000061035156,0.0035701534388057343,HOLD,0.4902448217135064,Neutral,0.6096774193548387,0.5967741935483871,Global,7.4,2.0,0.0046018488091412735,0.018147402390341627,42.85957554326927
GSS Infotech Limited,GSS.NS,10.079999923706055,-0.013698663372291198,HOLD,0.5166134194909552,Neutral,0.6537216828478964,0.6601941747572815,Global,8.9,3.120000770205684,0.161290272961796,0.3482143110563969,42.858629452360546
Acutaas Chemicals Limited,ACUTAAS.NS,3342.199951171875,0.024034071506928045,HOLD,0.48011206490883485,Neutral,0.52,0.5066666666666667,Global,6.8,2.0,0.10568593031244755,0.023126158818924658,42.835025336068306
Himadri Speciality Chemical Limited,HSCL.NS,652.7999877929688,0.024401707011328044,HOLD,0.46537600761319053,Neutral,0.5645161290322581,0.5548387096774193,Global,5.9,1.9999999999999956,0.0043076735276441624,0.0011695265029854074,42.83174637146255
Pfizer Limited,PFIZER.NS,4014.39990234375,-0.006730056080578972,SELL,0.4484352858276604,Sell,0.5960912052117264,0.6026058631921825,Global,5.5,6.348935162395387,,0.23548569168341293,42.82176429138302
Ambica Agarbathies & Aroma industries Limited,AMBICAAGAR.NS,24.56999969482422,-0.014835638785497651,SELL,0.44841690104571036,Sell,0.5764705882352941,0.5490196078431373,Global,7.7,2.0,0.02066671352008087,0.01668701068394718,42.80025330298531
Vardhman Acrylics Limited,VARDHACRLC.NS,43.470001220703125,0.005086733426661771,HOLD,0.48454370151885656,Neutral,0.6360655737704918,0.6065573770491803,Global,6.3,1.9999999999999964,0.07683887381724208,0.04887483747549082,42.774652053310845
Everest Industries Limited,EVERESTIND.NS,401.3500061035156,0.005889739607808586,HOLD,0.4859318770230605,Neutral,0.6384364820846905,0.6221498371335505,Global,7.9,2.000000000000002,0.0052925994998715975,0.06701939373816734,42.77131012644766
LLOYDS ENGINEERING WORKS LIMITED,LLOYDSENGG.NS,80.0199966430664,0.0038890673962401756,HOLD,0.5012958408757123,Neutral,0.5968253968253968,0.5936507936507937,Global,7.1,2.806393627235386,0.20643617371478484,0.14643459804754344,42.77038605607184
Sharda Motor Industries Limited,SHARDAMOTR.NS,930.5499877929688,-0.002786300758794269,HOLD,0.48197247635253576,Neutral,0.6,0.5934426229508196,Global,6.6,2.4987455860147723,0.03325562182870989,0.050400327794638544,42.769603292190595
Rajdarshan Industries Limited,ARENTERP.NS,32.599998474121094,-0.0012255182682395782,HOLD,0.5010112604969725,Neutral,0.5814696485623003,0.6134185303514377,Global,8.8,9.801886383228315,0.02515720931616272,0.2883436185845507,42.763772326136426
FDC Limited,FDC.NS,350.20001220703125,0.001429796918920312,HOLD,0.4853926611525117,Neutral,0.6038961038961039,0.6201298701298701,Global,5.9,2.3630303831965436,0.11902859417483369,0.10508277130274157,42.7436241982265
Union Bank of India,UNIONBANK.NS,178.1999969482422,0.018285696847098132,HOLD,0.49614159450451245,Neutral,0.5064935064935064,0.5324675324675325,Global,4.7,2.0,0.11801876619081986,0.003036439610707431,42.7331834061677
DB (International) Stock Brokers Limited,DBSTOCKBRO.NS,27.989999771118164,0.00683455177237291,SELL,0.4365067558161502,Sell,0.5922330097087378,0.5631067961165048,Global,7.8,2.0000000000000018,0.01744818386923863,0.025128029386752626,42.73161073200622
Indian Oil Corporation Limited,IOC.NS,134.75,0.020601387910712088,HOLD,0.48976436249041727,Neutral,0.5292207792207793,0.5487012987012987,Global,4.8,2.1041398804043494,0.017978126961083918,0.047495316485969497,42.698031218199
The Great Eastern Shipping Company Limited,GESHIP.NS,1391.5999755859375,0.0008630258564477078,HOLD,0.4707808743061071,Neutral,0.5616883116883117,0.538961038961039,Global,5.1,1.7521038638806177,0.0478814407206547,0.06310573185862589,42.67571035969147
The Byke Hospitality Ltd,BYKE.NS,29.770000457763672,-0.013258190835888417,HOLD,0.5178385080126976,Neutral,0.6472491909385113,0.6860841423948221,Global,8.3,2.689912966248743,0.13409525553385415,0.18878061288101633,42.675212198778375
Bombay Dyeing & Mfg Company Limited,BOMDYEING.NS,107.16000366210938,-0.003904054301884896,HOLD,0.45844268589805265,Neutral,0.6266233766233766,0.6233766233766234,Global,7.3,3.0322537212997247,0.16869921960387368,0.13755130048564412,42.67284601847474
Suyog Telematics Limited,SUYOG.NS,657.3499755859375,0.02136420217772983,HOLD,0.5196361820428016,Neutral,0.6,0.5888888888888889,Global,7.5,1.9999999999999976,0.12791103177892937,0.02007571683418452,42.655589259883286
GTPL Hathway Limited,GTPL.NS,56.459999084472656,-0.023690172976033708,HOLD,0.4618471444939091,Neutral,0.6491803278688525,0.6459016393442623,Global,8.3,6.56880061069364,0.020422901903573987,0.1636556502586035,42.64697837974163
Kovai Medical Center & Hospital Limited,KOVAI.NS,6088.0,0.011463698288752378,HOLD,0.4897995264172219,Neutral,0.6746031746031746,0.6587301587301587,Global,4.5,1.9999999999999962,0.06872563175226087,0.03379769853347647,42.63714124102883
Raymond Lifestyle Limited,RAYMONDLSL.NS,667.75,-0.007284656561680536,HOLD,0.46157475424054906,Neutral,0.6853932584269663,0.651685393258427,Global,8.8,2.3744613490458177,0.06287306008754467,0.1516286035192811,42.63699259187133
Nippon Life India Asset Management Limited,NAM-INDIA.NS,1124.0,-0.025236298848372307,HOLD,0.4888635089426577,Neutral,0.5631067961165048,0.5566343042071198,Global,5.1,2.19013247200194,0.04131922788323816,0.09741992882562278,42.636484498581254
Mahindra & Mahindra Financial Services Limited,M&MFIN.NS,345.04998779296875,0.008033888688489421,HOLD,0.48680175674661047,Neutral,0.535483870967742,0.5774193548387097,Global,5.8,2.5445451825692875,0.0343901217164857,0.09689762339201224,42.62809980400982
SBI Life Insurance Company Limited,SBILIFE.NS,1697.9000244140625,0.026479686521130308,HOLD,0.4876941200452216,Neutral,0.5522875816993464,0.5718954248366013,Global,4.6,2.4397348095021294,,0.0719123469169356,42.623114859273855
Asahi India Glass Limited,ASAHIINDIA.NS,951.7999877929688,-0.007300792750439045,HOLD,0.4890617888700315,Neutral,0.5551948051948052,0.5746753246753247,Global,5.1,2.0,0.09271030426230142,0.021227707255127015,42.60511364896587
Zodiac Energy Limited,ZODIAC.NS,220.25,-0.0005445165850446188,HOLD,0.46106700427213804,Neutral,0.667910447761194,0.6940298507462687,Global,7.2,5.449846367793484,0.02909399404191526,0.18055399280207696,42.6046339937966
AIA Engineering Limited,AIAENG.NS,3805.800048828125,-0.02397866253665193,HOLD,0.5116236608488978,Neutral,0.5612903225806452,0.5483870967741935,Global,5.4,1.8151169750171094,0.04307986936281116,0.027327472046314805,42.600034475282946
Surana Telecom and Power Limited,SURANAT&P.NS,15.859999656677246,0.003162507004016879,HOLD,0.4899386007245805,Neutral,0.5923566878980892,0.6464968152866242,Global,6.5,2.510360629907146,0.021687766412413545,0.06557376950605254,42.59917800140755
Astral Limited,ASTRAL.NS,1382.5,0.002102076301379263,HOLD,0.47387828322798525,Neutral,0.577922077922078,0.564935064935065,Global,4.8,1.8290829324666342,0.030363646240588515,0.06277690600250962,42.571224868241515
SKM Egg Products Export (India) Limited,SKMEGGPROD.NS,229.60000610351562,-0.009918015754650789,HOLD,0.5283502883464726,Neutral,0.5635179153094463,0.5504885993485342,Global,7.7,1.7068786511737952,0.005505916259848309,0.11542721312392268,42.56983826177246
Equippp Social Impact Technologies Limited,EQUIPPP.NS,24.389999389648438,0.04230768321612244,HOLD,0.5055533713295041,Neutral,0.5927152317880795,0.5629139072847682,Global,8.7,2.0000000000000018,0.2098214074530027,0.06150061654518235,42.566690802046296
Sula Vineyards Limited,SULA.NS,136.52000427246094,0.017742693407199805,HOLD,0.4833177584423208,Neutral,0.6107784431137725,0.6407185628742516,Global,7.0,4.435705152608572,,0.20539109587318616,42.56588792211604
Gujarat Raffia Industries Limited,GUJRAFFIA.NS,40.90999984741211,0.01690281662722537,HOLD,0.45774890862935685,Neutral,0.6423841059602649,0.5960264900662251,Global,8.2,1.5045229344949844,0.04468845778393549,0.07155953888319733,42.55235267815253
Maharashtra Seamless Limited,MAHSEAMLES.NS,692.9500122070312,-0.011624538101138837,HOLD,0.45677625307058306,Neutral,0.6045751633986928,0.5784313725490196,Global,6.5,2.0,0.19652812627458727,,42.5455832443765
Shiva Texyarn Limited,SHIVATEX.NS,177.6999969482422,-0.015512482281206719,HOLD,0.4842504833174584,Neutral,0.5882352941176471,0.5751633986928104,Global,7.3,2.0,0.007196118261502793,0.054141195109177476,42.54078915246938
Ircon International Limited,IRCON.NS,107.81000518798828,-0.00831650335895362,HOLD,0.4560142824354842,Neutral,0.6503267973856209,0.6666666666666667,Global,6.0,6.511208595507782,,0.23325033994681954,42.53404745510754
Syrma SGS Technology Limited,SYRMA.NS,1511.199951171875,0.0023214168026466364,HOLD,0.4731125312075936,Neutral,0.5355191256830601,0.5191256830601093,Global,7.8,2.0,0.08516442457643758,0.003274923033168342,42.53238781215759
Aptus Value Housing Finance India Limited,APTUS.NS,239.91000366210938,-0.020095568893310545,HOLD,0.49654666286625254,Neutral,0.5974025974025974,0.6190476190476191,Global,6.3,3.7931636162398914,0.2544881223091082,0.15855949299428818,42.52602280737272
Oswal Greentech Limited,OSWALGREEN.NS,19.290000915527344,-0.015313896616836686,HOLD,0.4930318459529664,Neutral,0.6274509803921569,0.6666666666666667,Global,7.4,3.509720124470365,,0.1871435216002031,42.51825896431499
Aditya Birla Capital Limited,ABCAPITAL.NS,381.29998779296875,0.006599789019439806,HOLD,0.4672149039312929,Neutral,0.545751633986928,0.5457516339869282,Global,4.9,2.22186584034394,0.1126348824365333,0.07710470851109918,42.51289376553228
Dharmaj Crop Guard Limited,DHARMAJ.NS,269.3999938964844,0.004287022913268768,HOLD,0.4866149231883716,Neutral,0.6107784431137725,0.592814371257485,Global,5.4,2.0000000000000075,0.05923981872798567,0.009651099340836078,42.51211105222489
Bharti Hexacom Limited,BHARTIHEXA.NS,1479.300048828125,-0.017402823760793718,HOLD,0.48101440828752046,Neutral,0.5480769230769231,0.5865384615384616,Global,5.1,2.0,0.001015022296953827,0.018804734483980345,42.50792707543783
Indo Us Biotech Limited,INDOUS.NS,77.16000366210938,-0.014433481162392625,HOLD,0.47771344540120547,Neutral,0.6707317073170732,0.7195121951219512,Global,7.9,5.370070007576993,0.029074422613695416,0.17781224650260108,42.50509057403312
Hinduja Global Solutions Limited,HGS.NS,386.04998779296875,0.011661377406388063,HOLD,0.48395412788901376,Neutral,0.6490066225165563,0.6423841059602649,Global,5.5,2.0,0.12501819804614578,0.056857953376759696,42.50278959213917
PVR INOX Limited,PVRINOX.NS,1254.5999755859375,0.027518407523290378,HOLD,0.474625806302932,Neutral,0.6148867313915858,0.5922330097087378,Global,7.1,2.0,0.1720852190853701,0.023832317069907738,42.498830829964156
Sri Havisha Hospitality and Infrastructure Limited,HAVISHA.NS,1.3300000429153442,0.015267252678933252,HOLD,0.46285590815317407,Neutral,0.6,0.578125,Global,9.5,3.329191565353134,0.0640000343322753,0.04511273747632516,42.47820949940472
Glenmark Pharmaceuticals Limited,GLENMARK.NS,2410.0,0.016148774978555158,HOLD,0.48686269030255147,Neutral,0.5342019543973942,0.5342019543973942,Global,4.6,1.9999999999999951,0.11581781455526974,0.025535620954850957,42.46860007846946
Finolex Cables Limited,FINCABLES.NS,1362.5999755859375,0.016941526052887124,HOLD,0.4553391042080294,Neutral,0.5960912052117264,0.5667752442996743,Global,8.0,2.000000000000002,0.1565974077565493,0.0012367667482129363,42.4646898723847
Veranda Learning Solutions Limited,VERANDA.NS,217.97000122070312,-0.0014201830691193962,HOLD,0.4740593667273452,Neutral,0.6532663316582915,0.6482412060301508,Global,8.9,4.124470656664504,0.026393254129991606,0.03225213900961865,42.446422350319736
Cummins India Limited,CUMMINSIND.NS,4940.0,0.013541239228559654,HOLD,0.4835934841317653,Neutral,0.5258064516129032,0.5225806451612903,Global,4.7,2.000000000000005,0.13358521978701332,0.001209897649065761,42.44523589254777
Hybrid Financial Services Limited,HYBRIDFIN.NS,16.209999084472656,0.0,HOLD,0.4964061542281775,Neutral,0.632183908045977,0.6379310344827587,Global,7.9,6.492725302598469,0.042443658240662874,0.29549668020127284,42.43703334335916
Consolidated Construction Consortium Limited,CCCL.NS,13.609999656677246,-0.02716226738083405,HOLD,0.5028230124199861,Neutral,0.66015625,0.6796875,Global,6.8,9.041668725380076,0.06661437402418424,0.4327700581853462,42.41173923585215
Aspinwall and Company Limited,ASPINWALL.NS,250.3000030517578,-0.002192557458144284,HOLD,0.493853226217666,Neutral,0.5967213114754099,0.5901639344262295,Global,6.9,2.0,0.000729891112779546,0.06462627103931617,42.41059707305325
NGL Fine-Chem Limited,NGLFINE.NS,2673.800048828125,0.03563405308701517,HOLD,0.48879843922014166,Neutral,0.5661375661375662,0.5291005291005291,Global,8.2,2.0,0.2703147007966942,0.03457037089020165,42.38974019636553
Aditya Birla Fashion and Retail Limited,ABFRL.NS,49.7400016784668,0.014687907261924371,HOLD,0.4849282808672137,Neutral,0.6026058631921825,0.6286644951140066,Global,7.2,5.86113469343733,,0.28608759860673816,42.37974737669402
Mindteck (India) Limited,MINDTECK.NS,154.47000122070312,0.0007126238009627084,HOLD,0.5281913391430246,Neutral,0.6038338658146964,0.6166134185303515,Global,7.6,6.181935438522407,0.06993715377306042,0.3895546147832569,42.364280424171696
Royal Orchid Hotels Limited,ROHLTD.NS,296.1000061035156,-0.008040180557736587,HOLD,0.4815423214903726,Neutral,0.5895765472312704,0.6058631921824105,Global,6.7,2.455546210575971,0.10824859551143318,0.10713953675745702,42.36293547263146
Gujarat Industries Power Company Limited,GIPCL.NS,185.13999938964844,-0.016833934523093785,HOLD,0.4597284433935316,Neutral,0.6339869281045751,0.6143790849673203,Global,7.8,2.0000000000000027,0.0953993852968249,0.047678541915732175,42.35973472841889
Kaushalya Infrastructure Development Corporation Limited,KAUSHALYA.NS,832.5499877929688,-0.0023367432079464123,HOLD,0.4566326058860452,Neutral,0.6285714285714286,0.6126984126984127,Global,7.2,2.4381662502984915,0.03744546765478973,0.09975377977985511,42.35380502357127
Synergy Green Industries Limited,SGIL.NS,581.5,-0.015907977704660903,HOLD,0.47483267231061926,Neutral,0.5627705627705628,0.5584415584415585,Global,5.8,2.0,0.08276699230494455,0.06761824131421967,42.340874928633696
Seamec Limited,SEAMECLTD.NS,1701.5999755859375,-0.02032359279863183,HOLD,0.47836220512590727,Neutral,0.5392156862745098,0.522875816993464,Global,6.0,2.0,0.18039522386883955,0.0032839502132837595,42.32455419382496
Gandhi Special Tubes Limited,GANDHITUBE.NS,900.9000244140625,0.0340909226249797,HOLD,0.5027946421975317,Neutral,0.5798045602605864,0.5700325732899023,Global,4.9,1.9446266252387763,0.04971425189518208,0.06691853027672678,42.321919711841595
Finolex Industries Limited,FINPIPE.NS,151.0500030517578,-0.0018502529300796766,HOLD,0.47748775549134925,Neutral,0.5667752442996743,0.5895765472312704,Global,5.2,2.5327887812745558,0.04203315952721698,0.08298630694335829,42.318633497673524
Punjab National Bank,PNB.NS,116.80000305175781,0.01830868491185078,HOLD,0.5024957884922839,Neutral,0.5032258064516129,0.5193548387096774,Global,4.3,2.0,0.03232529570852849,0.02311641162411382,42.30039224647456
Inox Wind Limited,INOXWIND.NS,74.5,0.0020175054331859066,SELL,0.4457707154885255,Sell,0.5870967741935483,0.6258064516129032,Global,7.1,3.069096404132288,0.0247593277485183,0.08912750858588514,42.29825285995407
Ddev Plastiks Industries Limited,DDEVPLSTIK.NS,252.1999969482422,0.006183934129270208,HOLD,0.5189028308078295,Neutral,0.5217391304347826,0.5797101449275363,Global,6.6,2.0,0.08613264540420307,0.04282316884394821,42.29449551159871
Kewal Kiran Clothing Limited,KKCL.NS,485.54998779296875,-0.026173321602080968,HOLD,0.5031705590746378,Neutral,0.5570032573289903,0.5798045602605864,Global,6.1,2.0,0.001030821590729314,0.015031978542810132,42.2812163344272
Thangamayil Jewellery Limited,THANGAMAYL.NS,4927.0,0.003053745928338847,HOLD,0.49766606400012375,Neutral,0.5357142857142857,0.5422077922077921,Global,6.6,3.182549992761646,0.0685317718499241,0.1640574115915543,42.27675364459521
IPCA Laboratories Limited,IPCALAB.NS,1950.699951171875,0.009470050986653877,HOLD,0.4884049242612636,Neutral,0.5337620578778135,0.5819935691318328,Global,3.7,2.0,0.16501428734420887,0.0260419593477752,42.26981759273691
PPAP Automotive Limited,PPAP.NS,234.35000610351562,0.027625533731424623,HOLD,0.5332112249024522,Neutral,0.6217105263157895,0.611842105263158,Global,7.7,2.0,0.1442000161037269,0.06325605329741579,42.268332691835354
Carraro India Limited,CARRARO.NS,508.8500061035156,-0.02332052571302179,HOLD,0.4880083291455625,Neutral,0.5633802816901409,0.5633802816901409,Global,6.1,2.4509263477145304,0.027195751782379096,0.07682023235686763,42.26629315988688
Geojit Financial Services Limited,GEOJITFSL.NS,76.9000015258789,-0.0047883413130793695,HOLD,0.5031748623046214,Neutral,0.5907590759075908,0.5841584158415842,Global,6.4,2.3048692679690084,0.04235810521211825,0.03335673973272191,42.26126584863789
Zenith Exports Limited,ZENITHEXPO.NS,195.0,-0.00687550833486561,SELL,0.440971949145887,Sell,0.5846645367412141,0.6166134185303515,Global,7.2,5.4077349479303125,0.020341426010641595,0.13430770482772436,42.25632383982956
ICICI Bank Limited,ICICIBANK.NS,1358.800048828125,0.006220397113593901,HOLD,0.48093816121715743,Neutral,0.5746753246753247,0.5909090909090908,Global,3.7,2.0,0.02937716100298715,0.01918956020429774,42.243620985633825
Mufin Green Finance Limited,MUFIN.NS,130.55999755859375,-0.014567196426525153,HOLD,0.4940715676046184,Neutral,0.5873015873015873,0.5714285714285714,Global,4.9,2.0,0.06972547557599906,0.056985313882740085,42.24242168028497
Excel Industries Limited,EXCELINDUS.NS,953.0499877929688,0.001139064839692061,SELL,0.4168863396354192,Sell,0.631578947368421,0.6052631578947368,Global,7.6,2.0,0.0929604409771978,0.02916838136455646,42.23445112087607
Indian Bank,INDIANB.NS,840.0,0.003884075291305633,HOLD,0.4927745279616758,Neutral,0.5490196078431373,0.5751633986928104,Global,4.5,2.081997536171081,0.02988505224186233,0.017374769152895153,42.22266603030394
Nuvama Wealth Management Limited,NUVAMA.NS,1703.0999755859375,0.020920768154648384,HOLD,0.5038829111139145,Neutral,0.5,0.5303030303030303,Global,6.3,3.8267614064219653,0.07886735203691408,0.21308204428175737,42.2124274862605
Kingfa Science & Technology (India) Limited,KINGFA.NS,5889.0,0.023461939520333708,HOLD,0.4909458835643989,Neutral,0.5798045602605864,0.5635179153094463,Global,6.2,2.0,0.1961408259986459,0.05281032433350319,42.20139730271225
Titan Company Limited,TITAN.NS,4908.5,0.0108113673805601,HOLD,0.47187235860154425,Neutral,0.5359477124183006,0.5522875816993464,Global,3.3,2.407894964954429,0.2392219905388575,0.05477235360216981,42.19766133697139
Repro India Limited,REPRO.NS,297.95001220703125,0.0052294815872642175,HOLD,0.5019960476166677,Neutral,0.6426229508196721,0.639344262295082,Global,8.6,4.421181421024764,,0.3007215033227746,42.18614117864758
Arvind SmartSpaces Limited,ARVSMART.NS,549.2000122070312,-0.026500064805560553,HOLD,0.5317915877511369,Neutral,0.5625,0.5986842105263157,Global,6.7,1.9582060934460532,0.09890310057115204,0.1227773348765433,42.17172293109861
Mangalam Drugs And Organics Limited,MANGALAM.NS,31.979999542236328,-0.04651166758223946,SELL,0.43437617988887434,Sell,0.6601307189542484,0.6176470588235294,Global,10.0,2.0,0.1524324159364443,0.03345840244341036,42.16675154903012
Expleo Solutions Limited,EXPLEOSOL.NS,879.8499755859375,0.01999768199423224,HOLD,0.48591933259745407,Neutral,0.6348684210526315,0.631578947368421,Global,6.8,2.5624701432751635,0.034803095299091646,0.05602528248601324,42.149590429811106
Fiberweb (India) Limited,FIBERWEB.NS,26.079999923706055,0.0175575800887382,HOLD,0.48883532832755255,Neutral,0.5673076923076923,0.6009615384615384,Global,8.2,6.197809547367243,0.0361541455960972,0.2461656478172889,42.13020549667034
BLB Limited,BLBLIMITED.NS,16.1299991607666,0.0018632781730492098,HOLD,0.4891505380159806,Neutral,0.592948717948718,0.6121794871794872,Global,7.3,3.2967044491897926,0.0528720288562432,0.0291383288999989,42.09212473658079
GP Petroleums Limited,GULFPETRO.NS,61.099998474121094,0.0014751705468598608,HOLD,0.49770367188473036,Neutral,0.6451612903225806,0.6096774193548387,Global,8.7,2.1003576331039384,0.5711807440515169,0.16857615890318534,42.091630468128976
Khandwala Securities Limited,KHANDSE.NS,17.5,-0.009620830535366998,HOLD,0.4663084826578319,Neutral,0.5928338762214984,0.5863192182410424,Global,9.1,2.6892446122502203,0.08695653890853072,0.04000004359654019,42.07086013425101
IRM Energy Limited,IRMENERGY.NS,264.1499938964844,-0.008818034159533306,HOLD,0.506054874428913,Neutral,0.688,0.6639999999999999,Global,7.5,2.0,0.06099216276231334,0.00400525222236614,42.061664847605485
SKF India Limited,SKFINDIA.NS,1546.300048828125,0.025058037009032086,HOLD,0.49147204549733964,Neutral,0.6459016393442623,0.6459016393442623,Global,6.0,2.363284829576741,0.027011738414295827,0.07366308770695484,42.06076420458857
Crest Ventures Limited,CREST.NS,359.95001220703125,0.01494436317992398,HOLD,0.4777431890460681,Neutral,0.6229508196721312,0.619672131147541,Global,5.9,2.0,0.001641363783335681,0.04961612884973032,42.050395966367425
PB Fintech Limited,POLICYBZR.NS,1827.0999755859375,0.05247694446194551,HOLD,0.5129818595697299,Neutral,0.5454545454545454,0.5363636363636364,Global,5.9,1.9494428124687242,0.040489735527299286,0.010070617185664155,42.048413628145326
Cheviot Company Limited,CHEVIOT.NS,1175.0999755859375,0.0023884045391036057,HOLD,0.4828856095763873,Neutral,0.5863874345549738,0.5654450261780104,Global,5.7,2.0559985152646774,0.07207114200864528,0.08926902101394085,42.04387134733321
Vimta Labs Limited,VIMTALABS.NS,598.4500122070312,-0.028490239923650518,HOLD,0.5090395163796549,Neutral,0.5816993464052288,0.5980392156862745,Global,8.1,2.8553786035249957,0.04100338453893304,0.019299837174993728,42.042326933046084
Hindustan Copper Limited,HINDCOPPER.NS,481.6000061035156,-0.017624050021834314,HOLD,0.4602009509530067,Neutral,0.545751633986928,0.565359477124183,Global,7.5,5.3017894773515755,0.030761665212551748,0.18394244442276575,42.03625599004229
Mstc Limited,MSTCLTD.NS,695.449951171875,0.003351298859459506,HOLD,0.4782867069526407,Neutral,0.6405228758169934,0.607843137254902,Global,8.3,1.999999999999998,0.22409741758129265,0.057352061592799375,42.02801412738276
Future Market Networks Limited,FMNL.NS,9.279999732971191,0.020902043695698813,HOLD,0.4597654017102592,Neutral,0.6044303797468354,0.5791139240506329,Global,10.0,2.556798260648854,0.035136650152090665,0.09913794210847326,42.02292481204992
Uma Exports Limited,UMAEXPORTS.NS,20.829999923706055,-0.019764709472656294,SELL,0.4365602366402645,Sell,0.628140703517588,0.6331658291457287,Global,8.0,6.694970149114827,0.0957390674861276,0.3082093182817307,42.02250647409606
Indian Terrain Fashions Limited,INDTERRAIN.NS,30.290000915527344,0.08139952402765571,HOLD,0.4822495190025344,Neutral,0.6084142394822006,0.6343042071197411,Global,7.8,2.9611645503869792,0.037328771373571934,0.12083194905206862,42.01313873276403
Life Insurance Corporation Of India,LICI.NS,395.5,0.010217113665389466,HOLD,0.4774064049419197,Neutral,0.5888324873096447,0.5939086294416244,Global,4.4,2.1785952763691627,0.03208805220052113,0.06111438886381548,42.001954656938544
Bajaj Electricals Limited,BAJAJELEC.NS,322.54998779296875,-0.01781366081681357,HOLD,0.4613351805669101,Neutral,0.630718954248366,0.6176470588235294,Global,7.0,2.0000000000000044,0.004515670077519962,0.060509684488729176,41.99605762874067
Brand Concepts Limited,BCONCEPTS.NS,150.67999267578125,-0.02308099514130657,HOLD,0.5145525455601736,Neutral,0.598705501618123,0.6343042071197411,Global,8.6,5.009550693091225,,0.4799575978201034,41.99429394467534
Jamna Auto Industries Limited,JAMNAAUTO.NS,128.5500030517578,-0.003951607907046517,HOLD,0.4727302726252917,Neutral,0.5290322580645161,0.5225806451612903,Global,6.3,2.0,0.0025737157066989536,0.013963423775436246,41.98972151240196
National Aluminium Company Limited,NATIONALUM.NS,356.0,0.015547032939136729,HOLD,0.4894072143005004,Neutral,0.4854368932038835,0.5080906148867314,Global,5.8,2.407175877786826,0.03366768075819482,0.03248814673779998,41.98833992488136
Orient Electric Limited,ORIENTELEC.NS,168.39999389648438,-0.00455165975524785,HOLD,0.5104503909628221,Neutral,0.5895765472312704,0.6026058631921825,Global,5.7,1.8716053369432646,0.006745483147500231,0.08734452181600338,41.97957366707151
Lupin Limited,LUPIN.NS,2045.0,-0.008821225088502804,HOLD,0.48056033412375126,Neutral,0.538961038961039,0.564935064935065,Global,3.8,1.6332457530879285,0.0838346972494517,0.042271530101754884,41.97911697389824
KEC International Limited,KEC.NS,397.54998779296875,-0.022978634169983025,HOLD,0.48478998492519404,Neutral,0.6038961038961039,0.6363636363636364,Global,7.5,7.498579861444801,,0.3700316385782909,41.97283257959303
Zen Technologies Limited,ZENTEC.NS,1662.800048828125,0.014582966659364871,HOLD,0.52230398961803,Neutral,0.5928338762214984,0.6026058631921825,Global,6.0,2.2509428333585455,0.039794703867447545,0.09697137066366834,41.96958702432754
Kirloskar Oil Engines Limited,KIRLOSENG.NS,2040.5,-0.00053878115159256,HOLD,0.49396806338527227,Neutral,0.5849673202614379,0.5686274509803921,Global,7.2,1.754639207591176,0.014391893009228385,0.1274197500612595,41.96514709271332
DLF Limited,DLF.NS,622.7999877929688,0.0031408750643677763,HOLD,0.5091286244983895,Neutral,0.5616883116883117,0.5584415584415585,Global,6.0,1.7264057679299942,3.04804063908648e-05,0.07291367745906219,41.95760144704175
