Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Davangere Sugar Company Limited,DAVANGERE.NS,2.9800000190734863,-0.03559867254086857,HOLD,0.45922593303945175,Neutral,0.5871559633027523,0.7064220183486238,Global,7.2,4.952379871117752,,0.26174495516690666,41.09462998530592
Stanley Lifestyles Limited,STANLEY.NS,145.27999877929688,0.02302657840257516,HOLD,0.4831166948402645,Neutral,0.5543478260869565,0.6086956521739131,Global,7.1,2.9432591442547156,0.0612126023113555,0.14523682737339394,41.091111100856516
Biocon Limited,BIOCON.NS,420.0,-0.017313977543660486,HOLD,0.4671696483439897,Neutral,0.52,0.5166666666666666,Global,4.3,2.0,0.03623036851409411,0.010577165598998128,41.074538111975784
IIFL Capital Services Limited,IIFLCAPS.NS,334.8999938964844,-0.0002985256821361748,SELL,0.3715439107901479,Sell,0.5268456375838926,0.5771812080536913,Global,4.2,2.484302825272356,0.0019446339461013373,0.017219088907970415,41.07049827851726
SHREE CEMENT LIMITED,SHREECEM.NS,25245.0,-0.012710207274149399,HOLD,0.4599342236146413,Neutral,0.6019736842105263,0.5855263157894737,Global,5.2,2.0,0.05924332275141886,0.02038854127594325,41.06530407963882
Punjab Chemicals & Crop Protection Limited,PUNJABCHEM.NS,1094.199951171875,0.002565445020322077,SELL,0.4337507416000593,Sell,0.5794701986754967,0.5894039735099338,Global,7.6,3.075776584935354,0.02440132336881451,0.08827780667689966,41.05743782734188
Vodafone Idea Limited,IDEA.NS,13.510000228881836,0.0007407576949507444,HOLD,0.46105155000483694,Neutral,0.5504885993485342,0.5537459283387622,Global,5.5,3.4574906955595264,0.3180488028177402,0.13545521041471642,41.052577500241846
India Motor Parts and Accessories Limited,IMPAL.NS,1059.199951171875,-0.011479280287564175,HOLD,0.4704254418386588,Neutral,0.5980066445182725,0.5780730897009967,Global,5.5,1.8680183096541505,0.06215630411222928,0.00845134939043346,41.05104784575959
Supreme Infrastructure India Limited,SUPREMEINF.NS,89.1500015258789,0.06270118219692722,HOLD,0.47312047036564314,Neutral,0.5836065573770491,0.5639344262295082,Global,10.0,2.1811798707670347,0.10061730278862857,0.02523836187873596,41.04261644611074
Niraj Cement Structurals Limited,NIRAJ.NS,29.469999313354492,0.009592284144365859,HOLD,0.46231819999155443,Neutral,0.625,0.6287878787878788,Global,6.9,3.5967492745981415,0.056164220334820714,0.18764848372899556,41.036926807799496
Hilton Metal Forging Limited,HILTON.NS,20.040000915527344,0.002000045776367143,SELL,0.4332151673800106,Sell,0.6895424836601307,0.6633986928104575,Global,8.3,1.9090893554185115,0.10963463500200299,0.13023945028768225,41.02886983053648
Cinevista Limited,CINEVISTA.NS,14.819999694824219,0.0,SELL,0.4246527955370687,Sell,0.5974025974025974,0.6266233766233766,Global,6.8,3.335079005097496,0.03329265962998962,0.12359426343651214,41.002356971270885
Bannari Amman Sugars Limited,BANARISUG.NS,3462.5,-0.0005195995735801651,SELL,0.4032764254762149,Sell,0.7043189368770764,0.7043189368770764,Global,2.9,1.9805896954478357,0.006833381797034077,0.02327800654332135,41.00152247838686
DLF Limited,DLF.NS,664.0,0.0034000755572345387,HOLD,0.46031607564610466,Neutral,0.5592105263157895,0.555921052631579,Global,6.1,2.0,0.0005007384380788515,0.006341303048814861,41.000616820501946
Tasty Bite Eatables Limited,TASTYBITE.NS,9090.5,-0.04365893430119405,HOLD,0.46614923133234926,Neutral,0.6166666666666667,0.6,Global,7.4,2.2802178871442096,0.048299976573427994,0.02403303044940963,40.99960397980896
Steel Authority of India Limited,SAIL.NS,168.67999267578125,-0.03057475473688942,SELL,0.43800032938661,Sell,0.5412541254125413,0.5379537953795379,Global,6.0,4.474156190844382,0.06752736244468194,0.2431823930138841,40.99388012756352
SPML Infra Limited,SPMLINFRA.NS,186.77999877929688,-0.02383190992928197,HOLD,0.4748034239939116,Neutral,0.6,0.5935483870967742,Global,7.2,2.0,0.0014476255427267049,0.060338362029409565,40.97783584313087
Apollo Hospitals Enterprise Limited,APOLLOHOSP.NS,8590.0,0.0003489102581890613,HOLD,0.4730829411420833,Neutral,0.5573770491803278,0.5836065573770493,Global,4.0,2.0,0.1701885129408589,0.0027907250722627452,40.948491668878404
Innovana Thinklabs Limited,INNOVANA.NS,329.20001220703125,0.005651461949051084,SELL,0.4186417865714045,Sell,0.6064516129032258,0.5935483870967742,Global,8.5,3.1133762287189746,0.04292735172676898,0.06318343566733464,40.93834440067547
GP Petroleums Limited,GULFPETRO.NS,61.720001220703125,-0.016414323176045853,SELL,0.44184262835082283,Sell,0.6426229508196721,0.5934426229508196,Global,9.6,2.0,0.5179537986307057,,40.92054671808761
Procter & Gamble Health Limited,PGHL.NS,5923.5,-0.0045374338290899985,SELL,0.43711358114955917,Sell,0.5481727574750831,0.5448504983388704,Global,5.9,2.3371367911505425,0.01692497579423491,0.05038883771516245,40.90635807053342
Tamilnadu PetroProducts Limited,TNPETRO.NS,110.58999633789062,0.03577783848391913,HOLD,0.4964970708705394,Neutral,0.5657894736842105,0.5789473684210527,Global,7.4,2.7154424615627897,0.049141376490087874,0.06700428526527169,40.898571742813786
Colgate Palmolive (India) Limited,COLPAL.NS,1995.5,-0.004738154613466383,SELL,0.44564640906950964,Sell,0.5888157894736842,0.5855263157894737,Global,5.4,2.0,0.00458427822997165,0.04565276755512393,40.89420134061357
Signpost India Limited,SIGNPOST.NS,267.5,-0.006868409361775352,SELL,0.4430093198780729,Sell,0.5321100917431193,0.5596330275229358,Global,7.8,4.755361937263919,0.02923602842499795,0.15818014717620654,40.89109719536213
Vidhi Specialty Food Ingredients Limited,VIDHIING.NS,307.3999938964844,-0.02397211626581519,SELL,0.4385981470892419,Sell,0.6053511705685619,0.6153846153846154,Global,7.9,5.106745222134318,0.024666646321614527,0.024723507659127897,40.87990888034101
CCL Products (India) Limited,CCL.NS,1143.0,0.006605019815059343,SELL,0.4400798728524781,Sell,0.5643564356435643,0.5676567656765676,Global,4.5,2.0,0.09535218016291336,0.035083093251038866,40.876761571069835
HMA Agro Industries Limited,HMAAGRO.NS,21.90999984741211,0.0050458997340034895,SELL,0.44816483799067863,Sell,0.6058394160583942,0.6496350364963503,Global,8.0,4.921901049510676,0.029363401666925082,0.04929255733580562,40.872653441181214
ZUARI INDUSTRIES LIMITED,ZUARIIND.NS,259.04998779296875,-0.025944817060926106,HOLD,0.46272744548258227,Neutral,0.6118421052631579,0.6019736842105263,Global,7.0,2.0,0.009744689608083057,0.06475587703435814,40.87262581668076
Techno Electric & Engineering Company Limited,TECHNOE.NS,983.5999755859375,0.00055947083037311,SELL,0.4444812467267478,Sell,0.545751633986928,0.5718954248366013,Global,7.7,2.6316942735288387,0.002854799987578982,0.13552262315655028,40.866784645108666
Narmada Agrobase Limited,NARMADA.NS,14.800000190734863,0.040056266116292205,HOLD,0.461158699580017,Neutral,0.5886524822695035,0.5602836879432624,Global,9.3,2.0,0.029565230659816644,0.16554052551964782,40.866074594408204
Nitco Limited,NITCO.NS,91.86000061035156,-0.05113105126612805,HOLD,0.48390471942224417,Neutral,0.6171617161716172,0.636963696369637,Global,9.2,3.2193638198803862,0.0321348383185569,0.11582842716037867,40.851789763887105
National Aluminium Company Limited,NATIONALUM.NS,400.5,-0.046428571428571375,SELL,0.43728761171343394,Sell,0.46710526315789475,0.5197368421052632,Global,6.6,2.7747667917842294,0.029399067188515593,0.02286982705326457,40.84138463057174
Agri-Tech (India) Limited,AGRITECH.NS,107.61000061035156,-0.00213274977141531,SELL,0.41670815646557996,Sell,0.618421052631579,0.6480263157894737,Global,7.4,4.749297424974195,0.019516829826444093,0.11420872452206932,40.83831225296236
Shoppers Stop Limited,SHOPERSTOP.NS,427.8999938964844,0.009436187916003647,HOLD,0.45419523493768993,Neutral,0.5761589403973509,0.5629139072847682,Global,7.6,1.9999999999999978,0.09297571876496646,0.0657863853657692,40.83174846208118
Williamson Magor & Company Limited,WILLAMAGOR.NS,25.979999542236328,-0.010285731724330338,SELL,0.4478236998199187,Sell,0.5953947368421053,0.5855263157894737,Global,8.4,2.7119912917749684,0.03259140301261021,0.09872981444390061,40.81921611219122
Medplus Health Services Limited,MEDPLUS.NS,667.9000244140625,-0.010591753956299743,SELL,0.407728345136261,Sell,0.5781990521327014,0.6018957345971564,Global,6.9,10.602792002681586,0.022817801552928785,0.2883664748401562,40.80841547367673
Nila Spaces Limited,NILASPACES.NS,11.930000305175781,-0.013234064962179604,HOLD,0.45066201091722696,Neutral,0.629746835443038,0.639240506329114,Global,8.3,6.248294633333207,0.026678177510307544,0.19279126689088,40.798903899254945
United Breweries Limited,UBL.NS,1389.699951171875,0.001008357195500853,SELL,0.43207878927154336,Sell,0.6445182724252492,0.6511627906976745,Global,5.5,5.265985161603174,0.06440713016705546,0.1845620798449472,40.773404701048
Shiva Texyarn Limited,SHIVATEX.NS,160.08999633789062,-0.006762603222617014,SELL,0.43519796347829215,Sell,0.5880398671096345,0.574750830564784,Global,7.2,2.0,0.0005624771118164507,0.01511648587859038,40.77330486007433
Cheviot Company Limited,CHEVIOT.NS,1158.800048828125,-0.0028396238078816083,SELL,0.4181168059491675,Sell,0.5935828877005348,0.5668449197860963,Global,7.2,2.2898480838534256,0.05720033828388815,0.0792368630966851,40.772728741230274
Airo Lam limited,AIROLAM.NS,90.73999786376953,-0.0066776203671680134,HOLD,0.4607539356940691,Neutral,0.6333333333333333,0.6166666666666667,Global,6.5,2.1245426154618894,0.05132661835806873,0.012563403473484946,40.768789433952946
JK Lakshmi Cement Limited,JKLAKSHMI.NS,549.2000122070312,-0.00018200543994040252,SELL,0.4186432350652252,Sell,0.6176470588235294,0.6176470588235294,Global,6.1,2.478003627180819,0.0031384400178597893,0.10142387702047495,40.76480051500669
Abbott India Limited,ABBOTINDIA.NS,27620.0,-0.018479033404406486,HOLD,0.46630851240890264,Neutral,0.5849673202614379,0.5849673202614378,Global,4.2,2.0000000000000053,0.030488960371671814,0.004198917235447075,40.76208692590315
Tamil Nadu Newsprint & Papers Limited,TNPL.NS,141.77000427246094,-0.08239479435300368,HOLD,0.5012852217698119,Neutral,0.6266666666666667,0.61,Global,7.3,2.0453607359282397,0.057985106510902495,0.007265280018736275,40.75420918240902
Apcotex Industries Limited,APCOTEXIND.NS,590.7000122070312,-0.018118290926275482,SELL,0.42100218631775954,Sell,0.5915032679738562,0.5588235294117647,Global,8.5,2.202593027420645,0.20281002823388605,0.20534956032886442,40.751301273918145
Somany Ceramics Limited,SOMANYCERA.NS,519.1500244140625,0.021848315889768433,HOLD,0.45642380780510045,Neutral,0.59,0.5800000000000001,Global,7.1,2.0,0.09472109722528077,0.058237717611107964,40.74622414016324
Bharat Electronics Limited,BEL.NS,410.5,0.013205001071485922,HOLD,0.46422400883771026,Neutral,0.5427631578947368,0.5657894736842105,Global,4.2,1.999999999999995,0.029433721877581087,0.009308865851657355,40.737004634400236
EIH Limited,EIHOTEL.NS,300.6499938964844,0.007202659619713225,SELL,0.44929214601657047,Sell,0.5789473684210527,0.5855263157894737,Global,6.1,2.984915778610014,0.06455516739629141,0.11600666622147537,40.73246441776675
K.P. Energy Limited,KPEL.NS,256.20001220703125,-0.013097048599947314,HOLD,0.4820038491534922,Neutral,0.6712328767123288,0.6712328767123288,Global,8.6,5.224886349623126,0.04315963289938973,0.24121773945517666,40.72988665688705
DCM  Limited,DCM.NS,82.76000213623047,0.007180284537332993,SELL,0.409200911080775,Sell,0.6402640264026402,0.6501650165016502,Global,8.0,3.6384534346754047,0.005345024818238953,0.20758820519235788,40.725835359337495
Abans Financial Services Limited,AFSL.NS,212.22999572753906,-0.007436215238121879,SELL,0.4412254349980824,Sell,0.7115384615384616,0.75,Global,3.7,2.0062026740239047,0.02378192283263192,0.012085992189783346,40.71484358160016
Texmaco Infrastructure & Holdings Limited,TEXINFRA.NS,111.08000183105469,-8.99676583437925e-05,HOLD,0.45695625438078213,Neutral,0.6192052980132451,0.6158940397350994,Global,4.3,2.0,0.16541935909402694,0.012333409206016777,40.713046515754726
Sunteck Realty Limited,SUNTECK.NS,299.3500061035156,0.022719486228721886,SELL,0.4159644790885127,Sell,0.5723684210526315,0.575657894736842,Global,6.6,4.595598768602587,0.0349179121988441,0.14581591116250103,40.71271387284566
Genus Power Infrastructures Limited,GENUSPOWER.NS,306.54998779296875,0.005246681494969874,SELL,0.44759726990665355,Sell,0.6158940397350994,0.6059602649006622,Global,6.1,2.1792783754714233,0.03238655643841937,0.011254321788984223,40.709985723889055
Yuken India Limited,YUKEN.NS,845.6500244140625,-0.0006499501123077289,SELL,0.43998483957286677,Sell,0.5701357466063348,0.6153846153846154,Global,7.8,3.261991546073873,0.029648163865834354,0.10976760954245823,40.7089630220391
Urja Global Limited,URJA.NS,9.600000381469727,0.00946373821470159,SELL,0.4319149203055476,Sell,0.6525974025974026,0.6590909090909092,Global,7.7,3.121286466054047,0.02618924231926467,0.04166662527455389,40.6982195079992
LTM Limited,LTM.NS,4765.0,0.0006089545125642637,SELL,0.44704590389509097,Sell,0.5427631578947368,0.5394736842105263,Global,7.5,3.33385820667819,0.2072144608414217,0.15907164519504335,40.69156312389786
Shakti Pumps (India) Limited,SHAKTIPUMP.NS,506.04998779296875,-0.008231283110301302,SELL,0.4069727524136824,Sell,0.6336633663366337,0.6336633663366337,Global,6.0,5.284456037642144,0.04005576754746776,0.15043138367717868,40.67778838795737
Sansera Engineering Limited,SANSERA.NS,3786.0,-0.023799099519392408,HOLD,0.45595079075606004,Neutral,0.5251141552511416,0.502283105022831,Global,6.7,2.0,0.2209358957825216,,40.677225221404996
Munjal Auto Industries Limited,MUNJALAU.NS,119.37000274658203,0.19573275124842193,HOLD,0.5110232610691764,Neutral,0.6046511627906976,0.584717607973422,Global,8.3,2.0,0.21793694668695052,,40.663110023835884
Euro Panel Products Limited,EUROBOND.NS,165.25,0.017925364837711122,HOLD,0.46267210049986,Neutral,0.5454545454545454,0.5885167464114833,Global,7.0,2.9653747610904855,0.05692352765622477,0.17373675694083301,40.65658901731906
Platinum Industries Limited,PLATIND.NS,217.8000030517578,-0.012647868590827782,SELL,0.42251924912929656,Sell,0.616822429906542,0.6168224299065421,Global,7.8,5.46821573091091,0.018780547376439083,0.1276400139248708,40.650754736565226
Lasa Supergenerics Limited,LASA.NS,7.519999980926514,-0.0066050448614309865,SELL,0.4332365219713141,Sell,0.6266666666666667,0.6033333333333333,Global,9.1,2.824628232325117,0.06666663510297854,0.0571808283815507,40.64293119312637
Hindware Home Innovation Limited,HINDWAREAP.NS,200.0800018310547,-0.023428362638429845,HOLD,0.47692172057525095,Neutral,0.5868852459016394,0.5901639344262295,Global,8.8,3.8363224271917824,0.17348974680970497,0.2772140935140768,40.641393624471405
Jain Irrigation Systems Limited,JISLJALEQS.NS,27.079999923706055,0.00036942109326099093,HOLD,0.45983378670274666,Neutral,0.6677631578947368,0.6611842105263157,Global,8.8,4.054689241482188,,0.27769566364850573,40.63642617724261
DB (International) Stock Brokers Limited,DBSTOCKBRO.NS,32.61000061035156,0.005240505266316697,SELL,0.3960693681817477,Sell,0.5704918032786885,0.540983606557377,Global,7.5,2.0,0.1430073545569821,0.11008893239481576,40.62363028603914
Bliss GVS Pharma Limited,BLISSGVS.NS,514.0,0.04994385214318742,BUY,0.5538738723668347,Neutral,0.5348837209302325,0.5448504983388704,Global,7.5,2.0,0.16027088036117387,0.07377333945583331,40.61890054083985
Krebs Biochemicals and Industries Limited,KREBSBIO.NS,55.93000030517578,0.02080670506660587,SELL,0.43998241864692517,Sell,0.6065573770491803,0.6,Global,9.1,3.677719938989999,0.02963918666046994,0.12372608686815201,40.615526195106106
Wealth First Portfolio Managers Limited,WEALTH.NS,912.7000122070312,-0.022491163891453003,HOLD,0.4650424998197659,Neutral,0.5882352941176471,0.5916955017301038,Global,6.2,2.0723338504148274,0.0018660946290134373,0.09424417820446429,40.61283766296792
Weizmann Limited,WEIZMANIND.NS,78.05000305175781,0.001411349844827825,SELL,0.4298627257268203,Sell,0.6336633663366337,0.6402640264026402,Global,6.2,2.4129159120829593,0.005720348337830972,0.11258577617087795,40.60827230016812
Uttam Sugar Mills Limited,UTTAMSUGAR.NS,264.989990234375,0.04520171778588722,HOLD,0.5086386508622474,Neutral,0.6123778501628665,0.6123778501628665,Global,7.4,2.0,0.08982108528116406,0.02140650005205469,40.603966651344116
Castrol India Limited,CASTROLIND.NS,187.4199981689453,-0.005096117894594965,SELL,0.4222327795944945,Sell,0.5657894736842105,0.5592105263157895,Global,3.3,1.7217762466890838,0.01898292136597446,0.015747503084289516,40.59664753284974
Geojit Financial Services Limited,GEOJITFSL.NS,79.9000015258789,0.02831408834034055,HOLD,0.46290126581167196,Neutral,0.5819397993311036,0.5752508361204014,Global,7.1,1.999999999999997,0.0830222697581231,0.01291366620225154,40.59330266718211
Orient Technologies Limited,ORIENTTECH.NS,254.75,-0.02019230769230773,SELL,0.4256264199714881,Sell,0.6428571428571429,0.6309523809523809,Global,8.4,3.200196472700484,0.050688744311702116,0.16961723829275033,40.58918898472057
Indo Count Industries Limited,ICIL.NS,391.1499938964844,-0.03264501547615162,HOLD,0.4856273819027392,Neutral,0.6052631578947368,0.6217105263157895,Global,7.3,2.3421987503360535,0.01808948846599212,0.1857343602968604,40.57784996220387
Jindal Saw Limited,JINDALSAW.NS,264.3999938964844,-0.01910589549141395,HOLD,0.4536556151450213,Neutral,0.6,0.5770491803278688,Global,5.8,2.0,0.07261660809932802,0.016282178645797396,40.57424006783426
Supreme Industries Limited,SUPREMEIND.NS,3497.0,0.010722881789475558,HOLD,0.46068300276403984,Neutral,0.570957095709571,0.5874587458745875,Global,5.8,2.3831150735630096,0.031484413032180525,0.011752959009508235,40.57150960216651
Alkali Metals Limited,ALKALI.NS,68.93000030517578,0.02566736033717576,HOLD,0.4576079119718433,Neutral,0.6566666666666666,0.63,Global,8.6,2.2201837458424705,0.055547189672652486,0.0009294991142054787,40.56879218153138
Transport Corporation of India Limited,TCI.NS,924.2000122070312,0.011547077667660055,SELL,0.4156652552036067,Sell,0.5927152317880795,0.5860927152317881,Global,5.1,2.0,0.005425010571610045,0.0369873959839262,40.565349439715774
DCM Financial Services Limited,DCMFINSERV.NS,5.389999866485596,0.05893903829161529,HOLD,0.4628050077657757,Neutral,0.643312101910828,0.6146496815286624,Global,9.3,2.0,0.03587443658526923,0.048237520467947936,40.54860607326833
Elgi Equipments Limited,ELGIEQUIP.NS,576.5499877929688,0.0017374685452338223,SELL,0.4366000017250975,Sell,0.5526315789473685,0.5427631578947368,Global,4.7,1.8355969814779582,0.0244764479374755,0.052814175443128164,40.541620309636535
ICRA Limited,ICRA.NS,5196.2998046875,0.012627848521387541,SELL,0.4409093903442756,Sell,0.5614617940199336,0.5647840531561461,Global,6.0,2.381733583088538,0.01510400322488592,0.04716992493686689,40.5364041072119
Kellton Tech Solutions Limited,KELLTONTEC.NS,13.779999732971191,-0.0036153428062684068,SELL,0.4390925057262307,Sell,0.6864686468646864,0.693069306930693,Global,6.2,4.824192107880305,0.05999997945932245,0.17779389381286137,40.52129349352902
Sterlite Technologies Limited,STLTECH.NS,660.7999877929688,0.015053744689660142,SELL,0.4430729937588577,Sell,0.5463576158940397,0.5033112582781457,Global,8.8,2.0,0.3424072885585958,0.028904414306796022,40.51523909191639
GTPL Hathway Limited,GTPL.NS,54.029998779296875,0.0016685234497453294,HOLD,0.4708691232843762,Neutral,0.6445182724252492,0.6411960132890365,Global,8.7,3.565302757146217,,0.21599108703694814,40.50735428160531
Surana Telecom and Power Limited,SURANAT&P.NS,16.280000686645508,-0.009732350499663811,HOLD,0.4642093522429369,Neutral,0.5889967637540453,0.6375404530744336,Global,7.7,3.871716660440075,0.050322624944871386,0.2039311765845082,40.50293740794816
Mindteck (India) Limited,MINDTECK.NS,177.0500030517578,-0.019927987635523614,HOLD,0.4764699557734135,Neutral,0.5922330097087378,0.6084142394822006,Global,7.7,3.8136517296529107,0.2263376373646353,0.2123383187915302,40.500035334398284
Aditya Birla Fashion and Retail Limited,ABFRL.NS,56.72999954223633,-0.007522748536103241,SELL,0.435596300848414,Sell,0.5894039735099338,0.6258278145695364,Global,7.8,3.7313023633472806,0.02958259733674584,0.12533052472630568,40.49445357549809
Wockhardt Limited,WOCKPHARMA.NS,1912.9000244140625,0.03545523391490413,HOLD,0.46521722104763347,Neutral,0.6118421052631579,0.631578947368421,Global,6.8,4.671251719174815,0.06722829633936844,0.2662972543847899,40.485405493595714
Sasken Technologies Limited,SASKEN.NS,2001.800048828125,0.03914037762587563,HOLD,0.46194220354157545,Neutral,0.5880398671096345,0.6146179401993355,Global,8.7,4.965704311968945,0.15838208269714582,0.3790032928475986,40.47898102949773
TRF Limited,TRF.NS,232.19000244140625,0.008863821851063935,SELL,0.4141877014193352,Sell,0.5863192182410424,0.6156351791530945,Global,6.8,4.5816940678842135,0.03337932225959106,0.17016240729656507,40.4726025681641
Gokul Refoils and Solvent Limited,GOKUL.NS,39.34000015258789,-0.00480644150205467,HOLD,0.45925600573257874,Neutral,0.5681063122923588,0.5980066445182723,Global,5.4,2.0,0.008330149122741881,0.05859177163791007,40.471372435756635
Vertoz Limited,VERTOZ.NS,35.9900016784668,0.01408847496063581,HOLD,0.46195622666562147,Neutral,0.652317880794702,0.6324503311258278,Global,7.1,2.1534320311198543,0.05852946113137647,0.11141978701080268,40.46224801903217
Mangalam Worldwide Limited,MWL.NS,41.279998779296875,-0.007453747827690926,SELL,0.41698587972436574,Sell,0.5652173913043478,0.5434782608695652,Global,7.2,1.9999999999999976,0.13190475213955244,0.015381410317632183,40.460267364060684
DCM Shriram Limited,DCMSHRIRAM.NS,1010.0,0.016403328562677677,HOLD,0.46547662386302385,Neutral,0.6140939597315436,0.6174496644295302,Global,5.9,2.210595731760692,0.02071346426354337,0.055688571121947694,40.45056243061626
Suraksha Diagnostic Limited,SURAKSHA.NS,304.45001220703125,0.1261328105554358,HOLD,0.5161980246555141,Neutral,0.6086956521739131,0.6521739130434783,Global,8.0,2.351456408904799,0.028547338537267652,0.0766956475890963,40.4442559625761
Talbros Automotive Components Limited,TALBROAUTO.NS,421.6499938964844,0.010303073511642058,SELL,0.4446337534013145,Sell,0.5808580858085809,0.5676567656765676,Global,7.2,2.0,0.107564960274243,0.007944992652693106,40.43840222817508
Hindustan Foods Limited,HNDFDS.NS,596.6500244140625,0.002351993975745481,HOLD,0.470175829717059,Neutral,0.5647840531561462,0.5913621262458472,Global,5.0,2.0,0.13831917699717056,,40.4258828426045
Hikal Limited,HIKAL.NS,216.35000610351562,0.016491307207376238,HOLD,0.45487455541501504,Neutral,0.6163934426229508,0.6131147540983606,Global,8.6,3.0013673843974207,0.04014426011305594,0.007626502657434253,40.41924706008579
Indegene Limited,INDGN.NS,569.7999877929688,0.007782036061045439,SELL,0.4362787522707392,Sell,0.5816326530612245,0.5510204081632653,Global,6.7,1.9999999999999967,0.07273060952352295,0.042806464791908194,40.412203123762524
Raj Television Network Limited,RAJTV.NS,10.140000343322754,0.006951405225415597,SELL,0.4345651372420262,Sell,0.630718954248366,0.6209150326797386,Global,8.4,2.9496846301830275,,0.19822477388091175,40.410678368689666
Indo Us Biotech Limited,INDOUS.NS,77.54000091552734,-0.03653084392115602,HOLD,0.47201915676998846,Neutral,0.6538461538461539,0.7307692307692308,Global,8.2,6.136156684794795,,0.47659269512540336,40.40095783849942
Cera Sanitaryware Limited,CERA.NS,5925.5,0.006796363945289263,SELL,0.42197673310573597,Sell,0.6237623762376238,0.6072607260726073,Global,5.9,1.8133632608801058,0.01565927138634171,0.036885168859245754,40.39665007451259
Sundaram Multi Pap Limited,SUNDARAM.NS,1.090000033378601,-0.0840336294398446,HOLD,0.4852525278513225,Neutral,0.6289308176100629,0.6383647798742138,Global,8.7,3.341565057865346,,0.2660550027270492,40.39595972589946
Vaibhav Global Limited,VAIBHAVGBL.NS,233.39999389648438,0.0023619831589105633,SELL,0.4499618912736442,Sell,0.5672131147540984,0.5770491803278688,Global,8.0,3.3268269296295174,0.03696315582125598,0.026751292327516385,40.39252454375468
Bharti Hexacom Limited,BHARTIHEXA.NS,1565.5,0.05349932705248994,HOLD,0.4835444819686887,Neutral,0.52,0.56,Global,6.3,2.3665167189704475,0.039078518137242835,0.025447013644197103,40.37876888529724
Thirumalai Chemicals Limited,TIRUMALCHM.NS,160.8000030517578,0.0004977714686851265,SELL,0.431094121824763,Sell,0.565359477124183,0.5980392156862745,Global,8.5,8.297145315821647,0.015707261286729723,0.16915420666681902,40.37666149473342
Reliance Industries Limited,RELIANCE.NS,1317.0,-0.009029345372460473,HOLD,0.45162915656373265,Neutral,0.5666666666666667,0.5633333333333334,Global,4.3,2.0000000000000075,0.03543469588574655,0.021564179509538706,40.35718897008901
Kothari Petrochemicals Limited,KOTHARIPET.NS,149.64999389648438,-0.006506080824272398,SELL,0.4323316596967192,Sell,0.6282894736842105,0.6052631578947368,Global,8.7,2.0,0.10499206764731106,0.02756232626800026,40.35673323611839
Kansai Nerolac Paints Limited,KANSAINER.NS,209.1199951171875,0.004467038113624033,SELL,0.4095928302319038,Sell,0.5919732441471572,0.6187290969899666,Global,7.3,3.874380376093798,0.023014658167282542,0.040870319020079204,40.353542149049
Navkar Corporation Limited,NAVKARCORP.NS,99.11000061035156,-0.00939532646410779,SELL,0.38561951689441215,Sell,0.5973597359735974,0.6336633663366337,Global,7.1,3.391380626444543,0.010604679502025371,0.05236608222625905,40.35229154873537
Waaree Energies Limited,WAAREEENER.NS,2687.0,0.007121439280359798,SELL,0.4149349106579902,Sell,0.5789473684210527,0.618421052631579,Global,5.8,4.537814874291628,0.053312426499412036,0.15924819588528094,40.34831354544361
Universus Photo Imagings Limited,UNIVPHOTO.NS,457.79998779296875,-0.03853828906591339,HOLD,0.4725554359125319,Neutral,0.6385135135135135,0.6047297297297297,Global,8.3,2.0,0.35084090379575983,0.09108784036466444,40.3403844082392
Jio Financial Services Limited,JIOFIN.NS,255.60000610351562,-0.0017573978164644455,HOLD,0.4632472494393287,Neutral,0.5378787878787878,0.5606060606060606,Global,6.1,2.0,0.08100675797760926,0.00312804386916965,40.33215973263816
IDFC First Bank Limited,IDFCFIRSTB.NS,86.55000305175781,0.008741258430347232,HOLD,0.4520673574882224,Neutral,0.5478547854785478,0.5511551155115512,Global,5.4,1.999999999999995,0.09352810858584237,0.0225305043017634,40.330857950169154
RattanIndia Enterprises Limited,RTNINDIA.NS,30.40999984741211,0.004957026351477101,HOLD,0.45427047683461574,Neutral,0.6286644951140065,0.6416938110749186,Global,7.5,6.427991238168989,0.20387963467402725,0.3150279504036668,40.3304681348433
The United Nilgiri Tea Estates Company Limited,UNITEDTEA.NS,459.6499938964844,-0.004008680614335014,HOLD,0.4529450958066708,Neutral,0.5813953488372093,0.6013289036544851,Global,5.2,2.0,0.00959287739304493,0.06368341364487873,40.32778898585517
AvenuesAI Limited,CCAVENUE.NS,15.640000343322754,-0.025545103627860444,HOLD,0.4639502258617864,Neutral,0.5960264900662252,0.5827814569536424,Global,8.6,2.0,0.0006398099045819006,0.023017880356437592,40.32745049505805
Art Nirman Limited,ARTNIRMAN.NS,41.189998626708984,-0.02830858174611084,HOLD,0.4591382897316067,Neutral,0.6612903225806451,0.6532258064516129,Global,9.1,2.362662262111709,0.08110236945775018,0.05608160840755971,40.31594600777615
Sharda Motor Industries Limited,SHARDAMOTR.NS,881.9500122070312,0.0015899431417534249,HOLD,0.4607875996179205,Neutral,0.6046511627906976,0.5946843853820598,Global,7.9,2.0,0.08075484641605168,0.0499177881820243,40.30842894057393
