Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Digicontent Limited,DGCONTENT.NS,23.850000381469727,-0.006249984105428097,SELL,0.4394722167180481,Sell,0.6141479099678456,0.6205787781350482,Global,8.1,5.516597379975404,0.02419124705543152,0.15723270188765137,40.692600640078375
BPL Limited,BPL.NS,50.43000030517578,-0.026259907053676423,HOLD,0.472810162542475,Neutral,0.6416938110749185,0.6384364820846906,Global,8.0,2.3049937970396868,0.0035820956253886926,0.14515168848953874,40.68281265168136
Race Eco Chain Limited,RACE.NS,100.55000305175781,-0.010237162354783114,HOLD,0.4619965637743088,Neutral,0.6148648648648649,0.6283783783783784,Global,9.0,4.782797627651087,0.023409700272344125,0.1327697470804572,40.67743400162297
V2 Retail Limited,V2RETAIL.NS,221.32000732421875,-0.004856054864679105,HOLD,0.4709800943871875,Neutral,0.567741935483871,0.567741935483871,Global,5.1,2.1706885538923264,0.032391729795467894,0.024941211056375368,40.67708964138657
Bandhan Bank Limited,BANDHANBNK.NS,168.25,-0.008544472447365004,HOLD,0.45978971202404106,Neutral,0.5921052631578947,0.5822368421052632,Global,4.9,1.9999999999999951,0.047906090771871135,0.036778456435094586,40.66363405646956
Granules India Limited,GRANULES.NS,836.6500244140625,0.005226524912764763,HOLD,0.47105093581823954,Neutral,0.5422077922077922,0.5357142857142857,Global,4.7,1.7476699274313454,0.027573092447120695,0.05539947915306409,40.660627712009294
Escorts Kubota Limited,ESCORTS.NS,3015.5,0.013920144240059384,HOLD,0.481269047323108,Neutral,0.5907590759075908,0.5808580858085808,Global,4.9,1.8083777002594723,0.04704861111111103,0.05226333863579846,40.66032025913141
Mittal Life Style Limited,MITTAL.NS,0.8299999833106995,-0.02352945878843815,HOLD,0.5036419911235409,Neutral,0.6517571884984026,0.6837060702875399,Global,7.9,2.6415084239304636,0.18571428206502172,0.180722938287863,40.65972163780917
JSW Infrastructure Limited,JSWINFRA.NS,342.95001220703125,0.014795087496363157,HOLD,0.47445528434749007,Neutral,0.5625,0.5625,Global,5.8,1.9999999999999956,0.10291048584289086,0.008019469855411243,40.63544964208775
Privi Speciality Chemicals Limited,PRIVISCL.NS,3458.0,0.0004049940126713558,SELL,0.43634151315667613,Sell,0.5346534653465347,0.5478547854785478,Global,4.1,2.0,0.11501779158641567,0.0355262211143792,40.633208576908004
Premier Explosives Limited,PREMEXPLN.NS,662.75,-0.00525328330206376,SELL,0.43813409494810496,Sell,0.5756578947368421,0.5953947368421053,Global,5.4,2.2786105451647725,0.014542671259089257,0.009807619766126097,40.62100100729552
Jeena Sikho Lifecare Limited,JSLL.NS,512.5,0.021119757386770965,HOLD,0.4615730669366429,Neutral,0.5979381443298969,0.6288659793814433,Global,8.0,4.348866532488571,0.04166666666666674,0.1948292206554878,40.620320013498805
Touchwood Entertainment Limited,TOUCHWOOD.NS,60.689998626708984,-0.005081989726082203,HOLD,0.49840062822471504,Neutral,0.5941558441558441,0.5909090909090908,Global,8.5,2.747154546636491,,0.22013519076220978,40.61464700274301
Jindal Poly Investment and Finance Company Limited,JPOLYINVST.NS,1025.0,0.06096680043733538,HOLD,0.5179634486101369,Neutral,0.6158940397350994,0.6125827814569537,Global,7.9,2.0,0.012212395756385996,0.05804878048780493,40.610057318314325
Shriram Pistons & Rings Limited,SHRIPISTON.NS,4572.2001953125,0.01640589866861286,HOLD,0.4801336802368333,Neutral,0.5472312703583062,0.5504885993485342,Global,5.7,2.0,0.117897358267115,,40.603096597161546
Jindal Photo Limited,JINDALPHOT.NS,1026.5999755859375,-0.013832876478446221,HOLD,0.48316093829576845,Neutral,0.659016393442623,0.6524590163934426,Global,6.2,2.012341560389949,0.031137003575914868,0.07052408546253841,40.602831937896255
Amrutanjan Health Care Limited,AMRUTANJAN.NS,514.25,-0.005415313526880627,SELL,0.443587845675179,Sell,0.6072607260726073,0.6039603960396039,Global,7.8,2.7073238802882136,0.021147723922575246,0.06932430610415663,40.59567211287926
Wendt (India) Limited,WENDT.NS,8243.5,-0.015819006685768855,HOLD,0.4832982199576871,Neutral,0.6039603960396039,0.6336633663366337,Global,6.3,2.0,0.09676824857267885,0.01623051125945052,40.59519687403732
Adani Energy Solutions Limited,ADANIENSOL.NS,1581.4000244140625,-0.022016064060567442,HOLD,0.4760289368219551,Neutral,0.5472312703583062,0.5276872964169381,Global,5.6,2.0,0.07945394157956476,0.021120541228293988,40.59506137463909
Apollo Hospitals Enterprise Limited,APOLLOHOSP.NS,8838.5,0.004375000000000018,HOLD,0.48005553853386407,Neutral,0.5570032573289903,0.5830618892508144,Global,4.3,1.9999999999999933,0.040116233823627834,0.020422111419736266,40.59405938992107
Geekay Wires Limited,GEEKAYWIRE.NS,24.690000534057617,0.07254561438250207,HOLD,0.49980346309148754,Neutral,0.6491803278688525,0.6327868852459017,Global,8.2,1.6370539966158209,0.009609511800642512,0.09356012215374188,40.59014440495882
Tega Industries Limited,TEGA.NS,1658.699951171875,0.023004765138875394,HOLD,0.49134330133089715,Neutral,0.6037735849056604,0.5896226415094339,Global,7.0,2.106572590649501,0.05542117111300415,0.06710077295745465,40.58774862602317
Sheela Foam Limited,SFL.NS,637.0,0.0011001292165024878,HOLD,0.4637885457853457,Neutral,0.6151315789473685,0.6019736842105263,Global,7.1,1.9999999999999962,0.13873332996347054,0.03313963380315066,40.58356774124035
Shanti Overseas (India) Limited,SHANTI.NS,6.309999942779541,0.03273319229047211,HOLD,0.4769182536498257,Neutral,0.6470588235294118,0.6544117647058824,Global,9.3,4.628535176564909,0.029363756113900186,0.1545166643253031,40.576964307282104
CSL Finance Limited,CSLFINANCE.NS,230.9199981689453,0.017851646929625042,HOLD,0.48895291864916884,Neutral,0.6010928961748634,0.5956284153005464,Global,6.4,2.1939023550160233,0.0427949853196774,0.10055431060464048,40.56755638215802
Azad Engineering Limited,AZAD.NS,2850.5,0.01716389499443749,HOLD,0.46874734605058216,Neutral,0.5603448275862069,0.5344827586206896,Global,6.8,2.0,0.26688888888888895,,40.56288454390842
Max India Limited,MAXIND.NS,150.39999389648438,-0.0005316442937673971,HOLD,0.45791062659721343,Neutral,0.6137184115523465,0.6353790613718411,Global,7.8,3.929452724901772,0.043719552575473886,0.18342204872112622,40.54989822003346
Aeroflex Industries Limited,AEROFLEX.NS,542.0999755859375,0.038306839561818684,HOLD,0.48605805018691034,Neutral,0.5454545454545454,0.5151515151515151,Global,8.0,2.0,0.36989370715925873,,40.54532675176975
Bikaji Foods International Limited,BIKAJI.NS,618.7999877929688,0.011276292047076586,HOLD,0.4892009853103381,Neutral,0.6130952380952381,0.6369047619047619,Global,4.7,1.9999999999999938,0.03980652600082002,0.041917581322202135,40.541226482122035
PDS Limited,PDSL.NS,369.75,0.008730084063837573,HOLD,0.4815058222850705,Neutral,0.6143790849673203,0.6176470588235294,Global,6.6,2.0000000000000036,0.08294940927043681,0.036155628037604304,40.52014216947377
Ador Welding Limited,ADOR.NS,1635.5999755859375,0.06076914825102353,HOLD,0.5030972013772091,Neutral,0.569078947368421,0.5460526315789473,Global,7.3,2.000000000000002,0.6501024738632395,,40.51143901622889
International Conveyors Limited,INTLCONV.NS,80.30999755859375,0.044071755984740335,HOLD,0.5124143303407506,Neutral,0.5866666666666667,0.6222222222222222,Global,7.9,2.6008764064738856,0.046929976757746905,0.03449140028226205,40.506226699049826
Gujarat Pipavav Port Limited,GPPL.NS,168.75,-0.002069817213970815,HOLD,0.4553433827579479,Neutral,0.5409836065573771,0.5180327868852459,Global,5.4,1.740477594685981,0.061120551438805126,0.07176296657986114,40.497031599469025
Asahi India Glass Limited,ASAHIINDIA.NS,952.7000122070312,0.0015243229508870026,HOLD,0.47301150158362537,Neutral,0.5588235294117647,0.5751633986928104,Global,5.5,1.8642795756321167,0.09150278274626444,0.0737902664975425,40.49116905058604
NAVA LIMITED,NAVA.NS,564.8499755859375,0.015004448492250688,HOLD,0.48756296457173726,Neutral,0.5667752442996743,0.5700325732899023,Global,6.3,2.0,0.010953370059850087,0.03371671395258691,40.48997880743144
Silgo Retail Limited,SILGO.NS,75.62999725341797,0.021612839396244254,HOLD,0.47132152131474897,Neutral,0.5678571428571428,0.575,Global,5.1,2.2243882768815753,0.03951613144244326,0.03781574149031952,40.48202920217699
Genus Power Infrastructures Limited,GENUSPOWER.NS,349.70001220703125,0.05267910703475165,HOLD,0.49884353505408713,Neutral,0.6032786885245902,0.5901639344262295,Global,7.7,2.0,0.17358840521525654,0.03224190306807673,40.479879787503506
Signpost India Limited,SIGNPOST.NS,260.1499938964844,-0.004401048412583708,HOLD,0.46972201687632514,Neutral,0.5585585585585585,0.5855855855855856,Global,5.8,2.0,0.10046531562263805,0.01864311442361788,40.47214137513711
Ingersoll Rand (India) Limited,INGERRAND.NS,4860.2001953125,0.05441061706128503,HOLD,0.4995754688032748,Neutral,0.5361842105263158,0.5328947368421053,Global,6.5,2.0000000000000036,0.14684586125784937,,40.46243269014757
Transindia Real Estate Limited,TREL.NS,27.18000030517578,0.026047585504697546,HOLD,0.4748847317327462,Neutral,0.5263157894736842,0.5112781954887218,Global,8.0,2.0000000000000018,0.13707993245788752,0.013612911248360282,40.457903775807964
Shankara Building Products Limited,SHANKARA.NS,146.08999633789062,-0.005852334999737807,HOLD,0.4832898048439684,Neutral,0.5880398671096345,0.6079734219269103,Global,5.7,2.0000000000000075,0.1281080798292713,0.03360944476138572,40.454581180653655
Schneider Electric Infrastructure Limited,SCHNEIDER.NS,1201.9000244140625,-0.004225331885615136,HOLD,0.4593883084821124,Neutral,0.5508196721311476,0.5672131147540984,Global,9.1,5.1289046641811895,0.02289363779920217,0.13986186219430996,40.452392589165456
Sandhar Technologies Limited,SANDHAR.NS,649.25,-0.003835826620636751,HOLD,0.4690424302756708,Neutral,0.5863192182410424,0.5863192182410424,Global,6.6,2.323385215316471,0.12913043478260877,0.13939160569888331,40.45185309553743
India Tourism Development Corporation Limited,ITDC.NS,662.1500244140625,0.004246680718592133,HOLD,0.4531337764389994,Neutral,0.6589403973509934,0.6423841059602649,Global,7.5,2.0,0.13595813463837647,0.013969643825332945,40.450350963814145
Latteys Industries Limited,LATTEYS.NS,22.190000534057617,-0.0004504607449622444,SELL,0.44870317456620623,Sell,0.6444444444444445,0.6370370370370371,Global,9.8,5.474294297404192,0.028266942192222366,0.03560157679880205,40.433656582412155
Bhansali Engineering Polymers Limited,BEPL.NS,123.5199966430664,0.017211532015466435,HOLD,0.4691343725873807,Neutral,0.6168831168831169,0.5941558441558441,Global,6.6,2.126672882414425,0.33675376008141034,0.11193664202986708,40.43190743900713
A B Cotspin India Limited,ABCOTS.NS,203.6999969482422,-0.003911995363118925,HOLD,0.4522592857836036,Neutral,0.589622641509434,0.6084905660377358,Global,8.3,6.523453309614997,0.03269960430034069,0.23814438140591054,40.4271606333213
Kitex Garments Limited,KITEX.NS,128.39999389648438,-0.011242928592369084,HOLD,0.45909152004659487,Neutral,0.6026490066225165,0.619205298013245,Global,7.7,6.034970686573974,,0.35809979105915724,40.421242668996406
NCL Industries Limited,NCLIND.NS,176.25999450683594,-0.01315719218120548,SELL,0.4409325666022886,Sell,0.6262295081967213,0.6065573770491803,Global,5.7,1.7856016487559727,0.03988197349165734,0.0659821016978499,40.42045633099454
Responsive Industries Limited,RESPONIND.NS,153.5500030517578,-0.020851958421991057,HOLD,0.49359777449029957,Neutral,0.6158940397350994,0.6225165562913908,Global,7.2,5.3114729467246935,0.3103716241071788,0.3162495974969559,40.413222057848316
Kewal Kiran Clothing Limited,KKCL.NS,507.04998779296875,0.017763900780997544,HOLD,0.4729035659238437,Neutral,0.5573770491803278,0.5836065573770493,Global,6.3,2.0,0.0022712669797013696,0.019524750325217832,40.40816660604792
Aksh Optifibre Limited,AKSHOPTFBR.NS,7.190000057220459,0.02130683184378168,HOLD,0.4679811125965507,Neutral,0.6464968152866242,0.6401273885350318,Global,10.0,5.280118911340736,0.034532410725446994,0.018776076410136566,40.401481513317094
Tembo Global Industries Limited,TEMBO.NS,58.20000076293945,0.00866551115058467,SELL,0.4331880168492482,Sell,0.6466666666666666,0.6133333333333333,Global,9.5,2.37096188619236,0.060109274049928496,0.03638313350634048,40.37697660587194
Lumax Auto Technologies Limited,LUMAXTECH.NS,1985.5,0.028436768418273806,SELL,0.43981527955323996,Sell,0.5639344262295082,0.5245901639344263,Global,8.1,2.0,0.29524188535626705,0.06270460841097969,40.36016288476581
Heads UP Ventures Limited,HEADSUP.NS,6.989999771118164,0.01746723254120064,HOLD,0.4699037047325474,Neutral,0.6096774193548387,0.6064516129032258,Global,9.2,4.968943728675906,0.04017856984468948,0.037196028239675494,40.35491077784554
Lloyds Enterprises Limited,LLOYDSENT.NS,73.52999877929688,0.00808878966469151,HOLD,0.4872679940925357,Neutral,0.6125,0.6,Global,7.8,2.2644402136571093,0.04893010527585151,0.011326581253507717,40.33861642421393
UltraTech Cement Limited,ULTRACEMCO.NS,11589.0,-0.010924298028505586,HOLD,0.4842536162774309,Neutral,0.5592105263157895,0.5625,Global,4.0,2.000000000000006,0.05186129869289324,0.016527784972377724,40.323083411904584
Equippp Social Impact Technologies Limited,EQUIPPP.NS,23.399999618530273,0.009490910718640944,SELL,0.4462590888063942,Sell,0.5833333333333334,0.5566666666666666,Global,8.7,2.0000000000000018,0.16071427557744133,0.024358961714377125,40.2915261729965
Steel Authority of India Limited,SAIL.NS,200.0,0.03626943005181338,HOLD,0.5040522401644018,Neutral,0.5278688524590164,0.5278688524590164,Global,6.3,2.0,0.14181317548844063,0.048499984741210866,40.2815500769002
V-Guard Industries Limited,VGUARD.NS,333.25,0.005279034690799378,HOLD,0.4560822985810295,Neutral,0.5704918032786885,0.5704918032786885,Global,5.7,2.0,0.08854406567927176,0.02124580582801916,40.281126292006654
Autoline Industries Limited,AUTOIND.NS,89.04000091552734,0.00022471661666245701,HOLD,0.46608502762210957,Neutral,0.6286644951140065,0.6123778501628665,Global,9.1,1.999999999999998,0.0901077446480516,0.04604670296455615,40.272680279448906
Heritage Foods Limited,HERITGFOOD.NS,370.54998779296875,-0.020097861235444214,SELL,0.4499253284564568,Sell,0.6039603960396039,0.594059405940594,Global,7.1,2.0000000000000036,0.09905539736094826,0.0013416110404340653,40.26651869341356
Raj Television Network Limited,RAJTV.NS,10.399999618530273,-0.0028763840621002235,SELL,0.42979620283265835,Sell,0.6233766233766234,0.6136363636363636,Global,8.6,3.3676557437641703,0.04733124863143412,0.16826923694130969,40.24169809600696
Mazda Limited,MAZDA.NS,247.82000732421875,0.01320581804116805,HOLD,0.4903358479693682,Neutral,0.5746753246753247,0.6201298701298701,Global,7.0,2.0,0.08931871351304954,0.006779084118028189,40.23723099307693
Shree Pushkar Chemicals & Fertilisers Limited,SHREEPUSHK.NS,451.3999938964844,-0.0018795049276189024,SELL,0.4468123220734197,Sell,0.6118421052631579,0.5855263157894737,Global,8.9,2.0,0.15167745844603053,0.054497134329064556,40.23590638537778
Nestle India Limited,NESTLEIND.NS,1454.5999755859375,0.003172396955819057,SELL,0.4332516469695604,Sell,0.564935064935065,0.5616883116883117,Global,3.7,2.0,0.035228809949525486,0.01977823134179646,40.23210991395193
Ester Industries Limited,ESTER.NS,93.7300033569336,0.007849498461651505,SELL,0.4221330344622594,Sell,0.6435643564356436,0.6303630363036303,Global,9.3,3.137387424150032,0.04144448174370652,0.02123117243676398,40.23197895867163
Aditya Birla Real Estate Limited,ABREL.NS,1387.0,-0.004593099111472876,HOLD,0.4616291313963968,Neutral,0.6026058631921825,0.6188925081433225,Global,6.8,2.4025678957926733,0.020528309112826104,0.06009974966952791,40.22390742778059
BASF India Limited,BASF.NS,3848.699951171875,0.0006759713604982398,SELL,0.4224544994126986,Sell,0.631578947368421,0.6480263157894737,Global,6.1,2.608587916187018,0.023454660003131123,0.02204234369070024,40.21515296752221
Berger Paints (I) Limited,BERGEPAINT.NS,494.3500061035156,-0.013273440911146461,HOLD,0.4603808548007639,Neutral,0.5775577557755776,0.594059405940594,Global,6.0,2.37513810726278,0.03186733863363567,0.08486073511936132,40.21315431942554
Poonawalla Fincorp Limited,POONAWALLA.NS,479.04998779296875,-0.006841543005679296,HOLD,0.4666182439465445,Neutral,0.5570032573289903,0.5407166123778502,Global,5.9,2.0,0.062195094884631485,0.038555490647879775,40.20460798543155
Orient Press Limited,ORIENTLTD.NS,80.0999984741211,-0.03528845415214388,HOLD,0.47420272244729067,Neutral,0.5849673202614379,0.5784313725490196,Global,7.8,1.9999999999999971,0.0012499809265136275,0.04032463693463306,40.18370781431392
Gopal Snacks Limited,GOPAL.NS,276.25,-0.010388658283688734,HOLD,0.47821434112264477,Neutral,0.6296296296296297,0.6388888888888888,Global,6.4,2.0,0.007476249823872738,0.06425339366515836,40.14999831934178
Indian Hume Pipe Company Limited,INDIANHUME.NS,386.54998779296875,-0.0110017097183005,SELL,0.44339880490605127,Sell,0.6163934426229508,0.6065573770491803,Global,7.2,2.0,0.08718197249054827,0.02316004486038037,40.146830797362064
Viceroy Hotels Limited,VHLTD.NS,117.94999694824219,-0.0003390195461612233,HOLD,0.45817583818781676,Neutral,0.5723905723905723,0.5589225589225589,Global,6.9,2.339120515546746,0.05737331888296637,0.1379822123524137,40.14085278678552
ICRA Limited,ICRA.NS,4912.7998046875,0.016616617628039343,HOLD,0.4879959775296732,Neutral,0.5643564356435643,0.5808580858085808,Global,6.3,1.8581732222142673,0.004658520199806393,0.08790224104101929,40.13278252811712
Ravindra Energy Limited,RELTD.NS,156.75999450683594,0.002301794273661173,HOLD,0.49502721724150284,Neutral,0.6111111111111112,0.6111111111111112,Global,7.1,2.0,0.09630036005789355,0.007144697536546563,40.129016727005
Anjani Portland Cement Limited,APCL.NS,100.2699966430664,-0.008798012918383558,HOLD,0.48908051071387665,Neutral,0.555921052631579,0.611842105263158,Global,7.1,2.0,0.002699966430664169,0.09653935004739167,40.11819472006069
Indowind Energy Limited,INDOWIND.NS,9.15999984741211,-0.005428902337433983,HOLD,0.45821691872067555,Neutral,0.6549520766773163,0.6613418530351438,Global,8.3,3.092294205005749,0.04090905100846176,0.03165938500915577,40.109333777065814
Gabriel India Limited,GABRIEL.NS,1367.5999755859375,0.00766285351328122,HOLD,0.496392237482463,Neutral,0.6,0.5901639344262295,Global,7.2,2.000000000000003,0.17684277389764236,0.01099521202466458,40.10667838396985
Greaves Cotton Limited,GREAVESCOT.NS,194.41000366210938,0.01694829483808813,SELL,0.4224662258233023,Sell,0.6111111111111112,0.6209150326797386,Global,8.4,4.342955229078249,0.11867818275809783,0.1836517796859214,40.096299141755516
Chembond Material Technologies Limited,CHEMBOND.NS,174.47999572753906,0.00512702003815968,HOLD,0.4844633330004639,Neutral,0.6065573770491803,0.6262295081967213,Global,8.2,2.3140506720789116,0.09372085227615368,0.04323757773273518,40.095845114212054
Himadri Speciality Chemical Limited,HSCL.NS,672.9500122070312,-0.00207601902512089,HOLD,0.5005935738990469,Neutral,0.5681818181818182,0.551948051948052,Global,6.9,1.9964972012281397,0.06808987420877344,0.06694403295308837,40.09369622843807
Alok Industries Limited,ALOKINDS.NS,9.239999771118164,-0.11409400759720889,HOLD,0.4844162795925549,Neutral,0.6688524590163935,0.6754098360655738,Global,8.9,7.496721026110495,,0.4859307231968486,40.08748064629441
Ramkrishna Forgings Limited,RKFORGE.NS,751.25,0.04828015685093523,BUY,0.5667591249262292,Neutral,0.5672131147540984,0.6,Global,5.7,2.0,0.36202936083499426,,40.07128957964479
Wipro Limited,WIPRO.NS,180.9499969482422,0.02579366898633717,HOLD,0.4972115374505554,Neutral,0.5412541254125413,0.5643564356435644,Global,5.2,2.202437663530353,0.05912370748492202,0.05741917416345865,40.04092479234074
Solar Industries India Limited,SOLARINDS.NS,20400.0,-0.008746355685131157,HOLD,0.4686844600593345,Neutral,0.5311475409836065,0.5278688524590164,Global,5.7,2.0,0.1450381679389312,,40.03608342927965
Kothari Petrochemicals Limited,KOTHARIPET.NS,131.14999389648438,-0.0028133391420064324,HOLD,0.4534619394719744,Neutral,0.6274509803921569,0.607843137254902,Global,8.4,2.377081966235962,0.05248369516169893,0.033269485718587344,40.034605751534116
Mirza International Limited,MIRZAINT.NS,31.829999923706055,0.00855514772917032,HOLD,0.4662438724881812,Neutral,0.6019736842105263,0.6348684210526316,Global,6.2,2.0,0.004734836397895181,0.06471880210116354,40.023747561233584
Biocon Limited,BIOCON.NS,411.1000061035156,-0.017447389817063064,HOLD,0.46461529932190077,Neutral,0.5165562913907285,0.5198675496688742,Global,4.3,1.7080890452508284,0.014272168620934167,0.032455371564027446,40.00888659102995
GKW Limited,GKWLIMITED.NS,1597.9000244140625,-0.0011876636805044916,SELL,0.44088288715746754,Sell,0.5947712418300654,0.6372549019607843,Global,4.2,2.2146517110675634,0.040977214601995104,0.06452216910362929,39.99209686246246
Pashupati Cotspin Limited,PASHUPATI.NS,84.18000030517578,0.00011883255848954555,SELL,0.4207654825559626,Sell,0.5575539568345323,0.5719424460431655,Global,4.5,2.000000000000005,0.005074360524087718,0.021620333668641134,39.99103042182491
Monarch Networth Capital Limited,MONARCH.NS,376.6000061035156,0.005070706790995638,HOLD,0.4693175556852043,Neutral,0.6037735849056604,0.6037735849056604,Global,6.4,1.9999999999999976,0.08949227131578907,0.07366033630992419,39.98110964478653
Veedol Corporation Limited,VEEDOL.NS,1496.0999755859375,0.0030841271109203205,HOLD,0.45029908491649434,Neutral,0.5953947368421053,0.6052631578947368,Global,5.7,2.0,0.08893854042500182,0.004322426639290278,39.980131366407996
Laxmi Goldorna House Limited,LGHL.NS,173.4499969482422,-0.03585323605932722,HOLD,0.482233373287645,Neutral,0.6283185840707964,0.663716814159292,Global,8.9,3.520011173223512,,0.2966272577312006,39.97833533104892
Brand Concepts Limited,BCONCEPTS.NS,163.07000732421875,0.01912388552236388,HOLD,0.47913153978118395,Neutral,0.5993485342019544,0.6384364820846906,Global,8.8,4.285853093610561,,0.36751082347489783,39.956576989059194
Fine Organic Industries Limited,FINEORG.NS,5282.5,0.004621315998801778,HOLD,0.4733210205989109,Neutral,0.5895765472312704,0.5895765472312704,Global,5.7,2.0,0.12839760244912868,0.021259699126947806,39.94745628980502
TPL Plastech Limited,TPLPLASTEH.NS,73.4000015258789,-0.05216943166529653,HOLD,0.5053899189018572,Neutral,0.5860927152317881,0.6225165562913908,Global,7.5,2.0,0.10193665895976789,0.030449598963067537,39.94472950963316
Auri Grow India Limited,AURIGROW.NS,0.2800000011920929,0.0,SELL,0.24719726808225062,Sell,0.7019230769230769,0.6602564102564102,Global,6.3,4.666668984626128,0.07692312100935417,0.1071428609441738,39.940629328410964
Sagardeep Alloys Limited,SAGARDEEP.NS,23.6200008392334,-0.007145862536852121,HOLD,0.4637717248005709,Neutral,0.6026058631921825,0.5960912052117264,Global,6.6,2.0,0.01880610868217958,0.10076202693495939,39.940125917312415
L&T Technology Services Limited,LTTS.NS,3568.699951171875,0.008705743429236357,HOLD,0.4724266754821201,Neutral,0.5822368421052632,0.5953947368421053,Global,5.6,2.0000000000000036,0.13220176115858973,0.03903383605628763,39.921947606015
Global Education Limited,GLOBAL.NS,108.98999786376953,-0.017931207721843423,HOLD,0.4614185662419361,Neutral,0.555921052631579,0.549342105263158,Global,6.8,2.0,0.11562384440651985,0.02490374224936187,39.91361648867313
Trent Limited,TRENT.NS,2898.0,0.006774361646690874,SELL,0.44704338284846684,Sell,0.6151315789473685,0.6052631578947368,Global,5.9,1.8778827968972744,0.02186177715091686,0.033209877349127837,39.9136045673128
Goodyear India Limited,GOODYEAR.NS,749.9000244140625,-0.019802579727647762,HOLD,0.45453842722034166,Neutral,0.6890243902439024,0.6829268292682926,Global,7.2,2.3955849357210095,0.03267474943907378,0.023891554911332546,39.90754834464838
Gufic Biosciences Limited,GUFICBIO.NS,406.29998779296875,-0.01407429804572724,HOLD,0.48100184706917853,Neutral,0.5816993464052288,0.5784313725490196,Global,6.8,2.0,0.12109956068211769,0.001479861039927588,39.900765663714374
Synergy Green Industries Limited,SGIL.NS,607.7000122070312,0.016475766535642977,HOLD,0.4678944333375797,Neutral,0.5565217391304348,0.5478260869565217,Global,7.1,2.0,0.13155204547048216,0.021589591663061736,39.88874001290946
Hindalco Industries Limited,HINDALCO.NS,1037.4000244140625,0.01308596134185791,HOLD,0.4586432655939981,Neutral,0.4918032786885246,0.5147540983606558,Global,5.0,1.9678155534319017,0.020264020168087926,0.04872751645283957,39.885921754351386
Texmaco Infrastructure & Holdings Limited,TEXINFRA.NS,111.41000366210938,0.007779290697522034,HOLD,0.4774978937717149,Neutral,0.6151315789473685,0.618421052631579,Global,5.0,2.0000000000000027,0.16888164317854226,0.00933482857865231,39.87511205989617
Laxmi Organic Industries Limited,LXCHEM.NS,171.33999633789062,0.023108587143839454,HOLD,0.4870940352023199,Neutral,0.6048387096774194,0.6048387096774194,Global,7.0,2.3353372679773634,0.03324083898062091,0.031103657741626378,39.87366244443361
Poddar Pigments Limited,PODDARMENT.NS,251.0,0.021155398224902422,HOLD,0.4606475277368502,Neutral,0.5895765472312704,0.5863192182410424,Global,6.8,2.0,0.0031974542826365138,0.05498003104768423,39.873566229868445
LIC Housing Finance Limited,LICHSGFIN.NS,535.0,-0.0009337068160597539,HOLD,0.4802057598422338,Neutral,0.5742574257425742,0.5808580858085808,Global,4.7,2.000000000000007,0.04275253256442646,0.007619235361007393,39.870514716446415
Deepak Nitrite Limited,DEEPAKNTR.NS,1762.9000244140625,0.005762194947843691,HOLD,0.45818469966733844,Neutral,0.5855263157894737,0.5921052631578947,Global,5.8,2.0,0.10133820157809104,0.016402611634236175,39.86908893602419
Lagnam Spintex Limited,LAGNAM.NS,76.55999755859375,0.014442776205913388,HOLD,0.4568964875878368,Neutral,0.6091205211726385,0.6547231270358307,Global,6.2,2.0,0.00065344949637125,0.06713688027111853,39.86248233383066
Kennametal India Limited,KENNAMET.NS,4580.2998046875,0.014440368014231764,HOLD,0.48357502239456646,Neutral,0.5699481865284974,0.544041450777202,Global,7.6,2.0,0.6830984054894702,,39.85543505755218
Bharat Dynamics Limited,BDL.NS,1306.0,-0.03158829627549764,HOLD,0.4896420764928043,Neutral,0.5882352941176471,0.5882352941176471,Global,6.7,1.8756581779083021,0.003791062573710091,0.09743491577335384,39.851723199061766
Lux Industries Limited,LUXIND.NS,1199.5,-0.0012489592006661443,HOLD,0.4801445282685137,Neutral,0.6262295081967213,0.6360655737704918,Global,6.3,2.0,0.11643705579228958,0.03793247186327631,39.84744807299033
KPIT Technologies Limited,KPITTECH.NS,609.4000244140625,0.03639459934364364,HOLD,0.4831117299786926,Neutral,0.6229508196721312,0.6327868852459017,Global,6.7,2.140027298558014,0.13176009881691475,0.07827615599657567,39.84294732577527
Marine Electricals (India) Limited,MARINE.NS,406.79998779296875,0.08740973310865141,HOLD,0.5494174037129844,Neutral,0.5771812080536913,0.5570469798657718,Global,9.0,2.0000000000000018,0.6879667543276711,,39.837760565962455
Valiant Organics Limited,VALIANTORG.NS,297.3999938964844,-0.010645416307574096,HOLD,0.47448314718091317,Neutral,0.6420664206642066,0.6494464944649446,Global,9.6,4.5588511917694365,0.03228041511955815,0.0016812374252235252,39.83645955841213
Somi Conveyor Beltings Limited,SOMICONVEY.NS,91.58000183105469,0.0032866241867857138,SELL,0.41761041046828057,Sell,0.6579804560260586,0.6254071661237786,Global,9.9,2.57507699788291,0.06364696230024558,0.16619350203531047,39.83411614709641
SBFC Finance Limited,SBFC.NS,98.75,0.0014197281085275293,HOLD,0.4759542632020399,Neutral,0.5522388059701493,0.582089552238806,Global,6.3,2.0,0.11007443389665306,0.024708885482594978,39.828813476535736
