Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Nuvama Wealth Management Limited,NUVAMA.NS,1727.9000244140625,-0.0031729548416610243,SELL,0.4477590526271125,Sell,0.5193798449612403,0.5503875968992248,Global,6.6,3.642618075642081,0.15377941545306184,0.19567102888408638,42.70790350109711
Ganesh Benzoplast Limited,GANESHBE.NS,118.05999755859375,0.04998216822448165,BUY,0.5742125120374767,Neutral,0.5866666666666667,0.5644444444444445,Global,8.8,2.0,0.2519617575600177,0.10105038269757194,42.70732843062884
Jocil Limited,JOCIL.NS,150.0,0.0005336301496250417,HOLD,0.46416388730493985,Neutral,0.584717607973422,0.5913621262458472,Global,7.5,4.36704486382285,0.024485189782848638,0.001555548773871429,42.70513846486668
Procter & Gamble Health Limited,PGHL.NS,5832.5,0.008908493340252566,HOLD,0.5012874217913309,Neutral,0.5496688741721855,0.5529801324503312,Global,5.7,2.0000000000000036,0.0013024261534353432,0.06677724478452873,42.700022461392244
Ingersoll Rand (India) Limited,INGERRAND.NS,4705.60009765625,0.01383207580973167,HOLD,0.4803108902502656,Neutral,0.5346534653465347,0.5247524752475248,Global,6.2,2.000000000000004,0.10880560503964598,0.0046257261243005665,42.693290552743065
Jash Engineering Limited,JASH.NS,481.5,-0.007523433870769369,HOLD,0.470705620711757,Neutral,0.6006600660066007,0.5874587458745875,Global,6.5,2.0337406782368013,0.013577544201184732,0.03727579360833988,42.68640598958978
Torrent Power Limited,TORNTPOWER.NS,1248.699951171875,0.004020262278927378,HOLD,0.494827329286214,Neutral,0.5379537953795379,0.5610561056105611,Global,5.4,2.0,0.0025409320737446173,0.056173647356236645,42.68412989211318
JK Tyre & Industries Limited,JKTYRE.NS,373.3999938964844,-0.003868246454372004,HOLD,0.495233581833811,Neutral,0.5573770491803278,0.5672131147540984,Global,6.4,3.07740987839411,0.06506426808729104,0.12552238976671726,42.68185898514372
The Federal Bank  Limited,FEDERALBNK.NS,355.29998779296875,-0.00975473834748164,HOLD,0.4959034235716407,Neutral,0.5331125827814569,0.5165562913907285,Global,4.2,2.0,0.28658898924459075,0.0425963734499637,42.66757735959748
MOIL Limited,MOIL.NS,252.75,-0.0011855485008488431,HOLD,0.4663774911279253,Neutral,0.6,0.6065573770491803,Global,6.6,4.495448511128143,0.042913115884314124,0.20652817783676425,42.63372419840604
Zydus Lifesciences Limited,ZYDUSLIFE.NS,1107.699951171875,0.002897194361136224,HOLD,0.48485010850502225,Neutral,0.5460526315789473,0.5263157894736843,Global,5.4,1.5130353946753692,0.13872935405889608,0.06566688766606599,42.62638103118554
Metropolis Healthcare Limited,METROPOLIS.NS,540.7999877929688,-0.025585607580236536,HOLD,0.5026036177491036,Neutral,0.5326797385620915,0.565359477124183,Global,5.8,1.999999999999996,0.001388760331363148,0.043331922742325446,42.62602386260292
Grauer & Weil India Limited,GRAUWEIL.NS,66.25,-0.005105817038424498,HOLD,0.48401771598623666,Neutral,0.6869565217391305,0.6956521739130435,Global,8.6,9.005291651165658,0.019230769230769162,0.21408806566922167,42.625244773670815
63 moons technologies limited,63MOONS.NS,770.7999877929688,-0.022881394880644668,SELL,0.4243425821056748,Sell,0.6568627450980392,0.6176470588235294,Global,10.0,2.0,0.09333331601839534,0.01050857061727295,42.62105119335933
IDFC First Bank Limited,IDFCFIRSTB.NS,85.83999633789062,0.004094028340938971,HOLD,0.4789920854115713,Neutral,0.5460526315789473,0.549342105263158,Global,4.9,2.0,0.0845574295387932,0.0034594508110052935,42.61288138441477
Electrotherm (India) Limited,ELECTHERM.NS,1012.9000244140625,-0.020311441632764438,HOLD,0.46657476749620086,Neutral,0.6612377850162866,0.6188925081433225,Global,8.4,2.0,0.26131628144074437,0.036578068777562756,42.60890248316206
Solar Industries India Limited,SOLARINDS.NS,19760.0,0.0019775873434411118,HOLD,0.47087843576491767,Neutral,0.5361842105263158,0.5263157894736843,Global,5.9,2.0,0.10911540188594526,,42.604231661492065
Saksoft Limited,SAKSOFT.NS,163.72000122070312,-0.00395445589702037,HOLD,0.47384917384422987,Neutral,0.6158940397350994,0.6258278145695364,Global,8.0,3.562483611391145,0.023426068175946835,0.09894940647113581,42.602170245682146
Prime Securities Limited,PRIMESECU.NS,275.1499938964844,-0.011496361188658266,HOLD,0.45181821968000707,Neutral,0.5516129032258065,0.5451612903225806,Global,6.0,2.4433622858053208,0.021280521731460667,0.06287482653744614,42.601282128112516
Syrma SGS Technology Limited,SYRMA.NS,1443.699951171875,-0.03418523948825858,HOLD,0.4705706349888492,Neutral,0.55,0.5277777777777778,Global,7.3,2.0,0.14970303734189327,0.008181197737966661,42.592996184741224
Alankit Limited,ALANKIT.NS,8.149999618530273,-0.003667565467757372,HOLD,0.48908880589016784,Neutral,0.6503267973856209,0.630718954248366,Global,8.2,2.0,0.01557626438347337,0.08220860216613968,42.58818125006162
Precot Limited,PRECOT.NS,709.5,-0.016768259417016096,HOLD,0.5008494662481003,Neutral,0.5980392156862745,0.5816993464052287,Global,9.3,2.240275521655409,0.11061311249963124,0.1050120734623281,42.584033720943324
Gallantt Ispat Limited,GALLANTT.NS,582.4000244140625,0.011638026862889506,HOLD,0.475931450056922,Neutral,0.6112956810631229,0.5880398671096345,Global,8.0,2.0,0.13690791717885076,0.0061812765024509275,42.56995514251935
Gopal Snacks Limited,GOPAL.NS,282.75,-0.019760831914751753,HOLD,0.48430098117711445,Neutral,0.6355140186915887,0.6355140186915889,Global,6.3,2.6264673526441213,0.031181573349140512,0.039787798408488007,42.568568506868246
Mindteck (India) Limited,MINDTECK.NS,174.13999938964844,0.013502455863896756,HOLD,0.5029139897537882,Neutral,0.5967741935483871,0.6096774193548387,Global,7.6,4.415466961139869,0.20618148399438985,0.23259735726496533,42.560254967857716
Navneet Education Limited,NAVNETEDUL.NS,133.7899932861328,-0.0006723303958532378,HOLD,0.456219313265767,Neutral,0.5836065573770491,0.6032786885245902,Global,5.7,2.3790225976494535,0.003488015326575944,0.10509016759805845,42.55683343302521
Vertoz Limited,VERTOZ.NS,35.68000030517578,-0.004464281437804529,HOLD,0.4936637052362934,Neutral,0.6468646864686468,0.6336633663366337,Global,6.8,2.335134584971726,0.049411773681640625,0.12107622359514258,42.55510644519193
Reliance Industries Limited,RELIANCE.NS,1313.199951171875,0.0016780710693173884,HOLD,0.485676752796129,Neutral,0.5647840531561462,0.5614617940199336,Global,4.1,2.000000000000007,0.03244707067488806,0.024520312549092482,42.54753878990972
Varun Beverages Limited,VBL.NS,438.29998779296875,0.014935698965596433,HOLD,0.4620014424339806,Neutral,0.5789473684210527,0.5888157894736843,Global,5.5,2.467262606629207,0.018126768549196814,0.05604391615683624,42.54414012028451
Consolidated Finvest & Holdings Limited,CONSOFINVT.NS,271.29998779296875,-0.039476098184374364,HOLD,0.45763494307199193,Neutral,0.6033333333333334,0.5833333333333333,Global,7.2,2.5442683483879915,0.2247845626726359,0.17950613489962497,42.537153697081834
The Karnataka Bank Limited,KTKBANK.NS,335.04998779296875,0.033945380078297616,HOLD,0.4986376829333343,Neutral,0.6229508196721312,0.6,Global,5.6,2.0,0.2834706127574589,,42.53625573136618
Accelya Solutions India Limited,ACCELYA.NS,1139.5,0.004318724237176275,HOLD,0.48572867048660046,Neutral,0.5662251655629139,0.5596026490066226,Global,4.1,2.0000000000000084,0.04365745687681288,0.024718443761883924,42.5344200643086
Madhav Marbles and Granites Limited,MADHAV.NS,35.5099983215332,0.003674314570191628,HOLD,0.4821650180687798,Neutral,0.5882352941176471,0.5686274509803921,Global,8.2,2.0,0.011680907841474575,0.08251198095379908,42.534143599642135
Menon Bearings Limited,MENONBE.NS,279.1499938964844,0.04994921963060728,BUY,0.610897527692528,Neutral,0.5581395348837209,0.5448504983388704,Global,8.0,2.0,0.8338073586993893,,42.533802187505685
Nelcast Limited,NELCAST.NS,116.62999725341797,-0.005966117503728219,HOLD,0.45428415055521354,Neutral,0.6262295081967213,0.6098360655737705,Global,8.2,2.5694656419678354,0.028126681534874853,0.03931839899914036,42.519860920189785
Lumax Auto Technologies Limited,LUMAXTECH.NS,2043.699951171875,0.02848370805764211,SELL,0.44672239029639355,Sell,0.5625,0.5164473684210527,Global,8.0,2.0,0.3332086516536743,,42.51594407622318
Bedmutha Industries Limited,BEDMUTHA.NS,108.95999908447266,-0.02757700922023032,HOLD,0.4886543960263077,Neutral,0.5849673202614379,0.6176470588235294,Global,8.3,4.977282259908165,0.029381193634934633,0.04625551539900452,42.49579694536195
Shree Vasu Logistics Limited,SVLL.NS,770.1500244140625,0.00019483690137978016,HOLD,0.46553622059540495,Neutral,0.6187290969899666,0.5852842809364549,Global,5.7,1.5922119336609815,0.05906217201052999,0.04323831297454506,42.49495707765764
Vinati Organics Limited,VINATIORGA.NS,1330.5,0.002864286551581108,HOLD,0.48389961518333724,Neutral,0.5620915032679739,0.5751633986928104,Global,5.0,1.999999999999995,0.004909365558912304,0.02367531003382184,42.493445008915074
Birla Cable Limited,BIRLACABLE.NS,283.1700134277344,-0.005618483855967971,SELL,0.4259366002595189,Sell,0.6345514950166113,0.5780730897009967,Global,9.2,1.9999999999999978,0.5500428216769888,,42.483098008546264
EMS Limited,EMSLIMITED.NS,405.0,0.025446227325853554,HOLD,0.4775845239467011,Neutral,0.5813953488372093,0.5813953488372092,Global,8.5,5.099396785327187,0.018675729381252948,0.11851851851851847,42.47854649374111
Canara Bank,CANBK.NS,129.60000610351562,0.004028542493681897,HOLD,0.4778643159535285,Neutral,0.5424836601307189,0.5294117647058824,Global,4.5,2.0,0.053658586207444126,0.014506092094793699,42.47012902166059
Anjani Portland Cement Limited,APCL.NS,103.7699966430664,0.006791471333218002,HOLD,0.4736896869403269,Neutral,0.5544554455445545,0.6105610561056105,Global,7.3,3.3477777616119915,0.03769996643066409,0.059554789487301196,42.45698686471654
Allied Blenders and Distillers Limited,ABDL.NS,595.4500122070312,-0.004347421852698985,HOLD,0.4786750390003926,Neutral,0.5913978494623656,0.5698924731182795,Global,7.7,1.7779897758029768,0.007981681625414794,0.10000837445992672,42.446075235619574
Hindustan Composites Limited,HINDCOMPOS.NS,412.5,0.012767032562923664,HOLD,0.4907448104293173,Neutral,0.6187290969899666,0.6153846153846154,Global,5.7,2.0,0.009050910757133046,0.037575757575757596,42.427875949352014
Vidhi Specialty Food Ingredients Limited,VIDHIING.NS,319.5,0.01203670461208839,HOLD,0.457018115531953,Neutral,0.5933333333333334,0.6033333333333333,Global,7.5,4.4323064653361675,0.023433139395762748,0.017214397496087663,42.42675365524878
Premier Explosives Limited,PREMEXPLN.NS,663.5499877929688,0.0006786491081283152,HOLD,0.4625661119353617,Neutral,0.5808580858085809,0.6006600660066006,Global,5.6,2.4356705536813963,0.015767298573239552,0.008590177547874056,42.42644819253017
Kriti Industries (India) Limited,KRITI.NS,65.73999786376953,-0.010386910104416947,HOLD,0.48851761256777587,Neutral,0.6415929203539823,0.6371681415929203,Global,8.5,4.176320554341887,0.041508222056722666,0.18649228072134116,42.41895866440008
Prakash Industries Limited,PRAKASH.NS,129.4499969482422,-0.014690271448016934,SELL,0.44165750343747007,Sell,0.6459016393442623,0.6098360655737705,Global,8.9,2.4453779016571655,0.06429331424364282,0.08536116888574297,42.4162041228329
Health X Platform Limited,HEALTHX.NS,302.3999938964844,-0.0360217337291312,HOLD,0.4655455117069589,Neutral,0.6,0.6,Global,7.2,3.674104589429424,0.034671526368294625,0.011904782328626462,42.410244441059184
NBCC (India) Limited,NBCC.NS,88.25,0.012157329153719143,HOLD,0.5082697810413145,Neutral,0.6,0.5967213114754099,Global,5.4,2.0000000000000053,0.14535807104456544,0.003181787972662331,42.40575238520966
Nippon Life India Asset Management Limited,NAM-INDIA.NS,1232.5,0.012736236647493904,HOLD,0.48165729663096174,Neutral,0.5522875816993464,0.5457516339869282,Global,5.1,2.0,0.14183803235417347,0.0008113590263691961,42.39504412236079
Network18 Media & Investments Limited,NETWORK18.NS,30.59000015258789,0.08977557838122574,HOLD,0.4945642802906301,Neutral,0.6491803278688525,0.6459016393442623,Global,7.5,3.4903902266251476,0.05994454281528361,0.1484145437358968,42.38537876786613
Privi Speciality Chemicals Limited,PRIVISCL.NS,3450.300048828125,-0.005046427058536418,HOLD,0.48585832298290094,Neutral,0.5331125827814569,0.5463576158940397,Global,4.7,2.0,0.11253497419168257,0.03783717993736202,42.383533590061234
Allcargo Logistics Limited,ALLCARGO.NS,10.510000228881836,0.04059404276502088,HOLD,0.45221140499352575,Neutral,0.6357615894039735,0.6158940397350994,Global,10.0,4.344590506934829,0.04265876075698283,0.026641268018410047,42.37805061012112
Maruti Suzuki India Limited,MARUTI.NS,13809.0,0.008692476260043769,HOLD,0.4742099516733189,Neutral,0.5478547854785478,0.5313531353135313,Global,4.3,1.8670229977970723,0.0568829553345076,0.040961325295255646,42.37182646161443
Maral Overseas Limited,MARALOVER.NS,55.369998931884766,0.06439827844371204,HOLD,0.49343280189848476,Neutral,0.5907590759075908,0.6072607260726073,Global,8.8,5.260457165314681,0.025370350590458557,0.0009030023121736619,42.36886380063984
Brand Concepts Limited,BCONCEPTS.NS,155.2899932861328,-0.02761430022781175,HOLD,0.5246733237137251,Neutral,0.5947712418300654,0.6405228758169934,Global,8.7,5.037144767778556,,0.4360229869358465,42.366999519019586
NINtec Systems Limited,NINSYS.NS,729.2000122070312,0.012215418510189924,HOLD,0.4997955601509918,Neutral,0.5512820512820513,0.5384615384615384,Global,7.9,2.0000000000000018,0.10151059245775107,0.038398244008874816,42.34958843894529
ROUTE MOBILE LIMITED,ROUTE.NS,503.3500061035156,0.0036889453709185727,HOLD,0.4519316997556151,Neutral,0.6394052044609665,0.654275092936803,Global,6.8,3.747235065478082,0.03356371844222261,0.1398146194796004,42.34597277128073
Dodla Dairy Limited,DODLA.NS,1138.0,0.03266787658802173,HOLD,0.49673182841059765,Neutral,0.5965665236051502,0.6180257510729614,Global,6.1,2.4036698905267357,0.02820188354740072,0.035741629728702096,42.34346949763524
United Drilling Tools Limited,UNIDT.NS,224.9099884033203,0.02147022901355844,HOLD,0.48685395034470735,Neutral,0.6268656716417911,0.6455223880597014,Global,7.1,2.944804592843139,0.04717894594561245,0.041993772492647796,42.33977079503994
Manaksia Limited,MANAKSIA.NS,58.70000076293945,-0.00034060724366302697,HOLD,0.48097457563323065,Neutral,0.618421052631579,0.618421052631579,Global,6.4,2.689024304148535,0.035455992413940596,0.04165246444711945,42.3236751755072
Aadhar Housing Finance Limited,AADHARHFC.NS,474.95001220703125,0.0011593978027473195,HOLD,0.48863956755581545,Neutral,0.5612244897959183,0.6020408163265306,Global,5.0,2.107833948490821,0.018987354618378083,0.04961922262326901,42.321597139024014
Shriram Pistons & Rings Limited,SHRIPISTON.NS,4513.7998046875,0.013426089961270815,HOLD,0.4947112105421454,Neutral,0.5475409836065573,0.5442622950819672,Global,5.9,2.0,0.10361853415342304,,42.31334330031877
Hubtown Limited,HUBTOWN.NS,198.80999755859375,0.10376417359575418,HOLD,0.49511106148599654,Neutral,0.5480769230769231,0.5993589743589743,Global,9.1,3.9321320741759824,0.02194923624871592,0.10369199610843705,42.309360355646135
Marathon Nextgen Realty Limited,MARATHON.NS,354.6000061035156,-0.013080940298170307,HOLD,0.51631969329462,Neutral,0.6209150326797386,0.6339869281045751,Global,7.8,2.8554689900614667,,0.16694862005211397,42.28213193843313
Hatsun Agro Product Limited,HATSUN.NS,963.7000122070312,0.03590242379052411,HOLD,0.5032473015379628,Neutral,0.5629139072847682,0.5993377483443709,Global,6.1,2.0,0.0827177473698979,0.015092224265107035,42.280832655801206
P N Gadgil Jewellers Limited,PNGJL.NS,609.4500122070312,0.009942828533644255,HOLD,0.47688368498112105,Neutral,0.6024096385542169,0.5783132530120482,Global,6.2,1.8353182443581242,0.0489673187728592,0.023873964232567824,42.274307859449216
Agi Infra Limited,AGIIL.NS,293.70001220703125,-0.0018691173932667837,HOLD,0.49062607085806836,Neutral,0.6363636363636364,0.6704545454545454,Global,5.6,2.0,0.08416396760517886,0.014640747750250815,42.27305118141472
Vaishali Pharma Limited,VAISHALI.NS,7.949999809265137,-0.03636365948301368,HOLD,0.49197148077048763,Neutral,0.636963696369637,0.6666666666666667,Global,8.8,5.995516976745972,0.025806427001953125,0.03144654163496252,42.2630920133779
Vardhman Acrylics Limited,VARDHACRLC.NS,44.20000076293945,0.005002301568735712,HOLD,0.4920945361399025,Neutral,0.6423841059602649,0.609271523178808,Global,6.8,1.5840403505847684,0.0586826530045379,0.06830979326627729,42.25258229719428
IL&FS Transportation Networks Limited,IL&FSTRANS.NS,2.009999990463257,0.0,HOLD,0.5016482944129524,Neutral,0.6246056782334385,0.6088328075709779,Global,8.8,2.0,0.004999995231628418,0.11442787072873406,42.250632743890634
Mangalam Global Enterprise Limited,MGEL.NS,14.970000267028809,0.011486491493450712,HOLD,0.49903109628951575,Neutral,0.5526315789473685,0.5723684210526316,Global,8.1,3.0093809328780288,0.04312867417391586,0.030086313767590633,42.250237584765436
Tata Power Company Limited,TATAPOWER.NS,375.25,-0.009633132634680242,HOLD,0.5017949652116045,Neutral,0.5855263157894737,0.5822368421052632,Global,3.6,1.5518684991974627,0.020251201149608766,0.03840872089816849,42.23782092393031
Anuh Pharma Limited,ANUHPHR.NS,75.91000366210938,0.0006591491082981182,HOLD,0.4749708265776686,Neutral,0.6231884057971014,0.6521739130434783,Global,4.8,1.999999999999995,0.006078425437269441,0.0342151915587543,42.225992754421526
WE WIN LIMITED,WEWIN.NS,46.130001068115234,-0.009022517203629343,HOLD,0.48243274081894133,Neutral,0.6701388888888888,0.6354166666666667,Global,8.1,1.9039255519578286,0.060459794669315725,0.03609362604870059,42.224594641384215
Nectar Lifesciences Limited,NECLIFE.NS,10.289999961853027,-0.021863164059171325,HOLD,0.5015655051823772,Neutral,0.6262295081967213,0.6491803278688524,Global,8.9,5.418164901677863,0.03106216771902126,0.1895043553444271,42.215279346858935
Seshasayee Paper and Boards Limited,SESHAPAPER.NS,230.36000061035156,0.015920620111804062,SELL,0.4483329050549442,Sell,0.5934426229508196,0.5868852459016394,Global,5.8,2.5264026986358834,0.034669910060118214,0.013630836001601088,42.2141624523487
PAKKA LIMITED,PAKKA.NS,88.69000244140625,0.0016941667531946702,SELL,0.43561995160533357,Sell,0.6330935251798561,0.5971223021582734,Global,10.0,1.999999999999998,0.007611972550474189,0.11027171620339171,42.20290539437676
RBZ Jewellers Limited,RBZJEWEL.NS,135.4600067138672,-0.013975819629523989,HOLD,0.48852357974020494,Neutral,0.5565217391304348,0.6,Global,7.9,2.9525464281541773,0.03678950194084729,0.0406761718126496,42.18224491037177
Mohit Industries Limited,MOHITIND.NS,24.5,0.04835255114195669,HOLD,0.5279635417457464,Neutral,0.617363344051447,0.6141479099678457,Global,10.0,2.6409262454803955,0.10970199106709777,0.07714283223054852,42.15653334905707
Moksh Ornaments Limited,MOKSH.NS,10.300000190734863,-0.01246405662868555,HOLD,0.48642111672673627,Neutral,0.5880398671096345,0.6312292358803987,Global,8.5,7.792971348008196,0.02897102449771083,0.25728151159783685,42.148228999008495
Syncom Formulations (India) Limited,SYNCOMF.NS,15.460000038146973,0.008480111877879892,HOLD,0.453361418713318,Neutral,0.6294117647058823,0.6,Global,8.9,2.0,0.12518197202916226,0.07115132115661083,42.13221961792829
Manomay Tex India Limited,MANOMAY.NS,211.44000244140625,-0.012470216997497063,HOLD,0.5010593829407554,Neutral,0.55,0.5625,Global,6.1,1.9999999999999976,0.08430770482772432,0.01210744196478708,42.123738002206025
Mahanagar Gas Limited,MGL.NS,1137.800048828125,0.008687986549756221,HOLD,0.49437684542969423,Neutral,0.5960264900662252,0.576158940397351,Global,5.3,2.0,0.0779046070293623,0.019812415460363164,42.10955082816775
Websol Energy System Limited,WEBELSOLAR.NS,82.8499984741211,0.00157153350458894,HOLD,0.5089262171053698,Neutral,0.6274509803921569,0.6372549019607843,Global,8.9,3.355941235832385,0.03744049387575332,0.05612554751381649,42.10494048125366
Oracle Financial Services Software Limited,OFSS.NS,11826.0,0.004416510956344544,HOLD,0.4907942382374468,Neutral,0.565359477124183,0.5522875816993464,Global,5.8,2.0,0.1900976149743383,0.012937595129375978,42.10475731885133
Transindia Real Estate Limited,TREL.NS,26.93000030517578,0.002606094312493923,HOLD,0.4683989695890895,Neutral,0.5378787878787878,0.5151515151515151,Global,8.2,2.0,0.12662113996625024,0.002599320238803271,42.103132462285146
Akme Fintrade (India) Limited,AFIL.NS,9.40999984741211,0.005341900915476483,HOLD,0.48150991619177413,Neutral,0.5591397849462365,0.5591397849462365,Global,8.7,5.449215755060386,0.022826091576163554,0.02763020543016692,42.09687227470977
Lakshmi Precision Screws Limited,LAKPRE.NS,4.25,-0.025229387648146195,HOLD,0.5111240282021909,Neutral,0.6038338658146964,0.6389776357827476,Global,8.4,4.446858959839896,,0.3094117781695198,42.089534743442876
Raj Oil Mills Limited,ROML.NS,43.77000045776367,-0.003642154479868265,HOLD,0.5058119451344377,Neutral,0.6298932384341637,0.6441281138790036,Global,6.1,1.9999999999999964,0.005397969706563144,0.05071969836612955,42.08574952872963
PI Industries Limited,PIIND.NS,2482.5,-0.008982035928143728,HOLD,0.4630176865929519,Neutral,0.5704918032786885,0.5737704918032787,Global,6.6,3.501043428571944,,0.1419233685600041,42.084217662980926
Dishman Carbogen Amcis Limited,DCAL.NS,172.41000366210938,5.806128758334417e-05,HOLD,0.5089861937833543,Neutral,0.5676567656765676,0.5808580858085808,Global,9.3,4.56320699421784,0.03085203983323992,0.029986648449225273,42.068740035008055
The Anup Engineering Limited,ANUP.NS,1811.800048828125,0.003878545994358218,HOLD,0.4699161003346702,Neutral,0.6066666666666667,0.6166666666666667,Global,8.4,8.382896807653909,0.020915159187463228,0.21279349539224346,42.060501411007095
Global Surfaces Limited,GSLSU.NS,34.779998779296875,-0.04998639171115582,SELL,0.4011085755486075,Sell,0.66,0.62,Global,10.0,8.479006932325554,0.5082393575361488,0.6449108997245696,42.055428777430386
Elecon Engineering Company Limited,ELECON.NS,451.70001220703125,0.053282046818952544,HOLD,0.5263944709861023,Neutral,0.6026490066225165,0.5960264900662251,Global,7.3,1.815475349499159,0.09410198747526377,0.09053978982181432,42.045145161115016
Somi Conveyor Beltings Limited,SOMICONVEY.NS,100.06999969482422,0.1554092944188703,HOLD,0.5041062972399019,Neutral,0.6503267973856209,0.6241830065359477,Global,9.9,2.0,0.024467643142726203,0.0672529567048823,42.03952267204227
Dalmia Bharat Limited,DALBHARAT.NS,1897.0,0.011733333333333373,HOLD,0.4895145507097785,Neutral,0.5657894736842105,0.575657894736842,Global,5.2,2.0,0.10787831631852751,0.019679027188117093,42.039378045933105
Kirloskar Ferrous Industries Limited,KIRLFER.NS,444.04998779296875,0.032314295231233636,HOLD,0.4898994718952045,Neutral,0.5873015873015873,0.6243386243386244,Global,5.6,2.0,0.004337308770021586,0.04088981717304718,42.036342103675274
Responsive Industries Limited,RESPONIND.NS,156.3699951171875,-0.0010859727624658033,HOLD,0.5153548236185325,Neutral,0.6146179401993356,0.6179401993355482,Global,6.8,5.310424802561185,0.3344369937542304,0.29251222116536035,42.03440784759329
Raj Television Network Limited,RAJTV.NS,10.289999961853027,-0.027410204531593596,SELL,0.44600866280072937,Sell,0.6209150326797386,0.6111111111111112,Global,8.5,4.540464319769946,0.03625374074657417,0.18075798479811622,42.03238297620026
ICRA Limited,ICRA.NS,4867.2001953125,-0.0053337441842410405,HOLD,0.49053470478859174,Neutral,0.5629139072847682,0.5728476821192052,Global,6.1,2.5173217941906527,0.03734019507939035,0.10274729191948095,42.030151373619226
MRF Limited,MRF.NS,134000.0,0.0027688393324851734,HOLD,0.4902832699291169,Neutral,0.5770491803278689,0.5770491803278688,Global,4.0,2.0,0.03336908826991225,0.011567164179104417,42.01148187621246
Coforge Limited,COFORGE.NS,1882.0,0.03800122736849976,HOLD,0.5101962909206533,Neutral,0.5379537953795379,0.5313531353135313,Global,7.3,2.0,0.10509110894831775,0.04984547709843734,42.00724629408478
Oswal Agro Mills Limited,OSWALAGRO.NS,37.56999969482422,0.0029364819284567467,HOLD,0.47906199013536205,Neutral,0.6504854368932039,0.6472491909385114,Global,9.0,5.844935461230038,0.027906989851026465,0.18711734991750228,42.00247008994758
VIP Clothing Limited,VIPCLOTHNG.NS,21.110000610351562,0.01441620144681699,HOLD,0.5011189138929727,Neutral,0.6209150326797386,0.6372549019607843,Global,7.7,3.870146825004699,0.05497253217828657,0.1956418304763763,41.99967244794381
Capacit'e Infraprojects Limited,CAPACITE.NS,203.72999572753906,-0.00875786047024063,HOLD,0.4907295331705639,Neutral,0.6078431372549019,0.6470588235294117,Global,7.2,2.5469339848535975,0.13183330959743933,0.12305506233724395,41.99641461305993
R Systems International Limited,RSYSTEMS.NS,241.60000610351562,0.01130185130185124,HOLD,0.4744769341400788,Neutral,0.5933333333333334,0.61,Global,8.2,4.609807817839974,0.02852282835726183,0.15024829004936247,41.9846345802093
Nagreeka Exports Limited,NAGREEKEXP.NS,22.809999465942383,-0.00869190616905835,HOLD,0.4692688732472357,Neutral,0.625,0.6052631578947368,Global,9.4,2.4039214979150727,0.13482582253933773,0.26874179123036024,41.97640849998788
Jullundur Motor Agency (Delhi) Limited,JMA.NS,91.11000061035156,0.009193640255620306,HOLD,0.49571286278292676,Neutral,0.570957095709571,0.5742574257425743,Global,5.6,1.999999999999997,0.10278638746677915,0.021415990755823566,41.96871818180961
Exxaro Tiles Limited,EXXARO.NS,6.039999961853027,-0.00983605634714435,HOLD,0.4664923348323317,Neutral,0.6403508771929824,0.6491228070175439,Global,7.1,2.5509106439401905,0.007226243251521547,0.14072846192068433,41.95477902806027
Surana Telecom and Power Limited,SURANAT&P.NS,16.290000915527344,0.008668811164331824,HOLD,0.4941044599432616,Neutral,0.5819935691318328,0.630225080385852,Global,7.7,3.262244307818083,0.05096780100176401,0.1737261979530369,41.949304588697444
ATLANTAA LIMITED,ATLANTAA.NS,38.56999969482422,-0.009756124792603349,SELL,0.4322203123442418,Sell,0.6482084690553745,0.6123778501628665,Global,10.0,2.0000000000000013,0.00836600509344354,0.15374644418188943,41.94121995833085
Shyam Metalics and Energy Limited,SHYAMMETL.NS,996.7999877929688,0.00697036388395933,HOLD,0.4570150356994483,Neutral,0.5665236051502146,0.5708154506437768,Global,4.4,2.0,0.09288347242301409,0.012794225882080346,41.930914278948656
Indian Railway Finance Corporation Limited,IRFC.NS,86.47000122070312,0.015144410787809814,HOLD,0.5052495653162864,Neutral,0.6111111111111112,0.626984126984127,Global,4.8,2.22174031667,,0.05065337332699471,41.92625349916765
Tanla Platforms Limited,TANLA.NS,572.7999877929688,0.0028010776466118603,HOLD,0.47700695782623703,Neutral,0.6052631578947368,0.5888157894736843,Global,7.9,2.0,0.10805648283539604,0.028282144818911004,41.92049551151311
Sammaan Capital Limited,SAMMAANCAP.NS,150.22999572753906,-0.022131153076945687,HOLD,0.5195383703234687,Neutral,0.5606557377049181,0.5836065573770493,Global,6.9,2.0,0.08641883897695934,0.014311450551943938,41.91768668019799
Gokul Refoils and Solvent Limited,GOKUL.NS,40.43000030517578,0.007726853976674608,HOLD,0.49715891070948265,Neutral,0.5695364238410596,0.5960264900662251,Global,5.5,2.2958096108089534,0.0362681260454607,0.03005194517479004,41.91269374691831
Jubilant Ingrevia Limited,JUBLINGREA.NS,720.4000244140625,0.016939581573173434,HOLD,0.5013916030315343,Neutral,0.5836734693877551,0.5795918367346939,Global,6.1,2.0,0.1269958557266908,0.023967849326975488,41.88011264304128
Zota Health Care LImited,ZOTA.NS,1076.699951171875,-0.03426322755913802,HOLD,0.5087482693735267,Neutral,0.5784313725490197,0.5915032679738562,Global,8.4,5.180566132317843,0.04921068252081984,0.26766981175072213,41.87994561294818
