Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Electronics Mart India Limited,EMIL.NS,128.1699981689453,-0.02495244469719049,HOLD,0.4505604534728989,Neutral,0.6547619047619048,0.6369047619047619,Global,8.6,2.0,0.12915157921608067,0.007256050151022375,39.38442767811492
Vikas Lifecare Limited,VIKASLIFE.NS,1.2899999618530273,-0.0076923006385033466,SELL,0.4286791840703567,Sell,0.6858974358974359,0.6923076923076923,Global,6.7,4.333331772259802,0.2285714480341705,0.20155038616418142,39.37681576249272
Saregama India Limited,SAREGAMA.NS,488.79998779296875,-0.0012260034961147914,SELL,0.4453193541117688,Sell,0.5714285714285714,0.5980066445182723,Global,8.3,2.9675183570870045,0.040225814775930235,0.045377887155452434,39.320808406582366
Aarti Industries Limited,AARTIIND.NS,478.8500061035156,-0.03447929364376612,SELL,0.4378764576284031,Sell,0.609271523178808,0.5894039735099338,Global,6.0,1.8573165816804147,0.05357537096483078,0.0495283578518082,39.31979029969221
Himatsingka Seide Limited,HIMATSEIDE.NS,81.6500015258789,-0.01174051305321766,SELL,0.4357576831330416,Sell,0.6033333333333334,0.6133333333333333,Global,8.5,2.6078423232767953,0.001594760649730187,0.16289032668478098,39.315331047583086
Cummins India Limited,CUMMINSIND.NS,5594.5,0.0015216612960973208,SELL,0.4170453223112435,Sell,0.5165562913907285,0.5066225165562914,Global,4.3,2.0,0.0483000123704429,0.04735019674406593,39.31320889638822
AVRO INDIA LIMITED,AVROIND.NS,8.829999923706055,-0.006749203295786765,HOLD,0.45816015805408444,Neutral,0.5888501742160279,0.6236933797909407,Global,8.5,3.0807800737835827,,0.268403160366548,39.308007902704226
Rane Holdings Limited,RANEHOLDIN.NS,1715.300048828125,-0.009813542412297593,SELL,0.42674494588576356,Sell,0.6033333333333334,0.5900000000000001,Global,6.6,2.0,0.14353336588541676,0.04733862814692391,39.29791298439233
Indo Us Biotech Limited,INDOUS.NS,86.94999694824219,0.003462151380039913,SELL,0.44986592117830665,Sell,0.64,0.6799999999999999,Global,8.2,4.55585182613361,,0.3167912932767438,39.29329605891534
Chemplast Sanmar Limited,CHEMPLASTS.NS,209.64999389648438,0.0663241607530225,HOLD,0.4725262161990272,Neutral,0.6339285714285714,0.6741071428571428,Global,8.3,2.2601979157307825,0.08565063038607956,0.13045555401742503,39.28464605942033
Global Education Limited,GLOBAL.NS,102.0,0.002555554764003487,SELL,0.4319720768783559,Sell,0.5551839464882943,0.5585284280936456,Global,5.6,2.482766855333231,0.041151665716631314,0.047400621005383003,39.2754967138365
Acutaas Chemicals Limited,ACUTAAS.NS,3476.0,-0.050169442768851935,SELL,0.4396805311505194,Sell,0.536697247706422,0.5091743119266054,Global,6.7,2.0,0.6767969126869271,0.07594936708860756,39.264760502480115
Zee Media Corporation Limited,ZEEMEDIA.NS,7.860000133514404,-0.0038022475892073304,SELL,0.4152046736920519,Sell,0.5980392156862745,0.6176470588235294,Global,7.7,3.7919421862590896,0.03421055686110641,0.14376585475940806,39.26110858668628
Camlin Fine Sciences Limited,CAMLINFINE.NS,120.06999969482422,-0.01128131356258033,SELL,0.42828075397191157,Sell,0.609271523178808,0.6158940397350994,Global,8.1,4.2050441309382345,0.035889879227695376,0.16598651083393734,39.255630089851756
Indian Energy Exchange Limited,IEX.NS,121.95999908447266,-0.012309720044849537,SELL,0.4333553074392844,Sell,0.5838926174496645,0.5771812080536913,Global,6.6,2.0,0.008329793426077758,0.05803762013187197,39.25421654733501
The Ugar Sugar Works Limited,UGARSUGAR.NS,39.060001373291016,-0.006359704687516565,SELL,0.4324346448926916,Sell,0.6125827814569537,0.609271523178808,Global,5.9,2.0,0.008911306195101831,0.04454679474126522,39.24786551620504
Abans Financial Services Limited,AFSL.NS,201.3699951171875,-0.0004963821060688378,SELL,0.3719875294287414,Sell,0.7077922077922078,0.7597402597402597,Global,2.3,1.751912059411386,0.0021014105407404227,0.012414957841882623,39.21990970401653
Star Health and Allied Insurance Company Limited,STARHEALTH.NS,578.2999877929688,-0.0028451148880629384,SELL,0.43932312371428467,Sell,0.5754716981132075,0.5801886792452831,Global,5.0,2.0,0.12729042454769735,0.013747211438429607,39.21411011594998
Modi Rubber Limited,MODIRUBBER.NS,123.98999786376953,-0.015952397906590976,HOLD,0.4652701854783697,Neutral,0.6006600660066007,0.6072607260726073,Global,6.6,2.0,0.008048763120077407,0.003871276316689043,39.19318537324601
Gokul Refoils and Solvent Limited,GOKUL.NS,39.58000183105469,0.0166966740504364,HOLD,0.4545843205541476,Neutral,0.5805369127516778,0.6073825503355705,Global,6.0,2.0,0.011603598291293205,0.05217277744259152,39.192279489193716
Ramky Infrastructure Limited,RAMKY.NS,371.79998779296875,-0.014838384192055964,SELL,0.40512682224548796,Sell,0.6153846153846154,0.6254180602006689,Global,6.6,6.179945075917866,,0.2883270998565066,39.18967444560773
DCW Limited,DCW.NS,45.689998626708984,-0.008463610869105187,SELL,0.43281189076077764,Sell,0.6105610561056105,0.6105610561056105,Global,8.1,2.805760255969632,0.024324607008352928,0.08032396791312668,39.18414388156354
Indiabulls Limited,IBULLSLTD.NS,29.350000381469727,-0.008110840482614012,HOLD,0.45092577694080155,Neutral,0.6754098360655738,0.6360655737704918,Global,9.4,2.0,0.7449465466102945,,39.18235442081058
Kirloskar Ferrous Industries Limited,KIRLFER.NS,463.1499938964844,-0.014574481071309875,SELL,0.44025951182505224,Sell,0.5891891891891892,0.6162162162162161,Global,5.7,1.9999999999999976,0.008014569687376127,0.017897854939503022,39.14521619803272
Dynamic Cables Limited,DYCL.NS,407.8500061035156,0.001596252153730049,SELL,0.4247423296842687,Sell,0.6201117318435754,0.6033519553072626,Global,10.0,3.3943664861107283,0.057114146931355636,0.04268671757995657,39.14349959843996
Solara Active Pharma Sciences Limited,SOLARA.NS,523.5999755859375,-0.023407718468054672,HOLD,0.47196452837254116,Neutral,0.6354515050167224,0.6220735785953178,Global,7.6,1.5788276926551974,0.006729475416830999,0.12309017420199098,39.11096352364709
Chennai Petroleum Corporation Limited,CHENNPETRO.NS,1265.800048828125,-0.032115001094880524,SELL,0.4487019580139752,Sell,0.5927152317880795,0.5728476821192052,Global,8.3,2.0,0.1655080917596048,,39.10340923179585
Deccan Cements Limited,DECCANCE.NS,559.2999877929688,-0.008597068884524273,SELL,0.4268999684390149,Sell,0.6066666666666667,0.6133333333333333,Global,6.9,2.3615646614675185,0.007384682088963368,0.10468440742151719,39.09386856741693
Welspun Corp Limited,WELCORP.NS,1615.0,0.0019853276305590306,SELL,0.4016615576246136,Sell,0.5946843853820598,0.5581395348837209,Global,7.1,2.0000000000000027,0.29401267959189004,,39.08595717248208
Digidrive Distributors Limited,DIGIDRIVE.NS,17.610000610351562,-0.023835935884330972,HOLD,0.47041092084226954,Neutral,0.6727272727272727,0.6636363636363636,Global,8.1,1.799741115659547,0.0005681948105162871,0.11300395810028507,39.08243873134266
DELPHI WORLD MONEY LIMITED,DELPHIFX.NS,6.650000095367432,-0.027777785523670384,HOLD,0.47702371886019207,Neutral,0.57,0.5800000000000001,Global,9.4,10.29271015385764,,1.1293232547885745,39.05118594300961
Kewal Kiran Clothing Limited,KKCL.NS,500.8500061035156,0.0019004045181645335,SELL,0.42947755147783306,Sell,0.5533333333333333,0.5866666666666667,Global,5.8,2.4104167752593075,0.033343190725990235,0.003087509231237906,39.035638920998224
Titan Company Limited,TITAN.NS,4703.0,-0.0018253029709648372,SELL,0.42879176411254577,Sell,0.5469798657718121,0.5570469798657718,Global,3.4,2.0,0.18734053611169332,,39.019372122276486
Updater Services Limited,UDS.NS,208.1699981689453,0.06127965662239254,HOLD,0.4904642205633367,Neutral,0.5365853658536586,0.5934959349593496,Global,8.4,4.702801821351935,0.2679376748422353,0.2750877415196147,39.01841411623311
Ksolves India Limited,KSOLVES.NS,281.79998779296875,-0.02084781186410667,SELL,0.4244507532977797,Sell,0.5845588235294118,0.6102941176470589,Global,7.7,3.5939521556065417,0.04361427815854135,0.05072826266945096,39.01813346966505
AVT Natural Products Limited,AVTNPL.NS,69.97000122070312,0.005605050005537349,SELL,0.4227077576732387,Sell,0.587248322147651,0.5805369127516778,Global,4.8,2.0,0.036427531850120154,0.0245605098697792,39.01450867722954
UNO Minda Limited,UNOMINDA.NS,1128.800048828125,-0.0018569064820964654,SELL,0.4464676526129778,Sell,0.5394736842105263,0.5592105263157895,Global,5.4,2.0261210577491613,0.021374651896959973,0.05231991757381671,39.010343418205196
Race Eco Chain Limited,RACE.NS,110.91999816894531,0.011674560255586108,SELL,0.4287148329829921,Sell,0.6433566433566433,0.6573426573426573,Global,7.3,3.15997702112494,0.0538717165695517,0.17652364004939702,38.99536290643323
Cartrade Tech Limited,CARTRADE.NS,2692.5,-0.04171262170645407,SELL,0.4405584362053198,Sell,0.5466666666666666,0.5955555555555556,Global,8.9,3.817520041084679,0.033390903857225096,0.0232126276694522,38.99027068764077
Black Box Limited,BBOX.NS,785.2999877929688,0.005634477194705889,HOLD,0.4676514247849152,Neutral,0.5514950166112956,0.5614617940199336,Global,7.3,5.54294676070684,0.5036859507763882,0.40455878918310595,38.98257123924576
Arvind SmartSpaces Limited,ARVSMART.NS,591.0,-0.015000000000000013,SELL,0.4202830979205007,Sell,0.5892255892255892,0.5993265993265993,Global,4.6,2.02631352162896,0.01861424951007251,0.04697546014930998,38.97596731254336
Century Extrusions Limited,CENTEXT.NS,19.09000015258789,0.010587653224015003,SELL,0.4461022273496875,Sell,0.6151315789473685,0.6085526315789473,Global,8.1,2.2376171714012236,0.012732083090783108,0.13776842010187584,38.9539783395216
Heads UP Ventures Limited,HEADSUP.NS,7.099999904632568,0.03347889707494067,HOLD,0.46581149178332387,Neutral,0.6163934426229508,0.6098360655737705,Global,8.6,2.732106691985146,0.05654763784301853,0.15915488067351435,38.948152831812436
Olectra Greentech Limited,OLECTRA.NS,1318.0,-0.02065689390658909,SELL,0.4223219303592205,Sell,0.6245847176079734,0.6112956810631229,Global,7.0,1.9999999999999962,0.12997254150615545,0.060622173303537474,38.939179408988956
Maruti Suzuki India Limited,MARUTI.NS,13419.0,-0.009302325581395321,SELL,0.42901706391358335,Sell,0.5433333333333333,0.53,Global,5.5,2.0,0.051316201817612095,0.006632386914076971,38.93547139269159
Suprajit Engineering Limited,SUPRAJIT.NS,487.0,0.00041087142984141956,HOLD,0.45781120038352624,Neutral,0.5596026490066225,0.5496688741721854,Global,5.2,2.0,0.06471361280825572,0.022587268993839782,38.92048276716642
CSB Bank Limited,CSBBANK.NS,338.29998779296875,-0.020272227765605888,HOLD,0.46463382500815714,Neutral,0.5551839464882943,0.5785953177257526,Global,7.6,2.5996218637180255,0.041564040970977656,0.11621839292605585,38.91211935989268
Borosil Scientific Limited,BOROSCI.NS,153.00999450683594,-0.025352002338145163,SELL,0.40768777527597305,Sell,0.5168539325842697,0.5056179775280899,Global,9.0,2.6393955613027726,0.12839223908315844,0.18162217856742902,38.91131705649882
CMS Info Systems Limited,CMSINFO.NS,272.0,-0.0032978890311948783,SELL,0.41173831753389667,Sell,0.6328502415458938,0.6618357487922706,Global,7.6,3.054471059530989,0.03856436173689892,0.12812502243939572,38.89458874642742
The Ruby Mills Limited,RUBYMILLS.NS,417.8999938964844,0.0016778084107671454,SELL,0.4361651344535331,Sell,0.5993265993265994,0.5656565656565656,Global,8.0,2.0000000000000018,0.9048351805214678,,38.89243180685176
Arvee Laboratories (India) Limited,ARVEE.NS,159.0,0.024616622660885934,SELL,0.447256699442866,Sell,0.6145454545454545,0.6254545454545455,Global,6.8,2.3772326557609005,0.026689628856229053,0.07337526205450717,38.891175409158194
Orient Bell Limited,ORIENTBELL.NS,317.0,0.0066688032525206165,SELL,0.42223898460237536,Sell,0.576271186440678,0.5966101694915253,Global,5.5,2.419629922003621,0.03654051553427817,0.026419558359621398,38.88919009706963
Lodha Developers Limited,LODHA.NS,1147.0,-0.012058570198105079,SELL,0.43851722873742344,Sell,0.5899581589958159,0.5564853556485356,Global,8.6,1.6668544154361558,0.043865989288297325,0.0780296425457716,38.87190623635255
Polyplex Corporation Limited,POLYPLEX.NS,1141.300048828125,0.02354154419130139,HOLD,0.47489171060671337,Neutral,0.5894039735099338,0.5860927152317881,Global,6.5,2.0,0.1589970038983295,0.02686648476331821,38.86915664958888
Netweb Technologies India Limited,NETWEB.NS,4263.2001953125,-0.005945857448340974,SELL,0.403881215131671,Sell,0.553030303030303,0.5227272727272727,Global,7.0,1.8408641897104712,0.052642023533950644,0.00394065582610259,38.86685170555764
Sandhar Technologies Limited,SANDHAR.NS,586.0,-0.022029392420089722,SELL,0.42389343302366994,Sell,0.6026490066225165,0.5827814569536424,Global,7.2,2.0,0.18097542040316594,0.017918088737201465,38.865629789640394
Samhi Hotels Limited,SAMHI.NS,170.38999938964844,0.041058234837679564,HOLD,0.4665435942427625,Neutral,0.616,0.6,Global,7.5,1.9999999999999967,0.20664252735932842,0.006749186575525368,38.861237224691585
Manoj Vaibhav Gems N Jewellers Limited,MVGJL.NS,154.8000030517578,-0.013510037865951507,SELL,0.4358064505592314,Sell,0.6229508196721312,0.6229508196721312,Global,8.3,2.542398598545453,0.09515384766515167,0.1954134328400874,38.8567653559464
Geojit Financial Services Limited,GEOJITFSL.NS,79.0,-0.029960736348967565,HOLD,0.47087343129979514,Neutral,0.5945945945945946,0.5777027027027026,Global,6.7,2.0000000000000036,0.070822999711458,0.005887783066121033,38.85491955960343
TSF INVESTMENTS LIMITED,TSFINV.NS,435.1499938964844,-0.01816339821485946,SELL,0.4311093238199035,Sell,0.6033333333333334,0.5866666666666667,Global,8.9,2.0,0.004477751308247013,0.06758537382083118,38.85296817621
Technocraft Industries (India) Limited,TIIL.NS,2572.199951171875,0.016760179273215936,HOLD,0.46065874068939916,Neutral,0.6233333333333333,0.6033333333333333,Global,6.8,2.0000000000000036,0.07271441631052422,0.01000994848543102,38.846022477847335
PG Electroplast Limited,PGEL.NS,576.9500122070312,0.002693756912066636,HOLD,0.4529656038218121,Neutral,0.6072607260726073,0.5973597359735974,Global,8.0,2.0,0.11219279461596376,0.002643199348676184,38.82441054403084
Greenply Industries Limited,GREENPLY.NS,320.6499938964844,-0.02730168410931677,HOLD,0.470322814771075,Neutral,0.6072607260726073,0.5874587458745875,Global,7.1,2.0,0.0734850378052192,0.02915953931542603,38.821924619333934
Parsvnath Developers Limited,PARSVNATH.NS,1.9800000190734863,-0.01980196150035629,SELL,0.3547904573979997,Sell,0.7045454545454546,0.7012987012987013,Global,5.6,125.83909977517399,,3.9494949981468377,38.81787784825497
Sapphire Foods India Limited,SAPPHIRE.NS,179.83999633789062,-0.003380441233958753,HOLD,0.46003614675936144,Neutral,0.6285714285714286,0.6476190476190475,Global,7.0,2.0,0.0024526335360977036,0.04014680475825805,38.817859822760745
Nelcast Limited,NELCAST.NS,133.39999389648438,-0.005739019773193688,SELL,0.39254828213339893,Sell,0.6345514950166113,0.6013289036544851,Global,10.0,2.0,0.014952666045187968,0.06582321932165835,38.81161199381241
Super Spinning Mills Limited,SUPERSPIN.NS,5.409999847412109,0.013108556708616437,SELL,0.44083555616532805,Sell,0.5863192182410424,0.6123778501628665,Global,7.0,2.592596909639314,0.17353572466988854,0.06469508157881942,38.79128752600563
GRM Overseas Limited,GRMOVER.NS,89.77999877929688,-0.003993794239950943,SELL,0.4244001397574884,Sell,0.5977011494252874,0.6091954022988506,Global,7.7,2.494373916428358,0.09554609057520702,0.13844954860973013,38.786534435855025
Symphony Limited,SYMPHONY.NS,678.5,-0.022615978004836168,HOLD,0.45379226872727635,Neutral,0.6655518394648829,0.6521739130434783,Global,6.4,1.8455168779892803,0.04173119058543362,0.04466704071114336,38.77735701574314
Axis Bank Limited,AXISBANK.NS,1223.4000244140625,-0.012112402861988891,HOLD,0.4604758891264927,Neutral,0.5780730897009967,0.5780730897009967,Global,4.8,1.5535927031072367,0.006751073046488809,0.059363615115115786,38.77235352981473
Indian Terrain Fashions Limited,INDTERRAIN.NS,28.649999618530273,-0.006243506959837775,SELL,0.4042691246915752,Sell,0.5960264900662252,0.6026490066225165,Global,7.0,2.857693753552404,0.1665309544594875,0.1849913164041106,38.76369012210856
Shalby Limited,SHALBY.NS,162.88999938964844,-0.0053734191845562496,SELL,0.4440360483687797,Sell,0.6059602649006622,0.6026490066225165,Global,7.0,2.085217739527392,0.010389871226664127,0.09828715431779522,38.76168308313996
Davangere Sugar Company Limited,DAVANGERE.NS,3.299999952316284,0.0,SELL,0.43166903455353384,Sell,0.6415094339622641,0.7358490566037736,Global,6.6,2.1254119849988347,0.08374384197882567,0.13939395296781654,38.75694171163826
Mohit Industries Limited,MOHITIND.NS,22.479999542236328,-0.00044465224471357256,SELL,0.4485834174040684,Sell,0.6156351791530945,0.6058631921824105,Global,8.6,2.2197897460719522,0.017348010797049396,0.17393238109573117,38.756471946194104
Dhruv Consultancy Services Limited,DHRUV.NS,24.600000381469727,-0.03529410268746169,HOLD,0.4633870024180437,Neutral,0.6308411214953271,0.6401869158878505,Global,9.0,2.4250932302936494,0.004081648223254186,0.22560972158525483,38.74711921925334
Blue Star Limited,BLUESTARCO.NS,1635.4000244140625,-0.015234495996678699,SELL,0.4294230224235785,Sell,0.5827814569536424,0.5695364238410596,Global,5.6,2.0,0.052125775721615364,0.045198117368518975,38.73964288687012
Shankar Lal Rampal Dye-Chem Limited,SRD.NS,37.970001220703125,0.005561517704045116,SELL,0.4273006747522577,Sell,0.64,0.6266666666666667,Global,8.0,2.000000000000002,0.008499361599694,0.11930467826339952,38.72758161763584
Zim Laboratories Limited,ZIMLAB.NS,118.8499984741211,0.019996583403552037,SELL,0.44638298946007654,Sell,0.5542168674698795,0.5843373493975903,Global,6.7,3.683888333752855,0.7585696775870492,0.12663016925187698,38.719149473003824
Renaissance Global Limited,RGL.NS,118.30000305175781,-0.015151512264480083,SELL,0.44729781499296345,Sell,0.574750830564784,0.584717607973422,Global,6.6,2.0,0.002457426576372379,0.017751465933625754,38.71391708975358
Gloster Limited,GLOSTERLTD.NS,672.0,-0.005475820837927636,SELL,0.434816005591949,Sell,0.5360824742268041,0.5051546391752577,Global,7.6,2.0,0.07956973823075031,0.006626591294738526,38.70502867517778
SRG Housing Finance Limited,SRGHFL.NS,305.3500061035156,-0.005374572952717815,HOLD,0.46486639697207904,Neutral,0.5354330708661418,0.5354330708661417,Global,6.9,2.0,0.10274471951655917,0.031439351274357374,38.69431159644054
Kanpur Plastipack Limited,KANPRPLA.NS,210.55999755859375,0.0474579299739859,HOLD,0.5358004166778968,Neutral,0.5770750988142292,0.5770750988142292,Global,8.1,2.3961125809270354,0.0667639297500493,0.037234025592676634,38.6927349215367
Emkay Global Financial Services Limited,EMKAY.NS,237.0,-0.0025252781485797238,HOLD,0.4660353850157423,Neutral,0.6,0.5933333333333333,Global,8.3,2.0,0.09849362688296637,0.016877637130801704,38.68029377763147
Amrutanjan Health Care Limited,AMRUTANJAN.NS,520.8499755859375,-0.015592516311995208,SELL,0.41734374060534646,Sell,0.6140939597315436,0.5973154362416108,Global,5.6,2.1876480803541076,0.07170776869534468,0.08937323799575458,38.676290399390986
TV Today Network Limited,TVTODAY.NS,115.93000030517578,-0.027024768606517813,HOLD,0.47924228684867637,Neutral,0.5805369127516778,0.5771812080536913,Global,7.4,2.3210129157740362,0.04696104750832708,0.03510738966712923,38.6717061151168
Anand Rathi Wealth Limited,ANANDRATHI.NS,2064.0,-0.0075491424438550725,SELL,0.43305399051343935,Sell,0.5362318840579711,0.5314009661835748,Global,4.5,2.0,0.19749599344109803,,38.668882524371426
Maheshwari Logistics Limited,MAHESHWARI.NS,73.0,0.0,HOLD,0.4704876247135195,Neutral,0.5972696245733788,0.5836177474402731,Global,6.0,1.9999999999999953,0.26736114468471595,0.03424657534246567,38.64984951174425
Ador Welding Limited,ADOR.NS,1460.9000244140625,-0.011502807848413066,HOLD,0.4611132821500549,Neutral,0.5886287625418061,0.5652173913043479,Global,7.2,1.9999999999999978,0.4738534973925548,,38.64184025020061
Best Agrolife Limited,BESTAGRO.NS,15.069999694824219,-0.007899926851482775,SELL,0.39189834266026774,Sell,0.6826923076923077,0.6586538461538461,Global,7.6,2.0356657672387257,0.15923074575570917,0.10550764331693885,38.64160474838985
Orient Press Limited,ORIENTLTD.NS,73.16000366210938,0.02393291514212237,HOLD,0.4620030523865671,Neutral,0.5860927152317881,0.5827814569536424,Global,7.7,2.000000000000003,0.09177736650979407,0.0073809904196666665,38.64131286023765
SWAN CORP LIMITED,SWANCORP.NS,306.79998779296875,-0.007762045017176478,SELL,0.4379002423211839,Sell,0.6033333333333334,0.6233333333333333,Global,7.1,2.2579521674243366,0.008961574848557419,0.10495441163042063,38.63727367363008
Aditya Birla Fashion and Retail Limited,ABFRL.NS,56.09000015258789,-0.016827328611934922,SELL,0.40486276921952413,Sell,0.5986622073578596,0.6287625418060201,Global,7.0,3.021441224101947,0.048215322593580634,0.13817079655761821,38.626989266457656
Marathon Nextgen Realty Limited,MARATHON.NS,386.29998779296875,-0.005662837083735495,SELL,0.39286953794090174,Sell,0.6158940397350994,0.619205298013245,Global,7.6,2.671999393601401,0.0033765916700487786,0.12969196916041814,38.622228883399835
Som Distilleries & Breweries Limited,SDBL.NS,73.33999633789062,-0.013451709029615677,SELL,0.4061373239157351,Sell,0.6454849498327759,0.6321070234113713,Global,9.6,4.105695545090806,0.0477142333984375,0.20657216092676234,38.60611362958845
Bhansali Engineering Polymers Limited,BEPL.NS,117.52999877929688,-0.012850653541664259,SELL,0.4229384321935636,Sell,0.636963696369637,0.6072607260726073,Global,8.8,2.0,0.19907720584226207,,38.60034800866775
A2Z Infra Engineering Limited,A2ZINFRA.NS,12.170000076293945,-0.03105098171124554,HOLD,0.4878097123817726,Neutral,0.6286644951140065,0.6123778501628665,Global,8.9,2.044673464626852,,0.20953164952743353,38.59685431130139
Motilal Oswal Financial Services Limited,MOTILALOFS.NS,941.5,-0.001643590279446605,HOLD,0.45909344527795026,Neutral,0.5838926174496645,0.6073825503355705,Global,6.8,2.0,0.008339277361988362,0.030450573600117936,38.59589312841506
Man Infraconstruction Limited,MANINFRA.NS,97.52999877929688,-0.010952254582394905,SELL,0.44459922873988006,Sell,0.627906976744186,0.6312292358803987,Global,6.9,6.140203975941107,0.27234942595306744,0.28236240684791536,38.59281199173532
BLB Limited,BLBLIMITED.NS,15.729999542236328,0.0038289384588550135,SELL,0.43690212220695174,Sell,0.6151315789473685,0.6151315789473684,Global,8.2,3.303280990102654,0.04880649355186306,0.018436168084345228,38.58461909395789
Tamilnad Mercantile Bank Limited,TMB.NS,798.0999755859375,-0.015481463578806642,SELL,0.43659083589584785,Sell,0.5116279069767442,0.5232558139534884,Global,6.0,2.0,0.09931126113765498,0.00018797696861527768,38.58353729399607
Apollo Hospitals Enterprise Limited,APOLLOHOSP.NS,8855.0,-0.009286193779369012,SELL,0.4331166175328032,Sell,0.5397350993377483,0.576158940397351,Global,3.5,2.0,0.20488600017651226,,38.57591753801147
HP Adhesives Limited,HPAL.NS,32.619998931884766,-0.02597798456192435,HOLD,0.4606135070614427,Neutral,0.6407766990291263,0.6601941747572815,Global,7.3,2.7397207658230673,0.2300150214490413,0.16998774548928397,38.5685493045393
Albert David Limited,ALBERTDAVD.NS,683.0,-0.006545454545454521,SELL,0.40325567257560785,Sell,0.5844594594594594,0.6148648648648649,Global,5.3,2.3925872875491496,0.029622409191627064,0.0804538978141014,38.56329333136993
Sical Logistics Limited,SICALLOG.NS,98.26000213623047,-0.010074551465630077,HOLD,0.452199273050188,Neutral,0.6715867158671587,0.6531365313653137,Global,9.5,2.0000000000000018,0.1242562977202688,0.017606306634723623,38.56148751302926
DOMS Industries Limited,DOMS.NS,2235.0,-0.014028607792100911,SELL,0.42344644173573825,Sell,0.5982142857142857,0.5892857142857143,Global,5.4,1.8859204628484676,0.03090405904059046,0.0656823484689597,38.535516626309615
Jindal Saw Limited,JINDALSAW.NS,261.54998779296875,-0.013577243772900371,SELL,0.4498023499520629,Sell,0.6006600660066007,0.5874587458745875,Global,7.2,2.0,0.17974736758354526,0.02735620100181202,38.53135983643343
Cipla Limited,CIPLA.NS,1386.199951171875,-0.02042260258120354,HOLD,0.46396123134345363,Neutral,0.5433333333333333,0.5566666666666666,Global,4.8,1.8199956587484638,0.0336290928394305,0.0323722230233634,38.52918689003951
Kaya Limited,KAYA.NS,264.5799865722656,-0.006533571283042328,HOLD,0.4537525205904814,Neutral,0.6321070234113713,0.6187290969899666,Global,8.6,2.0,0.12587228328623667,0.007445768087848359,38.52260580295481
Steel Strips Wheels Limited,SSWL.NS,286.5,0.024348376771244906,HOLD,0.483739390841387,Neutral,0.5833333333333334,0.5633333333333334,Global,7.5,2.0,0.387021934946034,,38.520302875402685
INOX India Limited,INOXINDIA.NS,2012.800048828125,-0.01439619187478658,SELL,0.446707562528541,Sell,0.5132743362831859,0.504424778761062,Global,7.5,2.0,0.12547529710953964,0.04282588885173255,38.51684192700516
K.M.Sugar Mills Limited,KMSUGAR.NS,27.860000610351562,-0.02791344177668531,SELL,0.442960835182672,Sell,0.6161616161616161,0.6228956228956228,Global,7.2,2.728250452044857,0.050000017971249644,0.004127756344638245,38.50087645689236
Orissa Bengal Carrier Limited,OBCL.NS,53.099998474121094,0.0018867636626620499,SELL,0.4123007946010578,Sell,0.6105263157894737,0.6421052631578947,Global,5.4,2.305421700693544,0.027741905950730894,0.07344635853011594,38.50026032124266
Airo Lam limited,AIROLAM.NS,87.4000015258789,0.001834063113564488,SELL,0.41305044279571607,Sell,0.622895622895623,0.6127946127946128,Global,6.8,2.0000000000000027,0.012628942163336099,0.051258575103225956,38.497270669454814
Agarwal Industrial Corporation Limited,AGARIND.NS,489.8999938964844,0.019032748614632,HOLD,0.46766218099657464,Neutral,0.6120401337792643,0.6488294314381271,Global,8.7,3.390858097801443,0.23400502240928045,0.24494801390614862,38.49629171088365
Poly Medicure Limited,POLYMED.NS,1631.0999755859375,-0.02586003834016748,SELL,0.4365303969982654,Sell,0.6270627062706271,0.636963696369637,Global,7.2,2.353257715978448,0.015881913544931514,0.0483722798081212,38.48825596324743
Pokarna Limited,POKARNA.NS,933.2999877929688,-0.013007601639738908,HOLD,0.47428704202144994,Neutral,0.6059602649006622,0.6059602649006622,Global,7.0,2.0,0.12103630867871296,0.034935170896507106,38.483262840711106
JBM Auto Limited,JBMA.NS,658.1500244140625,-0.021556529359574195,SELL,0.42432264533855674,Sell,0.6345514950166113,0.6411960132890365,Global,5.9,2.000000000000004,0.0027425137427909974,0.007389870755236672,38.4771104028852
Archean Chemical Industries Limited,ACI.NS,552.75,-0.01733333333333331,SELL,0.44230305953142857,Sell,0.5636363636363636,0.5818181818181818,Global,6.6,2.0,0.08573502485467288,0.012392538373473538,38.47643556426458
Craftsman Automation Limited,CRAFTSMAN.NS,9337.5,-0.0066489361702127825,HOLD,0.45398388772612175,Neutral,0.575,0.5833333333333333,Global,4.7,2.0,0.04392769251995188,0.04162053218999695,38.47128411397636
Bajaj Electricals Limited,BAJAJELEC.NS,326.79998779296875,-0.010146921597599667,SELL,0.41914054882682855,Sell,0.6220735785953178,0.6020066889632107,Global,6.9,2.000000000000004,0.048640453819357665,0.04671786586132942,38.45904914624971
BLS International Services Limited,BLS.NS,230.64999389648438,0.0002167727304669409,SELL,0.39900018871446524,Sell,0.6466666666666666,0.6466666666666667,Global,6.6,4.636527184220608,0.053677479797265226,0.20008669030009374,38.457531784261704
Steel Authority of India Limited,SAIL.NS,160.94000244140625,-0.006420504466996935,SELL,0.42879766266895203,Sell,0.5433333333333333,0.5433333333333333,Global,5.0,2.0,0.13513897465844216,0.04517213969291278,38.452380560361
