Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
MM Forgings Limited,MMFL.NS,658.25,0.04633607621254865,BUY,0.5934887611875755,Neutral,0.5448504983388704,0.5415282392026578,Global,6.6,2.0,0.5383331053645859,,41.03833617676527
Gokul Refoils and Solvent Limited,GOKUL.NS,39.439998626708984,-0.006048429350326678,HOLD,0.46999204334342143,Neutral,0.5666666666666667,0.5966666666666667,Global,5.4,2.0,0.008025333037720017,0.05590775628378064,41.0310355226754
Privi Speciality Chemicals Limited,PRIVISCL.NS,3612.699951171875,-0.008616708005515616,HOLD,0.4738633867185434,Neutral,0.53156146179402,0.5348837209302326,Global,5.2,2.2680438019373805,0.03561481447835213,0.04135166185923067,41.030321061675046
R.P.P. Infra Projects Limited,RPPINFRA.NS,60.83000183105469,0.05133081903514136,HOLD,0.5028157324877501,Neutral,0.6468646864686468,0.6567656765676568,Global,8.0,2.65731048630537,0.03628621874669591,0.10586872625612842,41.0298498028842
Poly Medicure Limited,POLYMED.NS,1772.4000244140625,0.046404518431982344,HOLD,0.5191142606713517,Neutral,0.6196721311475409,0.639344262295082,Global,7.2,2.0,0.10199897492357657,0.0025953371262552594,41.02907711919362
Hemisphere Properties India Limited,HEMIPROP.NS,136.91000366210938,-0.008185958265595983,HOLD,0.45963236054590545,Neutral,0.6287878787878788,0.6098484848484849,Global,5.8,1.7133305904351204,0.03429782769268663,0.06509746856350729,41.02411297780298
INOX India Limited,INOXINDIA.NS,1984.0999755859375,0.015040684068384325,HOLD,0.45079047527383737,Neutral,0.5086206896551724,0.5,Global,6.1,2.0,0.1094273923620599,0.06315208425478747,41.011874406623164
Megastar Foods Limited,MEGASTAR.NS,323.6499938964844,-0.02235310125162171,SELL,0.4223590332461093,Sell,0.5323383084577115,0.5522388059701493,Global,7.4,8.299946176365145,0.020977898727080113,0.2111849448246137,41.01127592444112
AvenuesAI Limited,CCAVENUE.NS,17.540000915527344,0.02154926252704259,HOLD,0.4618455607235031,Neutral,0.5880398671096345,0.574750830564784,Global,7.6,2.0000000000000036,0.008046051727953696,0.06898512094155596,41.01108329279127
Shoppers Stop Limited,SHOPERSTOP.NS,425.8999938964844,0.013926928397862248,HOLD,0.46502278321229423,Neutral,0.5761589403973509,0.5629139072847682,Global,8.0,1.9999999999999978,0.08786716193227173,0.07079125223892913,40.993049247458906
Zodiac Clothing Company Limited,ZODIACLOTH.NS,75.70999908447266,-0.02473268371603321,SELL,0.4218071668043355,Sell,0.6059602649006622,0.6225165562913908,Global,7.6,2.8270851632567418,0.003712034709850931,0.12270507235328476,40.97446671651841
RACL Geartech Limited,RACLGEAR.NS,1387.5999755859375,-0.06413973070598256,HOLD,0.4703523876407722,Neutral,0.5797101449275363,0.5652173913043479,Global,8.0,2.0,0.1081297154558647,0.03664603453140125,40.96358299082643
Balmer Lawrie & Company Limited,BALMLAWRIE.NS,173.82000732421875,-0.007820053074351074,HOLD,0.45811825143869744,Neutral,0.5933333333333334,0.5833333333333333,Global,5.0,2.0,0.04165737364748945,0.03838127986138318,40.94827621503986
Lux Industries Limited,LUXIND.NS,1244.9000244140625,-0.01930045653757484,HOLD,0.46809439222823784,Neutral,0.6357615894039735,0.6324503311258278,Global,6.3,2.3753051374865226,0.03308348274292605,8.030812432879841e-05,40.936437133481334
Next Mediaworks Limited,NEXTMEDIA.NS,3.799999952316284,-0.03797470722953333,HOLD,0.47233322801384797,Neutral,0.5691318327974276,0.5884244372990354,Global,8.9,3.5349897582405627,0.028695153594487266,0.11578942745346055,40.931191547772514
Wockhardt Limited,WOCKPHARMA.NS,1931.199951171875,-0.0444334729481074,HOLD,0.47599415373593223,Neutral,0.6138613861386139,0.6336633663366337,Global,6.3,4.955778549638632,0.07743802994155069,0.25429790289619914,40.92518877451364
Usha Martin Limited,USHAMART.NS,516.7999877929688,0.003397728456414395,HOLD,0.46852530338687015,Neutral,0.5819397993311036,0.5685618729096991,Global,4.7,2.0,0.0655669851401417,0.013303018890074236,40.91988955585069
LMW Limited,LMW.NS,17635.0,0.06049672259306038,HOLD,0.5073608143367333,Neutral,0.6079734219269103,0.6179401993355482,Global,6.0,2.0,0.13940130158952813,0.003629146583498777,40.919335002484154
T T Limited,TTL.NS,5.849999904632568,0.006884675085537362,HOLD,0.49021022932190905,Neutral,0.652317880794702,0.6589403973509933,Global,8.5,4.0451021368956,,0.3504273887443117,40.91051146609545
Parsvnath Developers Limited,PARSVNATH.NS,1.6200000047683716,-0.018181801105005113,SELL,0.3966653439485838,Sell,0.7138263665594855,0.7106109324758842,Global,5.6,159.05559235315306,,5.0493828159809615,40.90379238499617
Supreme Industries Limited,SUPREMEIND.NS,3495.0,0.015398024404416066,HOLD,0.4593895908515524,Neutral,0.5695364238410596,0.5894039735099338,Global,6.0,2.485673180042946,0.03089448771732095,0.01233193065987126,40.899765377369555
Vipul Limited,VIPULLTD.NS,12.479999542236328,0.049621461890445584,BUY,0.5735897599414727,Neutral,0.6129032258064516,0.5935483870967742,Global,9.2,2.0,0.2695828727464715,0.049679556247988366,40.89737815876553
Varun Beverages Limited,VBL.NS,445.5,0.007918552036199067,SELL,0.4306270677676871,Sell,0.5794701986754967,0.5894039735099338,Global,6.0,2.4749960320325237,0.01092008106078901,0.03897651079771114,40.89565683435366
Bodal Chemicals Limited,BODALCHEM.NS,68.86000061035156,-0.0017396744091339178,HOLD,0.4565964953772963,Neutral,0.6237623762376238,0.6204620462046204,Global,8.5,2.5429731103390325,0.0810047062105248,0.18936974731259393,40.8826047528341
Venky's (India) Limited,VENKEYS.NS,1565.0,-0.005338772266252345,HOLD,0.47397348550685314,Neutral,0.5880398671096345,0.6013289036544851,Global,6.0,2.0,0.08502230743218386,0.0066027689030883074,40.88133838571047
Bang Overseas Limited,BANG.NS,30.459999084472656,0.01499496341748574,HOLD,0.454978795594001,Neutral,0.5822368421052632,0.6085526315789473,Global,8.3,5.353016250489661,0.15138912010269046,0.3443861455601356,40.873932843286006
Rana Sugars Limited,RANASUG.NS,13.289999961853027,0.060654448928836535,HOLD,0.4912263572719364,Neutral,0.6118421052631579,0.6085526315789473,Global,6.6,2.0,0.11493287556966436,0.027088010361969284,40.86903335089285
JNK India Limited,JNKINDIA.NS,413.3500061035156,0.02568239727919508,HOLD,0.46134961945483327,Neutral,0.58,0.56,Global,9.4,3.308393051910871,0.3248397631522937,0.25559451393845234,40.867480972741646
Shiva Mills Limited,SHIVAMILLS.NS,64.44999694824219,-0.01588030156438125,HOLD,0.4543175488639008,Neutral,0.5379537953795379,0.5544554455445545,Global,8.4,4.916547461480237,0.026437267216289362,0.008378602654721679,40.866415735306674
Gujarat Apollo Industries Limited,GUJAPOLLO.NS,357.8999938964844,-0.026784516936820157,SELL,0.43736579542731285,Sell,0.6153846153846154,0.6254180602006689,Global,7.5,3.574760945565158,0.031263525385824664,0.047778727005123756,40.856858700762125
Naga Dhunseri Group Limited,NDGL.NS,2700.0,0.017984372165189333,HOLD,0.477340252769382,Neutral,0.5770491803278689,0.6032786885245902,Global,8.6,3.2427302576347192,0.03846153846153855,0.011407425491898104,40.84906392052037
Life Insurance Corporation Of India,LICI.NS,393.0,-0.0025380710659898,HOLD,0.48240071836950654,Neutral,0.5885416666666666,0.59375,Global,5.4,2.1156276313854696,0.02797508208477195,0.06786448039602799,40.84900388376359
Shree Rama Newsprint Limited,RAMANEWS.NS,33.7599983215332,0.020556120097918296,HOLD,0.4672385378631067,Neutral,0.5928338762214984,0.5700325732899023,Global,7.9,2.0,0.18060297607007492,0.0441351230019591,40.84416334395211
Amines & Plasticizers Limited,AMNPLST.NS,199.27999877929688,0.023523379059282812,HOLD,0.46720167566626164,Neutral,0.6134453781512605,0.5966386554621849,Global,8.0,1.9999999999999982,0.018501456861050425,0.09634683393141841,40.84082185766988
ICICI Bank Limited,ICICIBANK.NS,1431.800048828125,0.007600315853712125,HOLD,0.478668199084796,Neutral,0.5662251655629139,0.5860927152317881,Global,3.9,2.0,0.043108579889700405,0.02502245152935889,40.8335997958456
Landmark Property Development Company Limited,LPDC.NS,6.300000190734863,-0.014084456593303596,HOLD,0.4628472367000313,Neutral,0.667741935483871,0.635483870967742,Global,7.7,1.5983993522258262,0.040462447774814336,0.06984120112097592,40.829257160944366
Bal Pharma Limited,BALPHARMA.NS,90.9000015258789,0.018715657358714388,SELL,0.4319165338887623,Sell,0.5907590759075908,0.570957095709571,Global,8.2,2.0,0.08416894450773915,0.012857938014835923,40.8212534087109
GLOBE ENTERPRISES (INDIA) LIMITED,GLOBE.NS,2.0299999713897705,0.014999985694885254,HOLD,0.47325088762617434,Neutral,0.6091954022988506,0.6283524904214559,Global,6.4,2.1212109258358955,0.0049504903750889895,0.12315271109528436,40.81852315819241
MMP Industries Limited,MMP.NS,343.6499938964844,0.05333331462523949,HOLD,0.5038205626167356,Neutral,0.6,0.5737704918032787,Global,7.7,2.0,0.3066539691881536,,40.81507184668378
Hyundai Motor India Limited,HYUNDAI.NS,2223.0,0.010224948875255713,SELL,0.44584337979064864,Sell,0.5714285714285714,0.5454545454545454,Global,6.5,1.9999999999999944,0.0619046817531943,0.054549158222485516,40.80949101821599
Sampann Utpadan India Limited,SAMPANN.NS,27.020000457763672,-0.018168604348948847,HOLD,0.4673184921676207,Neutral,0.6343042071197411,0.6116504854368932,Global,7.4,1.7280117719641133,0.027571796134860937,0.05477422343311167,40.7962076174298
TRF Limited,TRF.NS,234.5500030517578,0.0075605043875819344,SELL,0.4473690609394472,Sell,0.5895765472312704,0.6188925081433225,Global,7.3,3.4800935395663504,0.04244445800781249,0.15838844029806132,40.78511869638643
Aeroflex Enterprises Limited,AEROENTER.NS,127.11000061035156,0.005696662901970795,SELL,0.4451659690565261,Sell,0.6265060240963856,0.608433734939759,Global,8.6,2.1349647536457126,0.10242842364273197,0.17654002307965366,40.77997322124192
Coral India Finance & Housing Limited,CORALFINAC.NS,33.45000076293945,0.019195645154578944,HOLD,0.47002330083720545,Neutral,0.6390728476821192,0.6225165562913908,Global,8.3,2.803384887772714,0.07938047789577407,0.053811635157115845,40.773678040662276
Matrimony.Com Limited,MATRIMONY.NS,480.3500061035156,-0.0009359020400950824,HOLD,0.4636457251497008,Neutral,0.5752508361204013,0.5953177257525084,Global,6.9,2.530992422151309,0.02312686349575932,0.06957971773257654,40.767059361544284
Precision Camshafts Limited,PRECAM.NS,142.02000427246094,-0.008863068414944109,HOLD,0.4617790641482353,Neutral,0.6241830065359477,0.6143790849673203,Global,6.6,2.5594769100053463,0.062281064934119446,0.11096469058921232,40.75904852287507
Prajay Engineers Syndicate Limited,PRAENG.NS,19.8799991607666,-0.0010050481480938789,SELL,0.42984650169015604,Sell,0.6286644951140065,0.6091205211726385,Global,9.8,3.53342831383306,0.05185182867810756,0.19097923839412378,40.756098085658394
The Peria Karamalai Tea & Produce Company Limited,PKTEA.NS,698.2999877929688,0.009395779292706852,SELL,0.42999698277399295,Sell,0.6416938110749185,0.6188925081433225,Global,7.6,2.0000000000000027,0.13529330084211133,0.06673354924203401,40.74137584633532
Apollo Hospitals Enterprise Limited,APOLLOHOSP.NS,8912.0,-0.0036892118501956617,HOLD,0.48342180950783575,Neutral,0.5526315789473685,0.5789473684210527,Global,3.6,2.0,0.21264190102462766,0.01088420107719923,40.72516677798629
Aadhar Housing Finance Limited,AADHARHFC.NS,501.6499938964844,-0.009379936921900867,HOLD,0.45200464231830123,Neutral,0.5625,0.6041666666666667,Global,5.0,2.0,0.007278751155917806,0.015150017334763177,40.7209924458879
TCI Express Limited,TCIEXP.NS,546.2000122070312,-0.015145985843276755,SELL,0.44324106675030733,Sell,0.6291390728476821,0.6125827814569537,Global,7.9,2.0,0.005105123979063153,0.04769312927641378,40.71824188676774
Abbott India Limited,ABBOTINDIA.NS,27535.0,-0.010777797736662431,HOLD,0.45254756094452137,Neutral,0.5901639344262295,0.5901639344262295,Global,3.9,2.0,0.027317651116364416,0.007298859416853043,40.71188754683207
Mangalam Worldwide Limited,MWL.NS,40.91999816894531,-0.03262413931455033,SELL,0.41771497886007386,Sell,0.5737704918032787,0.5519125683060109,Global,7.3,2.0,0.12203347273839027,0.02431440014682984,40.68922563516893
Muthoot Capital Services Limited,MUTHOOTCAP.NS,256.1199951171875,-0.011920822652494611,SELL,0.43537611272909055,Sell,0.57,0.5666666666666667,Global,8.1,3.662396029339318,0.03274191579511099,0.1338435483576288,40.67982861848787
Apex Frozen Foods Limited,APEX.NS,385.8500061035156,0.024153964441979037,HOLD,0.47022703750411754,Neutral,0.6020066889632107,0.6120401337792643,Global,5.9,2.059143535499209,0.008758185891544201,0.0853958304217659,40.67601581300198
The Ramco Cements Limited,RAMCOCEM.NS,953.75,0.02136433119278891,HOLD,0.47070513921914287,Neutral,0.5245901639344263,0.5475409836065575,Global,5.5,2.0,0.10888271953532391,0.009017012409895164,40.66877537489742
Jeena Sikho Lifecare Limited,JSLL.NS,539.9500122070312,-0.09722448713016374,HOLD,0.47801581261172704,Neutral,0.5759162303664922,0.6020942408376964,Global,8.5,2.589414134907065,0.010385455724958081,0.17603479145125767,40.658366260656884
The Anup Engineering Limited,ANUP.NS,1866.800048828125,-0.015400818128626037,HOLD,0.4915172429663204,Neutral,0.5986622073578596,0.6120401337792643,Global,8.9,3.8511763933934495,0.045123782252580735,0.1847011141040904,40.658245146039135
Sakar Healthcare Limited,SAKAR.NS,904.7999877929688,-0.021467621366984102,HOLD,0.4637403579951737,Neutral,0.574750830564784,0.5581395348837209,Global,7.4,2.0,0.15173118114995643,0.06100797187417939,40.65457305219243
DCX Systems Limited,DCXINDIA.NS,179.05999755859375,0.0034745298627256727,HOLD,0.45155031259071077,Neutral,0.5481927710843374,0.572289156626506,Global,6.3,2.5258303852494275,0.02686736951164881,0.016139838205363244,40.650778560991775
Power Grid Corporation of India Limited,POWERGRID.NS,270.1000061035156,-0.005522827563664734,HOLD,0.4661667503212071,Neutral,0.5379537953795379,0.5544554455445545,Global,4.1,1.9120184555929245,0.026717011091490717,0.0006143133781060239,40.64333908442277
GANESH HOUSING LIMITED,GANESHHOU.NS,772.75,0.015773907328294534,HOLD,0.4573293137732078,Neutral,0.6111111111111112,0.6405228758169934,Global,8.1,3.44353656709806,0.03696992396896914,0.03396958912973158,40.62705472432104
Ramco Industries Limited,RAMCOIND.NS,377.20001220703125,0.11055503896752916,HOLD,0.499735595443574,Neutral,0.5577557755775577,0.5445544554455446,Global,8.0,2.0,0.15785440648918336,0.013255566909302408,40.61814427717316
Aditya Birla Money Limited,BIRLAMONEY.NS,133.4600067138672,0.00876797910318694,SELL,0.4153113654652383,Sell,0.6187290969899666,0.5919732441471572,Global,7.9,2.0402391145274184,0.02519593179445545,0.06009282639155278,40.6062712865446
360 ONE WAM LIMITED,360ONE.NS,1175.5999755859375,0.006420683294884766,HOLD,0.45072070838447803,Neutral,0.5442622950819672,0.5442622950819672,Global,5.4,2.0,0.08221150890912354,0.0117463852475157,40.60302348528353
Avalon Technologies Limited,AVALON.NS,1923.699951171875,-0.021167300983407356,SELL,0.4406457879194557,Sell,0.5753424657534246,0.5410958904109588,Global,9.1,2.0,0.18673655223434604,,40.591836664558855
GMR AIRPORTS LIMITED,GMRAIRPORT.NS,106.30000305175781,-0.008395465691280801,SELL,0.43500641161719494,Sell,0.5148514851485149,0.5313531353135313,Global,4.5,2.0,0.09644153066355665,0.016180560131038968,40.59040799428638
Emcure Pharmaceuticals Limited,EMCURE.NS,1995.199951171875,0.008491673347400086,HOLD,0.47675917158782233,Neutral,0.4888888888888889,0.5111111111111111,Global,5.1,2.0,0.13946313602048832,,40.5873978321098
Shree Rama Multi-Tech Limited,SHREERAMA.NS,37.90999984741211,-0.012245992903152536,SELL,0.44845190278808494,Sell,0.6181229773462783,0.6148867313915858,Global,7.8,3.537993336952018,,0.230282236279995,40.56498996141071
Dilip Buildcon Limited,DBL.NS,442.75,-0.013810027928392477,SELL,0.44711203311662584,Sell,0.6,0.5766666666666667,Global,8.6,2.0,0.01998503280020114,0.06301523183847402,40.5567241958162
Raj Television Network Limited,RAJTV.NS,10.329999923706055,0.02176066018790679,HOLD,0.4785625161852116,Neutral,0.6327868852459017,0.6229508196721312,Global,8.7,2.670859235114173,,0.17618583816709887,40.54563094672157
Kanpur Plastipack Limited,KANPRPLA.NS,205.3800048828125,-0.017743514850336317,SELL,0.435838997289207,Sell,0.592156862745098,0.5882352941176471,Global,7.9,3.5194694262733988,0.04052043902548652,0.06339462802672013,40.53330909441161
Eastern Silk Industries Limited,EASTSILK.NS,66.1500015258789,0.05000002422030003,HOLD,0.5024901635858655,Neutral,0.7269076305220884,0.7349397590361446,Global,10.0,4.5714942198401785,0.034725499923443426,0.035525297353194096,40.52009568503502
VA Tech Wabag Limited,WABAG.NS,1973.699951171875,0.008172856106178239,SELL,0.4345172905259962,Sell,0.5592105263157895,0.5361842105263157,Global,7.4,2.594000156633269,0.3615823188189524,0.13898543713694922,40.513111080134536
SECUREKLOUD TECHNOLOGIES LIMITED,SECURKLOUD.NS,19.40999984741211,-0.0005149448425617598,HOLD,0.4609610027306911,Neutral,0.6542372881355932,0.6338983050847458,Global,8.1,2.3776005583326865,0.05891979968364858,0.02782075836025011,40.512747606302234
Navneet Education Limited,NAVNETEDUL.NS,132.02000427246094,-0.013819309122310108,HOLD,0.4618027844275517,Neutral,0.5874587458745875,0.5973597359735974,Global,6.3,2.1711488189667874,0.09827978027754614,0.11990608482624321,40.50197206018526
Asahi India Glass Limited,ASAHIINDIA.NS,902.9000244140625,0.004673430677626156,HOLD,0.4549275412005905,Neutral,0.5610561056105611,0.570957095709571,Global,5.3,2.268690763380649,0.028359936690276255,0.04619831902870475,40.498193055209356
Mahindra Holidays & Resorts India Limited,MHRIL.NS,230.30999755859375,0.0028302442137060346,HOLD,0.45144737324306794,Neutral,0.5874587458745875,0.6204620462046204,Global,7.6,2.749030171391716,0.0235999891493055,0.07680952902144722,40.49655050430578
Kellton Tech Solutions Limited,KELLTONTEC.NS,14.039999961853027,-0.005665717022269479,HOLD,0.4712571593677335,Neutral,0.6821192052980133,0.6887417218543046,Global,6.3,4.240665034471458,0.07999999706561756,0.1559828765194855,40.496191521798686
Venus Pipes & Tubes Limited,VENUSPIPES.NS,1619.5999755859375,0.009725670564799005,HOLD,0.46313410052464943,Neutral,0.5882352941176471,0.572192513368984,Global,7.8,2.388032427678749,0.21145930586378503,0.15769327504568786,40.48514893689052
UltraTech Cement Limited,ULTRACEMCO.NS,12038.0,-0.0055349029326724475,HOLD,0.45532315208715435,Neutral,0.5614617940199336,0.5647840531561461,Global,4.1,1.999999999999994,0.028786819829655697,0.006617307155207364,40.47381278380017
TV Today Network Limited,TVTODAY.NS,113.22000122070312,-0.012731069764452707,HOLD,0.47182847263436517,Neutral,0.58,0.5800000000000001,Global,6.1,2.2275897361893047,0.02248711088487121,0.059883401397253344,40.47042873248874
DiGiSPICE Technologies Limited,DIGISPICE.NS,17.790000915527344,0.013675309908845135,HOLD,0.46192593875765026,Neutral,0.5882352941176471,0.5915032679738562,Global,8.2,2.5526703601281446,0.09141115019680801,0.17172558969126905,40.469984592747146
Avantel Limited,AVANTEL.NS,162.2899932861328,-0.006975460079166829,SELL,0.4303752638379626,Sell,0.5287356321839081,0.5402298850574713,Global,6.2,2.466062119272833,0.012441023851708755,0.04248212708568855,40.448725785323646
Vertoz Limited,VERTOZ.NS,35.65999984741211,-0.008342581888164835,SELL,0.4394509171095196,Sell,0.6589403973509934,0.6390728476821192,Global,7.8,2.371584980580894,0.04882352492388553,0.12170499638694898,40.44051212022181
Styrenix Performance Materials Limited,STYRENIX.NS,2264.800048828125,0.013696221611767534,HOLD,0.4531719584391804,Neutral,0.6282894736842105,0.6151315789473684,Global,8.1,1.9999999999999971,0.0005580501791673242,0.040026362666291115,40.43955117606532
Pennar Industries Limited,PENIND.NS,161.49000549316406,0.010196452374509501,HOLD,0.45958352684593856,Neutral,0.6033333333333334,0.5966666666666667,Global,6.7,2.5312188453649376,0.05061478394038077,0.10811809313993259,40.43704728562467
Waaree Energies Limited,WAAREEENER.NS,2701.0,-0.005888847994111157,SELL,0.43384910371370156,Sell,0.5921052631578947,0.631578947368421,Global,5.9,4.09961323891745,0.06296733569460833,0.15323950475518333,40.43657167525612
JSW Dulux Limited,JSWDULUX.NS,3055.300048828125,0.014476906186914329,HOLD,0.4704374205649103,Neutral,0.5766666666666667,0.5766666666666667,Global,5.9,1.9999999999999967,0.007368003539407697,0.007124039131530369,40.43593742945659
NAVA LIMITED,NAVA.NS,577.1500244140625,-0.008077599671877711,HOLD,0.45612274402092323,Neutral,0.569078947368421,0.569078947368421,Global,6.1,2.4832031666766605,0.032967668284426876,0.011686452290596838,40.43278107977411
G-TEC JAINX EDUCATION LIMITED,GTECJAINX.NS,31.1299991607666,-0.012999421143291556,HOLD,0.4581925846225001,Neutral,0.6285714285714286,0.6,Global,7.5,2.0,0.2451999664306641,0.07516871580535245,40.42982071439556
FORCE MOTORS LTD,FORCEMOT.NS,18300.0,-0.010810810810810811,SELL,0.44840705492754623,Sell,0.5551724137931034,0.5482758620689655,Global,6.3,2.0,0.008681273253410504,0.0191256830601092,40.426728516739345
PI Industries Limited,PIIND.NS,2751.60009765625,-0.008289482876984167,HOLD,0.465878358031242,Neutral,0.5577557755775577,0.5643564356435644,Global,5.5,2.139644379577119,0.02276911433933959,0.05809329651138562,40.424100603574345
Tega Industries Limited,TEGA.NS,1633.5999755859375,0.004859460325608023,HOLD,0.4521566547413907,Neutral,0.6220095693779905,0.6028708133971292,Global,6.8,1.952534330066428,0.039450202036226845,0.08349658818104388,40.415629226633065
Kuantum Papers Limited,KUANTUM.NS,86.29000091552734,0.002905625259644662,HOLD,0.46509334955383813,Neutral,0.5966666666666667,0.6066666666666667,Global,8.4,3.2672059880945064,0.03963856524731746,0.004635519509832431,40.415108417476425
Fineotex Chemical Limited,FCL.NS,42.5099983215332,0.020893346412993674,SELL,0.44675830151535556,Sell,0.63,0.5933333333333333,Global,9.4,2.0000000000000018,0.21007677281616188,0.10985655535246197,40.40227855794961
Celebrity Fashions Limited,CELEBRITY.NS,6.909999847412109,-0.011444910776192696,HOLD,0.4756948150765296,Neutral,0.5960912052117264,0.5863192182410424,Global,8.1,2.2542159600435894,0.02522256410488599,0.22334776956136504,40.394674282225914
Mawana Sugars Limited,MAWANASUG.NS,114.36000061035156,-0.012691023029138937,HOLD,0.45817100947287276,Neutral,0.618421052631579,0.6019736842105263,Global,6.8,2.0,0.1765432530954385,0.04405361022999221,40.39076165271031
Ador Welding Limited,ADOR.NS,1518.4000244140625,0.023594444805152825,HOLD,0.4742922222035186,Neutral,0.5780730897009967,0.548172757475083,Global,7.6,1.999999999999998,0.5318633370008896,0.05176499889498398,40.389694166654344
FCS Software Solutions Limited,FCSSOFT.NS,1.4700000286102295,0.0,HOLD,0.4688167047960224,Neutral,0.7142857142857143,0.7079365079365079,Global,7.5,3.3816428158803142,0.4000000908261294,0.17006802390089448,40.36147016043606
Himatsingka Seide Limited,HIMATSEIDE.NS,79.13999938964844,-0.019209356857850635,HOLD,0.4596561749101504,Neutral,0.5960264900662252,0.6158940397350994,Global,6.2,5.534886857752712,0.07600266629434249,0.19977252565738213,40.3492754400985
Reliance Industries Limited,RELIANCE.NS,1327.300048828125,-0.005618819093230143,HOLD,0.46350301997046744,Neutral,0.568561872909699,0.5652173913043479,Global,4.3,2.0,0.04353266697607139,0.013636687199641173,40.34632137665579
Country Club Hospitality & Holidays Limited,CCHHL.NS,12.5600004196167,-0.010244221045330848,HOLD,0.47508622350634244,Neutral,0.594855305466238,0.594855305466238,Global,7.3,2.4261249622442334,0.021138229662604813,0.06210188749300971,40.32569372408716
Divgi Torqtransfer Systems Limited,DIVGIITTS.NS,1056.199951171875,0.008546145783599801,HOLD,0.46873496073468374,Neutral,0.5263157894736842,0.513157894736842,Global,6.4,2.0,0.186741518170646,0.008331801964543972,40.32397617582534
Tamil Nadu Newsprint & Papers Limited,TNPL.NS,153.8800048828125,-0.01736910034923722,SELL,0.44144252263784506,Sell,0.6254180602006689,0.6086956521739131,Global,6.6,2.194803424944162,0.04844314507992187,0.042045706953517614,40.32164614058538
Gland Pharma Limited,GLAND.NS,2647.300048828125,0.02549023947087381,HOLD,0.4814102146774304,Neutral,0.5419847328244275,0.5916030534351144,Global,5.6,2.0,0.1344901708187607,,40.30247227597537
Centum Electronics Limited,CENTUM.NS,3861.199951171875,0.0024403920828159897,HOLD,0.4640122736702706,Neutral,0.5695364238410596,0.5596026490066226,Global,7.1,2.0,0.1217897276927371,0.01272131942305399,40.29703222800734
TVS Supply Chain Solutions Limited,TVSSCS.NS,128.4199981689453,-0.040137494481391034,HOLD,0.4931418753096623,Neutral,0.5419847328244275,0.5343511450381679,Global,5.9,2.0,0.05001223913650832,0.03332813300360149,40.28123944347655
Apollo Tyres Limited,APOLLOTYRE.NS,445.95001220703125,0.002134858892204994,HOLD,0.4729120369832834,Neutral,0.5993377483443708,0.5827814569536424,Global,5.2,2.0,0.07873734589047299,0.02920771374345632,40.2793737550608
Prozone Realty Limited,PROZONER.NS,42.939998626708984,0.004679385596349839,HOLD,0.45713756216983303,Neutral,0.6105610561056105,0.6270627062706271,Global,8.7,2.8907691353974254,0.022259242581194716,0.0770843381264612,40.26538306061994
Yes Bank Limited,YESBANK.NS,22.75,0.0026443131128324193,HOLD,0.4517703520918341,Neutral,0.5394736842105263,0.5460526315789473,Global,4.3,2.0,0.02569881366012461,0.025274716890775206,40.261106580082355
Lasa Supergenerics Limited,LASA.NS,7.699999809265137,-0.03629536547689327,HOLD,0.45385901224468056,Neutral,0.6287625418060201,0.6053511705685619,Global,9.1,2.0,0.019867498641171988,0.03246753327177809,40.25573102351068
Ganges Securities Limited,GANGESSECU.NS,116.86000061035156,-0.00966101177668166,SELL,0.4372037926718278,Sell,0.61,0.5933333333333333,Global,6.7,1.6691355672431945,0.0026598144600624707,0.08677048893280803,40.24218361921255
Manorama Industries Limited,MANORAMA.NS,1674.0,0.02310234076284612,HOLD,0.4764926068218844,Neutral,0.5409836065573771,0.5464480874316939,Global,5.9,2.0,0.1151822178576567,0.0016128740572729505,40.23583047203119
Brigade Enterprises Limited,BRIGADE.NS,607.7000122070312,0.0442477866824742,HOLD,0.5135150996613868,Neutral,0.594059405940594,0.6237623762376238,Global,6.9,1.9999999999999958,0.13280310947030305,0.0009600428330296396,40.22499503229356
Patanjali Foods Limited,PATANJALI.NS,355.0,-0.006993006993006978,SELL,0.39464594797493474,Sell,0.5478547854785478,0.5841584158415842,Global,8.1,8.682093426206198,0.08165748566780406,0.345492940553477,40.21590616204595
Sundaram Clayton Limited,SUNCLAY.NS,1234.5,-0.005718408284106857,HOLD,0.4573104688933734,Neutral,0.5714285714285714,0.5892857142857143,Global,8.1,3.1083162867848686,0.04257423374199454,0.14183715728404067,40.20578924735241
Generic Engineering Construction and Projects Limited,GENCON.NS,39.41999816894531,-0.001266862179157613,HOLD,0.46772917470148406,Neutral,0.576,0.628,Global,7.1,2.2247584318391973,0.005355704458355648,0.1377473505174711,40.19999815839938
HALEOS LABS LIMITED,HALEOSLABS.NS,1432.300048828125,-0.017222433899730993,HOLD,0.493069475354265,Neutral,0.570957095709571,0.5973597359735974,Global,7.2,2.000000000000002,0.08626905471028423,0.07449552994093267,40.19873545973807
JBM Auto Limited,JBMA.NS,639.3499755859375,-0.014337544867166097,HOLD,0.4541844591531199,Neutral,0.6270627062706271,0.636963696369637,Global,5.5,2.000000000000005,0.006850355253444906,0.037012111284455695,40.19544631364766
