Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
One Mobikwik Systems Limited,MOBIKWIK.NS,195.61000061035156,-0.016985802248890458,SELL,0.423505310307291,Sell,0.6714285714285714,0.6857142857142857,Global,8.6,3.1619961937457854,0.03327876569121968,0.05183783731920211,38.54602475518974
Lagnam Spintex Limited,LAGNAM.NS,77.93000030517578,0.001542253570843144,HOLD,0.4811700367518908,Neutral,0.6065573770491803,0.6459016393442623,Global,7.1,2.0,0.018559640952785728,0.048376705098203576,38.53319543280228
Ajanta Pharma Limited,AJANTPHARM.NS,3697.89990234375,-0.0022933305158531203,HOLD,0.45170552905720696,Neutral,0.5526315789473685,0.5427631578947368,Global,4.4,2.0,0.3140055990441484,,38.51904838268492
CSB Bank Limited,CSBBANK.NS,314.6000061035156,-0.0089778106597046,SELL,0.39168453207655424,Sell,0.5629139072847682,0.5894039735099338,Global,6.6,5.601785402583976,,0.19945960315702682,38.517559937161046
AksharChem India Limited,AKSHARCHEM.NS,299.94000244140625,-0.003753296095002967,SELL,0.4406592098741003,Sell,0.6262295081967213,0.6032786885245902,Global,8.5,2.000000000000002,0.18858726049869357,0.09985449230721977,38.51304759677699
Nahar Spinning Mills Limited,NAHARSPING.NS,298.75,-0.015326282102928745,SELL,0.437375599331485,Sell,0.5895765472312704,0.5635179153094463,Global,8.6,2.0,0.2046370967741935,,38.510991710471146
Suraj Estate Developers Limited,SURAJEST.NS,205.8699951171875,-0.011143701892561864,HOLD,0.46289256929212713,Neutral,0.5862068965517241,0.603448275862069,Global,7.4,2.0,0.08352629009046053,0.021129869367507714,38.50550642855921
Indo Us Biotech Limited,INDOUS.NS,86.86000061035156,-0.0016091883867636048,SELL,0.44741843348910004,Sell,0.6410256410256411,0.6923076923076923,Global,8.7,4.178304432342219,,0.3181556312151326,38.50425500778834
Oracle Financial Services Software Limited,OFSS.NS,11774.0,0.012991482405575239,SELL,0.43139983015760225,Sell,0.5639344262295082,0.5508196721311476,Global,6.4,2.0,0.18486464727785035,0.015627654153218984,38.50274061413475
Hindustan Foods Limited,HNDFDS.NS,643.25,0.01203591049072994,HOLD,0.4651617986671555,Neutral,0.5647840531561462,0.5880398671096345,Global,5.5,2.0,0.17199604375181687,,38.498208620803275
Aarti Drugs Limited,AARTIDRUGS.NS,408.45001220703125,-0.010537731866695599,HOLD,0.45359711178714385,Neutral,0.5756578947368421,0.6019736842105263,Global,6.9,2.0,0.09068300160203102,0.03192036551253241,38.492698874629596
Godawari Power And Ispat limited,GPIL.NS,246.10000610351562,-0.03573385735274304,SELL,0.4256406966229103,Sell,0.5765472312703583,0.5830618892508144,Global,7.0,2.7460125692387543,0.04368020711395548,0.12808182017527936,38.48209471303138
Trident Limited,TRIDENT.NS,24.489999771118164,0.0008173460696729862,SELL,0.4428031136234696,Sell,0.6013289036544851,0.6179401993355482,Global,4.3,2.0000000000000053,0.043497866805724206,0.03442275791502847,38.47781567074419
Balmer Lawrie & Company Limited,BALMLAWRIE.NS,173.61000061035156,-0.006353025426948267,SELL,0.43483599336800866,Sell,0.5913621262458472,0.5880398671096345,Global,4.8,1.9999999999999938,0.040398858903515356,0.039637354048113416,38.475783368023244
Punjab Chemicals & Crop Protection Limited,PUNJABCHEM.NS,1156.300048828125,0.020024765112097276,HOLD,0.45894403920677257,Neutral,0.5761589403973509,0.5860927152317881,Global,7.3,1.9999999999999964,0.08254007776399042,0.02983090257077481,38.4709996274189
Hitech Corporation Limited,HITECHCORP.NS,332.0,0.0030211480362538623,HOLD,0.4609427390130582,Neutral,0.6039603960396039,0.594059405940594,Global,5.3,2.0,0.07096774193548394,0.005722873182181898,38.46647049691076
Juniper Hotels Limited,JUNIPER.NS,197.7899932861328,0.0025343403974618095,HOLD,0.4578821441723609,Neutral,0.5555555555555556,0.5648148148148149,Global,6.7,2.3733313338174624,0.04094518030469185,0.05970986004482981,38.46320668867093
Autoline Industries Limited,AUTOIND.NS,85.04000091552734,-0.041262639894458,HOLD,0.4750317200372271,Neutral,0.6163934426229508,0.6,Global,9.4,2.1494525949791807,0.0411361483569761,0.09524927548115913,38.461451100700934
Jet Freight Logistics Limited,JETFREIGHT.NS,21.860000610351562,-0.0254123801635745,SELL,0.44158397631163165,Sell,0.6279863481228669,0.5972696245733788,Global,7.7,1.8930256079349799,0.0763171435335761,0.047118010256753884,38.45941425221194
Universus Photo Imagings Limited,UNIVPHOTO.NS,456.20001220703125,-0.027084627542684148,SELL,0.43211711190257024,Sell,0.6418918918918919,0.6081081081081081,Global,8.2,2.0,0.34611981920819024,0.09491448188150975,38.45180154107446
ICICI Prudential Life Insurance Company Limited,ICICIPRULI.NS,499.5,0.002609369251537652,SELL,0.4357556538413614,Sell,0.5490196078431373,0.5490196078431373,Global,5.1,1.9367375361362822,0.01990727668620451,0.04729729729729737,38.448495490753764
Mangalam Worldwide Limited,MWL.NS,41.25,0.013015686724179298,SELL,0.41130431883727603,Sell,0.5706521739130435,0.5543478260869565,Global,7.5,2.000000000000002,0.13108218038934316,0.016119839477153786,38.442170820038584
Kriti Industries (India) Limited,KRITI.NS,66.43000030517578,0.009421102713611518,SELL,0.4491822730947159,Sell,0.6533333333333333,0.64,Global,8.7,1.83432396437655,0.001356707450310024,0.17416829206190387,38.429971048888504
Ircon International Limited,IRCON.NS,122.62000274658203,-0.008089305757822851,HOLD,0.45107136439422163,Neutral,0.6291390728476821,0.652317880794702,Global,5.9,2.6205404277828226,0.0709170545553015,0.09133913168134322,38.42469836142707
The Ruby Mills Limited,RUBYMILLS.NS,410.25,0.021666075137616092,HOLD,0.45835278741648633,Neutral,0.5933333333333334,0.5733333333333333,Global,8.2,2.0,0.21017699115044253,0.03570991809015078,38.41232963631108
Manaksia Coated Metals & Industries Limited,MANAKCOAT.NS,124.73999786376953,-0.004945778107557142,HOLD,0.45985303961067087,Neutral,0.5844155844155844,0.577922077922078,Global,7.6,2.0,0.1270328651953958,0.04272889147293135,38.40504264804828
Essar Shipping Limited,ESSARSHPNG.NS,15.8100004196167,-0.009398472316525686,HOLD,0.4667090897417571,Neutral,0.6375404530744336,0.6634304207119741,Global,9.5,3.952016017054558,,0.349778594952451,38.40212115375452
Sambhaav Media Limited,SAMBHAAV.NS,6.349999904632568,-0.0015723629987268728,HOLD,0.4608249620368529,Neutral,0.645367412140575,0.6741214057507987,Global,8.7,3.0958650406520256,0.05833331743876147,0.08188976200568976,38.39958262726886
NAVA LIMITED,NAVA.NS,549.2000122070312,-0.017355540854020357,HOLD,0.45630688744211784,Neutral,0.5672131147540984,0.5770491803278688,Global,6.7,2.000000000000004,0.0111377413903464,0.06317342982648011,38.38001376782993
Triveni Turbine Limited,TRITURBINE.NS,569.6500244140625,-0.02105172621763507,HOLD,0.4639288315074616,Neutral,0.5592105263157895,0.5986842105263157,Global,6.4,2.3286191590215117,0.04811412035706075,0.0637233147322458,38.359597502722586
Fiberweb (India) Limited,FIBERWEB.NS,26.43000030517578,-0.0018881887433871425,HOLD,0.47919712065984005,Neutral,0.5784313725490197,0.607843137254902,Global,8.4,2.6436455733035786,,0.22966324724693754,38.35506280614681
Kopran Limited,KOPRAN.NS,207.4600067138672,0.029527131999546485,HOLD,0.46318610651145803,Neutral,0.6339869281045751,0.6143790849673203,Global,9.2,1.9999999999999982,0.1728026490189809,0.024377947958009738,38.34385330598384
Alkali Metals Limited,ALKALI.NS,68.2300033569336,0.015025321599063002,SELL,0.40343210534507995,Sell,0.6445182724252492,0.6312292358803987,Global,8.7,2.7448164231955374,0.04482791202539871,0.011198406637486835,38.334002874068275
Narmada Agrobase Limited,NARMADA.NS,14.630000114440918,-0.016801075139601496,SELL,0.39321924181225437,Sell,0.5865724381625441,0.558303886925795,Global,9.3,2.0,0.01773913839589003,0.17908406459771276,38.33099785344157
Mawana Sugars Limited,MAWANASUG.NS,128.72000122070312,0.02369972488914951,HOLD,0.4587731251131068,Neutral,0.6131147540983607,0.5934426229508196,Global,7.6,2.0,0.2376923194298377,,38.32591945964548
Niraj Cement Structurals Limited,NIRAJ.NS,27.780000686645508,-0.03941906592811206,HOLD,0.4649730050985837,Neutral,0.6287878787878788,0.6325757575757576,Global,7.7,4.316891357513615,0.37866010980459563,0.2598991769220982,38.31531692159585
Punjab & Sind Bank,PSB.NS,23.239999771118164,0.0008613461823907542,SELL,0.43942001928295055,Sell,0.5953947368421053,0.5888157894736843,Global,5.3,1.6635160221487806,0.020709583797943854,0.041900561383503954,38.31028182096634
Integra Essentia Limited,ESSENTIA.NS,1.2000000476837158,-0.04761900256640572,HOLD,0.4577579222431451,Neutral,0.6496598639455783,0.7040816326530612,Global,10.0,5.2401656251380615,0.034482829494228984,0.19999999999999996,38.301683900090076
SONAM LIMITED,SONAMLTD.NS,67.19000244140625,0.11407728256431637,HOLD,0.5168174141364972,Neutral,0.5919732441471572,0.5752508361204014,Global,8.3,2.0,0.2943342411852623,,38.28813938018048
Anuh Pharma Limited,ANUHPHR.NS,75.86000061035156,0.0007915244878391459,SELL,0.4412007177260822,Sell,0.6231884057971014,0.6376811594202898,Global,4.9,1.7595325781869753,0.015133184893523,0.03489689358005865,38.28224248841174
Beardsell Limited,BEARDSELL.NS,25.049999237060547,0.018292636122468897,HOLD,0.47520620295482335,Neutral,0.5921052631578947,0.6217105263157895,Global,8.0,2.0000000000000018,0.0019999694824219816,0.11736529435529852,38.2769791032262
Whirlpool of India Limited,WHIRLPOOL.NS,753.4500122070312,-0.020221050445993205,HOLD,0.45994752376329257,Neutral,0.6112956810631229,0.6079734219269103,Global,7.0,2.3392927347127266,,0.11069081232368205,38.26369738049415
Fineotex Chemical Limited,FCL.NS,44.97999954223633,0.026706188821500554,HOLD,0.45289295728018203,Neutral,0.6258278145695364,0.5927152317880795,Global,9.0,2.0,0.28038708154384806,0.04891064440482373,38.25612689270666
Rupa & Company Limited,RUPA.NS,150.27000427246094,0.0020004204128551972,SELL,0.4428591724668695,Sell,0.6336633663366337,0.6237623762376238,Global,6.8,2.1058644096537478,0.043541696336534264,0.09795701605234308,38.254432047445036
Visaka Industries Limited,VISAKAIND.NS,93.29000091552734,-0.023141351669870747,SELL,0.4038523803025911,Sell,0.6378737541528239,0.6046511627906976,Global,9.4,1.9999999999999982,0.18150337458016108,,38.253165618256276
Bikaji Foods International Limited,BIKAJI.NS,609.1500244140625,0.0008214901502408001,SELL,0.40809691510268536,Sell,0.608433734939759,0.6325301204819277,Global,4.7,2.0916141065858405,0.02359111699145089,0.05842331242394372,38.25186328695716
Max Financial Services Limited,MFSL.NS,1546.0999755859375,-0.024234789784829625,SELL,0.41790047849274403,Sell,0.5196078431372549,0.5359477124183006,Global,4.8,2.105031747529668,0.029429356450752175,0.07040297415426977,38.25134600934213
Indigo Paints Limited,INDIGOPNTS.NS,1148.800048828125,-0.001737921372211071,SELL,0.4411466844203409,Sell,0.592,0.616,Global,7.0,2.4347981565162535,0.032350825323840704,0.08809187575775934,38.239811260826514
Gokul Agro Resources Limited,GOKULAGRO.NS,243.02000427246094,0.025747113585429693,HOLD,0.4664809440359301,Neutral,0.5676567656765676,0.594059405940594,Global,6.8,2.0,0.12509261237250424,0.02839269926416632,38.23793549728804
Shriram Finance Limited,SHRIRAMFIN.NS,1106.0,-0.002165305269937412,SELL,0.4196068353387543,Sell,0.4867549668874172,0.5331125827814569,Global,5.3,1.9999999999999944,0.11390872475069269,,38.22974669108357
Dhunseri Investments Limited,DHUNINV.NS,955.4500122070312,-0.02200726724126778,HOLD,0.4511413890246773,Neutral,0.6013289036544851,0.6245847176079734,Global,9.4,4.306688733843762,0.041747240020378884,0.010660951160986087,38.22602644970545
Lux Industries Limited,LUXIND.NS,1217.4000244140625,-0.009357962219492366,SELL,0.443887260382094,Sell,0.625,0.631578947368421,Global,6.4,2.0,0.010262537110121484,0.022671246124889244,38.22467273584559
Shankara Building Products Limited,SHANKARA.NS,142.5399932861328,0.00720738399433718,SELL,0.4246697045645607,Sell,0.5752508361204013,0.6020066889632107,Global,5.8,2.0,0.1006949288504464,0.022028900922881567,38.212637362714645
Nahar Poly Films Limited,NAHARPOLY.NS,237.60000610351562,0.005501494011716401,SELL,0.4208034493957015,Sell,0.5907590759075908,0.5742574257425743,Global,9.0,2.0,0.004014418895133431,0.10235686633288288,38.197836927237525
Nelcast Limited,NELCAST.NS,117.33000183105469,-0.008618476182654433,SELL,0.3742231200854227,Sell,0.631578947368421,0.6085526315789473,Global,8.5,2.383263529447101,0.03429742148525894,0.033117703306924984,38.19500951692774
Gufic Biosciences Limited,GUFICBIO.NS,421.75,0.0008305792799836453,SELL,0.44503961853872487,Sell,0.580327868852459,0.5737704918032787,Global,6.4,2.0,0.163448275862069,0.06224066390041494,38.187876913369266
Oricon Enterprises Limited,ORICONENT.NS,56.709999084472656,0.01213636123488615,HOLD,0.4527094400966021,Neutral,0.6019736842105263,0.6085526315789473,Global,6.3,2.368637540875288,0.04805023923107665,0.01251982182921707,38.17686264108442
Go Digit General Insurance Limited,GODIGIT.NS,252.0500030517578,-0.014467241244348727,SELL,0.3794782913795162,Sell,0.6082474226804123,0.7010309278350515,Global,7.3,4.282875622255514,0.032145807541428484,0.1541360459208121,38.162979003368676
TVS Motor Company Limited,TVSMOTOR.NS,4361.10009765625,0.0009870301968255557,SELL,0.43265653378935304,Sell,0.5592105263157895,0.549342105263158,Global,4.8,2.0,0.24237935034086688,,38.16188477573286
Barak Valley Cements Limited,BVCL.NS,40.40999984741211,0.0017352428001844444,SELL,0.4400646591041555,Sell,0.6384364820846905,0.6221498371335505,Global,7.4,1.5736965587158116,0.011008240795828517,0.08586986473164626,38.15812215226716
Harsha Engineers International Limited,HARSHA.NS,436.54998779296875,0.0003437073753029818,HOLD,0.45788664880062463,Neutral,0.6184971098265896,0.6011560693641618,Global,6.4,1.9999999999999976,0.0783233514603221,0.02939185681843215,38.155341196114
Xpro India Limited,XPROINDIA.NS,1106.800048828125,0.016718788949440677,SELL,0.44355370363066315,Sell,0.5610561056105611,0.5907590759075907,Global,9.2,5.3332905722734205,0.041263155136818996,0.024613300840368613,38.1496152129384
Unitech Limited,UNITECH.NS,3.950000047683716,-0.014962637848739191,SELL,0.4365553361970987,Sell,0.6751592356687898,0.7006369426751593,Global,6.9,6.045455134522499,0.27419360296783446,0.28860761801070667,38.13529205415323
Sakuma Exports Limited,SAKUMA.NS,1.5499999523162842,-0.01273891685835693,HOLD,0.456010657255075,Neutral,0.6644951140065146,0.6840390879478828,Global,7.5,6.844446026837895,0.4090908352008551,0.3548386898298783,38.133866196087084
Chaman Lal Setia Exports Limited,CLSEL.NS,279.20001220703125,0.0005376255890532367,SELL,0.436674281953231,Sell,0.5907172995780591,0.6286919831223629,Global,6.4,2.0,0.006670294078973793,0.049188096192160025,38.13344204173851
Aro Granite Industries Limited,AROGRANITE.NS,24.899999618530273,0.008914072554057295,SELL,0.43269156306751916,Sell,0.62,0.6366666666666667,Global,8.2,2.6825254269664476,0.02666298269112577,0.08273090351412526,38.13000701334021
Accuracy Shipping Limited,ACCURACY.NS,4.599999904632568,-0.010752728969764092,HOLD,0.45889260219731476,Neutral,0.6390728476821192,0.6456953642384107,Global,7.5,2.9743580428091425,0.3529411104723674,0.18913041382520945,38.12411170005392
Fedbank Financial Services Limited,FEDFINA.NS,149.8000030517578,-0.007026365864411965,SELL,0.4288151791031534,Sell,0.5916666666666667,0.6,Global,5.8,2.230905813712184,0.030722152237328437,0.016021320744934453,38.12203241963114
Anik Industries Limited,ANIKINDS.NS,44.150001525878906,0.025075501246972998,HOLD,0.4566556321972966,Neutral,0.5493421052631579,0.575657894736842,Global,9.2,3.575489122074479,0.05044019682252565,0.04983009693218854,38.11643351484208
Patel Engineering Limited,PATELENG.NS,27.799999237060547,-0.0014368144866416799,SELL,0.4073353030293953,Sell,0.6402640264026402,0.6336633663366337,Global,7.5,2.5390952050332896,0.03307318449256802,0.017985612004385976,38.104345894561874
Latteys Industries Limited,LATTEYS.NS,22.84000015258789,-0.00825013149772913,SELL,0.4383600876169204,Sell,0.6431226765799256,0.6245353159851301,Global,9.7,2.58477468117169,0.0583874065494181,0.0061295704340254,38.09443712536868
RattanIndia Enterprises Limited,RTNINDIA.NS,30.100000381469727,-0.018584926423420356,HOLD,0.45504211953780516,Neutral,0.6298701298701299,0.6428571428571428,Global,7.4,2.5372847203246827,0.19160728854839526,0.12192691128845579,38.09426230905316
Bank of India,BANKINDIA.NS,141.6999969482422,-0.00281498337855135,SELL,0.4328058408638374,Sell,0.5278688524590164,0.5180327868852459,Global,4.8,2.0000000000000067,0.06585063768963595,0.03486137825183189,38.09384394324517
DiGiSPICE Technologies Limited,DIGISPICE.NS,17.020000457763672,0.014907572640182165,SELL,0.4280988542943837,Sell,0.5895765472312704,0.5895765472312704,Global,8.5,4.772293260439641,0.044171856098379036,0.2247355318869011,38.09205350734076
GTL Infrastructure Limited,GTLINFRA.NS,1.2100000381469727,0.0,SELL,0.4402578415309532,Sell,0.6729559748427673,0.6855345911949686,Global,7.8,2.5069550891089674,0.025423806722535414,0.0743800920098645,38.08117044034465
United Breweries Limited,UBL.NS,1354.800048828125,-0.0005163785849318092,SELL,0.4473858886310575,Sell,0.654485049833887,0.6578073089700996,Global,5.1,1.9999999999999947,0.03767639245241683,0.006273086247625015,38.07689833095491
Krishana Phoschem Limited,KRISHANA.NS,194.3000030517578,0.022416385582643805,HOLD,0.47051205169759874,Neutral,0.5247524752475248,0.504950495049505,Global,7.3,2.0,0.4964047817572308,,38.076097634384894
Country Club Hospitality & Holidays Limited,CCHHL.NS,12.34000015258789,0.000811048576132567,HOLD,0.4597059258390623,Neutral,0.5961538461538461,0.5961538461538461,Global,7.5,2.0000000000000018,0.003252029368516318,0.08630470373188048,38.07472742264773
CARYSIL LIMITED,CARYSIL.NS,1181.9000244140625,0.0006773760432330356,SELL,0.4275593420679391,Sell,0.5882352941176471,0.584313725490196,Global,7.1,2.0,0.08565660604601555,0.055842286688097875,38.055327745545924
Teamo Productions HQ Limited,TPHQ.NS,0.6899999976158142,0.0952380997433595,HOLD,0.5406412141275383,Neutral,0.7170542635658915,0.7286821705426356,Global,10.0,1.9999999999999978,0.11290321340173892,0.10144926534683552,38.044964304324736
CIE Automotive India Limited,CIEINDIA.NS,406.6499938964844,-0.007444516035322035,SELL,0.3739714112802555,Sell,0.5573770491803278,0.5573770491803278,Global,5.5,2.3704965260021584,0.011818860592526903,0.03940334792983835,38.035135175586205
Inventurus Knowledge Solutions Limited,IKS.NS,1812.300048828125,-0.026482556620304742,HOLD,0.45341236105808685,Neutral,0.5147058823529411,0.6029411764705883,Global,6.6,2.0,0.1192564868325845,0.0666004237267015,38.026256781260145
Equitas Small Finance Bank Limited,EQUITASBNK.NS,74.69000244140625,-0.018786130498924525,SELL,0.420913432832261,Sell,0.6104868913857678,0.5880149812734082,Global,6.1,1.7479940726695777,0.05778220925913069,0.07296822560044314,38.01794791128562
Pokarna Limited,POKARNA.NS,901.8499755859375,-0.02365490563206407,HOLD,0.4557425305030052,Neutral,0.6,0.6131147540983606,Global,7.2,1.9324659600453273,0.0832600244682693,0.07032864020235641,38.017454884707476
Visagar Polytex Limited,VIVIDHA.NS,0.5400000214576721,0.01886802001456611,HOLD,0.4565438132436129,Neutral,0.6930379746835443,0.7310126582278481,Global,8.8,3.6866340249253096,0.05882359128509962,0.05555550036607193,38.01542131579817
Sammaan Capital Limited,SAMMAANCAP.NS,153.6300048828125,0.02263202590672897,HOLD,0.45618806713324184,Neutral,0.555921052631579,0.575657894736842,Global,6.9,2.000000000000003,0.1110066982862441,0.027143123324939955,38.01253574140812
Health X Platform Limited,HEALTHX.NS,313.70001220703125,0.08734839586492638,HOLD,0.5120056362729491,Neutral,0.6019736842105263,0.5953947368421053,Global,6.8,2.0,0.07333491072459686,0.015938794406868517,38.01156701807461
Gillanders Arbuthnot & Company Limited,GILLANDERS.NS,89.05000305175781,-0.027201199900219408,SELL,0.4355227187121282,Sell,0.5798045602605864,0.6058631921824105,Global,7.8,2.8510181154977965,0.050954485788094805,0.06692867917150513,37.99399152781941
Uma Exports Limited,UMAEXPORTS.NS,22.489999771118164,0.012151236098436602,HOLD,0.4632706082542897,Neutral,0.6307692307692307,0.641025641025641,Global,8.1,3.518108984864085,0.0760765637133396,0.22676747147055054,37.991121467547345
KPIT Technologies Limited,KPITTECH.NS,589.0999755859375,-0.012654066067523395,SELL,0.3965259655382762,Sell,0.6204620462046204,0.6270627062706271,Global,8.1,2.674995629181278,0.0940594352998807,0.11543293671985078,37.987822326338396
S. P. Apparels Limited,SPAL.NS,920.9000244140625,-0.03312508518936408,HOLD,0.45519777059418853,Neutral,0.5874587458745875,0.5973597359735974,Global,8.1,4.176514861427436,0.25737301162818027,0.32685415573912713,37.972031514197354
Banka BioLoo Limited,BANKA.NS,78.4000015258789,-0.027174524277550516,HOLD,0.47912593926143326,Neutral,0.6188925081433225,0.5863192182410424,Global,9.5,1.6384272223156497,0.2344513241672881,0.14668367061452137,37.963309714183616
Sicagen India Limited,SICAGEN.NS,55.849998474121094,0.01841718305475859,SELL,0.39371019735742313,Sell,0.6024096385542169,0.6867469879518072,Global,8.6,2.826870571366953,0.09843636804516454,0.020590896281076354,37.96030892138461
Kovai Medical Center & Hospital Limited,KOVAI.NS,5999.5,0.0002500833611203124,SELL,0.44685476731508045,Sell,0.6747967479674797,0.6666666666666667,Global,5.4,2.0,0.060665484024720495,0.006334139724656351,37.958680722436554
Heads UP Ventures Limited,HEADSUP.NS,6.78000020980835,0.016491773951451627,SELL,0.427358153681312,Sell,0.6233766233766234,0.6071428571428572,Global,9.1,2.0,0.008928634150297876,0.06932150083295285,37.9567016812348
Dhunseri Tea & Industries Limited,DTIL.NS,134.8800048828125,0.006416957043242633,HOLD,0.4538653154518897,Neutral,0.6013289036544851,0.5946843853820598,Global,7.9,2.0,0.016014371314275966,0.037724490801816835,37.953317492130104
Genus Paper & Boards Limited,GENUSPAPER.NS,11.430000305175781,-0.01888406185048841,SELL,0.43510228239798104,Sell,0.6158940397350994,0.6357615894039735,Global,9.4,3.944666560228532,0.034701284257418585,0.15135607811752205,37.95251780059266
Global Health Limited,MEDANTA.NS,1417.199951171875,-0.01767519294589759,SELL,0.43194996028417393,Sell,0.5029940119760479,0.5329341317365269,Global,6.2,2.0,0.1038717987705251,0.02560299695323809,37.94801071775961
Strides Pharma Science Limited,STAR.NS,957.5,0.008850515888883637,HOLD,0.4540730016764714,Neutral,0.5761589403973509,0.5993377483443709,Global,6.0,2.0,0.14966661378144686,0.050225825736819774,37.9469850037135
DELPHI WORLD MONEY LIMITED,DELPHIFX.NS,6.630000114440918,0.006069796802253391,HOLD,0.4599714311741494,Neutral,0.5544554455445545,0.570957095709571,Global,8.5,5.498279839712121,0.06763286211174813,0.37405723973286187,37.92610690032636
ICRA Limited,ICRA.NS,4893.2998046875,-0.01654077726373493,SELL,0.4216625288029355,Sell,0.5614617940199336,0.5681063122923589,Global,6.7,2.6081184584029025,0.04290277167252765,0.11979650107499107,37.91412931512462
Apex Frozen Foods Limited,APEX.NS,400.04998779296875,0.0038895553148525774,SELL,0.42923326287633873,Sell,0.6033333333333334,0.61,Global,8.6,3.0228478942247436,0.04588232102736933,0.04686914278748433,37.8871557334309
Mahindra Logistics Limited,MAHLOG.NS,406.25,0.004202230276425745,SELL,0.43720562388390394,Sell,0.5718954248366013,0.5588235294117647,Global,5.9,2.0,0.23715009231303208,0.019374720298231285,37.88041894768004
JNK India Limited,JNKINDIA.NS,454.0,-0.021446302285236696,SELL,0.40769905358190645,Sell,0.5882352941176471,0.5392156862745099,Global,9.1,1.672640185287478,0.45512820512820507,0.14317180616740077,37.87569575160448
Vardhman Textiles Limited,VTL.NS,596.1500244140625,-0.004591751357316265,SELL,0.41395293993420973,Sell,0.5493421052631579,0.5657894736842105,Global,4.8,2.29066948006418,0.0467648509087113,0.08781342521522273,37.86763339227555
Butterfly Gandhimathi Appliances Limited,BUTTERFLY.NS,654.5,-0.0028946135639750237,SELL,0.4106524755289529,Sell,0.61,0.62,Global,6.7,2.618378762580141,0.03724247226624411,0.0007639419404126269,37.849710931960175
DCX Systems Limited,DCXINDIA.NS,174.6699981689453,-0.024843663854115294,SELL,0.4447825853164282,Sell,0.562874251497006,0.5808383233532934,Global,7.2,2.000000000000003,0.0016917457717293694,0.04167858736825236,37.84558166627506
Finolex Cables Limited,FINCABLES.NS,1313.699951171875,-0.011772689435800676,SELL,0.399686680529088,Sell,0.5921052631578947,0.555921052631579,Global,7.9,2.0000000000000027,0.36986439121154846,,37.83038665803335
Delta Corp Limited,DELTACORP.NS,59.68000030517578,-0.01696588362427287,SELL,0.43049267443104006,Sell,0.6600660066006601,0.6468646864686469,Global,6.4,2.193193334415615,0.2459006434986888,0.08513220706303959,37.80710445608832
Ganga Forging Limited,GANGAFORGE.NS,2.259999990463257,-0.046413460087520786,SELL,0.35981826462949357,Sell,0.6070287539936102,0.6006389776357828,Global,9.6,3.584540881688606,0.004444440205891853,0.2345132626664881,37.78835763882299
HEG Limited,HEG.NS,708.0499877929688,-0.04220495394931523,HOLD,0.4611417928668824,Neutral,0.5822368421052632,0.5723684210526316,Global,6.4,2.0,0.2313911385572771,,37.78246074978369
Balaji Telefilms Limited,BALAJITELE.NS,91.45999908447266,-0.01433346069546304,SELL,0.423765405908322,Sell,0.5662251655629139,0.576158940397351,Global,8.3,3.026716584128445,0.04897346626335919,0.016837972129269296,37.78192699233083
GMR AIRPORTS LIMITED,GMRAIRPORT.NS,102.5,0.010947831315056611,HOLD,0.45750721484011975,Neutral,0.5230263157894737,0.5427631578947368,Global,4.6,2.0,0.05724603637399528,0.004747964502350044,37.78190801395635
Stylam Industries Limited,STYLAMIND.NS,3664.300048828125,-0.019296610480692533,SELL,0.413372355403868,Sell,0.5560344827586207,0.5517241379310345,Global,5.7,2.4548896916145986,0.22798259008985422,0.13254917574973324,37.76939775741525
Updater Services Limited,UDS.NS,216.6300048828125,0.027705355010625654,HOLD,0.4618407191365213,Neutral,0.5158730158730159,0.5555555555555556,Global,8.0,4.264731202017392,0.3259718040988635,0.21576655989243987,37.75870262349274
K.P.R. Mill Limited,KPRMILL.NS,1126.199951171875,0.0024031608116377168,SELL,0.4240365163798046,Sell,0.5808580858085809,0.6171617161716172,Global,5.9,2.000000000000005,0.11079288044052849,0.008547079553388848,37.744706072441076
Camlin Fine Sciences Limited,CAMLINFINE.NS,106.1500015258789,-0.03147807478352116,HOLD,0.45039007597801706,Neutral,0.6032786885245902,0.6098360655737705,Global,10.0,2.653283024290537,0.10331569001137719,0.2604804628206996,37.73973124430276
L&T Technology Services Limited,LTTS.NS,3540.89990234375,0.008832160706149894,HOLD,0.4674253932521135,Neutral,0.5808580858085809,0.594059405940594,Global,6.1,1.7402427725480818,0.1233819487131187,0.07458393631981197,37.71126783650061
Tanla Platforms Limited,TANLA.NS,571.2000122070312,-0.009622865700856131,SELL,0.4121928536055625,Sell,0.6019736842105263,0.5855263157894737,Global,8.7,2.0000000000000036,0.10496140015704736,0.031162442949173474,37.70597611416322
ATLANTAA LIMITED,ATLANTAA.NS,38.95000076293945,0.006980363382457,SELL,0.41083958263713255,Sell,0.6437908496732027,0.6176470588235294,Global,10.0,2.0,0.018300673540900814,0.14249034989342846,37.70537632870737
PVP Ventures Limited,PVP.NS,39.130001068115234,-0.026616907326296735,SELL,0.41173039948688195,Sell,0.6229508196721312,0.5860655737704918,Global,9.4,2.0,0.24380172304035996,,37.69377975854313
TD Power Systems Limited,TDPOWERSYS.NS,1545.5999755859375,-0.02584142230612263,SELL,0.39572710128369054,Sell,0.5610561056105611,0.5214521452145214,Global,8.5,2.0,0.3811626006719271,,37.687345163194436
