Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
BLB Limited,BLBLIMITED.NS,16.1299991607666,0.0018632781730492098,HOLD,0.489308346866236,Neutral,0.5961538461538461,0.6153846153846154,Global,7.3,3.3353754420838344,0.0528720288562432,0.0291383288999989,42.10001517909356
Tamil Nadu Newsprint & Papers Limited,TNPL.NS,148.08999633789062,-0.0019686622372452334,SELL,0.4491542937880924,Sell,0.6131147540983607,0.6163934426229508,Global,6.6,2.9704860753627655,0.036247150867352085,0.05573459458611851,42.09542815986314
IRM Energy Limited,IRMENERGY.NS,264.1499938964844,-0.008818034159533306,HOLD,0.506054874428913,Neutral,0.688,0.6639999999999999,Global,7.5,2.0,0.06099216276231334,0.00400525222236614,42.061664847605485
SKF India Limited,SKFINDIA.NS,1546.300048828125,0.025058037009032086,HOLD,0.49147204549733964,Neutral,0.6459016393442623,0.6459016393442623,Global,6.0,2.363284829576741,0.027011738414295827,0.07366308770695484,42.06076420458857
Symphony Limited,SYMPHONY.NS,570.0999755859375,-0.006275120349473862,SELL,0.4294249270906401,Sell,0.6601307189542484,0.6503267973856209,Global,7.2,4.756846651222026,,0.2413767362560062,42.0555600800222
Finolex Cables Limited,FINCABLES.NS,1395.800048828125,0.024365238395011035,HOLD,0.46451653337170623,Neutral,0.5941558441558441,0.564935064935065,Global,8.0,2.000000000000002,0.1847781793235892,,42.054342760739104
Ramco Systems Limited,RAMCOSYS.NS,558.6500244140625,-0.016114765015180832,HOLD,0.4618182685158527,Neutral,0.6233766233766234,0.6071428571428572,Global,8.3,2.302626647677992,0.015727317116477346,0.04698827325306598,42.052232753232985
Gujarat Industries Power Company Limited,GIPCL.NS,185.13999938964844,-0.016833934523093785,HOLD,0.45050194470158406,Neutral,0.6327868852459017,0.6131147540983606,Global,7.7,2.0,0.0953993852968249,0.047678541915732175,42.047815129726395
Aditya Birla Fashion and Retail Limited,ABFRL.NS,50.45000076293945,0.014274207087130453,HOLD,0.4754735496209334,Neutral,0.5993485342019544,0.6254071661237786,Global,7.1,5.712388060912887,,0.26798807425086957,42.040344147713334
Mstc Limited,MSTCLTD.NS,695.449951171875,0.003351298859459506,HOLD,0.4782867069526407,Neutral,0.6405228758169934,0.607843137254902,Global,8.3,1.999999999999998,0.22409741758129265,0.057352061592799375,42.02801412738276
Sheela Foam Limited,SFL.NS,663.0499877929688,-0.007781537159792351,SELL,0.4431648096068181,Sell,0.6111111111111112,0.5980392156862745,Global,6.5,2.171598291877509,0.014743625532644522,0.04225227180870861,42.016698839533454
IPCA Laboratories Limited,IPCALAB.NS,1970.300048828125,0.010047725507182914,HOLD,0.4900565887984867,Neutral,0.5305466237942122,0.5787781350482315,Global,3.7,2.0,0.1767200311153898,0.01583512683280497,42.00122850646264
Bajaj Electricals Limited,BAJAJELEC.NS,322.54998779296875,-0.01781366081681357,HOLD,0.4613351805669101,Neutral,0.630718954248366,0.6176470588235294,Global,7.0,2.0000000000000044,0.004515670077519962,0.060509684488729176,41.99605762874067
Mangalore Refinery and Petrochemicals Limited,MRPL.NS,163.77000427246094,-0.014087028651451394,HOLD,0.5012291914469785,Neutral,0.6103896103896104,0.5974025974025974,Global,7.4,2.0,0.13958670458411881,0.0456737835525407,41.98727834824527
Kingfa Science & Technology (India) Limited,KINGFA.NS,5855.5,-0.005688571913737506,HOLD,0.4801487009955383,Neutral,0.5811688311688312,0.564935064935065,Global,6.1,2.0,0.1893364928909953,0.05883357527111266,41.98578182148862
Alphageo (India) Limited,ALPHAGEO.NS,294.95001220703125,0.0010182193000563,HOLD,0.45814242745000516,Neutral,0.6038961038961039,0.5876623376623377,Global,8.3,3.256096675072926,0.07001841482444715,0.22828318437790562,41.98084848577495
KPIT Technologies Limited,KPITTECH.NS,559.2999877929688,0.007747725753096901,SELL,0.44966098964312934,Sell,0.6221498371335505,0.6351791530944626,Global,6.7,4.979889330022802,0.03871575991729248,0.17486416973184027,41.97936748835953
Arihant Foundations & Housing Limited,ARIHANT.NS,862.25,0.004017247620016207,HOLD,0.4990806808135981,Neutral,0.7017543859649122,0.6842105263157895,Global,8.4,2.0,0.13067142355662575,0.10872716729486798,41.953189579595154
JK Paper Limited,JKPAPER.NS,417.3500061035156,0.03792588850663692,HOLD,0.4997930174768614,Neutral,0.5928338762214984,0.5863192182410424,Global,6.5,2.0,0.12460390474366445,0.012504671572358017,41.94686489331381
Apollo Hospitals Enterprise Limited,APOLLOHOSP.NS,8768.5,0.008279192778704036,HOLD,0.47596914279854924,Neutral,0.5548387096774193,0.5806451612903225,Global,3.6,2.0000000000000093,0.03187862151750642,0.028568265014921268,41.94089385944787
Acutaas Chemicals Limited,ACUTAAS.NS,3315.10009765625,-0.008108387861750499,HOLD,0.4569598390792205,Neutral,0.5309734513274337,0.504424778761062,Global,6.1,2.0,0.06332689367086619,0.03148987883196419,41.93564307023899
Sterlite Technologies Limited,STLTECH.NS,827.4500122070312,0.011490770190490496,HOLD,0.45311832267459645,Neutral,0.5537459283387622,0.50814332247557,Global,8.6,2.0,0.37678870583532653,,41.92323426619454
Oswal Greentech Limited,OSWALGREEN.NS,19.290000915527344,-0.015313896616836686,HOLD,0.48108041833445814,Neutral,0.6274509803921569,0.6666666666666667,Global,7.4,3.403365256050923,,0.1871435216002031,41.92068758338957
Sula Vineyards Limited,SULA.NS,136.52000427246094,0.017742693407199805,HOLD,0.47026357388186163,Neutral,0.6167664670658682,0.6407185628742516,Global,7.0,4.4858853613735015,,0.20539109587318616,41.913178694093084
GMR AIRPORTS LIMITED,GMRAIRPORT.NS,92.45999908447266,-0.005485663434808052,HOLD,0.46876804084329343,Neutral,0.5242718446601942,0.540453074433657,Global,5.4,2.0783611605566934,0.0017334347499979863,0.08154878855924164,41.911894732588316
Aptech Limited,APTECHT.NS,86.97000122070312,0.006830330933609963,HOLD,0.4786821434075524,Neutral,0.6233766233766234,0.6623376623376623,Global,6.7,2.823175054795827,0.1921504816955122,0.14816346934708835,41.90864304828722
PSP Projects Limited,PSPPROJECT.NS,813.75,-0.00919272848555297,HOLD,0.5135248869730913,Neutral,0.5714285714285714,0.5811688311688312,Global,6.4,2.0,0.09904333145751276,0.02488479262672816,41.904944404929175
JNK India Limited,JNKINDIA.NS,411.6500244140625,0.011665055301294469,HOLD,0.4703083296904454,Neutral,0.5754716981132075,0.5943396226415094,Global,7.1,2.4357400805851515,0.08308141642784417,0.16094180665570357,41.904081141864516
Twamev Construction and Infrastructure Limited,TICL.NS,6.420000076293945,-0.04888887758608218,HOLD,0.4879079411969143,Neutral,0.6065573770491803,0.6,Global,8.9,5.642356465532516,,0.5809968065280047,41.90140798880747
Coforge Limited,COFORGE.NS,1766.699951171875,-0.004956377824908431,HOLD,0.4954184726469592,Neutral,0.5392156862745098,0.5392156862745099,Global,7.8,2.803633873834267,0.035012708869834874,0.04925096880224911,41.90010704344928
Zenith Exports Limited,ZENITHEXPO.NS,195.0,-0.00687550833486561,SELL,0.4363923701355132,Sell,0.5846645367412141,0.6166134185303515,Global,7.3,5.4077349479303125,0.020341426010641595,0.13430770482772436,41.89401155597754
Whirlpool of India Limited,WHIRLPOOL.NS,727.4000244140625,-0.005944619864622469,HOLD,0.45030143082923096,Neutral,0.6241830065359477,0.6176470588235294,Global,7.5,3.713977094690126,,0.14362870225110003,41.88239180289945
Tata Power Company Limited,TATAPOWER.NS,369.0,0.02386239247824662,HOLD,0.4747474581113719,Neutral,0.5909090909090909,0.5909090909090908,Global,4.8,1.9048001778179835,0.0032583430358577026,0.05666281746211377,41.855131578120535
Apex Frozen Foods Limited,APEX.NS,347.95001220703125,-0.030644935578538313,HOLD,0.5177554984130844,Neutral,0.625,0.6348684210526316,Global,6.4,2.0,0.1083891485157702,0.0007966399465892948,41.83610046518112
Euro Panel Products Limited,EUROBOND.NS,149.83999633789062,0.01945843443656936,HOLD,0.4790048971189249,Neutral,0.5420560747663551,0.5887850467289719,Global,7.7,4.017823509981361,0.18638157337562467,0.2944474360977092,41.82546432134418
Seshasayee Paper and Boards Limited,SESHAPAPER.NS,246.72000122070312,0.016144967543965327,HOLD,0.48406968937114286,Neutral,0.5922330097087378,0.5889967637540453,Global,5.7,2.3528884763439124,0.04070779537345759,0.00021995542612862629,41.81012549561776
Metropolis Healthcare Limited,METROPOLIS.NS,586.2999877929688,0.00938282247758293,HOLD,0.46824240212326934,Neutral,0.5290322580645161,0.5612903225806452,Global,5.0,1.9999999999999951,0.08911904097958301,0.02135004456107148,41.805215543442614
Gujarat Narmada Valley Fertilizers and Chemicals Limited,GNFC.NS,584.8499755859375,0.0835571571763547,HOLD,0.48820591515507905,Neutral,0.6103896103896104,0.5876623376623377,Global,6.4,2.0,0.24958232142856906,0.018188589501100916,41.804644296715054
Multi Commodity Exchange of India Limited,MCX.NS,3211.199951171875,0.011879612784583271,HOLD,0.4795795492915264,Neutral,0.5419354838709678,0.5258064516129033,Global,6.2,2.0,0.18916445830031092,0.058794236328767235,41.80296844674978
BF Investment Limited,BFINVEST.NS,432.04998779296875,-0.007921956847373735,HOLD,0.47223046054342893,Neutral,0.6258064516129033,0.6161290322580646,Global,6.3,2.0,0.11933879630854949,0.02913013712742707,41.78404730995796
Latteys Industries Limited,LATTEYS.NS,20.649999618530273,0.00633524161143062,HOLD,0.4824898387550511,Neutral,0.6483516483516484,0.6263736263736264,Global,8.8,2.0,0.019249722864882912,0.10944311237922855,41.77526821739184
Rajshree Polypack Limited,RPPL.NS,20.979999542236328,0.04899997711181636,BUY,0.6030991475977042,Neutral,0.5806451612903226,0.5967741935483871,Global,8.2,1.5817673319311505,0.08930422081590739,0.1246425539489664,41.76643474699489
Ola Electric Mobility Limited,OLAELEC.NS,36.790000915527344,-0.012083800823232904,HOLD,0.47709946123537533,Neutral,0.5164835164835165,0.6373626373626373,Global,9.0,6.346810557394032,0.018972479766678596,0.14931589487569719,41.76537041260121
Silgo Retail Limited,SILGO.NS,71.04000091552734,0.02837288697915974,HOLD,0.472654261783003,Neutral,0.5709219858156028,0.5815602836879432,Global,6.4,2.7793734866732422,0.04470589581657869,0.01984791687138987,41.7560118229462
UPL Limited,UPL.NS,554.75,0.007537276785466895,HOLD,0.48501672845231186,Neutral,0.5551948051948052,0.5714285714285714,Global,5.0,2.4037881820088476,,0.06534474988733674,41.740232181335344
Metro Brands Limited,METROBRAND.NS,948.2999877929688,0.004076420706418116,HOLD,0.4559688922869405,Neutral,0.5906976744186047,0.5906976744186047,Global,5.4,4.484229618941557,0.06930841521371534,0.14940817123696037,41.733646806651706
Orient Green Power Company Limited,GREENPOWER.NS,9.0600004196167,-0.003300300601496775,HOLD,0.4710098158724299,Neutral,0.6560509554140127,0.6560509554140128,Global,7.0,2.4467933017243038,0.006666713290744308,0.13686531056150053,41.731247107161494
Aditya Birla Real Estate Limited,ABREL.NS,1257.4000244140625,0.019458407268478473,HOLD,0.48471663496174555,Neutral,0.6116504854368932,0.6310679611650485,Global,6.9,3.8510423622498187,0.062050530764776735,0.17247394303234787,41.71537527406235
Banka BioLoo Limited,BANKA.NS,77.83000183105469,-0.00038529128001174584,SELL,0.421325256876925,Sell,0.6109324758842444,0.5916398713826366,Global,9.3,3.4747326122445243,0.041482648666754995,0.15508158050702003,41.71154865257489
Asian Granito India Limited,ASIANTILES.NS,49.970001220703125,0.0008011399015193099,SELL,0.4467395653484792,Sell,0.6103896103896104,0.6168831168831168,Global,7.0,5.315783154175861,0.16752341381899072,0.2597558380058349,41.711275852854236
Lagnam Spintex Limited,LAGNAM.NS,71.30000305175781,0.0021082434667882843,HOLD,0.475965694818204,Neutral,0.6129032258064516,0.6548387096774193,Global,6.3,2.264736544989162,0.10030870202510389,0.1458624607482113,41.71077628342539
Anant Raj Limited,ANANTRAJ.NS,596.9000244140625,0.02296490902152959,HOLD,0.48704606632272496,Neutral,0.6051779935275081,0.5889967637540453,Global,7.4,2.197412413819638,0.044718736186034835,0.0015374128444267665,41.69484669513383
LMW Limited,LMW.NS,17617.0,0.030053207039700602,HOLD,0.522027065104723,Neutral,0.5980392156862745,0.6176470588235294,Global,6.0,2.0,0.13823831755615057,0.004654594993472205,41.68753706188496
Jai Balaji Industries Limited,JAIBALAJI.NS,64.05000305175781,0.028915711674824207,HOLD,0.5008613308117265,Neutral,0.6375404530744336,0.6407766990291262,Global,8.7,2.494536587730694,0.0007812976837158203,0.17008581847497406,41.685022074025134
Ecos (India) Mobility & Hospitality Limited,ECOSMOBLTY.NS,106.88999938964844,0.004888564723508182,HOLD,0.47352129910419594,Neutral,0.6292134831460674,0.651685393258427,Global,7.2,3.1038992823593325,0.04973713277687608,0.16184865890674893,41.679113330277424
Regency Ceramics Limited,REGENCERAM.NS,33.099998474121094,-0.026470633114085484,HOLD,0.4657866046336499,Neutral,0.5984251968503937,0.5984251968503937,Global,8.6,3.0073207101563963,0.0197165559981356,0.35015113577718293,41.677255198488986
Cinevista Limited,CINEVISTA.NS,13.880000114440918,-0.014204531985004043,HOLD,0.47856571639913875,Neutral,0.592948717948718,0.6185897435897436,Global,7.2,2.4064092147040035,0.005797095840604838,0.19968778846844226,41.665292253468934
Foods & Inns Limited,FOODSIN.NS,51.97999954223633,-0.02822961467279861,HOLD,0.49737386939413075,Neutral,0.6409090909090909,0.65,Global,8.8,3.2957628843270026,0.03814659195233716,0.13697577725925236,41.60769907328125
Avanti Feeds Limited,AVANTIFEED.NS,770.3499755859375,-0.002072720507535486,HOLD,0.4756116630527569,Neutral,0.5606557377049181,0.6163934426229508,Global,7.6,2.462907501264537,0.0021675094471025336,0.12311227421723592,41.59546495169238
Adani Power Limited,ADANIPOWER.NS,205.9199981689453,0.01769300136329144,SELL,0.44707003146745516,Sell,0.6051779935275081,0.5857605177993528,Global,6.0,2.0079370526894964,0.039999990752249026,0.05574978549737741,41.58882684846323
Sansera Engineering Limited,SANSERA.NS,3967.199951171875,0.0256993384065618,HOLD,0.4784615041315335,Neutral,0.5291479820627802,0.5022421524663677,Global,6.3,2.0,0.2806604649395299,,41.58286593901313
Krsnaa Diagnostics Limited,KRSNAA.NS,539.0499877929688,0.008668791255077135,HOLD,0.4749658148952131,Neutral,0.6103896103896104,0.5974025974025974,Global,6.7,2.1046124674961253,0.03258738776361669,0.07661035360818169,41.5786647142194
Glenmark Pharmaceuticals Limited,GLENMARK.NS,2416.0,0.0024896265560165887,HOLD,0.4599065463045097,Neutral,0.5309446254071661,0.5309446254071661,Global,4.2,1.9999999999999944,0.11859578421806294,0.022988760969035793,41.570787122016895
Arihant Superstructures Limited,ARIHANTSUP.NS,220.4499969482422,0.030380930557210695,HOLD,0.48725532384151377,Neutral,0.6303630363036303,0.6402640264026402,Global,8.6,3.1520615429758188,0.16896809584814276,0.22201426530115276,41.56038998329807
PB Fintech Limited,POLICYBZR.NS,1765.0,-0.03398827454202258,HOLD,0.4827946507025398,Neutral,0.5409090909090909,0.5363636363636364,Global,6.5,2.0,0.005125284738040969,0.04560906515580743,41.55836648280421
HBL Engineering Limited,HBLENGINE.NS,756.75,0.0739373785295192,HOLD,0.5026506971780921,Neutral,0.5493421052631579,0.5361842105263157,Global,7.7,2.082152337895984,0.03235640649755189,0.0753438721692623,41.554858749841316
Asahi India Glass Limited,ASAHIINDIA.NS,950.7000122070312,-0.001155679344447269,HOLD,0.4565667613165636,Neutral,0.5551948051948052,0.5746753246753247,Global,4.7,2.0000000000000036,0.09144748153420079,0.022409284546848873,41.55158028646885
Orient Electric Limited,ORIENTELEC.NS,168.39999389648438,-0.00455165975524785,HOLD,0.49190548455024824,Neutral,0.5895765472312704,0.6026058631921825,Global,5.6,1.9313767366300734,0.006745483147500231,0.08734452181600338,41.544290077897
Crest Ventures Limited,CREST.NS,359.95001220703125,0.01494436317992398,HOLD,0.4755311569564839,Neutral,0.6229508196721312,0.619672131147541,Global,6.2,2.0,0.001641363783335681,0.04961612884973032,41.53979436188821
INOX India Limited,INOXINDIA.NS,1978.9000244140625,-0.006975122477659745,HOLD,0.4935051131297106,Neutral,0.5041322314049587,0.5289256198347108,Global,7.9,3.657901738874186,0.05271835993818419,0.06594572661074172,41.521378661121716
Future Market Networks Limited,FMNL.NS,9.279999732971191,0.020902043695698813,HOLD,0.462853942570441,Neutral,0.6012658227848101,0.5791139240506329,Global,9.9,2.556798260648854,0.035136650152090665,0.09913794210847326,41.519545947886016
Kewal Kiran Clothing Limited,KKCL.NS,485.54998779296875,-0.026173321602080968,HOLD,0.4851846192009741,Neutral,0.5584415584415584,0.5811688311688312,Global,6.0,2.0,0.001030821590729314,0.015031978542810132,41.515252674077345
Essar Shipping Limited,ESSARSHPNG.NS,15.529999732971191,-0.014593939883905893,HOLD,0.5102797348135116,Neutral,0.6357827476038339,0.670926517571885,Global,8.8,4.719467812514824,,0.3741146503229935,41.51398674067558
Wendt (India) Limited,WENDT.NS,8765.0,0.011715819241645997,HOLD,0.4761050833932468,Neutral,0.5915032679738562,0.6241830065359477,Global,7.2,2.772513265831221,0.035690605326214486,0.04494079520814376,41.49687169851691
Celebrity Fashions Limited,CELEBRITY.NS,6.730000019073486,0.0044776433824467166,HOLD,0.48248214504909454,Neutral,0.5865384615384616,0.5833333333333333,Global,7.9,4.397938745070403,0.05651493563297105,0.2560672922798506,41.486769131263976
Banswara Syntex Limited,BANSWRAS.NS,110.31999969482422,0.008962899119779655,HOLD,0.5026731365008889,Neutral,0.6038961038961039,0.6168831168831168,Global,6.3,2.000000000000002,0.007767061212537563,0.07671167022788405,41.48446056743747
Tamilnad Mercantile Bank Limited,TMB.NS,904.2000122070312,0.04128523939544437,HOLD,0.4910376847563827,Neutral,0.5307262569832403,0.5363128491620112,Global,5.9,1.9999999999999973,0.09786308767645613,0.014156146450082119,41.482658274192104
LLOYDS ENGINEERING WORKS LIMITED,LLOYDSENGG.NS,80.19999694824219,0.002249441548700437,HOLD,0.475141402242598,Neutral,0.5981012658227848,0.5949367088607596,Global,7.0,2.8013833185320816,0.2091499813697939,0.14386154835471365,41.482009822734874
PVR INOX Limited,PVRINOX.NS,1272.699951171875,0.014426889796075537,HOLD,0.46505064381206634,Neutral,0.6116504854368932,0.5889967637540453,Global,7.2,2.0,0.18600314987142852,0.009271665970647547,41.46920144850576
Sasken Technologies Limited,SASKEN.NS,1681.5,-0.023632535318666492,HOLD,0.5262457806209083,Neutral,0.5901639344262295,0.6163934426229508,Global,7.8,3.4114257826429077,0.27258716815508266,0.24680344930121922,41.46800731972627
Privi Speciality Chemicals Limited,PRIVISCL.NS,3480.699951171875,0.00825560523813973,HOLD,0.4892668197582219,Neutral,0.5326797385620915,0.5457516339869282,Global,5.3,2.0,0.12233729691457751,0.028772868344463465,41.45988874714044
Medico Remedies Limited,MEDICO.NS,35.33000183105469,-0.009809374190793418,HOLD,0.4985710782665021,Neutral,0.576530612244898,0.6122448979591837,Global,9.1,3.941416229912915,0.16909340283942487,0.4407019215362269,41.45575182814236
Indowind Energy Limited,INDOWIND.NS,8.949999809265137,0.005617999199770685,HOLD,0.4661607172260979,Neutral,0.653968253968254,0.6634920634920635,Global,7.5,2.6804175302495308,0.017045410827172702,0.058100557766292305,41.44546856409746
Rossell India Limited,ROSSELLIND.NS,55.349998474121094,-0.02294797911283275,SELL,0.43597847938904044,Sell,0.6221498371335505,0.5960912052117264,Global,8.7,2.0,0.008082958899709114,0.10588935560516721,41.44069336576321
Indian Terrain Fashions Limited,INDTERRAIN.NS,30.290000915527344,0.08139952402765571,HOLD,0.47343007341007204,Neutral,0.6051779935275081,0.6310679611650485,Global,7.9,2.9611645503869792,0.037328771373571934,0.12083194905206862,41.438833119807576
Zen Technologies Limited,ZENTEC.NS,1662.800048828125,0.014582966659364871,HOLD,0.5115048746311744,Neutral,0.5928338762214984,0.6058631921824105,Global,6.0,2.2509428333585455,0.039794703867447545,0.09697137066366834,41.42963127498476
Indbank Merchant Banking Services Limited,INDBANK.NS,25.68000030517578,-0.038562291823351136,HOLD,0.5031644155843532,Neutral,0.6525974025974026,0.6590909090909092,Global,8.6,4.168234555823848,,0.31425232083029675,41.42488744588433
NBCC (India) Limited,NBCC.NS,82.12999725341797,0.008844043224674358,HOLD,0.4807839903428928,Neutral,0.6245954692556634,0.6181229773462783,Global,5.3,2.4765859597884705,0.07149225680885407,0.0723384254195949,41.42158565922436
GPT Infraprojects Limited,GPTINFRA.NS,111.0,-0.00644469399244596,HOLD,0.4790066255081192,Neutral,0.6071428571428571,0.6233766233766234,Global,5.6,1.9999999999999976,0.005448269029376007,0.04541731086304868,41.408377764869414
GMR Power and Urban Infra Limited,GMRP&UI.NS,92.12999725341797,-0.011056315674130235,SELL,0.44084038804693515,Sell,0.6146341463414634,0.6292682926829268,Global,7.0,3.040562544821387,0.03516850846537034,0.11798548866426639,41.40438126744398
Imagicaaworld Entertainment Limited,IMAGICAA.NS,51.18000030517578,-0.034157413020549754,SELL,0.4313764985034816,Sell,0.6474358974358975,0.6378205128205128,Global,9.1,5.412584954166478,0.023600006103515536,0.026833391346346547,41.40267062125659
3P Land Holdings Limited,3PLAND.NS,31.280000686645508,0.015584463034901352,HOLD,0.4823815098588995,Neutral,0.6121794871794872,0.6057692307692308,Global,7.1,2.0,0.0025641000560834293,0.10294115225928424,41.39599875796949
Mallcom (India) Limited,MALLCOM.NS,924.2999877929688,0.013542382170760758,HOLD,0.4839001055059681,Neutral,0.5714285714285714,0.6095238095238096,Global,7.9,3.045208573340373,,0.2008006481361826,41.39500527529841
Khaitan Chemicals & Fertilizers Limited,KHAICHEM.NS,50.470001220703125,-0.0025691157576704926,HOLD,0.5050652521937491,Neutral,0.608058608058608,0.6446886446886446,Global,8.5,2.376665358837744,0.08467660745263816,0.15363328138160037,41.37295653913477
Brand Concepts Limited,BCONCEPTS.NS,150.67999267578125,-0.02308099514130657,HOLD,0.5100476820736338,Neutral,0.598705501618123,0.6343042071197411,Global,8.9,4.974844099152307,,0.4799575978201034,41.36905077034836
Suraj Estate Developers Limited,SURAJEST.NS,168.69000244140625,-0.006829576805563398,HOLD,0.4860245439937567,Neutral,0.5833333333333334,0.625,Global,8.0,3.7731275735812555,,0.24619122756680345,41.3678938663545
Sirca Paints India Limited,SIRCA.NS,406.54998779296875,0.00818347871783942,HOLD,0.510435756855187,Neutral,0.5746753246753247,0.577922077922078,Global,5.1,1.9811306211529855,0.03432374405614902,0.05248243614132808,41.36762409879942
Tree House Education & Accessories Limited,TREEHOUSE.NS,5.869999885559082,-0.023294565389526012,HOLD,0.5009995891767548,Neutral,0.589171974522293,0.5923566878980892,Global,8.2,2.7589255073866923,0.03527333449276804,0.10732540489324283,41.358032416200295
Apollo Tyres Limited,APOLLOTYRE.NS,412.1499938964844,0.0004854513497443147,HOLD,0.4880505533391348,Neutral,0.6038961038961039,0.5909090909090908,Global,5.5,2.0,0.05728104611577556,0.03436126175370813,41.353202455026846
Radico Khaitan Limited,RADICO.NS,4380.0,-0.019256605463502052,HOLD,0.4800874770233838,Neutral,0.5372168284789643,0.5307443365695793,Global,4.9,2.488075878740331,0.2872695593344261,0.08378995433789949,41.350952100957436
Fertilizers and Chemicals Travancore Limited,FACT.NS,749.0,-0.007355361318343245,SELL,0.33587387120884055,Sell,0.6459016393442623,0.6327868852459017,Global,7.1,3.2244726021647425,0.007871904933811402,0.1367156534233145,41.34865588166299
UNO Minda Limited,UNOMINDA.NS,1205.0,0.016020236087689765,HOLD,0.4918803962726755,Neutral,0.5480769230769231,0.5576923076923077,Global,5.3,2.1367796427752137,0.0312078248928096,0.03988193985498634,41.340777469991004
Escorts Kubota Limited,ESCORTS.NS,2815.60009765625,-0.007123193040434073,HOLD,0.512650775264997,Neutral,0.5967213114754099,0.5868852459016394,Global,5.3,1.82171260070315,0.05264580259560048,0.06856652575650468,41.340062232908004
VRL Logistics Limited,VRLLOG.NS,286.04998779296875,0.00863886331708641,HOLD,0.49999436814995707,Neutral,0.5602605863192183,0.5700325732899023,Global,4.9,1.6347809209820936,0.003684167694627094,0.061691637757989026,41.33209135629338
Paramount Communications Limited,PARACABLES.NS,60.70000076293945,-0.002137120897617084,HOLD,0.48593160802632296,Neutral,0.617363344051447,0.6045016077170418,Global,8.7,2.264736754169546,0.020168080049402626,0.18220759858777025,41.321162339562875
Lumax Auto Technologies Limited,LUMAXTECH.NS,1941.800048828125,-0.024858132268479882,HOLD,0.47523067220562804,Neutral,0.564935064935065,0.538961038961039,Global,6.5,2.0,0.2667342010722902,0.08662063391819541,41.31968073828586
Future Enterprises Limited,FELDVR.NS,2.049999952316284,0.0,HOLD,0.5285890941361132,Neutral,0.560126582278481,0.6170886075949367,Global,8.2,2.6813992648892926,,0.2536585331814123,41.317850296141415
Pfizer Limited,PFIZER.NS,4014.800048828125,9.967778350672418e-05,SELL,0.4129977666431193,Sell,0.6038961038961039,0.6038961038961039,Global,5.3,6.749870789380094,,0.23536255348225454,41.31655499882263
Compucom Software Limited,COMPUSOFT.NS,12.84000015258789,-0.005422129794854347,HOLD,0.46296093992140913,Neutral,0.5844155844155844,0.6298701298701299,Global,7.3,2.759071386942626,0.026491237193405848,0.08464424081915367,41.315632528220775
R R Kabel Limited,RRKABEL.NS,2390.5,-0.0028780773441279273,HOLD,0.477615990517061,Neutral,0.5151515151515151,0.5075757575757576,Global,6.8,1.9999999999999971,0.1046672828096118,0.06630412047688772,41.301387102170736
Krishana Phoschem Limited,KRISHANA.NS,183.6699981689453,0.036512422867551964,HOLD,0.4826314129230879,Neutral,0.5407166123778502,0.5179153094462541,Global,5.9,2.000000000000003,0.4145376181601923,0.05569769602833663,41.29856304572011
Hindustan Copper Limited,HINDCOPPER.NS,485.5,0.008097993868476205,HOLD,0.4578204377325297,Neutral,0.545751633986928,0.565359477124183,Global,7.5,4.109244750779383,0.039108766857303356,0.17443190208077297,41.291197705662064
Wonderla Holidays Limited,WONDERLA.NS,517.5999755859375,0.0066121417701121565,HOLD,0.4730505515750291,Neutral,0.6245954692556634,0.6213592233009708,Global,6.3,2.0,0.001425270644779042,0.005310954171915405,41.28802710239952
Bharti Airtel Limited,BHARTIARTL.NS,1836.0,0.0005449591280652921,HOLD,0.4740175675193134,Neutral,0.5714285714285714,0.564935064935065,Global,4.3,1.5139581720480701,0.009614902116964252,0.021915633819653335,41.28688637285838
Windsor Machines Limited,WINDMACHIN.NS,300.04998779296875,0.016085337610410422,HOLD,0.4939533870552261,Neutral,0.6205787781350482,0.6366559485530547,Global,6.4,1.9999999999999967,0.08713763693104615,0.034860880317997056,41.2835402448299
RKEC Projects Limited,RKEC.NS,18.489999771118164,-0.02735404794859686,HOLD,0.5109485839098268,Neutral,0.627831715210356,0.6569579288025891,Global,9.0,4.623646219659757,,0.5521904336510357,41.280762528824674
IndoStar Capital Finance Limited,INDOSTAR.NS,226.1699981689453,-0.029604878098600573,HOLD,0.5089531220905471,Neutral,0.6065573770491803,0.6131147540983606,Global,7.0,2.0,0.002304472796482715,0.018525898551214448,41.27482064479115
EMS Limited,EMSLIMITED.NS,363.0,0.00621121480195308,SELL,0.44628955323939645,Sell,0.5789473684210527,0.5789473684210527,Global,7.6,2.8518524953163213,0.01801425313767613,0.06447184313601828,41.274523648542036
Thejo Engineering Limited,THEJO.NS,2156.800048828125,-0.008458947571158726,HOLD,0.46600226223270774,Neutral,0.56957928802589,0.5728155339805825,Global,5.5,2.0,0.08110278136748117,0.05767909472397004,41.267029670610945
Intense Technologies Limited,INTENTECH.NS,76.43000030517578,-0.017103932542653633,HOLD,0.4950160521053772,Neutral,0.6245954692556634,0.6699029126213591,Global,8.4,2.759236456879767,0.15279029844855185,0.187753479220506,41.25584572642424
