Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Reliance Power Limited,RPOWER.NS,24.31999969482422,-0.00491001786461398,SELL,0.4331008728095324,Sell,0.5714285714285714,0.5904761904761905,Global,8.9,2.861315170610508,0.012911264597552208,0.18996714215488364,39.32125648598992
Avenue Supermarts Limited,DMART.NS,3975.5,0.005971835886393162,SELL,0.423207845224042,Sell,0.5682539682539682,0.6031746031746033,Global,5.3,2.0,0.001435828278947504,0.01725568496690677,39.3193718069477
Gujarat Ambuja Exports Limited,GAEL.NS,143.8800048828125,-0.013845024661927385,HOLD,0.45700746394710934,Neutral,0.5555555555555556,0.5619047619047619,Global,5.0,2.0,0.153624145883418,0.036349704962818086,39.3083154875196
Adani Green Energy Limited,ADANIGREEN.NS,1530.0,0.010634768033753517,HOLD,0.4669435942353523,Neutral,0.5746031746031746,0.5523809523809524,Global,6.7,2.0000000000000027,0.5321450404625323,,39.302735267323165
Titan Company Limited,TITAN.NS,4643.39990234375,0.001142667164552691,SELL,0.4307178836958407,Sell,0.546031746031746,0.5777777777777777,Global,3.6,2.0,0.1722936273505875,,39.30041869760774
Sarda Energy & Minerals Limited,SARDAEN.NS,502.25,0.005505505505505548,SELL,0.43879040796888225,Sell,0.5682539682539682,0.5587301587301587,Global,5.0,2.0240618291981094,0.051172065365613806,0.07117969138875058,39.29360551883077
South West Pinnacle Exploration Limited,SOUTHWEST.NS,235.89999389648438,0.04039864241600055,HOLD,0.48775857034811815,Neutral,0.5365079365079365,0.5428571428571429,Global,7.0,2.0,0.11655421698145951,0.025858441124811504,39.29130200796212
GTL Limited,GTL.NS,7.190000057220459,0.008415139104699154,SELL,0.437748496377344,Sell,0.6507936507936508,0.6444444444444444,Global,7.0,2.0833326592334016,0.009122815048485444,0.10431154298070178,39.290511232932815
Barak Valley Cements Limited,BVCL.NS,42.029998779296875,0.011065650417359185,SELL,0.4441658995788695,Sell,0.6126984126984127,0.6,Global,9.7,2.90163708772033,0.05206503070425428,0.07066384265911729,39.287843377049576
Electrotherm (India) Limited,ELECTHERM.NS,1068.5,0.01558789544209338,HOLD,0.4698986813901855,Neutral,0.6190476190476191,0.5809523809523809,Global,9.8,2.0,0.33055228969814254,0.1102012166588675,39.28541025998548
Dhunseri Investments Limited,DHUNINV.NS,944.1500244140625,-0.01886102422232505,SELL,0.4407044596299928,Sell,0.5714285714285714,0.6253968253968254,Global,9.1,5.1055857265260896,0.026250026537024462,0.025922761164070884,39.2664709912228
Dhampur Bio Organics Limited,DBOL.NS,107.51000213623047,-0.038200006170131307,HOLD,0.5123948055883013,Neutral,0.574585635359116,0.5966850828729282,Global,8.0,2.5589859531198447,0.05833942112469259,0.0034897633142121354,39.26486608044886
Signpost India Limited,SIGNPOST.NS,319.8999938964844,-0.0214132766310684,SELL,0.42731685558451066,Sell,0.5363636363636364,0.5,Global,9.0,2.000000000000002,0.23085083817270524,,39.26456005828682
Reliance Chemotex Industries Limited,RELCHEMQ.NS,130.0,-0.00451792904843995,HOLD,0.48360175891785045,Neutral,0.5714285714285714,0.6122448979591837,Global,7.2,2.0,0.10169491525423724,0.07692307692307687,39.26257382159874
DCB Bank Limited,DCBBANK.NS,189.85000610351562,-0.0004211371313121992,HOLD,0.4582596841727009,Neutral,0.5174603174603175,0.5619047619047619,Global,5.7,2.0,0.12679148648587857,0.02501975163177006,39.24257294739202
Saurashtra Cement Limited,SAURASHCEM.NS,60.40999984741211,-0.03266614716741478,HOLD,0.45507684096732115,Neutral,0.5321100917431193,0.6605504587155964,Global,9.8,5.4884809620348305,0.023898302498510438,0.026154640540400065,39.22813602764444
Eimco Elecon (India) Limited,EIMCOELECO.NS,1822.300048828125,-0.0060543119003638735,HOLD,0.4669965288457918,Neutral,0.5619047619047619,0.5428571428571429,Global,9.3,2.0,0.024438125418285717,0.031150452855104094,39.21220513115624
ICICI Prudential Life Insurance Company Limited,ICICIPRULI.NS,498.3999938964844,0.0025143317215050587,SELL,0.44167568799954743,Sell,0.5682539682539682,0.5682539682539682,Global,6.5,2.2976430999440565,0.017661222172941526,0.05116378577419156,39.211718003337765
Udayshivakumar Infra Limited,USK.NS,21.959999084472656,-0.004533108970565136,HOLD,0.47149944777467634,Neutral,0.5424836601307189,0.6274509803921569,Global,8.0,2.7174470177147865,0.04471924863169052,0.12932605969897248,39.19237751431242
Mirza International Limited,MIRZAINT.NS,38.119998931884766,-0.016004200302517146,HOLD,0.4734692881254423,Neutral,0.6031746031746031,0.5936507936507937,Global,9.0,2.0000000000000018,0.002893991455117817,0.022822737958010153,39.170700761424
Kriti Industries (India) Limited,KRITI.NS,67.19999694824219,-0.006651952217097468,SELL,0.4429858295984568,Sell,0.575107296137339,0.6223175965665235,Global,7.9,2.5313924803763057,0.012963531170115061,0.16071433842587868,39.165381524422045
Uniinfo Telecom Services Limited,UNIINFO.NS,12.34000015258789,-0.012799987792968759,HOLD,0.4565361853014107,Neutral,0.5961538461538461,0.5993589743589743,Global,8.5,2.396751272558925,0.08150747744196618,0.005672584599566433,39.162092577165105
Landmark Cars Limited,LANDMARK.NS,535.3499755859375,0.017292115127672147,HOLD,0.48945800635686637,Neutral,0.5389221556886228,0.6287425149700598,Global,9.8,2.6907196234461974,0.13751508139219815,0.2373214235631398,39.15843228342123
IDFC First Bank Limited,IDFCFIRSTB.NS,81.77999877929688,0.017797141659390947,HOLD,0.48257532751541854,Neutral,0.5174603174603175,0.5460317460317461,Global,5.3,1.836472282074485,0.030234336217183078,0.011249672079699513,39.14669151859577
Deepak Nitrite Limited,DEEPAKNTR.NS,1689.699951171875,-0.01071431430218095,SELL,0.43048103626575895,Sell,0.6190476190476191,0.6,Global,6.5,2.0,0.05080842734569346,0.029058471370728922,39.14199119093237
Tarmat Limited,TARMAT.NS,50.2599983215332,0.04057969183090071,HOLD,0.4731643811361523,Neutral,0.5841269841269842,0.6285714285714286,Global,6.7,2.0000000000000027,0.012285963023072943,0.08091262093821561,39.13677183007716
AVT Natural Products Limited,AVTNPL.NS,69.66000366210938,-0.006276673631799734,HOLD,0.47134104899781537,Neutral,0.5587301587301587,0.584126984126984,Global,5.2,1.973967582151512,0.03592373860592213,0.029119959194987333,39.116577547355675
KRBL Limited,KRBL.NS,355.45001220703125,-0.00850763680047073,HOLD,0.48260667821840153,Neutral,0.5650793650793651,0.5809523809523809,Global,6.5,2.3458600172972703,0.05015147890229765,0.09659114356932386,39.11079976369804
Ceigall India Limited,CEIGALL.NS,341.3500061035156,-0.00014642001717168895,HOLD,0.488636526656097,Neutral,0.47126436781609193,0.5172413793103448,Global,6.6,1.6954128166382583,0.08090569758760369,0.10150869569920751,39.11046563833962
Global Surfaces Limited,GSLSU.NS,25.469999313354492,-0.049981356929534315,HOLD,0.49392750421835724,Neutral,0.6168831168831169,0.6558441558441559,Global,10.0,6.950726237872207,,1.2461719916292329,39.09637521091786
Glenmark Pharmaceuticals Limited,GLENMARK.NS,2239.5,0.0017893088794453949,HOLD,0.46500225172150084,Neutral,0.5492063492063493,0.5428571428571429,Global,4.6,2.0,0.0659209900047597,0.026077205779750035,39.09333992301965
EIH Associated Hotels Limited,EIHAHOTELS.NS,316.1000061035156,-0.016490317030546486,HOLD,0.4819369158562676,Neutral,0.5873015873015873,0.5968253968253968,Global,5.9,1.6318663448535564,0.003492082868303603,0.06596012505030346,39.09280431347861
Mangalam Cement Limited,MANGLMCEM.NS,980.1500244140625,-0.006537554562622394,HOLD,0.4545813748019663,Neutral,0.5841269841269842,0.5777777777777777,Global,5.2,2.0,0.200869896783884,,39.09027342388341
Tata Teleservices (Maharashtra) Limited,TTML.NS,40.2400016784668,-0.000992976714056848,HOLD,0.45101402180152217,Neutral,0.6857142857142857,0.6888888888888889,Global,6.6,4.887388955946837,0.2889174427769432,0.19259437796690104,39.08403442340944
Shanthi Gears Limited,SHANTIGEAR.NS,420.75,-0.006728059637513661,HOLD,0.47945496657377934,Neutral,0.6158730158730159,0.6285714285714286,Global,5.4,1.5733013538770002,0.00618508129421258,0.07275081450705256,39.08200868821836
Bannari Amman Spinning Mills Limited,BASML.NS,26.420000076293945,-0.010857320034402207,HOLD,0.45394056248375864,Neutral,0.5777777777777777,0.6190476190476191,Global,9.2,3.3406062380443085,0.03607843436446845,0.023845539702775698,39.05781221351947
Ganga Forging Limited,GANGAFORGE.NS,1.9199999570846558,-0.03517590558624317,HOLD,0.4574115626127288,Neutral,0.5428571428571428,0.5777777777777777,Global,10.0,3.1322095627792637,0.024176439803560212,0.45312501261166016,39.057345145369425
Mindteck (India) Limited,MINDTECK.NS,200.7899932861328,-0.008101563251425525,HOLD,0.4718767783780529,Neutral,0.580952380952381,0.5809523809523809,Global,7.3,1.9999999999999976,0.0019127418172388833,0.07027242931496258,39.050383282609744
Kothari Products Limited,KOTHARIPRO.NS,68.29000091552734,0.0027900505971150125,SELL,0.43585618739020227,Sell,0.6031746031746031,0.6031746031746033,Global,7.0,2.287513979387688,0.006336579742237447,0.142553821640645,39.042649765168434
3i Infotech Limited,3IINFOLTD.NS,18.719999313354492,0.022950824798034786,HOLD,0.4788808242965948,Neutral,0.635483870967742,0.6516129032258065,Global,7.2,2.0,0.10117643019732303,0.012286402672081476,39.04208164224338
Chennai Petroleum Corporation Limited,CHENNPETRO.NS,1214.0,0.01116110668544934,HOLD,0.4718941099549218,Neutral,0.5587301587301587,0.5523809523809524,Global,7.9,2.0,0.11161983988568469,0.02883031301482708,39.03341188847713
Ortel Communications Limited,ORTEL.NS,1.7999999523162842,-0.005524856784194343,SELL,0.44899448188991037,Sell,0.6507936507936508,0.6285714285714286,Global,8.9,2.0,0.16129032754253037,0.02037041771068626,39.03323649044184
Castrol India Limited,CASTROLIND.NS,184.27000427246094,-0.0009758345283776837,SELL,0.3870781125893738,Sell,0.6444444444444445,0.6444444444444444,Global,3.0,2.077934134173388,0.0283121733532119,0.024647377515725655,39.031430766351484
Saregama India Limited,SAREGAMA.NS,514.1500244140625,0.03900175421339602,HOLD,0.49033493761754193,Neutral,0.5142857142857142,0.5714285714285714,Global,7.8,2.0,0.09417377540874794,,39.02486695194799
Stove Kraft Limited,STOVEKRAFT.NS,777.75,0.005819592628516057,HOLD,0.4608937046707178,Neutral,0.5769230769230769,0.5653846153846154,Global,6.7,2.0,0.19040335052052004,0.04654453514243806,39.017200102535654
Xtglobal Infotech Limited,XTGLOBAL.NS,28.0,-0.017199009303429436,HOLD,0.4537741044783177,Neutral,0.573170731707317,0.5975609756097561,Global,9.0,4.528240032726743,0.040118867780283285,0.1964285714285714,39.01312347372797
HDFC Bank Limited,HDFCBANK.NS,777.5999755859375,-0.051244511043297525,HOLD,0.5047803631707494,Neutral,0.5968253968253968,0.6222222222222222,Global,5.4,2.0000000000000044,0.0581807461889392,0.007260220990975563,39.00879552770039
EIH Limited,EIHOTEL.NS,340.20001220703125,0.004280478839944646,HOLD,0.45094733921465546,Neutral,0.5873015873015873,0.5936507936507937,Global,6.1,2.0982881717836044,0.12462813952737606,0.0976385746479489,38.998251805613116
Digidrive Distributors Limited,DIGIDRIVE.NS,18.479999542236328,-0.00964631868422794,SELL,0.44384063638731147,Sell,0.5391304347826087,0.6260869565217391,Global,7.9,2.6666696113476234,0.026666641235351562,0.08225110905926636,38.992051394799944
Shiva Texyarn Limited,SHIVATEX.NS,146.5399932861328,-0.011734593387432657,SELL,0.44179297908656423,Sell,0.5587301587301587,0.5714285714285714,Global,8.2,5.726525574723675,0.04671423775809158,0.2829262222833102,38.98608112247135
Sundaram Clayton Limited,SUNCLAY.NS,1387.4000244140625,0.005216688521162638,HOLD,0.4640409565719356,Neutral,0.5603448275862069,0.5862068965517242,Global,7.0,2.0,0.0873040943683876,0.014125298093568439,38.98292499754515
Thirumalai Chemicals Limited,TIRUMALCHM.NS,162.4199981689453,-0.0168876486383418,SELL,0.4290934625282398,Sell,0.5333333333333333,0.584126984126984,Global,8.9,5.229374809556554,0.025896908047146283,0.1574929326402712,38.979071689542685
Godavari Biorefineries Limited,GODAVARIB.NS,263.70001220703125,0.02847121093729088,HOLD,0.46118459215182134,Neutral,0.5789473684210527,0.6578947368421053,Global,6.7,2.0,0.006488596210042941,0.06560480467246443,38.97258489183785
Bharat Road Network Limited,BRNL.NS,17.510000228881836,-0.010734492986884114,HOLD,0.4773062592742776,Neutral,0.6126984126984127,0.6190476190476191,Global,6.9,1.9761902560761437,0.011846338345143259,0.1422044396670561,38.96731245761833
IPCA Laboratories Limited,IPCALAB.NS,1838.5999755859375,-0.03262127791035352,HOLD,0.48694371044755486,Neutral,0.5174603174603175,0.5809523809523809,Global,5.3,2.0,0.20169933044832522,,38.96287227559465
Aakash Exploration Services Limited,AAKASH.NS,8.979999542236328,0.0033519255430749517,SELL,0.44663946998300325,Sell,0.5841269841269842,0.6158730158730159,Global,8.2,3.1185357127457243,0.05029232069110723,0.05790651272507463,38.960049447317125
Capacit'e Infraprojects Limited,CAPACITE.NS,221.89999389648438,-0.014215957886556718,HOLD,0.4751733246624595,Neutral,0.5968253968253968,0.6285714285714286,Global,8.5,2.8124413228638,0.04904853939611553,0.057233044417999146,38.95467371559711
GHCL Textiles Limited,GHCLTEXTIL.NS,114.16999816894531,0.004133695983449037,HOLD,0.46663364770757365,Neutral,0.5555555555555556,0.5277777777777778,Global,8.0,2.0,0.2806007365903225,,38.9427934964898
Essar Shipping Limited,ESSARSHPNG.NS,20.350000381469727,-0.0078010651207501835,HOLD,0.45878122093729967,Neutral,0.5587301587301587,0.6222222222222222,Global,8.8,3.1485939670929475,,0.2339066407692154,38.939061046864985
Mawana Sugars Limited,MAWANASUG.NS,112.05000305175781,-0.010770668557120278,HOLD,0.4653623963618558,Neutral,0.6063492063492063,0.6,Global,6.8,1.999999999999998,0.15277784536786632,0.06557758367922317,38.93875271102504
Arrow Greentech Limited,ARROWGREEN.NS,667.2999877929688,-0.004029868965718331,HOLD,0.4725290390321479,Neutral,0.5523809523809524,0.5936507936507937,Global,8.7,2.9310718460925766,0.21390929763854172,0.21726082947181036,38.928937432339936
Action Construction Equipment Limited,ACE.NS,991.5999755859375,0.0042535457444081715,HOLD,0.4606681798803299,Neutral,0.5682539682539682,0.5682539682539682,Global,6.5,2.3232219361729523,0.036154624436716354,0.018051658788601044,38.92781044496715
Prestige Estates Projects Limited,PRESTIGE.NS,1669.0999755859375,-0.01411696657652839,HOLD,0.4592644431857507,Neutral,0.5301587301587302,0.5396825396825398,Global,6.9,1.9999999999999973,0.08627779841767835,0.0049249090617331515,38.9082215400905
Orient Technologies Limited,ORIENTTECH.NS,267.4100036621094,-0.03420254642335485,SELL,0.4471205775710015,Sell,0.5647058823529412,0.5764705882352941,Global,9.6,3.8164625176305083,0.0265259257662549,0.11720845134106272,38.899917779414295
Oriental Trimex Limited,ORIENTALTL.NS,5.420000076293945,-0.0036764670434089597,HOLD,0.452886263426147,Neutral,0.6095238095238096,0.638095238095238,Global,7.9,6.034482725546378,0.2318181724587749,0.41512914544799995,38.88976799754411
Superhouse Limited,SUPERHOUSE.NS,172.9499969482422,-0.03450012709268502,HOLD,0.47427502855413356,Neutral,0.5777777777777777,0.5682539682539682,Global,8.6,2.000000000000002,0.1158064319241432,0.03498122670431947,38.88717751760144
Hindware Home Innovation Limited,HINDWAREAP.NS,222.25,-0.022217347047760017,HOLD,0.5177337711665909,Neutral,0.5841269841269842,0.5809523809523809,Global,8.2,2.399277371440124,0.061264415272792805,0.14980876566454593,38.88117243516165
Rajshree Polypack Limited,RPPL.NS,22.040000915527344,-0.009883167614214483,HOLD,0.4635235750800928,Neutral,0.5301587301587302,0.5873015873015873,Global,9.2,3.5022270008544876,0.045045080894552836,0.07055350666550808,38.86446435357985
Power Mech Projects Limited,POWERMECH.NS,2568.5,0.0054018276478200455,SELL,0.4377945654720469,Sell,0.5587301587301587,0.5523809523809524,Global,7.0,2.0000000000000036,0.10047129391602394,0.029861768024868507,38.86289104342323
Mold-Tek Technologies Limited,MOLDTECH.NS,125.29000091552734,0.0036046506795686106,HOLD,0.45973998120583204,Neutral,0.580952380952381,0.584126984126984,Global,7.3,2.122384499010314,0.006183780061190802,0.10499639782241044,38.85752254976418
Visaka Industries Limited,VISAKAIND.NS,81.0999984741211,0.0018530145958475241,HOLD,0.46912038409468737,Neutral,0.6,0.5904761904761905,Global,8.3,2.0,0.016718783284320304,0.0227721327435908,38.849729506029384
Worth Peripherals Limited,WORTHPERI.NS,147.30999755859375,0.013275502895580216,HOLD,0.47353734155208355,Neutral,0.5936507936507937,0.6031746031746033,Global,6.9,2.0,0.012815812542795513,0.07853991013100559,38.84901447022785
Tera Software Limited,TERASOFT.NS,399.79998779296875,0.002004981937264949,SELL,0.44352674746906634,Sell,0.546031746031746,0.5365079365079365,Global,8.2,2.442035122414681,0.17226213781794253,0.16295654428033557,38.8416363543555
WE WIN LIMITED,WEWIN.NS,45.349998474121094,-0.01861070390370423,SELL,0.4252112923695182,Sell,0.6267123287671232,0.5993150684931507,Global,8.6,2.250412539324303,0.06193650755509705,0.05391403934816208,38.83378352294924
Chambal Fertilizers & Chemicals Limited,CHAMBLFERT.NS,443.20001220703125,-0.024433140841280232,HOLD,0.4869843656885649,Neutral,0.5904761904761905,0.5873015873015873,Global,4.9,1.9663789099718947,0.06564079795847011,0.0636281157778491,38.81808269102515
MM Forgings Limited,MMFL.NS,533.7000122070312,0.011561859179995748,HOLD,0.4745489205012838,Neutral,0.5714285714285714,0.5587301587301587,Global,6.3,2.0,0.2472592436180172,,38.817605224460166
UltraTech Cement Limited,ULTRACEMCO.NS,11903.0,0.015008100963588289,HOLD,0.47513209974242043,Neutral,0.5492063492063493,0.5936507936507937,Global,4.4,2.0,0.058750277963086406,0.009913467193144676,38.81700080655621
Affle 3i Limited,AFFLE.NS,1518.300048828125,-0.009265873521615009,HOLD,0.45582771238020214,Neutral,0.5841269841269842,0.6063492063492064,Global,6.6,2.0,0.006830271106183616,0.0059935291400150525,38.812448619379666
Strides Pharma Science Limited,STAR.NS,1059.5,-0.014326936519009958,HOLD,0.47179646153391924,Neutral,0.5650793650793651,0.584126984126984,Global,5.5,1.6235798443006135,0.09735888140859661,0.08522892763390755,38.81053570024174
GFL Limited,GFLLIMITED.NS,46.119998931884766,0.025800708875297174,HOLD,0.465312487559933,Neutral,0.580952380952381,0.584126984126984,Global,7.5,2.545209672914941,0.04084851055059491,0.03859502678269888,38.80657745752501
Tracxn Technologies Limited,TRACXN.NS,30.010000228881836,-0.005303276334355345,HOLD,0.45857414693242077,Neutral,0.5284090909090909,0.6477272727272727,Global,7.1,2.0,0.0003333409627279682,0.06131290031837655,38.77037344108311
Emkay Global Financial Services Limited,EMKAY.NS,242.5,-0.03212932729477902,HOLD,0.5172993102538993,Neutral,0.5428571428571428,0.5523809523809524,Global,8.5,2.0,0.014729284188598424,0.046597950728898274,38.760269198550084
Suryoday Small Finance Bank Limited,SURYODAY.NS,183.0500030517578,0.01813232041472279,SELL,0.4458869987136838,Sell,0.5612648221343873,0.5375494071146245,Global,6.6,2.0,0.3237380936990959,0.03380074524167398,38.75653702395823
Indian Card Clothing Company Limited,INDIANCARD.NS,223.02000427246094,0.0036000497136317033,HOLD,0.4642546580011397,Neutral,0.5714285714285714,0.6253968253968254,Global,9.2,4.0182957414909755,0.04699314597326909,0.05385164683327459,38.75491361872847
Poonawalla Fincorp Limited,POONAWALLA.NS,467.25,-0.021055914623924088,HOLD,0.48845573837633055,Neutral,0.5365079365079365,0.5206349206349206,Global,6.8,2.0,0.07872562988345555,0.00861421914710414,38.753285312478006
Khandwala Securities Limited,KHANDSE.NS,17.40999984741211,0.0005747258104067399,HOLD,0.45073387841213536,Neutral,0.5718849840255591,0.5623003194888179,Global,8.3,2.0000000000000027,0.09496857013267102,0.07926485239575487,38.75046961747863
Abbott India Limited,ABBOTINDIA.NS,28275.0,0.00784173944038491,SELL,0.44254429580597004,Sell,0.5777777777777777,0.6158730158730159,Global,4.8,2.0,0.0308056872037914,0.0038903625110522366,38.75012158334748
Birla Corporation Limited,BIRLACORPN.NS,1017.0,0.001822366686150989,SELL,0.44360759800853994,Sell,0.6,0.6126984126984127,Global,7.1,2.258338769224769,0.011336509374793025,0.03647981866857175,38.7468409793328
Madhya Bharat Agro Products Limited,MBAPL.NS,145.5500030517578,0.06864909187236434,HOLD,0.5372703915092145,Neutral,0.5337620578778135,0.5209003215434084,Global,8.0,2.0,0.36782255467194824,,38.74562032572867
The Sandesh Limited,SANDESH.NS,981.3499755859375,0.011075623604369422,SELL,0.4152764304559577,Sell,0.5746031746031746,0.5619047619047619,Global,6.1,1.9988013569711693,0.03191374930172186,0.044479569470616376,38.737701641598925
Eureka Forbes Limited,EUREKAFORB.NS,461.95001220703125,0.008184198821683086,SELL,0.4465204940904092,Sell,0.4939759036144578,0.5301204819277108,Global,6.6,2.0,0.08438970001650525,0.048057108134686555,38.727667037358636
SIL Investments Limited,SILINV.NS,422.20001220703125,0.0009483746458969211,SELL,0.41827226917755095,Sell,0.6190476190476191,0.6095238095238096,Global,6.6,2.331367901007318,0.04118375390143347,0.05755563024724153,38.727325036599645
HandsOn Global Management (HGM) Limited,HGM.NS,48.88999938964844,-0.018667208166851856,HOLD,0.4677485805491242,Neutral,0.5587301587301587,0.5523809523809524,Global,7.3,1.8978460076882144,0.1213303004739148,0.11454289954448349,38.72189764666963
Lorenzini Apparels Limited,LAL.NS,8.75,0.02459016851112561,HOLD,0.4758461210893679,Neutral,0.5197368421052632,0.5789473684210527,Global,8.9,3.2068618175339214,0.06060606060606055,0.0022857666015625444,38.71351817568052
Oriental Hotels Limited,ORIENTHOT.NS,143.67999267578125,0.13482341033994172,HOLD,0.5453966968682932,Neutral,0.6285714285714286,0.6285714285714286,Global,10.0,2.703672090115139,0.06382345085892549,0.015311889749296315,38.705108569686075
Compuage Infocom Limited,COMPINFO.NS,1.1399999856948853,-0.04201686480785671,HOLD,0.5057296604998716,Neutral,0.6317460317460317,0.6158730158730159,Global,8.8,2.170543016761842,0.2527472009233873,0.2631579607807706,38.69557906611696
Aarti Drugs Limited,AARTIDRUGS.NS,418.0,-0.010182306221322435,HOLD,0.4648364580358666,Neutral,0.5555555555555556,0.584126984126984,Global,6.6,2.0,0.11618430908153332,0.008344224617889973,38.68962696268066
Godrej Properties Limited,GODREJPROP.NS,2118.699951171875,0.007896794988085043,HOLD,0.45399453746873625,Neutral,0.546031746031746,0.5460317460317461,Global,6.8,2.0,0.08960466056055627,0.019634670573777102,38.678253723286794
TBO Tek Limited,TBOTEK.NS,1444.5999755859375,-0.009869790551105262,HOLD,0.4602113408089084,Neutral,0.46464646464646464,0.5555555555555556,Global,7.0,2.000000000000003,0.09117003969014115,0.02658177008378204,38.6754658497412
Max Estates Limited,MAXESTATES.NS,402.29998779296875,-0.01806205563480212,HOLD,0.4749311609614783,Neutral,0.536,0.5760000000000001,Global,9.4,3.4572180731619,0.05162723991691376,0.04399704882949185,38.67451505430539
D. P. Abhushan Limited,DPABHUSHAN.NS,1434.3499755859375,0.0736152511870789,BUY,0.5509009159140342,Neutral,0.6031746031746031,0.5904761904761905,Global,9.8,1.5876677914264374,0.02453569684709822,0.04576987871265126,38.672145121997794
Oberoi Realty Limited,OBEROIRLTY.NS,1882.699951171875,-0.006385949622353837,HOLD,0.46127420569441563,Neutral,0.546031746031746,0.5396825396825398,Global,5.8,2.0,0.1995017572451574,0.054921138309745876,38.66595915466761
Stylam Industries Limited,STYLAMIND.NS,3414.300048828125,0.0504246097122365,HOLD,0.5333927091345823,Neutral,0.597457627118644,0.5932203389830508,Global,6.3,1.9999999999999978,0.5960452922807096,,38.66229082396073
Ganesha Ecosphere Limited,GANECOS.NS,1192.0999755859375,-0.00918426514058912,HOLD,0.4537464208573345,Neutral,0.526984126984127,0.6158730158730159,Global,9.4,3.3018500075887864,0.03769143882086534,0.0603137537845535,38.660463131301825
KCP Limited,KCP.NS,170.5800018310547,0.023643797742662453,HOLD,0.4615843428237966,Neutral,0.5619047619047619,0.6031746031746033,Global,7.2,2.0,0.08518356575615371,0.02004923280709381,38.65704350183855
Shyam Metalics and Energy Limited,SHYAMMETL.NS,1055.0,0.0317848410757946,HOLD,0.4820469784883747,Neutral,0.5413223140495868,0.5743801652892562,Global,5.9,2.0,0.1774553571428572,,38.645354876799686
Senco Gold Limited,SENCO.NS,366.0,0.003977540133274449,SELL,0.44790058584305853,Sell,0.5785714285714286,0.5642857142857143,Global,7.3,1.9999999999999978,0.1774164628579773,0.008196721311475308,38.64396397784218
Privi Speciality Chemicals Limited,PRIVISCL.NS,3675.60009765625,-0.00024477147932822074,HOLD,0.46038203726779914,Neutral,0.4888888888888889,0.5142857142857142,Global,5.0,2.0,0.1818649831692123,0.022962210278960393,38.62981903498025
Dhampur Sugar Mills Limited,DHAMPURSUG.NS,145.4199981689453,0.020921059228182104,HOLD,0.4700137052847233,Neutral,0.6031746031746031,0.5936507936507937,Global,5.3,2.0,0.07369030353823214,0.02118004311536592,38.621531546487795
Speciality Restaurants Limited,SPECIALITY.NS,135.49000549316406,0.049821850737685525,BUY,0.5993381337015729,Neutral,0.5587301587301587,0.5809523809523809,Global,9.1,1.6490921581713052,0.032619454007272175,0.060078227615535384,38.61500058356106
IndusInd Bank Limited,INDUSINDBK.NS,1032.8499755859375,0.005500413437147023,HOLD,0.4625157927441134,Neutral,0.5047619047619047,0.5206349206349206,Global,5.1,2.0,0.18150170423000955,,38.61407184363871
DEE Development Engineers Limited,DEEDEV.NS,695.4000244140625,0.005276508007318492,HOLD,0.4613083681879091,Neutral,0.6021505376344086,0.5698924731182796,Global,8.9,1.999999999999998,1.6599515804373577,0.07096631270256193,38.59660120509436
Jindal Saw Limited,JINDALSAW.NS,265.95001220703125,-0.01298942231003053,HOLD,0.4786857412866777,Neutral,0.5968253968253968,0.5873015873015873,Global,7.1,2.0,0.19959411758187628,0.01035905056427966,38.59408258449664
Yatharth Hospital & Trauma Care Services Limited,YATHARTH.NS,848.9000244140625,0.0058057161304057026,SELL,0.43839186776476674,Sell,0.5147058823529411,0.5588235294117647,Global,6.2,2.0,0.09345018498051605,0.04446931194996284,38.58275450548952
Zota Health Care LImited,ZOTA.NS,1331.199951171875,-0.013706750143939295,HOLD,0.4637935114739471,Neutral,0.5428571428571428,0.5492063492063493,Global,6.4,2.0,0.1269895074506091,0.025315560755933664,38.57999035017908
Uniphos Enterprises Limited,UNIENTER.NS,101.70999908447266,-0.016819699517633402,HOLD,0.48053358064582863,Neutral,0.5904761904761905,0.5936507936507937,Global,7.5,2.0,0.010493460350190054,0.09181234803931893,38.57300283936051
BIRLASOFT LIMITED,BSOFT.NS,291.3500061035156,0.011456408437408916,SELL,0.42703045763059766,Sell,0.5428571428571428,0.5714285714285714,Global,7.9,3.6367269792758035,,0.20682112404901942,38.551522881529884
Nestle India Limited,NESTLEIND.NS,1446.300048828125,0.013382916416558865,HOLD,0.4616681366343735,Neutral,0.5682539682539682,0.584126984126984,Global,3.9,2.0,0.062241401284179876,0.0011337215679518842,38.54863506873852
GOCL Corporation Limited,GOCLCORP.NS,401.1000061035156,-0.006440440983148332,HOLD,0.4562461476878896,Neutral,0.6,0.5904761904761905,Global,7.0,2.0,0.16836586815597432,0.0014959015068196635,38.542283720667626
Filatex Fashions Limited,FILATFASH.NS,0.18000000715255737,-0.05263152941442195,HOLD,0.48025480130581455,Neutral,0.59,0.74,Global,9.3,3.686633349838363,0.05882356034843128,0.22222216703273845,38.53430637249172
Sudarshan Colorants India Limited,SUDARCOLOR.NS,364.79998779296875,-0.024207618464077263,HOLD,0.49482759102099005,Neutral,0.6793650793650794,0.7142857142857143,Global,8.6,1.999999999999998,0.08249254537972917,0.08826758027553816,38.53326985632428
