Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Zensar Technologies Limited,ZENSARTECH.NS,436.45001220703125,-0.012221328102051121,HOLD,0.45190640914275454,Neutral,0.5903225806451613,0.5935483870967742,Global,7.7,7.5962927588207485,0.019728456014833196,0.1842104044996491,42.182352922691905
TRF Limited,TRF.NS,215.25,-0.019317533313816915,HOLD,0.486289253620891,Neutral,0.5961538461538461,0.6282051282051282,Global,7.4,4.375243220480554,,0.26225325067145766,42.18112934771121
Graphite India Limited,GRAPHITE.NS,830.8499755859375,0.020574868569360083,SELL,0.43924358375607525,Sell,0.6103896103896104,0.5681818181818181,Global,8.5,1.9999999999999982,0.22453938922024697,,42.177945563144405
Sportking India Limited,SPORTKING.NS,203.85000610351562,0.01655616289048467,HOLD,0.4815255988626943,Neutral,0.5274725274725275,0.543956043956044,Global,7.5,3.775926480346601,0.04319714449236001,0.17445300260513363,42.16982743954105
Oswal Greentech Limited,OSWALGREEN.NS,19.440000534057617,0.02100838231599389,HOLD,0.48872923715434097,Neutral,0.6286644951140065,0.6677524429967427,Global,7.5,3.14137321397935,,0.17798348711004208,42.169795191050376
Vikas Lifecare Limited,VIKASLIFE.NS,1.2100000381469727,-0.00819671330225158,HOLD,0.4605689670966644,Neutral,0.68125,0.703125,Global,8.2,6.551062819344441,0.0168067058527952,0.1404958278720374,42.16794541587358
DiGiSPICE Technologies Limited,DIGISPICE.NS,16.989999771118164,0.04361173553604747,HOLD,0.5091802785395735,Neutral,0.5801282051282052,0.5833333333333333,Global,8.2,4.375956316215465,0.04941323109755902,0.22689815151084125,42.15302159466175
Alkem Laboratories Limited,ALKEM.NS,5466.5,0.02206226044685433,HOLD,0.48683802164860585,Neutral,0.5522875816993464,0.5620915032679739,Global,3.9,2.0217705643868835,0.03272487139182845,0.06052948224446908,42.15149244769779
Adani Power Limited,ADANIPOWER.NS,206.60000610351562,0.003302291863913176,HOLD,0.4589853171144058,Neutral,0.6051779935275081,0.5857605177993528,Global,5.8,2.0,0.04343437426017993,0.052274866766254924,42.14605671824563
Transrail Lighting Limited,TRANSRAILL.NS,408.75,-0.0035348906969301375,HOLD,0.4607187601437306,Neutral,0.5733333333333334,0.64,Global,6.5,6.116268743841892,,0.23603180516210154,42.10260467385319
Jai Corp Limited,JAICORPLTD.NS,93.91999816894531,0.01341638711915527,HOLD,0.4711886187502307,Neutral,0.6245954692556634,0.6213592233009708,Global,6.1,4.198482664338153,0.07295457546104012,0.14626143434754812,42.096899266606684
HEC Infra Projects Limited,HECPROJECT.NS,119.7699966430664,0.025077031812826167,HOLD,0.4729825360380206,Neutral,0.6390041493775933,0.6224066390041494,Global,8.2,2.0,0.0018401805578653896,0.08541374003224389,42.06049085342211
EPL Limited,EPL.NS,239.35000610351562,0.034356147003995474,SELL,0.4460979410246379,Sell,0.6258064516129033,0.5903225806451613,Global,6.5,2.0,0.07720698680102211,0.000188001536652882,42.05200744975739
Astron Paper & Board Mill Limited,ASTRON.NS,2.9600000381469727,-0.0033670001235441838,HOLD,0.464448909708455,Neutral,0.6838709677419355,0.6741935483870968,Global,8.5,4.646111125231844,,0.38175679049934197,42.04180032413242
Palash Securities Limited,PALASHSECU.NS,86.11000061035156,0.0009299294686719861,SELL,0.4372340545694402,Sell,0.5838709677419355,0.5935483870967742,Global,7.3,6.071338965282495,0.019053261660965326,0.1433050756604508,42.032708103899616
Udayshivakumar Infra Limited,USK.NS,20.06999969482422,-0.012303149791073942,HOLD,0.4833541549238414,Neutral,0.6168831168831169,0.6493506493506493,Global,7.2,3.5449023671939903,0.051611194902197344,0.19083208679339236,42.0302014618606
Aditya Birla Fashion and Retail Limited,ABFRL.NS,50.15999984741211,-0.005748283669806731,HOLD,0.47525319242866476,Neutral,0.5993485342019544,0.6254071661237786,Global,7.1,5.989465741590949,,0.2753189694567928,42.0293262880999
Sheela Foam Limited,SFL.NS,657.2999877929688,-0.023328398524563476,HOLD,0.45326058340199316,Neutral,0.6143790849673203,0.6013071895424836,Global,6.6,2.0,0.005943722125309581,0.0012322515665303957,42.01855720024394
Universus Photo Imagings Limited,UNIVPHOTO.NS,584.0,-0.04885993485342022,SELL,0.4033123531113549,Sell,0.6511627906976745,0.5946843853820598,Global,8.7,2.0,0.3379152348224512,,42.01855231780474
Mangalam Worldwide Limited,MWL.NS,42.52000045776367,0.05823793267334709,HOLD,0.49792855020729215,Neutral,0.5767195767195767,0.5608465608465609,Global,7.0,2.0,0.17491835027404767,0.03339600549524535,42.01713097039713
Kitex Garments Limited,KITEX.NS,119.5,-0.004830128432798619,HOLD,0.4692887164398541,Neutral,0.6118421052631579,0.631578947368421,Global,6.9,10.05112241488881,,0.45319589979890607,41.99776915532603
MITCON Consultancy & Engineering Services Limited,MITCON.NS,80.01000213623047,-0.0027421315156171966,SELL,0.4061390841025559,Sell,0.6293706293706294,0.618881118881119,Global,7.0,3.300439807270791,0.03909093683416187,0.031746042341088465,41.99751156494325
Bharat Electronics Limited,BEL.NS,393.29998779296875,-0.00543690567124544,HOLD,0.4771377307457519,Neutral,0.5501618122977346,0.5792880258899676,Global,4.5,2.2365171740498937,0.03499244190513329,0.06601470891530603,41.984889772035295
Indo Tech Transformers Limited,INDOTECH.NS,3394.699951171875,-0.004895336709249909,HOLD,0.48471168958424865,Neutral,0.6161290322580645,0.603225806451613,Global,7.1,2.7753557148799715,0.5227109242249137,0.16800444955005212,41.980191886771806
Bedmutha Industries Limited,BEDMUTHA.NS,104.73999786376953,-0.002286201995517545,HOLD,0.46818449206705837,Neutral,0.5857605177993528,0.6245954692556634,Global,7.1,2.7936377828239323,0.027517539337394092,0.08840941689033177,41.97390251665862
Amj Land Holdings Limited,AMJLAND.NS,37.18000030517578,0.019188617645923944,SELL,0.4476488789026969,Sell,0.6201298701298701,0.6006493506493507,Global,7.4,2.243907292743669,0.029553540234704023,0.07530928494023614,41.966168720790584
United Spirits Limited,UNITDSPR.NS,1371.0,-0.013669064748201398,HOLD,0.4902711238756223,Neutral,0.538961038961039,0.551948051948052,Global,4.0,1.7559418708763461,0.014803849000740277,0.03426712235980811,41.93891874398367
Wonder Electricals Limited,WEL.NS,72.94000244140625,0.04994963523433782,BUY,0.5505355191661471,Neutral,0.5857605177993528,0.598705501618123,Global,10.0,4.7159317861013825,,0.4790237680630669,41.92677595830735
India Motor Parts and Accessories Limited,IMPAL.NS,1065.5999755859375,-0.011227592218762017,HOLD,0.47332405213952744,Neutral,0.5980392156862745,0.5882352941176471,Global,6.2,2.0,0.016793869833909847,0.02459916253878003,41.924309428256656
Shivam Autotech Limited,SHIVAMAUTO.NS,19.420000076293945,0.19950583296409619,HOLD,0.5120260273759089,Neutral,0.6504854368932039,0.6407766990291262,Global,10.0,3.041083907951134,0.05486150120874722,0.03141094788646237,41.91387324415884
Aditya Birla Real Estate Limited,ABREL.NS,1266.199951171875,0.006998510089828658,HOLD,0.494411529524089,Neutral,0.6096774193548387,0.6290322580645161,Global,6.7,3.798855340323442,0.06948330212024167,0.1643253999727945,41.90932881718632
KEC International Limited,KEC.NS,404.25,0.005722074196092164,HOLD,0.47816535342710004,Neutral,0.6019417475728155,0.6375404530744336,Global,7.3,7.537857492810972,,0.347324826698282,41.908267671355
One 97 Communications Limited,PAYTM.NS,1849.9000244140625,0.04929099512992763,BUY,0.5772955773725457,Neutral,0.5844748858447488,0.5707762557077626,Global,7.3,2.000000000000002,0.4856546610311767,,41.88943640287386
United Breweries Limited,UBL.NS,1251.5,0.028517381475529957,HOLD,0.48471977873217736,Neutral,0.6633986928104575,0.6666666666666667,Global,5.5,2.5422208260297343,,0.09369554043166683,41.88931389278728
Silgo Retail Limited,SILGO.NS,70.80000305175781,0.008834464860159041,HOLD,0.4500299734242265,Neutral,0.568904593639576,0.5830388692579505,Global,6.4,2.942671966038489,0.04117651546702672,0.023304997533378113,41.86929180741526
Zaggle Prepaid Ocean Services Limited,ZAGGLE.NS,178.55999755859375,-0.015547509363232903,HOLD,0.45939871328444076,Neutral,0.6461538461538462,0.6461538461538461,Global,7.6,3.7113751904418235,0.1567763465441403,0.1836358030536036,41.86664526789786
Odigma Consultancy Solutions Limited,ODIGMA.NS,21.0,0.0,HOLD,0.5083540590287937,Neutral,0.5657894736842105,0.5921052631578947,Global,8.6,5.4076198279393575,0.045643153526971014,0.26190476190476186,41.861133103583526
Apollo Hospitals Enterprise Limited,APOLLOHOSP.NS,8944.5,0.020071848092604316,HOLD,0.5080564111326241,Neutral,0.5548387096774193,0.5806451612903225,Global,3.7,2.0,0.052590332458611666,0.00832923380662276,41.858545622235326
Jyoti Structures Limited,JYOTISTRUC.NS,9.289999961853027,0.01975854137863209,HOLD,0.5037115468875789,Neutral,0.6170886075949367,0.6677215189873418,Global,8.2,6.525560295714324,0.04971746456695958,0.34015068464885134,41.85676750185698
Shyam Telecom Limited,SHYAMTEL.NS,11.399999618530273,0.027953062369439508,HOLD,0.450551302197286,Neutral,0.6233333333333333,0.5866666666666667,Global,10.0,2.532589320088954,0.24794744695845483,0.29824567420844605,41.85134428831104
ITC Hotels Limited,ITCHOTELS.NS,158.8000030517578,0.028963916073793783,HOLD,0.485977723444734,Neutral,0.4927536231884058,0.5507246376811594,Global,5.7,2.0,0.002525310421001903,0.0062972290981258006,41.84282122399489
KIOCL Limited,KIOCL.NS,340.6499938964844,0.008735509573048583,HOLD,0.49999213525538916,Neutral,0.6176470588235294,0.630718954248366,Global,7.5,2.5992487561051125,0.02791188947000811,0.08322326907814515,41.835040922482854
Bharti Airtel Limited,BHARTIARTL.NS,1893.300048828125,0.031209176921636717,HOLD,0.47370399499937826,Neutral,0.5714285714285714,0.564935064935065,Global,4.3,2.0000000000000053,0.04112415221985355,0.02231063468854022,41.82426495685654
Blue Dart Express Limited,BLUEDART.NS,4821.0,0.002016127804600698,HOLD,0.4808952267155279,Neutral,0.6372549019607843,0.6274509803921569,Global,4.9,1.7515392371717746,0.02642167705100751,0.05361958099979258,41.82335137213833
Kotyark Industries Limited,KOTYARK.NS,31.170000076293945,-0.003516643476242809,HOLD,0.45818624561848437,Neutral,0.6118721461187214,0.5981735159817352,Global,8.9,2.532510313051694,0.01567001633443721,0.21484380577606,41.820447135064825
EPACK Durable Limited,EPACK.NS,178.83999633789062,-0.010950176452420246,HOLD,0.4603667673927103,Neutral,0.6521739130434783,0.6869565217391305,Global,6.7,9.649423901796023,,0.4079624704085796,41.81833836963551
JSW Steel Limited,JSWSTEEL.NS,1275.5999755859375,0.017711784537624453,HOLD,0.4851158380510501,Neutral,0.5064935064935064,0.5162337662337662,Global,4.1,1.9273020150366846,0.024954860204849494,0.0013820651408624762,41.81465614407556
Vineet Laboratories Limited,VINEETLAB.NS,36.779998779296875,0.022518697000419863,HOLD,0.4829398936313672,Neutral,0.5630252100840336,0.5294117647058824,Global,7.9,1.7068974243037836,0.05055699921799239,0.09026649571401424,41.799965630579436
Bank of Maharashtra,MAHABANK.NS,83.54000091552734,0.033910863369824185,HOLD,0.48244680717793864,Neutral,0.5516129032258065,0.5548387096774193,Global,5.7,2.000000000000004,0.08212440696773271,0.012806912536072135,41.7919414831983
Power Grid Corporation of India Limited,POWERGRID.NS,270.29998779296875,0.024834076940165817,HOLD,0.48608321373187896,Neutral,0.5469255663430421,0.5566343042071198,Global,4.0,2.0,0.03351442608860378,0.020906631863875536,41.79057872994866
HBL Engineering Limited,HBLENGINE.NS,760.0,0.004294681202510642,HOLD,0.4553140532445044,Neutral,0.5508196721311476,0.5344262295081967,Global,7.6,2.0,0.0038414374587343314,0.07074536218959104,41.77595550855786
The Andhra Sugars Limited,ANDHRSUGAR.NS,94.0999984741211,0.018508570909980593,HOLD,0.46858593209044647,Neutral,0.6064516129032258,0.6064516129032258,Global,5.9,2.187654732306494,0.003391727529876265,0.10771659894482011,41.767512100287234
Bansal Wire Industries Limited,BANSALWIRE.NS,310.6000061035156,-0.008459677243365937,HOLD,0.4754238619111903,Neutral,0.53125,0.5729166666666667,Global,6.1,2.4538978455505602,0.02584428878936995,0.07378189325116447,41.75625850966013
Emami Paper Mills Limited,EMAMIPAP.NS,116.69999694824219,0.04224341945139232,HOLD,0.5174202227226442,Neutral,0.5882352941176471,0.5647058823529412,Global,8.7,1.5285657953787084,0.11037106225056115,0.11521783365036264,41.74696031539744
Signatureglobal (India) Limited,SIGNATURE.NS,756.9500122070312,0.0021845947844960634,HOLD,0.4828976731539771,Neutral,0.6,0.6384615384615384,Global,6.3,2.159482098473427,0.0038459312525827016,0.10707442563697445,41.74666473792905
Cheviot Company Limited,CHEVIOT.NS,1174.699951171875,0.011364572683491225,HOLD,0.45322146431585497,Neutral,0.5916230366492147,0.5654450261780104,Global,5.7,1.9711191789448974,0.06693910188181196,0.08963995335411234,41.74519159946063
GE Vernova T&D India Limited,GVT&D.NS,4385.0,0.010135913384012873,HOLD,0.45635732107403876,Neutral,0.5641025641025641,0.5352564102564102,Global,7.3,1.571478087088541,0.017558734878379,0.03483883172409663,41.74136792189322
Sai Life Sciences Limited,SAILIFE.NS,1600.5,0.03545322543782081,HOLD,0.4827750924391275,Neutral,0.5333333333333333,0.5066666666666666,Global,6.3,2.0,0.705971722572921,,41.73875462195639
Nuvama Wealth Management Limited,NUVAMA.NS,1713.699951171875,0.01558606517559169,HOLD,0.4875766651552474,Neutral,0.49242424242424243,0.5227272727272727,Global,6.2,2.0765009157771974,0.08558214726678415,0.1109879667745357,41.73704100108869
National Fertilizers Limited,NFL.NS,66.79000091552734,-0.000747986611347895,SELL,0.4389016470907166,Sell,0.6091205211726385,0.6091205211726385,Global,4.7,4.63002011300798,0.07032946295789633,0.11171127868773256,41.737039299360276
Pritish Nandy Communications Limited,PNC.NS,16.860000610351562,0.013830514804088478,HOLD,0.45573185955965156,Neutral,0.6266233766233766,0.6136363636363636,Global,8.7,3.010636261871817,0.053750038146972656,0.16785289568545547,41.73542669704621
Madhya Bharat Agro Products Limited,MBAPL.NS,159.82000732421875,-0.024893146578409575,HOLD,0.48202843906873866,Neutral,0.5392156862745098,0.5065359477124183,Global,5.6,1.5994555282862373,0.5019265278075324,0.09460639734870191,41.7347564303439
Polycab India Limited,POLYCAB.NS,8400.0,0.02332947554364373,HOLD,0.4601141280568351,Neutral,0.5162337662337663,0.5064935064935066,Global,5.6,2.0,0.13263863393263642,0.03342992196724448,41.72827898659426
Kothari Sugars And Chemicals Limited,KOTARISUG.NS,26.969999313354492,-0.014974428779369942,SELL,0.43598870226180964,Sell,0.6384364820846905,0.6254071661237786,Global,8.9,4.609094128030858,0.03730766589824963,0.005561756619337999,41.72535582761641
Dreamfolks Services Limited,DREAMFOLKS.NS,64.76000213623047,-0.006291177600649567,HOLD,0.47059245501456254,Neutral,0.6502732240437158,0.6612021857923498,Global,7.5,2.8584053511834737,0.15642860957554405,0.14962937472307214,41.72052990389598
Eimco Elecon (India) Limited,EIMCOELECO.NS,2248.39990234375,0.0004449586381831683,HOLD,0.4613538826788964,Neutral,0.6176470588235294,0.5849673202614378,Global,7.0,2.0,0.2639776762498096,0.05575813405926433,41.71829848697344
KPIT Technologies Limited,KPITTECH.NS,532.0,-0.04881099300698388,HOLD,0.4662249871068211,Neutral,0.6233766233766234,0.6363636363636364,Global,7.0,6.284248961031543,,0.23515322516807258,41.71124935534105
Ganges Securities Limited,GANGESSECU.NS,114.1500015258789,0.009730194112577584,HOLD,0.45361818330055365,Neutral,0.6013071895424836,0.5882352941176471,Global,6.6,1.962138966588547,0.007591143114146659,0.10928601232907464,41.68571442054044
Alicon Castalloy Limited,ALICON.NS,726.3499755859375,0.04919792310172433,BUY,0.5673658802626157,Neutral,0.5620915032679739,0.6176470588235294,Global,8.1,2.000000000000002,0.1207685576098978,0.06505902452413781,41.6785706181672
Hindustan Aeronautics Limited,HAL.NS,4800.2998046875,0.0025688815136799548,HOLD,0.48017936890040547,Neutral,0.565359477124183,0.5457516339869282,Global,5.4,2.0,0.0715843844213,0.015499047679599975,41.675433731069816
Jain Irrigation Systems Limited,JISLDVREQS.NS,20.940000534057617,-0.011331433789428025,SELL,0.44387745558176867,Sell,0.6451612903225806,0.6193548387096774,Global,8.3,1.999999999999998,0.01650486147047503,0.11461315937536964,41.674287738695256
GOCL Corporation Limited,GOCLCORP.NS,446.1000061035156,-0.02203219977516746,HOLD,0.4561852946353894,Neutral,0.6363636363636364,0.6136363636363636,Global,7.7,2.000000000000002,0.1429669998866243,0.007957829509970926,41.668739583655594
GMR Power and Urban Infra Limited,GMRP&UI.NS,92.30999755859375,0.0019537643605986865,HOLD,0.4648100366199006,Neutral,0.6146341463414634,0.6292682926829268,Global,6.9,2.846873340021463,0.037190983804424205,0.11580546770809708,41.66575141912532
Agi Infra Limited,AGIIL.NS,270.45001220703125,0.016156372005100783,HOLD,0.4798751388093226,Neutral,0.6847826086956522,0.6739130434782609,Global,7.6,2.0,0.08833002900213782,0.1018672085393697,41.661247374749834
Kirloskar Industries Limited,KIRLOSIND.NS,3699.800048828125,-0.02137228131539659,HOLD,0.4558325095403917,Neutral,0.6449511400651465,0.6319218241042346,Global,7.1,1.9999999999999976,0.003404552199519628,0.047541680987461366,41.66027971895025
Manappuram Finance Limited,MANAPPURAM.NS,319.1499938964844,0.009808594283339467,HOLD,0.484715492638834,Neutral,0.5645161290322581,0.5741935483870968,Global,5.7,2.0,0.004132064732707441,0.0014977585127715631,41.659203110321975
Wendt (India) Limited,WENDT.NS,8767.5,0.00028522532800923095,HOLD,0.46857524687108926,Neutral,0.5947712418300654,0.6241830065359477,Global,7.2,2.8655846964567577,0.035986010518834544,0.044642836612418746,41.656653066715755
Tata Consultancy Services Limited,TCS.NS,2105.0,-0.038812785388127824,HOLD,0.4855479087596712,Neutral,0.6019417475728155,0.6245954692556634,Global,6.5,3.128474323153945,0.0706907582901175,0.13980999944328976,41.642255232891415
JNK India Limited,JNKINDIA.NS,413.8999938964844,0.005465733873390333,HOLD,0.479106372481644,Neutral,0.5754716981132075,0.5943396226415094,Global,7.1,2.3473845313793564,0.08900125121325342,0.15463090142651348,41.6362549426274
Brainbees Solutions Limited,FIRSTCRY.NS,172.14999389648438,0.01713438048144389,HOLD,0.48862203460327436,Neutral,0.6666666666666666,0.7,Global,7.9,4.719626511000622,,0.2924775363848786,41.631101730163714
Max Estates Limited,MAXESTATES.NS,594.0,0.028393395268803134,HOLD,0.4729764939756101,Neutral,0.5433070866141733,0.5039370078740157,Global,8.4,1.9999999999999971,0.36051303640881227,,41.624677717153205
Jayaswal Neco Industries Limited,JAYNECOIND.NS,89.26000213623047,0.003597927659548139,SELL,0.4384890314510356,Sell,0.5737179487179487,0.5512820512820513,Global,7.1,2.2963463200824625,0.04740672210347108,0.056464270612891054,41.622666360927234
Rajnandini Metal Limited,RAJMET.NS,3.1500000953674316,0.009615452214343234,SELL,0.4292026927022811,Sell,0.6541095890410958,0.6575342465753424,Global,7.1,10.772813010861054,0.022727329024459175,0.2920635074414599,41.62225162494628
DPSC Limited,DPSCLTD.NS,7.159999847412109,0.008450696279642456,HOLD,0.47887997763384654,Neutral,0.6,0.6290322580645161,Global,7.8,2.7481315421871018,0.023344439088198277,0.0761173307134817,41.6152885365334
Dam Capital Advisors Limited,DAMCAPITAL.NS,137.9199981689453,0.00870330197170155,HOLD,0.4764802926536935,Neutral,0.5866666666666667,0.6133333333333333,Global,6.9,2.6972678275093993,0.16466310108171833,0.11803198219663291,41.60106189862285
Indian Overseas Bank,IOB.NS,32.16999816894531,0.0021806759548805843,HOLD,0.47923450389066513,Neutral,0.6,0.6161290322580646,Global,4.2,1.6980212280665754,0.003900734896180813,0.04569478720462472,41.59063077905248
Sapphire Foods India Limited,SAPPHIRE.NS,230.11000061035156,-0.013419674194375064,HOLD,0.47902508731649474,Neutral,0.6055045871559633,0.6238532110091743,Global,7.7,2.9204419527972645,0.03934059148140512,0.12459257786667255,41.59002838816961
G R Infraprojects Limited,GRINFRA.NS,825.9000244140625,-0.0037994854656373533,HOLD,0.4790832526843669,Neutral,0.6033755274261603,0.5991561181434599,Global,6.0,2.5245878817065064,0.05210194192874207,0.10788227745743173,41.582229933810154
Rail Vikas Nigam Limited,RVNL.NS,214.2899932861328,0.06241941759236269,HOLD,0.507424964417433,Neutral,0.6405228758169934,0.6470588235294117,Global,7.1,2.655848188178584,,0.10142482347185466,41.57300401660982
Mangalam Drugs And Organics Limited,MANGALAM.NS,34.2599983215332,0.07162962331444689,HOLD,0.4881047720422685,Neutral,0.6601307189542484,0.6209150326797386,Global,10.0,2.0,0.23459453410930453,0.03327505137760567,41.57132414746174
Swan Defence and Heavy Industries Limited,SWANDEF.NS,2746.39990234375,0.009408943346149723,HOLD,0.47411955415318285,Neutral,0.66,0.636,Global,7.3,2.0,0.2045613606770833,0.001310842478976726,41.56913688734665
Network18 Media & Investments Limited,NETWORK18.NS,27.0,0.020408198571867153,HOLD,0.4798889290951693,Neutral,0.6634304207119741,0.6569579288025891,Global,7.6,2.725663270685645,,0.1222221939652055,41.56654905621859
Zodiac Clothing Company Limited,ZODIACLOTH.NS,69.5199966430664,0.006078121247753865,SELL,0.4349921035491551,Sell,0.6136363636363636,0.6331168831168832,Global,6.2,5.096299047244857,0.18837601099258805,0.2226697943673952,41.56499151434677
TVS Motor Company Limited,TVSMOTOR.NS,4171.2998046875,0.016968477963001716,HOLD,0.48024101961572446,Neutral,0.5663430420711975,0.5598705501618123,Global,4.5,1.972909834785596,0.18830951488816816,0.07394582258649418,41.55168085353438
3P Land Holdings Limited,3PLAND.NS,31.09000015258789,-0.009872594576703198,HOLD,0.45518921700553355,Neutral,0.6166134185303515,0.6070287539936102,Global,7.1,2.503367797440063,0.033233654099076526,0.09263432145321193,41.549976378338286
BEML Limited,BEML.NS,2135.0,0.06044799494378017,HOLD,0.4951523285943426,Neutral,0.6136363636363636,0.5844155844155844,Global,7.6,2.0,0.27106647452725774,0.06298454457063762,41.53081699909422
Bank of India,BANKINDIA.NS,140.0,0.013244567238229754,HOLD,0.47889831259347587,Neutral,0.5339805825242718,0.5307443365695793,Global,4.3,2.1925002297934992,0.05306346146960972,0.06332523269094636,41.52921888688719
Fertilizers and Chemicals Travancore Limited,FACT.NS,764.2000122070312,0.005791029856217156,SELL,0.3483585894898274,Sell,0.6459016393442623,0.6295081967213114,Global,6.9,3.5209895861517793,0.028325396600190178,0.11410626905801169,41.52521871854815
Kernex Microsystems (India) Limited,KERNEX.NS,1732.5,0.0057471406910329925,SELL,0.4406027646780923,Sell,0.5833333333333334,0.5801282051282051,Global,8.8,5.393786365394257,0.01215169096305968,0.4112554112554112,41.52004346295721
Art Nirman Limited,ARTNIRMAN.NS,39.0,-0.038698538492336065,SELL,0.3654410759730123,Sell,0.6600790513833992,0.6442687747035574,Global,7.7,4.126541710114689,0.023622088239457995,0.11538461538461542,41.519633017318384
NAVA LIMITED,NAVA.NS,562.2999877929688,0.028723038617411767,HOLD,0.47455509495361814,Neutral,0.5774193548387097,0.5806451612903225,Global,5.3,2.0,0.006389470149543719,0.038404540840709434,41.5152111531318
K.P.R. Mill Limited,KPRMILL.NS,1141.4000244140625,0.04199379128606995,HOLD,0.5215431673329288,Neutral,0.564935064935065,0.6071428571428572,Global,6.4,2.0,0.1257850708753705,0.0495006122231374,41.503606240385324
VST Industries Limited,VSTIND.NS,208.9199981689453,0.02356571233261673,HOLD,0.48540496392619287,Neutral,0.6396103896103896,0.6363636363636364,Global,4.2,1.7138719679502863,0.021296326668146515,0.04412875671807259,41.50127714892202
Galaxy Surfactants Limited,GALAXYSURF.NS,2215.199951171875,-0.018520181137848923,HOLD,0.4651236611665674,Neutral,0.5631067961165048,0.5954692556634305,Global,7.5,2.9510407821099363,0.03730600091330705,0.025674383886650887,41.49781101582329
Ajooni Biotech Limited,AJOONI.NS,3.2799999713897705,0.0030581010769374917,HOLD,0.49908596329904725,Neutral,0.6591639871382636,0.6591639871382637,Global,8.4,3.4601634435374047,,0.23170731618672447,41.487631498285694
DCX Systems Limited,DCXINDIA.NS,163.10000610351562,-0.007424544585711623,HOLD,0.47492335023080107,Neutral,0.5555555555555556,0.5847953216374269,Global,6.8,2.731910249685062,0.03895280102805465,0.11557320747592703,41.482835599213
Latteys Industries Limited,LATTEYS.NS,20.690000534057617,-0.0033718542414481467,HOLD,0.4795760332148081,Neutral,0.6483516483516484,0.6263736263736264,Global,8.8,2.0000000000000018,0.021224101693878117,0.10729817573954015,41.481499528205056
Tolins Tyres Limited,TOLINS.NS,88.0199966430664,-0.002267111481174866,HOLD,0.46347835841189866,Neutral,0.6395348837209303,0.6627906976744187,Global,6.4,7.1320771685018425,0.05997104615406945,0.2852760914338157,41.47608945903972
Twamev Construction and Infrastructure Limited,TICL.NS,5.849999904632568,-0.04255322801969996,HOLD,0.4761193609874352,Neutral,0.6098360655737705,0.6032786885245902,Global,8.8,6.79075260400131,,0.7350426981191178,41.44531231166682
Sammaan Capital Limited,SAMMAANCAP.NS,143.9199981689453,0.011953290209891554,HOLD,0.48284138243033725,Neutral,0.56957928802589,0.5889967637540453,Global,6.0,1.9999999999999956,0.000417055181003656,0.0587827044295548,41.4441233162749
Automotive Stampings and Assemblies Limited,ASAL.NS,449.70001220703125,0.008635204779209316,HOLD,0.47297362541307963,Neutral,0.6440129449838188,0.6504854368932038,Global,6.0,2.388888035673855,0.1425305011015714,0.10518120193244052,41.4394277849833
Multi Commodity Exchange of India Limited,MCX.NS,3260.0,-0.001592536827647817,HOLD,0.4777722960996928,Neutral,0.5451612903225806,0.5290322580645161,Global,6.0,2.0,0.20723598436910917,0.042944785276073594,41.43712667176082
Grasim Industries Limited,GRASIM.NS,3209.199951171875,0.011376840441399638,HOLD,0.4595906548250044,Neutral,0.5598705501618123,0.5663430420711975,Global,3.8,2.3668513185341706,0.05349426366455323,0.05666524380627802,41.43523754428041
SECUREKLOUD TECHNOLOGIES LIMITED,SECURKLOUD.NS,16.84000015258789,-0.019219564486879337,HOLD,0.45340765376101516,Neutral,0.6566666666666666,0.6466666666666667,Global,7.9,2.300053819889721,0.004473651396955214,0.1846793694876323,41.43518175261742
HP Adhesives Limited,HPAL.NS,34.7599983215332,-0.002009862355478509,HOLD,0.45779213444905215,Neutral,0.6261682242990654,0.6448598130841121,Global,8.4,3.361483664700976,0.021240531451248934,0.08637251960720493,41.42990019694227
GP Petroleums Limited,GULFPETRO.NS,61.88999938964844,0.001942673320308952,HOLD,0.454972004183837,Neutral,0.6451612903225806,0.6064516129032258,Global,8.3,2.1224303390416996,0.5914955436793001,0.15365975488797767,41.427268264947415
Hardwyn India Limited,HARDWYN.NS,9.15999984741211,0.009922839648963677,HOLD,0.478133276873352,Neutral,0.5939086294416244,0.5939086294416244,Global,7.1,2.786423901109834,0.04090905100846176,0.122894576508211,41.42369509135864
Kirloskar Pneumatic Company Limited,KIRLPNU.NS,698.6500244140625,0.006917992357168501,HOLD,0.48808585889024975,Neutral,0.5686274509803921,0.5555555555555556,Global,6.1,2.4243439975892502,0.35491894952185987,0.11200171368436718,41.41833078625713
Tamilnad Mercantile Bank Limited,TMB.NS,895.75,0.004823588237239385,HOLD,0.4782363685485402,Neutral,0.5307262569832403,0.5363128491620112,Global,5.7,2.000000000000003,0.08760323767947242,0.023723137036003372,41.41705463037619
Madhav Marbles and Granites Limited,MADHAV.NS,35.459999084472656,0.02782606041949731,HOLD,0.46161316846805583,Neutral,0.5870967741935483,0.5709677419354839,Global,7.7,2.0,0.01025642809121452,0.05019747997606627,41.41035104774447
AWL Agri Business Limited,AWL.NS,186.97999572753906,0.01597480193794265,HOLD,0.4736611440933225,Neutral,0.6602870813397129,0.6698564593301435,Global,5.7,1.999999999999995,0.00010691598713119532,0.0412878457434156,41.408371838964584
