Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Suprajit Engineering Limited,SUPRAJIT.NS,485.45001220703125,0.02071069381225321,HOLD,0.46243959320024586,Neutral,0.5469255663430421,0.5501618122977346,Global,4.7,2.0,0.04365308524825551,0.021777431366800437,38.9146649330598
The Federal Bank  Limited,FEDERALBNK.NS,345.0,0.00246987104050711,SELL,0.44332246307974654,Sell,0.5409836065573771,0.5245901639344263,Global,4.4,1.7099239545793041,0.24929134967498556,0.05565220929574277,38.91195371361796
Jubilant Ingrevia Limited,JUBLINGREA.NS,672.75,-0.0037760815031296913,HOLD,0.45646359802690556,Neutral,0.6048387096774194,0.5967741935483871,Global,5.5,2.0,0.05245202144017469,0.0309656824120641,38.90540732559024
Siti Networks Limited,SITINET.NS,0.2800000011920929,0.0,SELL,0.4229091155992206,Sell,0.7142857142857143,0.782608695652174,Global,8.1,5.28634823922022,0.03703700024404788,0.2142857218883476,38.90101409499078
InfoBeans Technologies Limited,INFOBEAN.NS,155.55999755859375,-0.019229575941119847,SELL,0.42483801585714054,Sell,0.5849673202614379,0.5882352941176471,Global,8.7,2.962450926891404,0.02477110796429982,0.0860635567279251,38.8921065902163
Centrum Capital Limited,CENTRUM.NS,22.399999618530273,-0.007532125768390241,SELL,0.42456723698810733,Sell,0.5876623376623377,0.6363636363636364,Global,7.6,3.178298425761046,0.047218338368472335,0.15848219664577412,38.88698647176994
Schneider Electric Infrastructure Limited,SCHNEIDER.NS,1193.800048828125,-0.029194034129657598,SELL,0.40172630240875185,Sell,0.5570032573289903,0.5700325732899023,Global,8.5,7.140814690953705,0.016000041555850997,0.14759586527479107,38.88631200374876
HMA Agro Industries Limited,HMAAGRO.NS,20.020000457763672,0.0004997615575936809,SELL,0.4019900100356883,Sell,0.6357142857142857,0.6785714285714286,Global,8.0,2.699122415538552,0.0010000228881836826,0.1483516106615641,38.88589994506862
Hardwyn India Limited,HARDWYN.NS,8.930000305175781,-0.022975933288710282,SELL,0.4077874330344779,Sell,0.5969387755102041,0.596938775510204,Global,8.8,7.791453708090158,0.01477273995718642,0.15181565486773296,38.88141615493494
Lorenzini Apparels Limited,LAL.NS,9.100000381469727,0.01903696198032767,HOLD,0.46786275538302197,Neutral,0.5921052631578947,0.5855263157894737,Global,8.1,2.0,0.10303034926905785,0.04945052641772074,38.88029746651795
Compuage Infocom Limited,COMPINFO.NS,1.0399999618530273,0.029702942250534603,SELL,0.4363097966977132,Sell,0.6230031948881789,0.6006389776357828,Global,9.3,2.0,0.01960782480441492,0.14423086622057935,38.86929062098691
Asian Granito India Limited,ASIANTILES.NS,50.470001220703125,0.00859313144101792,SELL,0.42048646362507736,Sell,0.6045751633986928,0.6111111111111112,Global,7.9,4.719611519089025,0.17920565701788882,0.2472755942220375,38.84815347071721
63 moons technologies limited,63MOONS.NS,865.0499877929688,-0.0036855884906781267,HOLD,0.4550493018831219,Neutral,0.6493506493506493,0.6201298701298701,Global,9.1,1.999999999999998,0.22702125928080674,0.08392582815511118,38.847022120926695
Manaksia Coated Metals & Industries Limited,MANAKCOAT.NS,126.41999816894531,0.028390123282401092,HOLD,0.47293524260850167,Neutral,0.572347266881029,0.5755627009646302,Global,7.3,2.0,0.005571898639239015,0.026956605377406184,38.828869732482154
Happiest Minds Technologies Limited,HAPPSTMNDS.NS,339.5,-0.017792547389212987,SELL,0.4488563699501536,Sell,0.5948905109489051,0.6131386861313868,Global,9.5,4.3585085447171,0.0306085496107511,0.15059080171812966,38.81384394336801
Archidply Decor Limited,ADL.NS,71.83999633789062,-0.038157799040794416,HOLD,0.477067430383418,Neutral,0.5875912408759124,0.6204379562043796,Global,8.9,2.9462793938195495,0.05608224515159144,0.030066867653362195,38.79154616238551
Ingersoll Rand (India) Limited,INGERRAND.NS,4693.5,-0.01016517142103357,SELL,0.4182666762259845,Sell,0.5490196078431373,0.542483660130719,Global,6.2,2.0,0.1075101505088556,0.007215705754445523,38.78868289080479
Aeroflex Enterprises Limited,AEROENTER.NS,142.9499969482422,-0.06354403757670624,HOLD,0.48388523260452837,Neutral,0.6176470588235294,0.5941176470588235,Global,8.8,2.0,0.24340154519205348,0.04314746163098793,38.77456821564129
Titan Company Limited,TITAN.NS,5005.0,0.0036093843994384756,HOLD,0.46163998751567975,Neutral,0.5344262295081967,0.5540983606557377,Global,3.1,2.0,0.26358481463725814,0.03256743256743255,38.77445493666624
GE Power India Limited,GVPIL.NS,659.25,0.004647954489837014,SELL,0.44420878858540763,Sell,0.5993485342019544,0.5928338762214984,Global,7.8,4.340018003181122,0.7325229733307337,0.25142207053469856,38.772437257717726
Inox Wind Limited,INOXWIND.NS,77.38999938964844,0.022189939578540097,HOLD,0.47998119812025575,Neutral,0.5825242718446602,0.6213592233009708,Global,7.4,2.272090069633699,0.031179163793995546,0.0484558732339464,38.759829705931985
DCM  Limited,DCM.NS,74.98999786376953,-0.0009325832280979718,HOLD,0.4578475859795121,Neutral,0.6482084690553745,0.6612377850162867,Global,7.1,6.128072530125233,0.36345450661399137,0.3327110986582784,38.75904596564227
Apollo Hospitals Enterprise Limited,APOLLOHOSP.NS,8967.0,0.014653465346534666,HOLD,0.4551083552516198,Neutral,0.5566343042071198,0.5792880258899676,Global,3.9,1.9999999999999911,0.05523813641415076,0.005799133688339175,38.74589086485297
United Breweries Limited,UBL.NS,1266.699951171875,0.011337286364770494,HOLD,0.46719706220904206,Neutral,0.6546052631578947,0.6578947368421053,Global,5.1,2.075294477119806,,0.08057158096827588,38.74495330650427
Vakrangee Limited,VAKRANGEE.NS,5.519999980926514,-0.01779357769908929,HOLD,0.47553642042832234,Neutral,0.6547231270358306,0.6482084690553747,Global,6.8,2.0990637007508988,0.1973969243073268,0.10144926534683552,38.74462665848235
Indian Bank,INDIANB.NS,856.6500244140625,-0.003779509137954218,HOLD,0.4662610784811081,Neutral,0.5409836065573771,0.5704918032786885,Global,4.6,2.0,0.050298875174606295,0.02571444840214676,38.74063828595993
Time Technoplast Limited,TIMETECHNO.NS,184.99000549316406,-0.008309144680793579,SELL,0.42235233335680084,Sell,0.5704918032786885,0.5639344262295082,Global,6.2,2.215335213937537,0.031677028676073915,0.009243696439272364,38.739861729721476
TRANSWORLD SHIPPING LINES LIMITED,TRANSWORLD.NS,168.0,-0.01754385964912286,SELL,0.4186814653536288,Sell,0.6699346405228758,0.6568627450980392,Global,7.8,2.0,0.00532582961161987,0.06238092694963737,38.735943236352426
SKM Egg Products Export (India) Limited,SKMEGGPROD.NS,250.89999389648438,-0.009670464369478715,SELL,0.4240643037674237,Sell,0.5537459283387622,0.5439739413680782,Global,7.4,2.0,0.09324616076899517,0.025906736381515305,38.715493774639
Hariom Pipe Industries Limited,HARIOMPIPE.NS,366.1499938964844,-0.014931445058591009,SELL,0.4377113409325138,Sell,0.5663265306122449,0.596938775510204,Global,7.6,2.2941058926570532,0.08480853423488699,0.09982252879916764,38.7059463755214
Deccan Cements Limited,DECCANCE.NS,565.5,-0.003963011889035695,SELL,0.4018927809821397,Sell,0.6026058631921825,0.6123778501628665,Global,6.7,2.6001859576207234,0.018551850804225056,0.060123784261715274,38.70436598451444
Tilaknagar Industries Limited,TI.NS,530.9000244140625,-0.0174885751806092,HOLD,0.46237123287416587,Neutral,0.5714285714285714,0.5584415584415585,Global,6.3,2.0,0.23336048764033968,0.03541154064499752,38.69783359458465
Kernex Microsystems (India) Limited,KERNEX.NS,1716.199951171875,-0.009122430039333107,SELL,0.3965297728522512,Sell,0.5774193548387097,0.5806451612903225,Global,9.2,4.996424597656275,0.0026289654310729382,0.4246591711708636,38.69598290194876
Sarthak Metals Limited,SMLT.NS,62.150001525878906,-0.00032164458187800005,SELL,0.439463521551952,Sell,0.6422018348623854,0.6422018348623852,Global,8.4,2.5204932704987164,0.09786258356821698,0.1728076846353328,38.69359152687675
Texmo Pipes and Products Limited,TEXMOPIPES.NS,57.59000015258789,0.09653464681329327,HOLD,0.5256787947924321,Neutral,0.6176470588235294,0.630718954248366,Global,9.5,2.0,0.0886578164731171,0.04080566882956482,38.690871912094764
AWL Agri Business Limited,AWL.NS,187.52000427246094,0.0,SELL,0.43429809882852116,Sell,0.6618357487922706,0.6714975845410628,Global,6.1,2.0,0.002995279944821627,0.0382892092160414,38.69025894556444
Sanghvi Movers Limited,SANGHVIMOV.NS,443.04998779296875,0.004193054249213013,SELL,0.4455694507945371,Sell,0.5732899022801303,0.5602605863192183,Global,8.0,2.0000000000000018,0.13061673646424743,0.06330084292818738,38.68396610269412
Confidence Petroleum India Limited,CONFIPET.NS,90.66000366210938,0.09904238101487683,HOLD,0.5211896448437094,Neutral,0.6333333333333333,0.6111111111111112,Global,9.2,2.000000000000002,0.3210929495389345,,38.68170446440769
Savita Oil Technologies Limited,SOTL.NS,689.5999755859375,0.012108314809735399,SELL,0.4299039075524426,Sell,0.5921052631578947,0.5953947368421053,Global,8.7,4.590516106202891,0.03396051122925137,0.17297455015099938,38.681490368761615
Akg Exim Limited,AKG.NS,10.520000457763672,0.07019334073376848,HOLD,0.5279144769655159,Neutral,0.5504885993485342,0.5863192182410424,Global,8.6,2.0,0.0213592488305685,0.035171090252759996,38.66044685264983
Redtape Limited,REDTAPE.NS,116.56999969482422,0.008565477142115085,SELL,0.4469642766778181,Sell,0.5882352941176471,0.6102941176470589,Global,6.1,1.9173948391604299,0.09367137333938791,0.08924455725642177,38.64244166867184
Cummins India Limited,CUMMINSIND.NS,5170.5,0.025892857142857162,HOLD,0.45264444067888004,Neutral,0.5210355987055016,0.5177993527508091,Global,4.1,1.7538659462409063,0.18647821435399847,0.049318166709124034,38.636799436109285
Universal Cables Limited,UNIVCABLES.NS,1543.5999755859375,0.012395897566295666,SELL,0.448116524073408,Sell,0.6221498371335505,0.5863192182410424,Global,8.8,1.9443399064548972,0.4384826826712429,0.14984455330813629,38.62952036552682
IFB Industries Limited,IFBIND.NS,1266.800048828125,-0.022530826521508507,HOLD,0.48199650181193227,Neutral,0.6078431372549019,0.6209150326797386,Global,6.6,2.006752237856273,0.02741285387520276,0.06330908437054861,38.61770781042738
Shankara Building Products Limited,SHANKARA.NS,148.2899932861328,-0.0003370840838091693,SELL,0.4486468209250299,Sell,0.5874587458745875,0.6039603960396039,Global,5.4,2.0,0.14509647325199082,0.018275047788545606,38.612780182025105
Emami Limited,EMAMILTD.NS,369.1000061035156,0.014986971809444416,HOLD,0.458620461481332,Neutral,0.603225806451613,0.6129032258064516,Global,6.7,2.4792104925232037,,0.12029258510505736,38.60628602920582
Fairchem Organics Limited,FAIRCHEMOR.NS,636.8499755859375,0.011354554931397143,SELL,0.44565462727846744,Sell,0.6138996138996139,0.6293436293436294,Global,6.6,1.9999999999999951,0.002834403318743961,0.0014807462098884727,38.60348444835088
Steel City Securities Limited,STEELCITY.NS,84.06999969482422,0.010213872406308333,SELL,0.42976722621146507,Sell,0.6079734219269103,0.5813953488372092,Global,7.2,1.8885702022438493,0.06162599037093619,0.02443953207023264,38.575684851974735
NRB Bearing Limited,NRBBEARING.NS,484.54998779296875,-0.01031457975406802,HOLD,0.45345947076888243,Neutral,0.570957095709571,0.5577557755775577,Global,6.7,2.0,0.20669904749889612,0.03993397294601353,38.572332146480555
Brainbees Solutions Limited,FIRSTCRY.NS,172.52000427246094,-0.021107586840420356,SELL,0.4247682683545926,Sell,0.6741573033707865,0.7078651685393258,Global,7.8,5.29068810038831,,0.2897055094469254,38.57174675106296
Borosil Scientific Limited,BOROSCI.NS,127.19000244140625,-0.018822821488065578,SELL,0.4195180069834343,Sell,0.5729166666666666,0.6145833333333333,Global,6.6,2.269856567733507,0.007445563892326756,0.1279188926814918,38.56995579698158
Standard Engineering Technology Limited,SETL.NS,424.70001220703125,0.04993822548091775,BUY,0.6298883100719491,Neutral,0.5072463768115942,0.6231884057971014,Global,9.2,2.0000000000000018,0.6445305409759197,,38.56108217026413
Akash Infra-Projects Limited,AKASH.NS,25.450000762939453,0.014348370193789428,SELL,0.43179758720982214,Sell,0.5537459283387622,0.5993485342019544,Global,7.1,2.716256605655093,0.04260552732603151,0.05108051858896667,38.55867111163597
FORCE MOTORS LTD,FORCEMOT.NS,17355.0,-0.0125177809388336,SELL,0.4188377267227857,Sell,0.5665529010238908,0.5699658703071673,Global,5.7,2.3147355885181624,0.026746153872926337,0.07156973697057656,38.55767166011211
Dhunseri Tea & Industries Limited,DTIL.NS,143.99000549316406,0.013443156232363584,SELL,0.4183616242081656,Sell,0.6,0.5967213114754099,Global,9.6,2.736433186047872,0.08463752676893943,0.06775691067306822,38.55055998810819
Healthcare Global Enterprises Limited,HCG.NS,712.5499877929688,0.031783974779912016,HOLD,0.45542004645992623,Neutral,0.5397350993377483,0.5562913907284768,Global,6.9,2.0,0.09186333810877811,0.05957478483511691,38.5484355130663
KEI Industries Limited,KEI.NS,4669.5,-0.005960617349654029,HOLD,0.49296904674169406,Neutral,0.5472312703583062,0.5407166123778502,Global,7.5,2.0101539617089683,0.184115037600302,0.13566763036727703,38.54792280777679
Rategain Travel Technologies Limited,RATEGAIN.NS,841.4000244140625,-0.024689912474299525,HOLD,0.4932674891251046,Neutral,0.5116279069767442,0.5441860465116279,Global,8.3,2.935212650401073,0.31059193833966114,0.1922093782901424,38.54131702532833
Khadim India Limited,KHADIM.NS,120.68000030517578,0.01994591460816908,HOLD,0.4561129634794001,Neutral,0.6245954692556634,0.6472491909385114,Global,8.4,8.900489763623929,0.22717108805379826,0.5145840099194772,38.523848865689395
Lords Chloro Alkali Limited,LORDSCHLO.NS,139.66000366210938,0.010345134766472475,HOLD,0.45189818186057784,Neutral,0.6044776119402985,0.5746268656716418,Global,8.4,1.8815258940320023,0.06610689818404114,0.01689818522460662,38.522066993915324
Integra Essentia Limited,ESSENTIA.NS,1.059999942779541,0.00952380087370197,SELL,0.43099411289858414,Sell,0.6565656565656566,0.7070707070707071,Global,9.7,4.172548403624708,0.0192307515962582,0.35849069335275474,38.50739927520985
SMS Pharmaceuticals Limited,SMSPHARMA.NS,407.29998779296875,0.020418374097728176,HOLD,0.47794258929354894,Neutral,0.5540983606557377,0.5606557377049181,Global,6.0,2.201646388999827,0.052454748819040775,0.0726328121593185,38.50623497058169
Zydus Wellness Limited,ZYDUSWELL.NS,554.2000122070312,-0.007076972201475629,SELL,0.4172580974597367,Sell,0.5401929260450161,0.5755627009646302,Global,6.0,2.3048468954786445,0.13102043307557398,0.10402374974573281,38.49470658692482
Bcl Industries Limited,BCLIND.NS,35.4900016784668,-0.014166620042588951,HOLD,0.45885402022472715,Neutral,0.62,0.656,Global,6.9,1.999999999999996,0.007952360161168626,0.0664975115255122,38.479607332482026
Brand Concepts Limited,BCONCEPTS.NS,161.36000061035156,-0.029880365333917802,HOLD,0.45586869457467233,Neutral,0.5974025974025974,0.6331168831168832,Global,8.6,6.639233444491819,0.05574459877390581,0.38200296948743384,38.47925648735735
Bal Pharma Limited,BALPHARMA.NS,114.44999694824219,0.199937096288193,HOLD,0.5442537388968485,Neutral,0.5798045602605864,0.5667752442996743,Global,8.5,2.0,0.39488108094336316,,38.470015935070435
Salasar Techno Engineering Limited,SALASAR.NS,5.079999923706055,-0.01167314092180416,HOLD,0.4573794981834564,Neutral,0.6634304207119741,0.6763754045307444,Global,9.1,4.162878137749091,,0.30905515654338855,38.46897490917282
Ashok Leyland Limited,ASHOKLEY.NS,167.0,-0.011834319526627168,SELL,0.445554034624104,Sell,0.5342019543973942,0.5374592833876222,Global,5.6,2.000000000000005,0.13661553528070125,0.003293431447651596,38.44590233945085
Alicon Castalloy Limited,ALICON.NS,737.6500244140625,0.06068015165188978,HOLD,0.504303707524141,Neutral,0.5606557377049181,0.619672131147541,Global,8.0,1.9999999999999973,0.1281338234676801,0.05307491973602585,38.4378373388433
Ashiana Housing Limited,ASHIANA.NS,349.1000061035156,0.008085528181481783,SELL,0.41828825976678313,Sell,0.5751633986928104,0.5686274509803921,Global,4.9,2.0,0.03898811340332031,0.011028375927252254,38.4242914111947
Skipper Limited,SKIPPER.NS,593.9500122070312,-0.0177774099272211,HOLD,0.4552882483819092,Neutral,0.6058631921824105,0.5928338762214984,Global,8.3,2.000000000000003,0.1421810075010188,,38.42297785095959
Patel Engineering Limited,PATELENG.NS,27.100000381469727,0.006312665219735392,SELL,0.43192995503756887,Sell,0.6372549019607843,0.6339869281045751,Global,6.6,2.0,0.007060592164064516,0.044280399951999616,38.41728013695923
Rubfila International Limited,RUBFILA.NS,67.88999938964844,-0.032630391928887725,HOLD,0.4588572483702569,Neutral,0.5444444444444444,0.5333333333333333,Global,7.5,2.123018068464056,0.04510468513655108,0.10178229355626889,38.40923055516695
Oswal Agro Mills Limited,OSWALAGRO.NS,35.83000183105469,-0.010494262994359405,SELL,0.4398023281819407,Sell,0.662379421221865,0.662379421221865,Global,7.1,4.608855550393401,0.07275449683117463,0.2447668488664505,38.400195813425604
SBI Cards and Payment Services Limited,SBICARD.NS,668.4000244140625,0.000598838943207225,SELL,0.4463940951973835,Sell,0.5704697986577181,0.6040268456375839,Global,6.7,2.0,0.09082011328284367,0.008677420079469922,38.395101361383865
Hindustan Foods Limited,HNDFDS.NS,615.25,-0.01323175621491579,SELL,0.436503176752421,Sell,0.5657894736842105,0.5953947368421053,Global,5.8,2.032166807781483,0.12098028125659588,0.1015847216578627,38.38875124661207
Softtech Engineers Limited,SOFTTECH.NS,441.6499938964844,0.008333319398366124,HOLD,0.4519591782893661,Neutral,0.5562700964630225,0.5691318327974276,Global,6.7,2.0,0.1004567954231339,0.017774269697726996,38.38425505177429
Safari Industries (India) Limited,SAFARI.NS,1534.199951171875,0.0003260090082273237,HOLD,0.4552582065537505,Neutral,0.5980392156862745,0.6405228758169934,Global,5.9,2.218209181612722,0.04211380142015986,0.07669671611482354,38.38029697751853
Magnum Ventures Limited,MAGNUM.NS,18.989999771118164,0.0,HOLD,0.45594142049402103,Neutral,0.6057692307692307,0.641025641025641,Global,6.6,2.000000000000003,0.012799987792968759,0.07161667334088029,38.37040527356175
PPAP Automotive Limited,PPAP.NS,244.39999389648438,-0.021617330221387454,HOLD,0.49120501075415074,Neutral,0.6151315789473685,0.6085526315789473,Global,7.5,2.0,0.18589500435509998,0.02587290910152662,38.36147058249315
Ashoka Buildcon Limited,ASHOKA.NS,113.58000183105469,-0.006038285046660041,SELL,0.3779561080386255,Sell,0.6254071661237784,0.6319218241042346,Global,7.6,8.694306912621634,0.02324325973923136,0.23997770427371035,38.354560921488925
SEPC Limited,SEPC.NS,5.360000133514404,0.003745314673225364,SELL,0.4327313542386644,Sell,0.632258064516129,0.6483870967741936,Global,8.1,4.763567666040557,0.05098043798896268,0.25373127291053477,38.34636819609435
The South Indian Bank Limited,SOUTHBANK.NS,46.40999984741211,-0.008756938276046844,SELL,0.4499969499294967,Sell,0.5416666666666666,0.5384615384615384,Global,5.0,1.9999999999999956,0.04857662917788441,0.032511776701033224,38.324549026082195
Steelcast Limited,STEELCAS.NS,324.79998779296875,-0.02050668934072364,HOLD,0.4635191409110459,Neutral,0.5534883720930233,0.5674418604651164,Global,7.1,2.0,0.10421966104682312,0.05586245502069476,38.31603388081427
NRB Industrial Bearings Limited,NIBL.NS,30.600000381469727,0.007905130642070324,HOLD,0.45556950527512846,Neutral,0.6026058631921825,0.6026058631921825,Global,7.1,2.668524641180936,0.05790838996334369,0.08676466490845702,38.313160530257925
5Paisa Capital Limited,5PAISA.NS,334.29998779296875,-0.009187925784215345,HOLD,0.4610139976546385,Neutral,0.6156351791530945,0.6319218241042346,Global,7.0,2.0,0.009969751640388935,0.03499854213059983,38.30296850970276
C.E. Info Systems Limited,MAPMYINDIA.NS,955.2000122070312,-0.014037960112819325,SELL,0.4180636093168784,Sell,0.6190476190476191,0.6333333333333333,Global,7.9,3.090353999480045,0.19352599374614377,0.1763005121412431,38.29740065345961
Nitiraj Engineers Limited,NITIRAJ.NS,229.4600067138672,-0.006322498989498437,HOLD,0.456821694598625,Neutral,0.6153846153846154,0.6048951048951049,Global,7.3,2.0,0.17307841198292917,,38.27110999282101
Taj GVK Hotels & Resorts Limited,TAJGVK.NS,332.1499938964844,-0.0018031738648103257,SELL,0.44358718642336054,Sell,0.6229508196721312,0.6360655737704918,Global,6.5,2.2915033805494147,0.031140327609040952,0.026512754734725696,38.25952170045311
Spectrum Electrical Industries Limited,SPECTRUM.NS,2741.60009765625,0.049978934211345694,BUY,0.6103339137716733,Neutral,0.5437956204379562,0.5583941605839415,Global,8.7,2.000000000000002,0.33736590129573174,,38.250029021917015
TECIL Chemicals and Hydro Power Limited,TECILCHEM.NS,9.520000457763672,0.02807777780295284,SELL,0.4060780669295774,Sell,0.6052631578947368,0.631578947368421,Global,10.0,4.11742571689938,0.08181821038900261,0.11869738512933314,38.24935703480879
Mankind Pharma Limited,MANKIND.NS,2265.0,-0.019055868341273263,SELL,0.4434019236249271,Sell,0.5436241610738255,0.5704697986577181,Global,4.9,1.9235037128449124,0.0302478962929269,0.016364931130426807,38.24252623634631
Jyothy Labs Limited,JYOTHYLAB.NS,195.10000610351562,0.002620945450553469,SELL,0.4322416940665323,Sell,0.6078431372549019,0.6437908496732025,Global,7.1,2.3838856996934865,0.02056150052604755,0.05970800930207831,38.23995302870064
Kennametal India Limited,KENNAMET.NS,4746.7001953125,0.01983076119485805,HOLD,0.45975361702124823,Neutral,0.5721649484536082,0.5463917525773196,Global,7.9,2.0,0.7442446719079128,,38.23097982013455
Anjani Portland Cement Limited,APCL.NS,100.41000366210938,0.0008971687356353897,SELL,0.4212992609636148,Sell,0.5573770491803278,0.6131147540983606,Global,5.9,2.000448176275658,0.004100036621093706,0.09501038679607987,38.22681602591932
Vinati Organics Limited,VINATIORGA.NS,1334.4000244140625,-0.00994214566597873,HOLD,0.45103040166018826,Neutral,0.56957928802589,0.5792880258899676,Global,5.1,1.6216178610844592,0.007855003333884003,0.02068343456307775,38.2254353328082
Mishra Dhatu Nigam Limited,MIDHANI.NS,463.79998779296875,-0.027672981566103205,SELL,0.43124228170626805,Sell,0.5816993464052288,0.5588235294117647,Global,8.1,2.0,0.19968955113979514,,38.2237151328189
Alok Industries Limited,ALOKINDS.NS,7.409999847412109,-0.006702438402035549,HOLD,0.47644365551630935,Neutral,0.6699346405228758,0.6764705882352942,Global,10.0,5.970310322062486,,0.8529014608591976,38.22218277581546
BIRLASOFT LIMITED,BSOFT.NS,277.20001220703125,-0.015799686795266332,HOLD,0.47523702089414055,Neutral,0.5960912052117264,0.5993485342019544,Global,6.9,2.2342418321208544,0.041057655185833264,0.09884557247429071,38.221311231828
BOSCH HOME COMFORT INDIA LIMITED,BOSCH-HCIL.NS,1780.300048828125,-0.007636539114757479,HOLD,0.4553982688404184,Neutral,0.5602605863192183,0.5863192182410424,Global,7.5,2.570642904927672,0.04410302874841454,,38.219377048789184
Davangere Sugar Company Limited,DAVANGERE.NS,1.75,-0.09326422406208079,HOLD,0.4763377918548392,Neutral,0.6160714285714286,0.7410714285714286,Global,10.0,6.0666651475128175,,0.9657143184116908,38.21688959274196
HLE Glascoat Limited,HLEGLAS.NS,367.95001220703125,0.10000003649336686,BUY,0.5663559630213708,Neutral,0.5776892430278885,0.5976095617529881,Global,8.9,2.0661128466138323,0.21235588865578658,0.09797523195266211,38.2104652377446
Hindustan Zinc Limited,HINDZINC.NS,605.4000244140625,0.0166247261361252,HOLD,0.4554486409075044,Neutral,0.5714285714285714,0.5584415584415585,Global,6.9,1.942739045049818,0.04813605919870856,0.013526844125278936,38.19874845585754
JHS Svendgaard Retail Ventures Limited,RETAIL.NS,17.239999771118164,0.0005803963521486821,SELL,0.44302759107296463,Sell,0.6041666666666666,0.6041666666666667,Global,9.3,3.734444032005977,0.03855417921332438,0.15661257533557005,38.193149445982236
Bajaj Electricals Limited,BAJAJELEC.NS,339.79998779296875,-0.0004413131598040021,SELL,0.4382460535855883,Sell,0.6229508196721312,0.6098360655737705,Global,7.0,1.987527745094688,0.03897622861574512,0.0066727430095654405,38.19294052825684
Veto Switchgears And Cables Limited,VETO.NS,124.62999725341797,-0.00859121660106743,SELL,0.449437894825691,Sell,0.6136363636363636,0.6006493506493507,Global,6.2,2.0,0.06128296486368234,0.025034123528366425,38.18909228992829
Art Nirman Limited,ARTNIRMAN.NS,40.52000045776367,0.0027221136047246297,HOLD,0.45387526736792233,Neutral,0.6573705179282868,0.6414342629482072,Global,8.3,2.334526888267925,0.0635171149753806,0.07354391679591799,38.18787148653671
Dharmaj Crop Guard Limited,DHARMAJ.NS,270.20001220703125,0.001668256559893333,SELL,0.4202746968563557,Sell,0.608433734939759,0.5903614457831325,Global,6.0,2.0000000000000058,0.062385369097108345,0.006661686571611147,38.18623778302466
TBO Tek Limited,TBOTEK.NS,1721.0999755859375,0.015697831564436493,SELL,0.44709077802614267,Sell,0.5048543689320388,0.5436893203883495,Global,6.8,2.0,0.09456877948554232,0.007727644539415657,38.18414218340753
Creative Eye Limited,CREATIVEYE.NS,6.130000114440918,0.006568138070740304,SELL,0.43733787018765263,Sell,0.6238244514106583,0.5956112852664577,Global,7.5,1.6991644097808696,0.05689653669894845,0.09951058461790252,38.18126458503022
Camlin Fine Sciences Limited,CAMLINFINE.NS,103.80000305175781,-0.0033605229860138586,SELL,0.39481824586768854,Sell,0.6136363636363636,0.6233766233766234,Global,8.2,9.506451848776711,0.026198729470121807,0.28901733254324746,38.1760075831253
Reliance Industrial Infrastructure Limited,RIIL.NS,724.9500122070312,-0.006509524353210949,SELL,0.42390455914659136,Sell,0.6282894736842105,0.6085526315789473,Global,6.1,2.0000000000000036,0.06875731284407838,0.027804647877598843,38.1726400203395
Veranda Learning Solutions Limited,VERANDA.NS,233.7899932861328,0.004554623718700634,SELL,0.4103385591017159,Sell,0.6482412060301508,0.6432160804020101,Global,9.3,3.757080941860123,0.03401144172944637,0.0475212837563761,38.15568456574583
Hindprakash Industries Limited,HPIL.NS,121.0,-0.008196721311475419,SELL,0.40985518560762185,Sell,0.6082089552238806,0.6194029850746269,Global,6.8,2.6947454048603463,0.03697989095363452,0.10909094692261756,38.15440655468725
Celebrity Fashions Limited,CELEBRITY.NS,6.710000038146973,-0.00445099910830038,SELL,0.4297597724299312,Sell,0.5884244372990354,0.5884244372990354,Global,8.0,4.688267178066022,0.05337522114540039,0.25981115543114686,38.1515137022582
Dynamatic Technologies Limited,DYNAMATECH.NS,11625.0,0.003539364640883891,HOLD,0.46045687640341953,Neutral,0.5298013245033113,0.5629139072847682,Global,5.8,2.0,0.16292161562483432,0.05516187850338894,38.13519535142595
EID Parry India Limited,EIDPARRY.NS,756.7000122070312,-0.009165902694921457,SELL,0.4431545611689451,Sell,0.5915032679738562,0.6045751633986929,Global,6.6,1.9999999999999973,0.007656967716267671,0.042354945521264176,38.116788813060495
Aegis Logistics Limited,AEGISLOG.NS,1343.4000244140625,0.0593802147132223,HOLD,0.48843786756539753,Neutral,0.5681818181818182,0.5974025974025974,Global,8.3,2.0,0.09907548944470834,0.06781299235547622,38.11629536159529
Airo Lam limited,AIROLAM.NS,87.97000122070312,-0.007894405804638294,SELL,0.3639396396351418,Sell,0.636963696369637,0.6204620462046204,Global,5.5,1.8694236447602872,0.019233040308944904,0.044446968206838244,38.0964583684021
Praj Industries Limited,PRAJIND.NS,326.70001220703125,-0.03585655504687424,HOLD,0.45815075667415495,Neutral,0.5889967637540453,0.6019417475728155,Global,6.9,2.0,0.01262185386813286,0.053129086052171814,38.09423212693111
Tamilnad Mercantile Bank Limited,TMB.NS,922.25,-0.004909352452414084,SELL,0.4250733874836097,Sell,0.5337078651685393,0.5393258426966292,Global,5.5,2.0,0.11977905213496332,,38.06029781013159
