Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
LT Foods Limited,LTFOODS.NS,370.1499938964844,-0.016604676145980046,SELL,0.4474087775474191,Sell,0.5652173913043478,0.5785953177257526,Global,5.3,2.4046930775407143,0.022158891756320465,0.06389300090897287,41.40334712755788
Pritika Auto Industries Limited,PRITIKAUTO.NS,17.579999923706055,-0.02115808352658155,SELL,0.4446049661709293,Sell,0.6160714285714286,0.5803571428571428,Global,8.8,1.6692953901675023,0.018539958898074138,0.14192263346910816,41.384095160767366
3M India Limited,3MINDIA.NS,35090.0,-0.0029833783207842135,HOLD,0.4516820405865814,Neutral,0.6013289036544851,0.5813953488372092,Global,5.1,2.0,0.06294974433827916,0.054372557062474236,41.379593241610436
TBO Tek Limited,TBOTEK.NS,1508.5999755859375,-0.006977340657338016,HOLD,0.4549011553188773,Neutral,0.53125,0.5520833333333333,Global,7.1,2.812678843420748,0.028216986801022692,0.040037137340270146,41.37152348305832
Everest Industries Limited,EVERESTIND.NS,518.4500122070312,-0.04106170573300327,HOLD,0.4581387515175888,Neutral,0.6433333333333333,0.61,Global,9.3,2.2941660381346907,0.060970653164080124,0.036210477835884936,41.36580148404824
Jupiter Life Line Hospitals Limited,JLHL.NS,328.29998779296875,0.003975497837825026,HOLD,0.47942802542636515,Neutral,0.5079365079365079,0.5079365079365079,Global,5.2,2.0,0.11410791846131585,,41.34816371747878
HeidelbergCement India Limited,HEIDELBERG.NS,156.85000610351562,-0.007655266821256168,SELL,0.4345375775961599,Sell,0.6291390728476821,0.6059602649006622,Global,5.4,1.809257181675021,0.0421927315848214,0.05130163253957809,41.34600242108482
Marathon Nextgen Realty Limited,MARATHON.NS,383.5,-0.013377957406035756,HOLD,0.46209957476963154,Neutral,0.609271523178808,0.6158940397350994,Global,7.5,3.104184267410406,0.04127073774321044,0.1379400101603243,41.34300674107412
Jindal Saw Limited,JINDALSAW.NS,257.1499938964844,0.02511456105115273,HOLD,0.46635906356540596,Neutral,0.6072607260726073,0.5874587458745875,Global,7.4,2.0,0.15990075523780134,0.04493489484281987,41.33809223730788
VRL Logistics Limited,VRLLOG.NS,260.1400146484375,-0.009933341014510044,SELL,0.4458134119615711,Sell,0.5714285714285714,0.5714285714285714,Global,6.3,2.49415206269386,0.011398619885800931,0.04043969490300614,41.33401981613998
Voltas Limited,VOLTAS.NS,1311.0999755859375,-0.006215472552639767,SELL,0.4350555022228282,Sell,0.5511551155115512,0.5412541254125413,Global,5.4,1.8820329304145806,0.00436714389505477,0.0775148584431129,41.326017759585596
RBL Bank Limited,RBLBANK.NS,364.8999938964844,0.0056496837770037,SELL,0.4438894768116513,Sell,0.5150501672240803,0.5384615384615384,Global,5.1,2.4590070012177736,0.028756643186974573,0.04604006191162813,41.32510094219945
Bharat Wire Ropes Limited,BHARATWIRE.NS,197.52999877929688,-0.026514241711667497,SELL,0.4293241421372431,Sell,0.625,0.6513157894736843,Global,7.3,3.9697947840578514,0.023365425380831306,0.0008100220882811815,41.31380020329981
TVS Supply Chain Solutions Limited,TVSSCS.NS,135.60000610351562,-0.007465883839308907,SELL,0.44595217990043173,Sell,0.5658914728682171,0.5426356589147288,Global,6.3,2.0000000000000044,0.04986065545688345,0.015609575467349313,41.30534665746076
LIC Housing Finance Limited,LICHSGFIN.NS,545.7000122070312,-0.01096508888621428,SELL,0.4439431350157062,Sell,0.5738255033557047,0.5738255033557047,Global,4.6,2.0,0.0012844260679472086,0.0076965587558714965,41.30082479568927
Utkarsh Small Finance Bank Limited,UTKARSHBNK.NS,14.270000457763672,-0.016540300987759493,SELL,0.4426330663477111,Sell,0.631578947368421,0.631578947368421,Global,7.8,3.7861683390517187,0.023672912423862158,0.10604996175055481,41.28951821892923
Avonmore Capital & Management Services Limited,AVONMORE.NS,9.149999618530273,-0.015070004725256103,HOLD,0.47109828807630855,Neutral,0.610062893081761,0.6855345911949686,Global,7.5,4.770726205161439,,0.32568312788512555,41.28824773714876
AAA Technologies Limited,AAATECH.NS,90.47000122070312,-0.010175057873631044,SELL,0.4309533273330865,Sell,0.5938697318007663,0.5862068965517242,Global,6.4,2.5011714487411307,0.02643523765815159,0.07659998023289427,41.28776104700027
Aditya Birla Capital Limited,ABCAPITAL.NS,391.3500061035156,-0.02272444955953945,HOLD,0.46667391893472415,Neutral,0.5451505016722408,0.5384615384615384,Global,5.4,2.0,0.1419608758785047,0.04944424633124278,41.28044380638999
Unicommerce Esolutions Limited,UNIECOM.NS,85.05999755859375,-0.00781530120266416,SELL,0.4109473293133084,Sell,0.5529411764705883,0.6470588235294117,Global,6.6,5.479851617021038,0.024202267790464305,0.15624266749328908,41.26552971471393
Punjab National Bank,PNB.NS,111.6500015258789,0.00026875809495341407,SELL,0.44559668875060704,Sell,0.5247524752475248,0.5181518151815181,Global,5.2,2.0,0.11571260652404258,0.006122143751106979,41.25862125831074
Fiem Industries Limited,FIEMIND.NS,2330.10009765625,-0.011245013537237614,HOLD,0.45096324049519537,Neutral,0.5384615384615384,0.5351170568561873,Global,5.0,2.0,0.10661844330881154,0.0032583804409307415,41.25239579349988
Global Health Limited,MEDANTA.NS,1401.300048828125,-0.004192653886064157,HOLD,0.4716173348458829,Neutral,0.5182926829268293,0.5426829268292683,Global,5.5,2.0,0.0911002067676927,0.009562479038629945,41.24786053926337
Sula Vineyards Limited,SULA.NS,157.75999450683594,0.0458070144099203,HOLD,0.5319349814356414,Neutral,0.60625,0.65,Global,6.3,1.957574611964764,0.027047304467328948,0.04310346912102081,41.24698224185432
Senco Gold Limited,SENCO.NS,418.6499938964844,0.001674797628923974,HOLD,0.4569056460659801,Neutral,0.6119402985074627,0.5746268656716418,Global,7.7,2.000000000000002,0.3119711246908434,,41.2403071789209
BOSCH HOME COMFORT INDIA LIMITED,BOSCH-HCIL.NS,1333.800048828125,0.0006752377504517515,SELL,0.4393267667920043,Sell,0.5780730897009967,0.6013289036544851,Global,5.3,2.540765553713759,0.02996142766650589,0.08624477454943591,41.23049125356149
Fedbank Financial Services Limited,FEDFINA.NS,151.10000610351562,0.005523403257178261,SELL,0.4410139734003223,Sell,0.6101694915254238,0.6016949152542372,Global,7.5,2.8455683393381395,0.044614499147851205,0.007279886170044048,41.22999867108608
Kopran Limited,KOPRAN.NS,199.33999633789062,-0.009293823933100076,HOLD,0.4657499885628383,Neutral,0.6348684210526315,0.618421052631579,Global,8.0,1.999999999999998,0.10787530957712299,0.07730512664397104,41.22974891275802
Faze Three Limited,FAZE3Q.NS,538.5,-0.026044535681334025,HOLD,0.4540477042600804,Neutral,0.6445783132530121,0.6325301204819277,Global,7.9,2.6640474185174337,0.043604651162790775,0.012999071494893322,41.2283690796704
Aditya Birla Sun Life AMC Limited,ABSLAMC.NS,999.2000122070312,0.010109179009903935,HOLD,0.4642844376066257,Neutral,0.5525114155251142,0.54337899543379,Global,6.5,2.4190483128521283,0.04610253354798588,0.021783145226411005,41.22059343084282
Saraswati Saree Depot Limited,SSDL.NS,52.849998474121094,-0.001511464775995175,SELL,0.4344467268557932,Sell,0.5421686746987951,0.6265060240963856,Global,6.6,2.8179871748897694,0.14517869397003436,0.13339646651475245,41.20823190636058
TCI Express Limited,TCIEXP.NS,548.4000244140625,-0.023069300320816444,SELL,0.40837259411816973,Sell,0.6378737541528239,0.6079734219269103,Global,8.5,2.0,0.00915353755043724,0.04349010671802933,41.20719744610409
Setubandhan Infrastructure Limited,SETUINFRA.NS,0.4300000071525574,0.0,SELL,0.4362644702069222,Sell,0.6793650793650794,0.6285714285714286,Global,9.2,1.8750000029103826,0.0750000018626451,0.1395348869445454,41.2033027531894
Jash Engineering Limited,JASH.NS,507.5,-0.017995332841792444,SELL,0.44771055074019533,Sell,0.5966666666666667,0.5800000000000001,Global,7.5,2.0,0.009112034508842903,0.018565543230125936,41.20212494884653
Vikas Lifecare Limited,VIKASLIFE.NS,1.2799999713897705,0.007874008357040552,HOLD,0.4750815426670787,Neutral,0.6837060702875399,0.6932907348242812,Global,7.3,3.7058823770030287,0.21904764716046876,0.21093748981365912,41.182647718539876
AksharChem India Limited,AKSHARCHEM.NS,240.82000732421875,0.024765988613696832,HOLD,0.4764930350925709,Neutral,0.6270627062706271,0.6138613861386139,Global,8.1,2.0,0.0961311364103119,0.0009965543853334147,41.17438102865584
Salzer Electronics Limited,SALZERELEC.NS,562.4500122070312,-0.019865755622392678,HOLD,0.47324019199807865,Neutral,0.64,0.6566666666666667,Global,6.7,4.60692454658345,0.06524623524058959,0.21593032193290607,41.16854195685971
Titan Company Limited,TITAN.NS,4849.7001953125,0.023121895191715813,HOLD,0.49089926256188554,Neutral,0.5503355704697986,0.5570469798657718,Global,3.3,2.0000000000000084,0.22437712734070336,,41.14698264120656
Dr. Lal Path Labs Ltd.,LALPATHLAB.NS,1805.199951171875,-0.012040280531909087,HOLD,0.4626094024103271,Neutral,0.5676567656765676,0.5610561056105611,Global,5.8,2.0000000000000027,0.12117258464955749,,41.14545759753128
Snowman Logistics Limited,SNOWMAN.NS,36.060001373291016,-0.007977912324715453,SELL,0.4321022718128398,Sell,0.6456953642384106,0.6490066225165563,Global,7.4,4.0978163810080375,0.02582315574780014,0.12312807702768458,41.135043576223644
Lux Industries Limited,LUXIND.NS,1236.9000244140625,-0.007781125751519236,SELL,0.42231192152303715,Sell,0.6378737541528239,0.6411960132890365,Global,7.0,3.2601946520753367,0.02647304930627592,0.006548609771250158,41.13011737818117
Krsnaa Diagnostics Limited,KRSNAA.NS,533.25,-0.016325356916631173,HOLD,0.4546319170174395,Neutral,0.6160714285714286,0.6026785714285714,Global,6.6,1.876922573370274,0.009943181818181879,0.0857946554149085,41.128940273777616
WE WIN LIMITED,WEWIN.NS,45.36000061035156,-0.024516115906418,SELL,0.40847041278482593,Sell,0.6771929824561403,0.631578947368421,Global,8.4,1.9691552367282006,0.0621707221962009,0.05368164535224218,41.112490000158594
DLF Limited,DLF.NS,663.0499877929688,0.018666404859707386,HOLD,0.4717297348801645,Neutral,0.5662251655629139,0.5562913907284768,Global,7.2,2.0,0.10305515428785439,0.007783180041405435,41.111609157315215
Intrasoft Technologies Limited,ISFT.NS,78.87999725341797,0.023485111791369473,HOLD,0.4763218491802568,Neutral,0.6059602649006622,0.5927152317880795,Global,8.2,2.0,0.09388429601669634,0.03321504611827941,41.11082185665764
North Eastern Carrying Corporation Limited,NECCLTD.NS,15.050000190734863,-0.0066006224629272525,SELL,0.43606934837325345,Sell,0.6118421052631579,0.6348684210526316,Global,7.7,3.4406514854375145,0.023461425965234595,0.09568103402881012,41.11052713793674
LG Balakrishnan & Bros Limited,LGBBROSLTD.NS,1554.300048828125,0.0003217917262758885,HOLD,0.4664515005489723,Neutral,0.5838926174496645,0.563758389261745,Global,5.2,1.999999999999996,0.07564017219939445,0.029402270949119957,41.08311915947387
Dreamfolks Services Limited,DREAMFOLKS.NS,66.94999694824219,-0.008735622731528836,SELL,0.4471226035412148,Sell,0.64,0.6571428571428571,Global,7.2,2.600772726932379,0.008207185889072433,0.1187454061242561,41.078560930307916
Varroc Engineering Limited,VARROC.NS,658.7000122070312,-0.010515246915487553,HOLD,0.4511283724312622,Neutral,0.5529801324503312,0.5463576158940397,Global,6.0,2.0,0.09564204729290515,0.008273891158390168,41.07611967518214
Ingersoll Rand (India) Limited,INGERRAND.NS,4255.0,-0.028294755556626083,SELL,0.4431345092413939,Sell,0.5466666666666666,0.5333333333333333,Global,6.0,1.8691803186289753,0.01284387448234936,0.03293046424113455,41.07518345433401
Lotus Eye Hospital and Institute Limited,LOTUSEYE.NS,118.56999969482422,-0.003194596579799147,SELL,0.4430889664291633,Sell,0.5666666666666667,0.56,Global,7.9,3.709302649021852,0.04746899181031394,0.07109724489224045,41.06094060235127
HandsOn Global Management (HGM) Limited,HGM.NS,50.380001068115234,-0.03854962593400024,SELL,0.44293321541098685,Sell,0.6006600660066007,0.570957095709571,Global,9.4,1.9999999999999984,0.01757226370584708,0.08158000244570696,41.05448356686823
JHS Svendgaard Laboratories Limited,JHS.NS,7.570000171661377,0.022972982986901425,HOLD,0.46360765184336045,Neutral,0.631578947368421,0.6414473684210527,Global,7.7,5.659832164859506,0.04269971529013117,0.2589167129278487,41.04457061207486
Harrisons  Malayalam Limited,HARRMALAYA.NS,208.99000549316406,-0.027455879348699863,SELL,0.44320090798230055,Sell,0.5728476821192053,0.576158940397351,Global,7.6,3.653135986697891,0.031031123037105868,0.0478970010226798,41.03271117133208
The Ugar Sugar Works Limited,UGARSUGAR.NS,41.37999725341797,-0.04621759409303905,HOLD,0.454546621047087,Neutral,0.6059602649006622,0.6125827814569537,Global,7.1,2.9008997760551707,0.0395989250793487,0.009884328996640601,41.02947699440088
Emami Realty Limited,EMAMIREAL.NS,78.19000244140625,-0.020666257166413682,SELL,0.4463326620588825,Sell,0.6351791530944625,0.6319218241042346,Global,8.0,3.2349210153559036,0.03700266391333895,0.04859950509927291,41.02243222366735
Acutaas Chemicals Limited,ACUTAAS.NS,3297.699951171875,-0.02081480391944357,HOLD,0.4830703976336856,Neutral,0.5342465753424658,0.5068493150684932,Global,7.0,2.0,0.5907862764939098,0.04445525664157346,41.00283495017743
FDC Limited,FDC.NS,407.45001220703125,-0.023135923652059187,HOLD,0.4691189976554413,Neutral,0.5960264900662252,0.6059602649006622,Global,5.9,2.2324957355813684,0.017622081772042053,0.04962913245564815,40.995934830023785
Wheels India Limited,WHEELS.NS,1417.0999755859375,-0.052487296925266214,HOLD,0.4546464418115576,Neutral,0.5448504983388704,0.5315614617940199,Global,7.8,3.8767356582994115,0.5358700846957571,0.2236127795612204,40.98791456012386
Aksh Optifibre Limited,AKSHOPTFBR.NS,5.550000190734863,-0.01943456884147099,SELL,0.4370883930722955,Sell,0.6440129449838188,0.6569579288025891,Global,6.6,7.368422422431928,0.1935484036363908,0.24324321770046953,40.981300877856384
Worth Peripherals Limited,WORTHPERI.NS,142.94000244140625,-0.002581781616709744,HOLD,0.45253529272460163,Neutral,0.6266666666666667,0.6333333333333333,Global,7.3,3.1222634544072103,0.04335768205406021,0.0068419879509584725,40.974938482175574
Nureca Limited,NURECA.NS,311.760009765625,-0.012480209974849332,SELL,0.39750623309328886,Sell,0.6244897959183674,0.5836734693877551,Global,9.2,1.999999999999998,0.1525323836067467,0.01512380096932664,40.97008844578177
Ajanta Pharma Limited,AJANTPHARM.NS,3342.39990234375,-0.012905760034308433,HOLD,0.47091262228324476,Neutral,0.5647840531561462,0.5581395348837209,Global,5.0,1.999999999999997,0.17690137406470074,0.04921613355859944,40.96638612699419
Bajaj Finance Limited,BAJFINANCE.NS,1048.4000244140625,9.536924666675439e-05,HOLD,0.4539685885783276,Neutral,0.5151515151515151,0.5420875420875421,Global,5.3,2.0,0.08006429510121804,0.04517743423477283,40.96316724254651
Barak Valley Cements Limited,BVCL.NS,40.70000076293945,-0.009250269016005008,SELL,0.38714444781297114,Sell,0.6295081967213115,0.619672131147541,Global,8.4,5.88355671899177,0.013193933262038327,0.10565108492518838,40.960027122771635
KCP Sugar and Industries Corporation Limited,KCPSUGIND.NS,30.90999984741211,-0.036471381448300644,SELL,0.3874255120113708,Sell,0.6378737541528239,0.6079734219269103,Global,9.3,2.402013830533056,0.01644195996411857,0.19174923461470228,40.95862797626972
JK Paper Limited,JKPAPER.NS,394.70001220703125,-0.04788318941128711,HOLD,0.45676762466048815,Neutral,0.62,0.5900000000000001,Global,6.9,2.000000000000002,0.07357546242245583,0.01722824317877647,40.953554884673544
5Paisa Capital Limited,5PAISA.NS,353.0,-0.044008124576845,HOLD,0.47701453982056935,Neutral,0.6312292358803987,0.6179401993355482,Global,8.2,2.0,0.008571428571428674,0.028526932929798132,40.930128984383934
B. L. Kashyap and Sons Limited,BLKASHYAP.NS,54.13999938964844,0.000554403603002962,HOLD,0.4570753964957362,Neutral,0.5915032679738562,0.5849673202614378,Global,8.7,3.0320499881207215,0.04396453420106794,0.06427779057015837,40.92375002114465
Kajaria Ceramics Limited,KAJARIACER.NS,1209.0999755859375,-0.008934446241034788,HOLD,0.47656354679340235,Neutral,0.5481727574750831,0.5548172757475083,Global,5.1,1.9619950694791637,0.016222486025166738,0.04097371738577804,40.916794637990925
Century Plyboards (India) Limited,CENTURYPLY.NS,791.1500244140625,-0.001892386240836652,HOLD,0.4518806258145603,Neutral,0.5752508361204013,0.5819397993311037,Global,4.9,2.0,0.0959163903268867,0.04624594262610637,40.916539580921416
Deepak Nitrite Limited,DEEPAKNTR.NS,1651.300048828125,-0.016439320498294663,SELL,0.43115507360980126,Sell,0.5966666666666667,0.5933333333333333,Global,6.3,2.660196207593088,0.0316182431540013,0.04820103907293327,40.91422935616518
Mayur Uniquoters Ltd,MAYURUNIQ.NS,785.9000244140625,-0.038830794413236225,HOLD,0.4632736501876582,Neutral,0.6378737541528239,0.6079734219269103,Global,6.8,1.9999999999999978,0.44201839342029814,0.08048097472341587,40.90543223252796
Vinny Overseas Limited,VINNY.NS,1.0700000524520874,0.01904771528006588,HOLD,0.456336517930319,Neutral,0.6510791366906474,0.6798561151079137,Global,6.0,3.055548436126302,0.0700000524520874,0.17133950347216542,40.900155295942724
GMM Pfaudler Limited,GMMPFAUDLR.NS,805.7999877929688,-0.028864130409196997,HOLD,0.4521931022336155,Neutral,0.5973154362416108,0.6241610738255033,Global,6.8,2.6985888907231455,0.029044761191383994,0.027242999566486903,40.88949803333251
Remsons Industries Limited,REMSONSIND.NS,78.5999984741211,-0.012934808675416187,SELL,0.4360499876377965,Sell,0.6140939597315436,0.6275167785234899,Global,8.0,4.182947525063351,0.021087802580814552,0.10687025049554655,40.8875808549954
K.P.R. Mill Limited,KPRMILL.NS,1043.300048828125,-0.01202646891276038,HOLD,0.46314485328671723,Neutral,0.5913621262458472,0.6245847176079734,Global,6.7,2.597350470794001,0.03017492750446671,0.08868553492676168,40.87822592626486
Balu Forge Industries Limited,BALUFORGE.NS,445.8999938964844,0.0139852049948479,HOLD,0.4603899962644315,Neutral,0.5408163265306123,0.5204081632653061,Global,7.1,2.1183121960620137,0.05103121719854897,0.09307019638496383,40.87073918269569
AU Small Finance Bank Limited,AUBANK.NS,1047.699951171875,-0.004276753667388222,HOLD,0.4680971947253283,Neutral,0.5166666666666667,0.5333333333333333,Global,5.2,2.0,0.111323204637364,0.035578015831274845,40.8651635971455
Lovable Lingerie Limited,LOVABLE.NS,71.31999969482422,0.0015447354552142745,SELL,0.42116633818198373,Sell,0.6233333333333333,0.6233333333333333,Global,7.6,7.94113666525585,0.018614596409938677,0.18409979402132315,40.86222217835378
GMR AIRPORTS LIMITED,GMRAIRPORT.NS,107.95999908447266,-0.0003703788474753722,HOLD,0.45597344178963234,Neutral,0.5198675496688742,0.5331125827814569,Global,4.7,1.9999999999999958,0.11356371823413536,0.0005557387838324157,40.8584272091242
Best Agrolife Limited,BESTAGRO.NS,15.260000228881836,-0.0408547847117674,HOLD,0.46385483843390735,Neutral,0.6730769230769231,0.6538461538461539,Global,7.7,1.6394808868875694,0.0006557527135631069,0.09174309289200178,40.85480476386253
Jubilant Pharmova Limited,JUBLPHARMA.NS,963.4500122070312,-0.016586710010743633,HOLD,0.4703699906018073,Neutral,0.5866666666666667,0.5866666666666667,Global,6.0,2.3875477691570772,0.03129530229090394,0.03744398436999519,40.829971806548365
NAVA LIMITED,NAVA.NS,552.2999877929688,-0.021872019989566782,HOLD,0.4766347011107273,Neutral,0.5742574257425742,0.5676567656765676,Global,5.5,1.62080913456399,0.005186960638129179,0.06708308638756844,40.81773283156226
Ramky Infrastructure Limited,RAMKY.NS,371.45001220703125,-0.009994669184421046,SELL,0.43525931243134125,Sell,0.61,0.6233333333333333,Global,6.5,2.9949304809397,,0.13070396068774115,40.79921517387192
eMudhra Limited,EMUDHRA.NS,460.1000061035156,-0.006585313253076319,SELL,0.4196508380611048,Sell,0.6631016042780749,0.6631016042780749,Global,7.5,2.9970523614316056,0.020077617196183395,0.07367962061895161,40.79236811526445
Poddar Pigments Limited,PODDARMENT.NS,249.64999389648438,-0.012226048625148311,SELL,0.4443316623111633,Sell,0.5907590759075908,0.5841584158415842,Global,8.6,3.7624243536647106,0.03934220261575794,0.06068493597787228,40.78274960254463
La Opala RG Limited,LAOPALA.NS,187.14999389648438,0.006886527212150995,HOLD,0.4665185349814318,Neutral,0.6192052980132451,0.5960264900662251,Global,6.4,2.0,0.06875674287114975,0.005209757602529841,40.76387302049036
CMS Info Systems Limited,CMSINFO.NS,271.54998779296875,-0.0038518645892772208,SELL,0.43527077415785703,Sell,0.6298076923076923,0.6586538461538461,Global,7.2,3.2209533343657597,0.03684610202892369,0.12999454942881394,40.733414389056904
Divi's Laboratories Limited,DIVISLAB.NS,7425.0,0.0014836795252226587,HOLD,0.4647012451215671,Neutral,0.5183946488294314,0.5451505016722409,Global,4.2,2.0,0.15507413551741722,,40.716171523889166
Expleo Solutions Limited,EXPLEOSOL.NS,809.2999877929688,-0.0033251381859991103,HOLD,0.45085971697318844,Neutral,0.6375838926174496,0.6140939597315436,Global,7.6,1.9438351138945766,0.03424918567791524,0.07376746955086255,40.70979082765975
IFGL Refractories Limited,IFGLEXPOR.NS,193.29000854492188,-0.027080852543707956,SELL,0.4222743477822555,Sell,0.6336633663366337,0.6171617161716172,Global,10.0,4.7345850732156824,0.03401943569780563,0.011307729635104735,40.68767225303147
Prime Securities Limited,PRIMESECU.NS,273.6000061035156,-0.003278666289560528,HOLD,0.4661022306674425,Neutral,0.545751633986928,0.542483660130719,Global,5.8,2.0,0.014084518194126261,0.005116936642006742,40.66576613286491
Dhanuka Agritech Limited,DHANUKA.NS,999.7999877929688,0.0036137076308220273,HOLD,0.4573791514069298,Neutral,0.6086956521739131,0.5986622073578596,Global,6.5,2.0,0.12604034496458905,0.036212077358363404,40.662775092088864
Century Enka Limited,CENTENKA.NS,600.2000122070312,0.038767782774839166,HOLD,0.4791974439188014,Neutral,0.5819397993311036,0.5652173913043479,Global,7.1,2.0,0.19170062440304703,,40.656122137204264
DCB Bank Limited,DCBBANK.NS,195.10000610351562,0.025438934807210822,HOLD,0.4749267006525584,Neutral,0.5511551155115512,0.5676567656765676,Global,6.0,2.0000000000000027,0.09422323479647399,0.040989477322249224,40.652971322067046
Vineet Laboratories Limited,VINEETLAB.NS,38.91999816894531,0.0012863194863514948,SELL,0.4350274154425468,Sell,0.5541125541125541,0.5238095238095238,Global,8.2,2.0,0.18261921450618912,0.11767733932498281,40.64855191269924
Transwarranty Finance Limited,TFL.NS,11.039999961853027,-0.011638327086211597,HOLD,0.45497424625093874,Neutral,0.5889967637540453,0.6116504854368932,Global,8.4,7.896151521511887,0.029850717057203102,0.26721012857412996,40.64324186659004
MAS Financial Services Limited,MASFIN.NS,314.75,-0.011152962391182242,HOLD,0.4656279792318811,Neutral,0.6072607260726073,0.5907590759075907,Global,5.6,2.0000000000000036,0.061788442903058405,0.022477686370784067,40.63934495178551
DMCC SPECIALITY CHEMICALS LIMITED,DMCC.NS,266.70001220703125,-0.01604861015253045,SELL,0.4450457249667887,Sell,0.6132075471698113,0.6037735849056604,Global,7.8,2.752915536266673,0.045677353522357356,0.04818144078205555,40.635801851133735
Compuage Infocom Limited,COMPINFO.NS,1.1399999856948853,-0.025641002128344415,HOLD,0.46198774897833034,Neutral,0.6579804560260586,0.6319218241042346,Global,8.9,2.4561409672871934,0.2527472009233873,0.2631579607807706,40.63514187206073
Mangalore Refinery and Petrochemicals Limited,MRPL.NS,160.02999877929688,-0.013925655310437768,SELL,0.4248043329565822,Sell,0.61,0.5833333333333333,Global,8.7,2.000000000000002,0.11356203325303293,0.07011186219014487,40.63335565023815
Arvind SmartSpaces Limited,ARVSMART.NS,593.0,-0.011172272920878745,SELL,0.44367306321629235,Sell,0.5838926174496645,0.5973154362416108,Global,5.1,1.9999999999999951,0.0011818541642043545,0.04344434561255017,40.628347431832594
Foseco India Limited,FOSECOIND.NS,4975.5,-0.01211158542638735,HOLD,0.4507330641011096,Neutral,0.6488294314381271,0.6622073578595318,Global,5.1,2.6112178759822604,0.05481914442090052,0.0880002578903536,40.62585796271484
Asian Granito India Limited,ASIANTILES.NS,57.619998931884766,0.07862225583865778,HOLD,0.47649861154549394,Neutral,0.627906976744186,0.6079734219269103,Global,9.7,2.0,0.008400412099466736,0.09250263675560855,40.578288374133635
GPT Infraprojects Limited,GPTINFRA.NS,122.44000244140625,0.01273780724641016,HOLD,0.46931129507161223,Neutral,0.6059602649006622,0.6026490066225165,Global,6.2,2.0,0.10707469738068554,0.0027639084865138663,40.54780506836314
Capacit'e Infraprojects Limited,CAPACITE.NS,216.25,-0.011654492761385415,SELL,0.425600359344427,Sell,0.6138613861386139,0.6402640264026402,Global,7.8,3.1733012120583086,0.022337777756938237,0.08485551955382942,40.53801796878432
Emcure Pharmaceuticals Limited,EMCURE.NS,1892.199951171875,-0.01693687491129159,HOLD,0.4729250840232164,Neutral,0.4772727272727273,0.5,Global,5.1,2.0,0.13509295211270245,0.02737556820886944,40.52679897111309
AVT Natural Products Limited,AVTNPL.NS,70.55000305175781,0.004699541801736595,HOLD,0.46525500684385857,Neutral,0.5886287625418061,0.5819397993311037,Global,4.8,2.0000000000000058,0.045018783182708244,0.01613744897614855,40.49191573949876
Parsvnath Developers Limited,PARSVNATH.NS,1.8899999856948853,-0.015624985448084439,SELL,0.379879433520117,Sell,0.7087378640776699,0.7055016181229774,Global,5.3,139.29557728363147,,4.18518532534896,40.46969983134564
Star Health and Allied Insurance Company Limited,STARHEALTH.NS,584.0,-0.013596804254615957,HOLD,0.47365307185723493,Neutral,0.5707547169811321,0.5754716981132075,Global,5.1,2.0,0.13840155945419097,0.0038527397260272878,40.463940142569356
Rane Holdings Limited,RANEHOLDIN.NS,1744.5999755859375,-0.010268324778646698,HOLD,0.46771574796607185,Neutral,0.5966666666666667,0.5866666666666667,Global,6.2,2.0,0.16306665039062507,0.029748953995388794,40.46045455325151
63 moons technologies limited,63MOONS.NS,755.6500244140625,0.03684143396105699,HOLD,0.4629212345763512,Neutral,0.6435643564356436,0.6039603960396039,Global,9.7,2.064539122129357,0.07184400626108145,0.03076817141698651,40.445986091022505
DRC Systems India Limited,DRCSYSTEMS.NS,13.289999961853027,-0.021354931036986713,SELL,0.4459735294208061,Sell,0.6048387096774194,0.625,Global,8.2,3.45559325275392,0.15565217059591552,0.2415349922769603,40.429111353162845
3i Infotech Limited,3IINFOLTD.NS,21.969999313354492,0.0623790613705093,HOLD,0.5290522921514689,Neutral,0.6766666666666666,0.6466666666666667,Global,8.3,1.7003747393787918,0.30025640650328755,0.10332273685524651,40.42152971051284
Supreme Industries Limited,SUPREMEIND.NS,3395.39990234375,0.017134968548482288,HOLD,0.4665610420762818,Neutral,0.5780730897009967,0.5946843853820598,Global,6.1,2.000000000000003,0.001516178232360943,0.000435785959025381,40.41433873638704
Mastek Limited,MASTEK.NS,1873.4000244140625,0.081889611242425,HOLD,0.4863814778308863,Neutral,0.6,0.61,Global,8.5,3.225950510465177,0.21016765555803563,0.18778155100386207,40.414044224803256
Transport Corporation of India Limited,TCI.NS,921.0499877929688,-0.01206693140330517,SELL,0.43247935681835464,Sell,0.59,0.5900000000000001,Global,4.8,2.0,0.001998140534845705,0.04431628726747028,40.407440634137636
Solar Industries India Limited,SOLARINDS.NS,18244.0,-0.020035451469087362,HOLD,0.4631396954351193,Neutral,0.5448504983388704,0.5249169435215947,Global,5.4,2.0,0.07825044198816067,0.03660519436582166,40.40492366029619
Black Box Limited,BBOX.NS,732.4500122070312,-0.055756090394976976,HOLD,0.5063574528732283,Neutral,0.5562913907284768,0.5695364238410596,Global,7.7,6.6959638464022735,0.40248925267023705,0.5059048148233638,40.38453931032808
